year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1862,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Malta,FromImporter,220,France,338,Malta,232080.2,,ok thanks to gravity,509,109654.54,91
1862,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,232080.2,,ok thanks to gravity,509,122425.67,91
1862,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,436092.63,,ok thanks to gravity,509,782.65601,91
1862,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,436092.63,,ok thanks to gravity,509,27560.729,91
1862,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,436092.63,,ok thanks to gravity,509,407749.25,91
1862,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),1736441.5,,ok thanks to gravity,509,72621.906,91
1862,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,1736441.5,,ok thanks to gravity,509,124603.48,91
1862,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,1736441.5,,ok thanks to gravity,509,1539216.1,91
1862,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Lübeck,FromImporter,235,Portugal,276,Lübeck,32825.879,From a flow part-of reporter Porto to/from area Hanse Towns,ok thanks to gravity,509,58.912643,91
1862,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Bremen,FromImporter,235,Portugal,246,Bremen,32825.879,From a flow part-of reporter Porto to/from area Hanse Towns,ok thanks to gravity,509,2074.571,91
1862,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Hamburg,FromImporter,235,Portugal,248,Hamburg,32825.879,From a flow part-of reporter Porto to/from area Hanse Towns,ok thanks to gravity,509,30692.395,91
1862,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,61044.395,,ok thanks to gravity,509,8365.625,91
1862,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece,FromImporter,248,Hamburg,350,Greece,61044.395,,ok thanks to gravity,509,52678.77,91
1862,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New Zealand,FromImporter,2,United States of America,920,New Zealand,25188.633,,ok thanks to gravity,509,130.71544,91
1862,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,25188.633,,ok thanks to gravity,509,211.47212,91
1862,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,25188.633,,ok thanks to gravity,509,246.13618,91
1862,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,25188.633,,ok thanks to gravity,509,1306.9352,91
1862,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,25188.633,,ok thanks to gravity,509,3711.2114,91
1862,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,25188.633,,ok thanks to gravity,509,5074.584,91
1862,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,25188.633,,ok thanks to gravity,509,14507.577,91
1862,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,2529.8977,,ok thanks to gravity,509,522.44714,91
1862,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,2529.8977,,ok thanks to gravity,509,2007.4506,91
1862,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,53306.004,,ok thanks to gravity,509,25502.424,91
1862,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,53306.004,,ok thanks to gravity,509,27803.582,91
1862,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark,FromImporter,325,Italy,390,Denmark,97603.453,,ok thanks to gravity,509,5506.1572,91
1862,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,97603.453,,ok thanks to gravity,509,44060.781,91
1862,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,97603.453,,ok thanks to gravity,509,48036.512,91
1862,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Lübeck,FromImporter,325,Italy,276,Lübeck,72767.102,,ok thanks to gravity,509,130.5952,91
1862,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Bremen,FromImporter,325,Italy,246,Bremen,72767.102,,ok thanks to gravity,509,4598.8267,91
1862,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hamburg,FromImporter,325,Italy,248,Hamburg,72767.102,,ok thanks to gravity,509,68037.68,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Falkland Is.,FromImporter,325,Italy,1163,Falkland Is.,455735.5,,ok thanks to gravity,509,299.34357,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,French Guiana,FromImporter,325,Italy,120,French Guiana,455735.5,,ok thanks to gravity,509,1474.5457,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Guyana (British Guiana),FromImporter,325,Italy,110,Guyana (British Guiana),455735.5,,ok thanks to gravity,509,5395.8335,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Bolivia,FromImporter,325,Italy,145,Bolivia,455735.5,,ok thanks to gravity,509,7920.0659,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Ecuador,FromImporter,325,Italy,130,Ecuador,455735.5,,ok thanks to gravity,509,12812.141,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Venezuela,FromImporter,325,Italy,101,Venezuela,455735.5,,ok thanks to gravity,509,12983.236,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Surinam (Dutch Guiana),FromImporter,325,Italy,115,Surinam (Dutch Guiana),455735.5,,ok thanks to gravity,509,18148.123,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Colombia (New Granada) (Gran Colombia),FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),455735.5,,ok thanks to gravity,509,18932.811,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Paraguay,FromImporter,325,Italy,150,Paraguay,455735.5,,ok thanks to gravity,509,25003.928,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Chile,FromImporter,325,Italy,155,Chile,455735.5,,ok thanks to gravity,509,34199.547,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Uruguay,FromImporter,325,Italy,165,Uruguay,455735.5,,ok thanks to gravity,509,66654.586,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Peru,FromImporter,325,Italy,135,Peru,455735.5,,ok thanks to gravity,509,111225.22,91
1862,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Argentina (La Plata),FromImporter,325,Italy,160,Argentina (La Plata),455735.5,,ok thanks to gravity,509,140686.14,91
1862,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),163076.77,gravity results to be aggregated for partners: 640,ok thanks to gravity,509,102.72051,91
1862,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Turkey (Ottoman Empire),FromImporter,325,Italy,640,Turkey (Ottoman Empire),163076.77,gravity results to be aggregated for partners: 640,ok thanks to gravity,509,162974.05,91
1862,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Lübeck,FromImporter,3349,Ionian Is.,276,Lübeck,29931.811,,ok thanks to gravity,509,53.718655,91
1862,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Bremen,FromImporter,3349,Ionian Is.,246,Bremen,29931.811,,ok thanks to gravity,509,1891.6682,91
1862,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Hamburg,FromImporter,3349,Ionian Is.,248,Hamburg,29931.811,,ok thanks to gravity,509,27986.424,91
1862,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1338915.4,,ok thanks to gravity,509,2402.9529,91
1862,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1338915.4,,ok thanks to gravity,509,84618.453,91
1862,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1338915.4,,ok thanks to gravity,509,1251893.9,91
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,1919362.5,,ok thanks to gravity,509,3396.7778,91
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1919362.5,,ok thanks to gravity,509,8387.1182,91
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1919362.5,,ok thanks to gravity,509,18304.969,91
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,1919362.5,,ok thanks to gravity,509,119615.37,91
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,1919362.5,,ok thanks to gravity,509,1769658.4,91
1862,420<-Portugal & Spain,420<-Portugal & SpainFromImporter,Gambia,Portugal,FromImporter,420,Gambia,235,Portugal,80,gravity results to be aggregated for partners: 230,ok thanks to gravity,509,16.769304,91
1862,420<-Portugal & Spain,420<-Portugal & SpainFromImporter,Gambia,Spain,FromImporter,420,Gambia,230,Spain,80,gravity results to be aggregated for partners: 230,ok thanks to gravity,509,63.230698,91
1862,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,Guadeloupe,FromImporter,51,Jamaica,65,Guadeloupe,1567,,ok thanks to gravity,509,323.59991,91
1862,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,Martinique,FromImporter,51,Jamaica,66,Martinique,1567,,ok thanks to gravity,509,1243.4,91
1862,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Lübeck,FromImporter,51,Jamaica,276,Lübeck,6829,,ok thanks to gravity,509,12.256014,91
1862,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Bremen,FromImporter,51,Jamaica,246,Bremen,6829,,ok thanks to gravity,509,431.58771,91
1862,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hamburg,FromImporter,51,Jamaica,248,Hamburg,6829,,ok thanks to gravity,509,6385.1563,91
1862,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Dominican Republic (Santo Domingo),FromImporter,51,Jamaica,42,Dominican Republic (Santo Domingo),3392,,ok thanks to gravity,509,141.86111,91
1862,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Puerto Rico,FromImporter,51,Jamaica,6,Puerto Rico,3392,,ok thanks to gravity,509,243.40298,91
1862,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Cuba,FromImporter,51,Jamaica,40,Cuba,3392,,ok thanks to gravity,509,3006.7361,91
1862,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,Guadeloupe,FromImporter,54,Dominica,65,Guadeloupe,5580,,ok thanks to gravity,509,1152.3213,91
1862,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,Martinique,FromImporter,54,Dominica,66,Martinique,5580,,ok thanks to gravity,509,4427.6787,91
1862,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Dominican Republic (Santo Domingo),FromImporter,54,Dominica,42,Dominican Republic (Santo Domingo),380,,ok thanks to gravity,509,15.89246,91
1862,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Puerto Rico,FromImporter,54,Dominica,6,Puerto Rico,380,,ok thanks to gravity,509,27.268023,91
1862,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Cuba,FromImporter,54,Dominica,40,Cuba,380,,ok thanks to gravity,509,336.83954,91
1862,590<-900,590<-900FromImporter,Mauritius,Queensland,FromImporter,590,Mauritius,905,Queensland,387805.25,,ok thanks to gravity,509,3272.8179,91
1862,590<-900,590<-900FromImporter,Mauritius,Western Australia,FromImporter,590,Mauritius,902,Western Australia,387805.25,,ok thanks to gravity,509,3809.2913,91
1862,590<-900,590<-900FromImporter,Mauritius,Tasmania,FromImporter,590,Mauritius,906,Tasmania,387805.25,,ok thanks to gravity,509,20226.594,91
1862,590<-900,590<-900FromImporter,Mauritius,South Australia,FromImporter,590,Mauritius,903,South Australia,387805.25,,ok thanks to gravity,509,57436.035,91
1862,590<-900,590<-900FromImporter,Mauritius,New South Wales,FromImporter,590,Mauritius,901,New South Wales,387805.25,,ok thanks to gravity,509,78536.07,91
1862,590<-900,590<-900FromImporter,Mauritius,Victoria,FromImporter,590,Mauritius,904,Victoria,387805.25,,ok thanks to gravity,509,224524.44,91
1862,590<-Oman (Sultanate of Muscat and Oman) & Zanzibar,590<-Oman (Sultanate of Muscat and Oman) & ZanzibarFromImporter,Mauritius,Oman (Sultanate of Muscat and Oman),FromImporter,590,Mauritius,698,Oman (Sultanate of Muscat and Oman),4638.4395,,ok thanks to gravity,509,1913.1984,91
1862,590<-Oman (Sultanate of Muscat and Oman) & Zanzibar,590<-Oman (Sultanate of Muscat and Oman) & ZanzibarFromImporter,Mauritius,Zanzibar,FromImporter,590,Mauritius,511,Zanzibar,4638.4395,,ok thanks to gravity,509,2725.241,91
1862,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tetuan,FromImporter,615,Algeria (Regency of Algiers),6030,Tetuan,57490.051,,ok thanks to gravity,509,73.882225,91
1862,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Captaincy-general of north Africa,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,57490.051,,ok thanks to gravity,509,120.12169,91
1862,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tunisia (Regency of Tunis),FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),57490.051,,ok thanks to gravity,509,769.8092,91
1862,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Morocco,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,57490.051,,ok thanks to gravity,509,56526.234,91
1862,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen,FromImporter,6,Puerto Rico,246,Bremen,74492.547,,ok thanks to gravity,509,4716.3379,91
1862,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,74492.547,,ok thanks to gravity,509,69776.203,91
1862,750<-Australia (other),750<-Australia (other)FromImporter,India,Queensland,FromImporter,750,India,905,Queensland,207,,ok thanks to gravity,509,2.190562,91
1862,750<-Australia (other),750<-Australia (other)FromImporter,India,Western Australia,FromImporter,750,India,902,Western Australia,207,,ok thanks to gravity,509,2.5496342,91
1862,750<-Australia (other),750<-Australia (other)FromImporter,India,Tasmania,FromImporter,750,India,906,Tasmania,207,,ok thanks to gravity,509,13.538062,91
1862,750<-Australia (other),750<-Australia (other)FromImporter,India,South Australia,FromImporter,750,India,903,South Australia,207,,ok thanks to gravity,509,38.443077,91
1862,750<-Australia (other),750<-Australia (other)FromImporter,India,Victoria,FromImporter,750,India,904,Victoria,207,,ok thanks to gravity,509,150.27867,91
1862,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Tunisia (Regency of Tunis),FromImporter,750,India,616,Tunisia (Regency of Tunis),30588,,ok thanks to gravity,509,15.693686,91
1862,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Malta,FromImporter,750,India,338,Malta,30588,,ok thanks to gravity,509,843.52618,91
1862,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Gibraltar,FromImporter,750,India,231,Gibraltar,30588,,ok thanks to gravity,509,941.7691,91
1862,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Algeria (Regency of Algiers),FromImporter,750,India,615,Algeria (Regency of Algiers),30588,,ok thanks to gravity,509,946.46967,91
1862,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Morocco,FromImporter,750,India,600,Morocco,30588,,ok thanks to gravity,509,1152.37,91
1862,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Greece,FromImporter,750,India,350,Greece,30588,,ok thanks to gravity,509,2721.4861,91
1862,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Austria-Hungary (Austrian Empire),FromImporter,750,India,300,Austria-Hungary (Austrian Empire),30588,,ok thanks to gravity,509,6565.4927,91
1862,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Italy,FromImporter,750,India,325,Italy,30588,,ok thanks to gravity,509,17401.191,91
1862,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),Queensland,FromImporter,850,Indonesia (Dutch East Indies),905,Queensland,34411.672,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,509,290.41159,91
1862,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),Western Australia,FromImporter,850,Indonesia (Dutch East Indies),902,Western Australia,34411.672,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,509,338.01526,91
1862,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),Tasmania,FromImporter,850,Indonesia (Dutch East Indies),906,Tasmania,34411.672,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,509,1794.7952,91
1862,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),South Australia,FromImporter,850,Indonesia (Dutch East Indies),903,South Australia,34411.672,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,509,5096.5532,91
1862,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),New South Wales,FromImporter,850,Indonesia (Dutch East Indies),901,New South Wales,34411.672,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,509,6968.853,91
1862,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),Victoria,FromImporter,850,Indonesia (Dutch East Indies),904,Victoria,34411.672,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,509,19923.045,91
