__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
280,1,2,Puerto Rico,Belgium,1862,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,386573.88,211,,,,ok thanks to gravity,,12.865078,Belgium,Cuba & Puerto Rico,21,4.391585357664216,180,3.36533744912596,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1189.7228,16799.818,27376.232,359197.63
291,2,1,Belgium,Malta,1862,Gibraltar & Malta,Malta,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Gibraltar & Malta,Belgium,136,2.449725863638439,22,4.360776899634276,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,461.76471,1167.0115,0,0
291,1,1,Belgium,Gibraltar,1862,Gibraltar & Malta,Gibraltar,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Gibraltar & Malta,Belgium,94,2.873218042330619,22,4.360776899634276,36.139999,-5.3499999,50.641109,4.6680555,1800.172033875983,7.4956374,705.2467,1167.0115,0,0
292,1,1,Gibraltar,Belgium,1862,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,21,4.391585357664216,92,-.4744843933676167,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,25.575981,43.08239,0,0
292,1,2,Malta,Belgium,1862,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,21,4.391585357664216,136,-.8535711415766831,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,17.506407,43.08239,0,0
295,1,1,Belgium,Greece,1862,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,36913.801,211,,,,ok thanks to gravity,,10.516341,Greece & Ionian Is.,Belgium,97,1.976572570698663,22,4.360776899634276,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,287.69537,835.86841,12705.265,24208.535
295,2,1,Belgium,Ionian Is.,1862,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,36913.801,211,,,,ok thanks to gravity,,10.516341,Greece & Ionian Is.,Belgium,117,2.621261333866727,22,4.360776899634276,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,548.17303,835.86841,24208.535,24208.535
296,1,1,Greece,Belgium,1862,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,589.04999,211,,,,ok thanks to gravity,,6.378511,Belgium,Greece & Ionian Is.,21,4.391585357664216,94,2.30423512942215,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,411.73224,631.26355,384.19907,384.19907
296,1,2,Ionian Is.,Belgium,1862,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,589.04999,211,,,,ok thanks to gravity,,6.378511,Belgium,Greece & Ionian Is.,21,4.391585357664216,117,1.675356781378085,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,219.53131,631.26355,204.85092,384.19907
302,1,2,Venezuela,Belgium,1862,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,258553.69,211,,,,ok thanks to gravity,,12.462858,Belgium,Haiti & Venezuela,21,4.391585357664216,218,2.43199608752635,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,467.84366,5072.0078,23849.076,234704.61
302,1,1,Haiti,Belgium,1862,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,258553.69,211,,,,ok thanks to gravity,,12.462858,Belgium,Haiti & Venezuela,21,4.391585357664216,102,4.718578343144982,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,4604.1641,5072.0078,234704.61,234704.61
304,1,2,Oldenburg,Belgium,1862,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,22972.949,211,,,,ok thanks to gravity,,10.042072,Belgium,Hanover & Oldenburg,21,4.391585357664216,161,-.5847434647333555,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,22.905903,136.02591,3868.4993,19104.451
304,1,1,Hanover,Belgium,1862,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,22972.949,211,,,,ok thanks to gravity,,10.042072,Belgium,Hanover & Oldenburg,21,4.391585357664216,105,1.012311196462768,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,113.12001,136.02591,19104.451,19104.451
332,1,2,Sweden,Belgium,1862,211,Belgium,1,,,Norway & Sweden,Sweden,,,,242688.59,211,,,,ok thanks to gravity,,12.399534,Belgium,Norway & Sweden,21,4.391585357664216,207,3.913109087362877,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,2057.5005,4144.5117,120480.27,122208.34
332,1,1,Norway,Belgium,1862,211,Belgium,1,,,Norway & Sweden,Norway,,,,242688.59,211,,,,ok thanks to gravity,,12.399534,Belgium,Norway & Sweden,21,4.391585357664216,157,3.927350312360498,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,2087.0115,4144.5117,122208.34,122208.34
388,1,1,Gambia,Portugal,1862,Portugal & Spain,Portugal,,,,420,Gambia,1,,,2030,420,,,,ok thanks to gravity,,7.6157908,Portugal & Spain,Gambia,177,2.653053619079276,85,1.661602327541935,38.700001,-9.1833334,13.5,-15.5,2860.813906821931,7.9588614,38.061707,157.22452,491.43268,1538.5673
388,2,1,Gambia,Spain,1862,Portugal & Spain,Spain,,,,420,Gambia,1,,,2030,420,,,,ok thanks to gravity,,7.6157908,Portugal & Spain,Gambia,197,3.794335613845798,85,1.661602327541935,40.200001,-3.5,13.5,-15.5,3182.652390849723,8.0654697,119.1628,157.22452,1538.5673,1538.5673
423,1,1,Bremen,Puerto Rico,1862,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,74492.547,6,,,,ok thanks to gravity,,11.218454,Puerto Rico,Bremen & Hamburg,182,3.246453415980634,32,1.821408119677953,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,80.835342,794.69629,7577.2729,66915.273
423,1,2,Hamburg,Puerto Rico,1862,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,74492.547,6,,,,ok thanks to gravity,,11.218454,Puerto Rico,Bremen & Hamburg,182,3.246453415980634,104,3.999682093843687,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,713.86096,794.69629,66915.273,66915.273
772,1,2,Sweden,United States of America,1862,2,United States of America,1,,,Norway & Sweden,Sweden,,,,53306.004,2,,,,ok thanks to gravity,,10.883804,United States of America,Norway & Sweden,217,4.878219514388479,207,3.913109087362877,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,3347.2063,6742.4219,26463.221,26842.783
772,1,1,Norway,United States of America,1862,2,United States of America,1,,,Norway & Sweden,Norway,,,,53306.004,2,,,,ok thanks to gravity,,10.883804,United States of America,Norway & Sweden,217,4.878219514388479,157,3.927350312360498,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,3395.2156,6742.4219,26842.783,26842.783
1006,1,1,Guadeloupe,United Kingdom,1862,200,United Kingdom,1,,,Guadeloupe & Martinique,Guadeloupe,,,,2,200,,,,ok thanks to gravity,,.69314718,United Kingdom,Guadeloupe & Martinique,216,6.483954740556114,97,1.951031027517682,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,2343.8228,7298.8271,.64224643,1.3577536
1006,1,2,Martinique,United Kingdom,1862,200,United Kingdom,1,,,Guadeloupe & Martinique,Martinique,,,,2,200,,,,ok thanks to gravity,,.69314718,United Kingdom,Guadeloupe & Martinique,216,6.483954740556114,138,2.699645891134524,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,4955.0044,7298.8271,1.3577536,1.3577536
1011,1,1,Cuba,United Kingdom,1862,200,United Kingdom,1,,,Cuba & Puerto Rico,Cuba,,,,4231083,200,,,,ok thanks to gravity,,15.257969,United Kingdom,Cuba & Puerto Rico,216,6.483954740556114,60,5.939534970892354,54.599998,-2,22,-79.5,7244.439898703818,8.88799,126505.67,136147.3,3931447.8,3931447.8
1011,1,2,Puerto Rico,United Kingdom,1862,200,United Kingdom,1,,,Cuba & Puerto Rico,Puerto Rico,,,,4231083,200,,,,ok thanks to gravity,,15.257969,United Kingdom,Cuba & Puerto Rico,216,6.483954740556114,180,3.36533744912596,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,9641.625,136147.3,299635.16,3931447.8
1024,1,1,Dominican Republic (Santo Domingo),United Kingdom,1862,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,151719,200,,,,ok thanks to gravity,,11.929786,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,216,6.483954740556114,66,.6623519006650048,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,646.0387,37958.621,2582.1892,149136.81
1024,1,2,Haiti,United Kingdom,1862,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,151719,200,,,,ok thanks to gravity,,11.929786,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,216,6.483954740556114,102,4.718578343144982,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,37312.582,37958.621,149136.81,149136.81
