year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,1063,Leeward Is.,1699,3.1957669
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,352,Cyprus,1699,3.3677793
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,452,Ghana (Gold Coast),1699,4.9345698
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,950,Fiji,1699,5.3335814
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,52,Trinidad and Tobago,1699,8.0949545
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,475,Nigeria,1699,9.1316128
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,501,Kenya (British East Africa Protectorate),1699,14.439438
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,945,Gilbert and Ellice Is.,1699,15.163236
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,21,Newfoundland and Labrador (Newfoundland),1699,15.514688
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1699,27.022743
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,821,Federated Malay States,1699,37.469994
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,720,Hong Kong,1699,83.56234
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,780,Sri Lanka (Ceylon),1699,90.439217
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,827,Straits Settlements,1699,93.704582
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,775,Myanmar (Burma),1699,145.73616
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,750,India,1699,1127.969
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,570,Lesotho (Basutoland),106836,.74783856
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,4050,St. Helena,106836,7.6791677
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,231,Gibraltar,106836,8.6454229
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,30,Bermuda,106836,11.629282
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,590,Mauritius,106836,14.066369
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,935,Vanuatu (New Hebrides),106836,14.315269
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,1163,Falkland Is.,106836,14.76855
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,1055,Windward Is.,106836,24.858322
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,420,Gambia,106836,28.653412
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,53,Barbados,106836,33.255978
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,338,Malta,106836,39.705589
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,31,Bahamas,106836,56.162514
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,9620,Pitcairn Is.,106836,75.845978
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,591,Seychelles,106836,77.325249
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,80,Belize (British Honduras),106836,87.664566
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,681,Aden,106836,184.61195
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),106836,201.12344
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,352,Cyprus,106836,213.15726
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,452,Ghana (Gold Coast),106836,312.32434
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,950,Fiji,106836,337.57901
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,51,Jamaica,106836,485.22516
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,106836,512.35498
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,475,Nigeria,106836,577.96826
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,501,Kenya (British East Africa Protectorate),106836,913.91711
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,945,Gilbert and Ellice Is.,106836,959.72858
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),106836,1710.3539
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,821,Federated Malay States,106836,2371.5928
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,720,Hong Kong,106836,5288.9214
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,780,Sri Lanka (Ceylon),106836,5724.1807
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,827,Straits Settlements,106836,5930.8555
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,775,Myanmar (Burma),106836,9224.0977
1938,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,750,India,106836,71392.688
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,95353.539,1884.2576
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,95353.539,2520.7986
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,95353.539,15332.045
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,95353.539,36780
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,95353.539,38836.438
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),420,Gambia,1372.7084,42.802055
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1372.7084,466.54562
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),475,Nigeria,1372.7084,863.36066
1938,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,81.666664,39.764919
1938,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,81.666664,41.901741
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5109.1665,48.097466
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),5109.1665,72.376404
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5109.1665,196.62878
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),721,Macao,5109.1665,277.7533
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5109.1665,334.31116
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),540,Angola,5109.1665,381.82742
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5109.1665,865.21979
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5109.1665,2932.9521
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,570,Lesotho (Basutoland),4000,.027696319
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,4050,St. Helena,4000,.28439921
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,231,Gibraltar,4000,.32018462
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,30,Bermuda,4000,.43069232
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,590,Mauritius,4000,.52095026
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,935,Vanuatu (New Hebrides),4000,.53016824
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,1055,Windward Is.,4000,.92063189
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,420,Gambia,4000,1.0611837
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,53,Barbados,4000,1.2316403
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,338,Malta,4000,1.4705029
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,31,Bahamas,4000,2.0799875
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,9620,Pitcairn Is.,4000,2.8089678
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,591,Seychelles,4000,2.8637528
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,80,Belize (British Honduras),4000,3.2466714
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,681,Aden,4000,6.8371334
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,110,Guyana (British Guiana),4000,7.4486394
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,1063,Leeward Is.,4000,7.4911041
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,352,Cyprus,4000,7.8943124
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,452,Ghana (Gold Coast),4000,11.566981
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,950,Fiji,4000,12.502294
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,51,Jamaica,4000,17.97039
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,52,Trinidad and Tobago,4000,18.975147
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,475,Nigeria,4000,21.405146
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,501,Kenya (British East Africa Protectorate),4000,33.847069
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,945,Gilbert and Ellice Is.,4000,35.543701
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,21,Newfoundland and Labrador (Newfoundland),4000,36.367527
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),4000,63.343227
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,821,Federated Malay States,4000,87.832321
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,720,Hong Kong,4000,195.87605
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,780,Sri Lanka (Ceylon),4000,211.99594
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,827,Straits Settlements,4000,219.65018
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,775,Myanmar (Burma),4000,341.61591
1938,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,750,India,4000,2644.0396
1938,120<-Belgium & Luxemburg,French Guiana,Belgium & Luxemburg,I,FromImporter,120,French Guiana,212,Luxemburg,1767.6597,58.539883
