year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1903,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,15,,ok thanks to gravity,528,2.6986761,203
1903,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,15,,ok thanks to gravity,528,12.301323,203
1903,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,16594565,,ok thanks to gravity,528,4544411,203
1903,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,16594565,,ok thanks to gravity,528,12050154,203
1903,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,49987,,ok thanks to gravity,528,14729.08,203
1903,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),49987,,ok thanks to gravity,528,35257.918,203
1903,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,124,,ok thanks to gravity,528,22.309055,203
1903,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,124,,ok thanks to gravity,528,101.69094,203
1903,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,201386,,ok thanks to gravity,528,20011.775,203
1903,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,201386,,ok thanks to gravity,528,181374.22,203
1903,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,47892,,ok thanks to gravity,528,2898.7368,203
1903,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),47892,,ok thanks to gravity,528,44993.262,203
1903,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,303056.59,,ok thanks to gravity,528,11515.123,203
1903,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,303056.59,,ok thanks to gravity,528,12716.37,203
1903,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,303056.59,,ok thanks to gravity,528,35561.316,203
1903,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,303056.59,,ok thanks to gravity,528,55005.012,203
1903,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,303056.59,,ok thanks to gravity,528,75553.914,203
1903,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,303056.59,,ok thanks to gravity,528,112704.84,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,224800.91,,ok thanks to gravity,528,505.01123,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,224800.91,,ok thanks to gravity,528,557.69354,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,224800.91,,ok thanks to gravity,528,1020.6105,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,224800.91,,ok thanks to gravity,528,1559.5894,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,224800.91,,ok thanks to gravity,528,2412.3191,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,224800.91,,ok thanks to gravity,528,3313.5186,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,224800.91,,ok thanks to gravity,528,4942.8228,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,224800.91,,ok thanks to gravity,528,5357.9224,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),224800.91,,ok thanks to gravity,528,25428.418,203
1903,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),224800.91,,ok thanks to gravity,528,179703,203
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,193857.56,,ok thanks to gravity,528,30143.668,203
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),193857.56,,ok thanks to gravity,528,72128.391,203
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,193857.56,,ok thanks to gravity,528,91585.5,203
1903,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Cape Verde,FromImporter,211,Belgium,402,Cape Verde,38336.641,,ok thanks to gravity,528,2320.3838,203
1903,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Guinea-Bissau (Portuguese Guinea),FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),38336.641,,ok thanks to gravity,528,36016.254,203
1903,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad and Tobago,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,48834,,ok thanks to gravity,528,1723.2021,203
1903,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,48834,,ok thanks to gravity,528,1902.965,203
1903,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,48834,,ok thanks to gravity,528,3482.533,203
1903,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,48834,,ok thanks to gravity,528,5321.6392,203
1903,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,48834,,ok thanks to gravity,528,8231.3281,203
1903,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,48834,,ok thanks to gravity,528,11306.407,203
1903,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,48834,,ok thanks to gravity,528,16865.926,203
1903,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,890904,,ok thanks to gravity,528,1957.298,203
1903,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,890904,,ok thanks to gravity,528,2161.4814,203
1903,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,890904,,ok thanks to gravity,528,3955.6328,203
1903,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,890904,,ok thanks to gravity,528,6044.5801,203
1903,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),890904,,ok thanks to gravity,528,8353.2275,203
1903,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,890904,,ok thanks to gravity,528,9349.5479,203
1903,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),890904,,ok thanks to gravity,528,11278.344,203
1903,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,890904,,ok thanks to gravity,528,12842.374,203
1903,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,890904,,ok thanks to gravity,528,19157.152,203
1903,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,890904,,ok thanks to gravity,528,20765.975,203
1903,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),890904,,ok thanks to gravity,528,98554.219,203
1903,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),890904,,ok thanks to gravity,528,696484.13,203
1903,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,15909.001,,ok thanks to gravity,528,1244.5419,203
1903,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,15909.001,,ok thanks to gravity,528,14664.459,203
1903,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo),FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),1932943.6,,ok thanks to gravity,528,847004,203
1903,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,French West Africa,FromImporter,220,France,430,French West Africa,1932943.6,,ok thanks to gravity,528,1085939.6,203
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,139203.75,,ok thanks to gravity,528,11150.789,203
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Nicaragua,FromImporter,220,France,93,Nicaragua,139203.75,,ok thanks to gravity,528,16222.643,203
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,139203.75,,ok thanks to gravity,528,18299.762,203
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,139203.75,,ok thanks to gravity,528,38307.672,203
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,El Salvador,FromImporter,220,France,92,El Salvador,139203.75,,ok thanks to gravity,528,55222.887,203
1903,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,393747.75,,ok thanks to gravity,528,79130.742,203
1903,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,393747.75,,ok thanks to gravity,528,314617.03,203
1903,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Haiti,FromImporter,220,France,41,Haiti,1384083,,ok thanks to gravity,528,407831.47,203
1903,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),1384083,,ok thanks to gravity,528,976251.56,203
1903,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Comoros,FromImporter,220,France,581,Comoros,147158.25,,ok thanks to gravity,528,22.896439,203
1903,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic),FromImporter,220,France,580,Madagascar (Malagasy Republic),147158.25,,ok thanks to gravity,528,147135.34,203
1903,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),39304.543,,ok thanks to gravity,528,9437.2822,203
1903,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),39304.543,,ok thanks to gravity,528,29867.262,203
1903,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Peru,FromImporter,225,Switzerland,135,Peru,27141.094,,ok thanks to gravity,528,4988.3267,203
1903,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile,FromImporter,225,Switzerland,155,Chile,27141.094,,ok thanks to gravity,528,22152.768,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,French Guiana,FromImporter,225,Switzerland,120,French Guiana,231139.7,,ok thanks to gravity,528,1082.2717,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Bolivia,FromImporter,225,Switzerland,145,Bolivia,231139.7,,ok thanks to gravity,528,1909.8137,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Surinam (Dutch Guiana),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),231139.7,,ok thanks to gravity,528,2609.9158,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Paraguay,FromImporter,225,Switzerland,150,Paraguay,231139.7,,ok thanks to gravity,528,4886.144,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Guyana (British Guiana),FromImporter,225,Switzerland,110,Guyana (British Guiana),231139.7,,ok thanks to gravity,528,5046.833,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Falkland Is.,FromImporter,225,Switzerland,1163,Falkland Is.,231139.7,,ok thanks to gravity,528,9292.3574,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Ecuador,FromImporter,225,Switzerland,130,Ecuador,231139.7,,ok thanks to gravity,528,17980.238,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Colombia (New Granada) (Gran Colombia),FromImporter,225,Switzerland,100,Colombia (New Granada) (Gran Colombia),231139.7,,ok thanks to gravity,528,43023.488,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Venezuela,FromImporter,225,Switzerland,101,Venezuela,231139.7,,ok thanks to gravity,528,54629.355,203
1903,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Uruguay,FromImporter,225,Switzerland,165,Uruguay,231139.7,,ok thanks to gravity,528,90679.273,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Trinidad and Tobago,FromImporter,230,Spain,52,Trinidad and Tobago,95384.086,,ok thanks to gravity,528,209.55687,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Windward Is.,FromImporter,230,Spain,1055,Windward Is.,95384.086,,ok thanks to gravity,528,231.41766,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Bermuda,FromImporter,230,Spain,30,Bermuda,95384.086,,ok thanks to gravity,528,423.50735,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Jamaica,FromImporter,230,Spain,51,Jamaica,95384.086,,ok thanks to gravity,528,647.15924,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Belize (British Honduras),FromImporter,230,Spain,80,Belize (British Honduras),95384.086,,ok thanks to gravity,528,894.33319,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Barbados,FromImporter,230,Spain,53,Barbados,95384.086,,ok thanks to gravity,528,1001.0036,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Guyana (British Guiana),FromImporter,230,Spain,110,Guyana (British Guiana),95384.086,,ok thanks to gravity,528,1207.5088,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Bahamas,FromImporter,230,Spain,31,Bahamas,95384.086,,ok thanks to gravity,528,1374.9607,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Leeward Is.,FromImporter,230,Spain,1063,Leeward Is.,95384.086,,ok thanks to gravity,528,2051.0483,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Falkland Is.,FromImporter,230,Spain,1163,Falkland Is.,95384.086,,ok thanks to gravity,528,2223.2961,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Newfoundland and Labrador (Newfoundland),FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),95384.086,,ok thanks to gravity,528,10551.646,203
1903,230<-British America,230<-British AmericaFromImporter,Spain,Canada (Province of Canada),FromImporter,230,Spain,20,Canada (Province of Canada),95384.086,,ok thanks to gravity,528,74568.641,203
1903,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Greenland,FromImporter,230,Spain,10,Greenland,405.02234,,ok thanks to gravity,528,155.89003,203
1903,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Virgin Islands (Danish West Indies),FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),405.02234,,ok thanks to gravity,528,249.13229,203
1903,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Faeroe Is.,FromImporter,230,Spain,11,Faeroe Is.,55920.547,,ok thanks to gravity,528,15770.893,203
1903,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Iceland,FromImporter,230,Spain,395,Iceland,55920.547,,ok thanks to gravity,528,40149.652,203
1903,230<-French America,230<-French AmericaFromImporter,Spain,French Guiana,FromImporter,230,Spain,120,French Guiana,4430.7808,,ok thanks to gravity,528,332.68292,203
1903,230<-French America,230<-French AmericaFromImporter,Spain,Martinique,FromImporter,230,Spain,66,Martinique,4430.7808,,ok thanks to gravity,528,560.46136,203
1903,230<-French America,230<-French AmericaFromImporter,Spain,St. Pierre and Miquelon,FromImporter,230,Spain,1029,St. Pierre and Miquelon,4430.7808,,ok thanks to gravity,528,982.8963,203
1903,230<-French America,230<-French AmericaFromImporter,Spain,Guadeloupe,FromImporter,230,Spain,65,Guadeloupe,4430.7808,,ok thanks to gravity,528,2554.7402,203
1903,230<-French Asia,230<-French AsiaFromImporter,Spain,Cochin China,FromImporter,230,Spain,8151,Cochin China,1538.2557,,ok thanks to gravity,528,7.5876379,203
1903,230<-French Asia,230<-French AsiaFromImporter,Spain,French Indochina,FromImporter,230,Spain,810,French Indochina,1538.2557,,ok thanks to gravity,528,671.69324,203
1903,230<-French Asia,230<-French AsiaFromImporter,Spain,French India,FromImporter,230,Spain,751,French India,1538.2557,,ok thanks to gravity,528,858.97485,203
1903,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Cape Verde,FromImporter,230,Spain,402,Cape Verde,35808.398,,ok thanks to gravity,528,263.81772,203
1903,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Mozambique (Portuguese East Africa),FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),35808.398,,ok thanks to gravity,528,2997.1987,203
1903,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Guinea-Bissau (Portuguese Guinea),FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),35808.398,,ok thanks to gravity,528,4094.8943,203
1903,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Sao Tome-Principe,FromImporter,230,Spain,403,Sao Tome-Principe,35808.398,,ok thanks to gravity,528,11848.424,203
1903,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Angola,FromImporter,230,Spain,540,Angola,35808.398,,ok thanks to gravity,528,16604.063,203
1903,255<-820,255<-820FromImporter,Germany (Zollverein),Federated Malay States,FromImporter,255,Germany (Zollverein),821,Federated Malay States,1092066.6,,ok thanks to gravity,528,34473.16,203
1903,255<-820,255<-820FromImporter,Germany (Zollverein),Straits Settlements,FromImporter,255,Germany (Zollverein),827,Straits Settlements,1092066.6,,ok thanks to gravity,528,1057593.5,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Trinidad and Tobago,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,347698.34,,ok thanks to gravity,528,3500.4104,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Windward Is.,FromImporter,255,Germany (Zollverein),1055,Windward Is.,347698.34,,ok thanks to gravity,528,3865.5701,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Bermuda,FromImporter,255,Germany (Zollverein),30,Bermuda,347698.34,,ok thanks to gravity,528,7074.2104,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Jamaica,FromImporter,255,Germany (Zollverein),51,Jamaica,347698.34,,ok thanks to gravity,528,10810.063,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Belize (British Honduras),FromImporter,255,Germany (Zollverein),80,Belize (British Honduras),347698.34,,ok thanks to gravity,528,14938.822,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Barbados,FromImporter,255,Germany (Zollverein),53,Barbados,347698.34,,ok thanks to gravity,528,16720.631,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Guyana (British Guiana),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),347698.34,,ok thanks to gravity,528,20170.068,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Bahamas,FromImporter,255,Germany (Zollverein),31,Bahamas,347698.34,,ok thanks to gravity,528,22967.162,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Leeward Is.,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,347698.34,,ok thanks to gravity,528,34260.445,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Falkland Is.,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,347698.34,,ok thanks to gravity,528,37137.645,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),Newfoundland and Labrador (Newfoundland),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),347698.34,,ok thanks to gravity,528,176253.3,203
1903,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),Gambia,FromImporter,255,Germany (Zollverein),420,Gambia,2095984.4,,ok thanks to gravity,528,14052.454,203
1903,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),Loos Is.,FromImporter,255,Germany (Zollverein),4383,Loos Is.,2095984.4,,ok thanks to gravity,528,16788.906,203
1903,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),Ghana (Gold Coast),FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),2095984.4,,ok thanks to gravity,528,784884.19,203
1903,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),Lagos,FromImporter,255,Germany (Zollverein),4781,Lagos,2095984.4,,ok thanks to gravity,528,1280258.8,203
1903,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Gibraltar,FromImporter,255,Germany (Zollverein),231,Gibraltar,63663.074,,ok thanks to gravity,528,3249.8796,203
1903,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus,FromImporter,255,Germany (Zollverein),352,Cyprus,63663.074,,ok thanks to gravity,528,22119.803,203
1903,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Malta,FromImporter,255,Germany (Zollverein),338,Malta,63663.074,,ok thanks to gravity,528,38293.391,203
