year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,231139.7,26569.93
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,231139.7,26695.957
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,231139.7,108098.16
1903,230<-British America,Spain,British America,1,,FromImporter,230,52,95384.086,516.70685
1903,230<-British America,Spain,British America,1,,FromImporter,230,1055,95384.086,587.88947
1903,230<-British America,Spain,British America,1,,FromImporter,230,30,95384.086,589.87653
1903,230<-British America,Spain,British America,1,,FromImporter,230,80,95384.086,1299.8094
1903,230<-British America,Spain,British America,1,,FromImporter,230,51,95384.086,1455.4956
1903,230<-British America,Spain,British America,1,,FromImporter,230,53,95384.086,1990.1329
1903,230<-British America,Spain,British America,1,,FromImporter,230,31,95384.086,2014.9078
1903,230<-British America,Spain,British America,1,,FromImporter,230,110,95384.086,2551.7808
1903,230<-British America,Spain,British America,1,,FromImporter,230,1063,95384.086,5993.9561
1903,230<-British America,Spain,British America,1,,FromImporter,230,1163,95384.086,6729.9883
1903,230<-British America,Spain,British America,1,,FromImporter,230,21,95384.086,12813.156
1903,230<-British America,Spain,British America,1,,FromImporter,230,20,95384.086,58840.383
1903,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,1292940.9,156.93944
1903,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,1292940.9,72098.313
1903,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,1292940.9,155436.88
1903,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,1292940.9,169320.8
1903,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,1292940.9,169879.53
1903,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,1292940.9,726048.44
1903,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,405.02234,56.148502
1903,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,405.02234,348.87384
1903,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,55920.547,19425.977
1903,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,55920.547,36494.57
1903,230<-French America,Spain,French America,1,,FromImporter,230,120,4430.7808,174.36894
1903,230<-French America,Spain,French America,1,,FromImporter,230,1029,4430.7808,753.82886
1903,230<-French America,Spain,French America,1,,FromImporter,230,66,4430.7808,1080.1742
1903,230<-French America,Spain,French America,1,,FromImporter,230,65,4430.7808,2422.4087
1903,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,35808.398,135.38528
1903,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,35808.398,1080.6881
1903,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,35808.398,2394.833
1903,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,35808.398,13585.245
1903,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,35808.398,18612.246
1903,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,1092066.6,522689.5
1903,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,1092066.6,569377.13
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,347698.34,4916.2544
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,347698.34,5593.5273
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,347698.34,5612.4336
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,347698.34,12367.155
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,347698.34,13848.444
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,347698.34,18935.301
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,347698.34,19171.023
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,347698.34,24279.148
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,347698.34,57030.039
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,347698.34,64033.082
1903,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,347698.34,121911.93
1903,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,63663.074,2989.6792
1903,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,63663.074,19246.781
1903,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,63663.074,41426.613
1903,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,44074.438,19066.467
1903,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,44074.438,25007.969
1903,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,9794.3193,921.40051
1903,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,531,9794.3193,8872.9189
1903,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,9794.3193,385.44562
1903,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,9794.3193,1666.3519
1903,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,9794.3193,2387.7444
1903,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,9794.3193,5354.7778
1903,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,318315.38,17032.213
1903,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,318315.38,301283.16
1903,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,10645327,1368.458
1903,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,10645327,1355356
1903,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,827,10645327,1476419
1903,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,10645327,1481291
1903,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,750,10645327,6330893
1903,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2762708.8,113663.54
1903,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2762708.8,129322.06
1903,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2762708.8,320175.34
1903,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2762708.8,437783.19
1903,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2762708.8,443233.06
1903,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2762708.8,1318531.5
1903,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,4116.874,1305.9525
1903,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,4116.874,2810.9216
1903,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,84.619339,21.033602
1903,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,84.619339,24.071005
1903,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,84.619339,39.514732
1903,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,2731.4368,842.3576
1903,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,2731.4368,1889.0791
1903,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,6064.7017,1386.6958
1903,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,6064.7017,2104.394
1903,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,6064.7017,2573.6118
1903,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,2146.4517,8.1153574
1903,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,2146.4517,64.77935
1903,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,2146.4517,143.55272
1903,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,2146.4517,814.33612
1903,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,2146.4517,1115.6681
1903,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,13352.247,898.7453
1903,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,13352.247,12453.501
1903,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,82714.211,3250.3699
1903,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,82714.211,3698.1475
1903,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,82714.211,3710.6472
1903,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,82714.211,9155.8662
1903,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,82714.211,12519.03
1903,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,82714.211,12674.877
1903,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,82714.211,37705.273
1903,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,6371.9814,1456.9554
1903,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,6371.9814,2211.0173
1903,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,6371.9814,2704.0088
1903,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,1296.8759,87.293259
1903,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,1296.8759,1209.5825
1903,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,362.84781,2.9626977
1903,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,362.84781,64.355011
1903,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,362.84781,295.53012
1903,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,10970.965,431.11929
1903,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,10970.965,490.51117
1903,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,10970.965,492.16913
1903,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,10970.965,1214.4067
1903,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,10970.965,1660.4866
1903,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,10970.965,1681.1576
1903,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,10970.965,5001.1143
1903,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,66,5.8496881,1.8040065
1903,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,65,5.8496881,4.045682
1903,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,10.654789,2.4362206
1903,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,10.654789,3.6971109
1903,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,510,10.654789,4.5214572
1903,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,3300,153.14566
1903,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,3300,174.24332
1903,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,3300,174.83228
1903,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,3300,431.3913
1903,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,3300,589.85138
1903,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,3300,1776.536
1903,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,8218,81192.844,9.8553305
1903,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,720,81192.844,4527.5596
1903,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,821,81192.844,9760.9736
1903,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,827,81192.844,10632.843
1903,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,780,81192.844,10667.93
1903,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,750,81192.844,45593.684
1903,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,8707.7539,342.18329
1903,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,8707.7539,389.32315
1903,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,8707.7539,390.63907
1903,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,8707.7539,963.88556
1903,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,8707.7539,1317.9431
1903,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,8707.7539,1334.35
1903,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,8707.7539,3969.4297
1903,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,115,14870.775,192.61726
1903,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,68,14870.775,252.64073
1903,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,850,14870.775,14425.518
1903,325<-French West Indies,Italy,French West Indies,1,,FromImporter,325,66,1749.5029,539.53552
1903,325<-French West Indies,Italy,French West Indies,1,,FromImporter,325,65,1749.5029,1209.9674
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,19085.486,124.32642
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,145,19085.486,210.70786
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,19085.486,326.61798
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,19085.486,428.39883
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,19085.486,432.45313
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,130,19085.486,1866.0985
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,19085.486,2135.6899
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,101,19085.486,2993.6704
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,100,19085.486,4934.9209
1903,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,19085.486,5632.603
1903,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,22472.527,183.491
1903,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,22472.527,3985.7473
1903,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,22472.527,18303.289
1903,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,11,3507967,899918.94
1903,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,390,3507967,917417.25
1903,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,395,3507967,1690630.9
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,37692.309,72.020416
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,37692.309,122.05987
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,37692.309,189.20483
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,37692.309,248.16495
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,37692.309,250.51355
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,37692.309,322.49026
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,37692.309,1081.0027
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,37692.309,1237.1727
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,101,37692.309,1734.1879
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,37692.309,2858.7251
1903,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,37692.309,3262.8816
