__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4621,1,5,Nicaragua,France,1903,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,139203.75,1,,,,,,,France,,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,6.397215703842183,298,-4.111560625614247,47,2,13,-85,8738.072171618884,9.0754452,2.6349967,32.634357,11239.731,53614.289
4621,1,1,Costa Rica,France,1903,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,139203.75,1,,,,,,,France,,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,6.397215703842183,115,-3.304780973081673,47,2,10,-84,8901.328057488096,9.093956,5.9041862,32.634357,25184.65,53614.289
4621,1,3,Guatemala,France,1903,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,139203.75,1,,,,,,,France,,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,6.397215703842183,201,-2.549199962783757,47,2,15.5,-90.25,8932.539080812345,9.097456,12.569115,32.634357,53614.289,53614.289
4621,1,2,El Salvador,France,1903,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,139203.75,1,,,,,,,France,,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,6.397215703842183,149,-3.005651907392262,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,7.9628792,32.634357,33966.125,53614.289
4621,1,4,Honduras,France,1903,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,139203.75,1,,,,,,,France,,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,159,6.397215703842183,209,-3.809788682305558,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3.5631816,32.634357,15198.959,53614.289
4622,1,2,Puerto Rico,France,1903,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,393747.75,1,,,,,,,France,,,12.883466,France,Cuba & Puerto Rico,159,6.397215703842183,336,-2.910773832253652,47,2,18.25,-66.5,6923.567829429368,8.8426867,8.7553835,46.500919,74136.438,319611.31
4622,1,1,Cuba,France,1903,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,393747.75,1,,,,,,,France,,,12.883466,France,Cuba & Puerto Rico,159,6.397215703842183,118,-1.449575339140173,47,2,22,-79.5,7622.32814099449,8.9388371,37.745537,46.500919,319611.31,319611.31
4623,1,2,Haiti,France,1903,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1384083,1,,,,,,,France,,,14.140549,France,Dominican Republic (Santo Domingo) & Haiti,159,6.397215703842183,205,-3.93106851293392,47,2,19,-72.800003,7344.98756767486,8.9017735,3.1562166,6.3345008,689630.63,694452.38
4623,1,1,Dominican Republic (Santo Domingo),France,1903,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1384083,1,,,,,,,France,,,14.140549,France,Dominican Republic (Santo Domingo) & Haiti,159,6.397215703842183,133,-3.924101060667355,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,3.1782842,6.3345008,694452.38,694452.38
4676,1,3,Malta,Germany (Zollverein),1903,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,63663.074,1,,,,,,,Germany (Zollverein),,,11.06136,Germany (Zollverein),Cyprus & Gibraltar & Malta,180,6.372982653181035,263,-4.548692644091394,51,10,35.883335,14.5,1717.701957430859,7.4487424,1.6611612,2.9488621,35862.859,35862.859
4676,1,1,Cyprus,Germany (Zollverein),1903,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,63663.074,1,,,,,,,Germany (Zollverein),,,11.06136,Germany (Zollverein),Cyprus & Gibraltar & Malta,180,6.372982653181035,120,-4.958246397722924,51,10,35,33,2563.531382024793,7.8491411,1.1029221,2.9488621,23811.02,35862.859
4676,1,2,Gibraltar,Germany (Zollverein),1903,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,63663.074,1,,,,,,,Germany (Zollverein),,,11.06136,Germany (Zollverein),Cyprus & Gibraltar & Malta,180,6.372982653181035,192,-6.74480530870489,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.18477881,2.9488621,3989.1953,35862.859
4692,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1903,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,2576626.5,,,,1,,,,,,,14.761992,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),198,2.46363548379858,321,.7435294330721511,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,6.6219625,260.34497,65537.367,2511089
4692,2,1,People's Republic of China (China),United States of America,1903,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,2576626.5,,,,1,,,,,,,14.761992,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),401,6.109486865839134,321,.7435294330721511,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,253.72301,260.34497,2511089,2511089
4704,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1903,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,181642.92,1,,,,,,,Indonesia (Dutch East Indies),,,12.109798,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),208,3.234351112952363,339,1.690285654396416,-2,118,24,121,2894.708198522799,7.9706397,36.887165,45.141815,148427.63,148427.63
4704,1,1,Japan,Indonesia (Dutch East Indies),1903,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,181642.92,1,,,,,,,Indonesia (Dutch East Indies),,,12.109798,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),208,3.234351112952363,228,.1931986770285856,-2,118,35,136,4505.741920701552,8.4131079,8.2546501,45.141815,33215.297,148427.63
4726,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1903,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,948952.25,,,,1,,,,,,,13.763114,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),330,-.7805937547241774,216,-.6893418739958721,24,121,-2,118,2894.708198522799,7.9706397,.0616237,5.4748311,10681.233,938271.06
4726,1,1,Indonesia (Dutch East Indies),Japan,1903,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,948952.25,,,,1,,,,,,,13.763114,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),219,3.694956827517848,216,-.6893418739958721,35,136,-2,118,4505.741920701552,8.4131079,5.4132075,5.4748311,938271.06,938271.06
4736,1,2,Sweden,Madagascar (Malagasy Republic),1903,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Sweden,Norway & Sweden,FromImporter,11133.238,1,,,,,,,Madagascar (Malagasy Republic),,,9.3176899,Madagascar (Malagasy Republic),Norway & Sweden,241,-1.357149220815913,393,-1.363795369290324,-20,47,61,15,9425.159926652455,9.1511383,.017637681,.036031354,5449.8232,5683.415
4736,1,1,Norway,Madagascar (Malagasy Republic),1903,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Norway,Norway & Sweden,FromImporter,11133.238,1,,,,,,,Madagascar (Malagasy Republic),,,9.3176899,Madagascar (Malagasy Republic),Norway & Sweden,241,-1.357149220815913,304,-1.321826153316438,-20,47,65,11,9910.636610722066,9.2013636,.018393673,.036031354,5683.415,5683.415
4738,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1903,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa) & Portugal,FromImporter,983,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,6.8906093,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,247,-1.408500473680179,281,-2.995356059462165,-13,34,-19,35,672.5196228359747,6.5110312,.0032776464,.01102693,292.18707,690.81287
4738,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1903,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Portugal,Mozambique (Portuguese East Africa) & Portugal,FromImporter,983,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,6.8906093,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,247,-1.408500473680179,328,-2.134881301424617,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.0077492832,.01102693,690.81287,690.81287
4747,1,1,Kenya (British East Africa Protectorate),Mauritius,1903,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,145,1,,,,,,,Mauritius,,,4.9767337,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,258,1.734593036805108,235,-6.947216629902416,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0014598863,.081566662,2.595221,142.40477
4747,1,2,Zanzibar,Mauritius,1903,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,145,1,,,,,,,Mauritius,,,4.9767337,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,258,1.734593036805108,428,-2.942214765600483,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.080106772,.081566662,142.40477,142.40477
4755,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1903,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,193857.56,1,,,,,,,Netherlands,,,12.174879,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,278,4.340461856617378,109,-1.785676883901426,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.44875,6.9718747,95894.766,95894.766
4755,1,2,Ecuador,Netherlands,1903,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,193857.56,1,,,,,,,Netherlands,,,12.174879,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,278,4.340461856617378,147,-2.76040628703693,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.3011942,6.9718747,36180.559,95894.766
4755,1,3,Venezuela,Netherlands,1903,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,193857.56,1,,,,,,,Netherlands,,,12.174879,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,278,4.340461856617378,417,-2.225312302301454,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,2.2219305,6.9718747,61782.238,95894.766
4774,1,2,New Zealand,People's Republic of China (China),1903,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,49137.563,1,,,,,,,People's Republic of China (China),,,10.802379,People's Republic of China (China),Australia & New Zealand,311,4.275618724354797,296,-.2324064953060232,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,15.278385,52.566895,14281.662,34855.902
4774,1,1,Australia,People's Republic of China (China),1903,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,49137.563,1,,,,,,,People's Republic of China (China),,,10.802379,People's Republic of China (China),Australia & New Zealand,311,4.275618724354797,37,.6598396599722952,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,37.288509,52.566895,34855.902,34855.902
4776,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1903,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,3413571.5,1,,,,,,,People's Republic of China (China),,,15.04327,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,311,4.275618724354797,207,-4.953416036224736,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.1360721,499.05301,930.74652,3412640.8
4776,1,2,United States of America,People's Republic of China (China),1903,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,3413571.5,1,,,,,,,People's Republic of China (China),,,15.04327,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,311,4.275618724354797,410,3.253594002380607,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,498.91693,499.05301,3412640.8,3412640.8
4777,1,2,Netherlands Antilles,People's Republic of China (China),1903,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,489762.75,1,,,,,,,People's Republic of China (China),,,13.101676,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,311,4.275618724354797,290,-4.110317804117921,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.31617096,9.9907694,15499.183,474263.59
4777,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1903,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,489762.75,1,,,,,,,People's Republic of China (China),,,13.101676,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,311,4.275618724354797,216,-.6893418739958721,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,9.6745987,9.9907694,474263.59,474263.59
4836,1,2,Faeroe Is.,Sweden,1903,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,3507967,1,,,,,,,Sweden,,,15.070547,Sweden,Denmark & Faeroe Is. & Iceland,384,2.141921467821866,157,-2.984968237538292,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.1153459,.42194608,958960.44,1684479.1
4836,1,1,Denmark,Sweden,1903,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,3507967,1,,,,,,,Sweden,,,15.070547,Sweden,Denmark & Faeroe Is. & Iceland,384,2.141921467821866,128,-3.088634929283294,61,15,56,10,628.2017692146612,6.4428616,.10398729,.42194608,864527.5,1684479.1
4836,1,3,Iceland,Sweden,1903,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,3507967,1,,,,,,,Sweden,,,15.070547,Sweden,Denmark & Faeroe Is. & Iceland,384,2.141921467821866,212,-2.421606397020054,61,15,65,-19,1755.901120877862,7.4707375,.20261289,.42194608,1684479.1,1684479.1
4838,1,2,Tunisia (Regency of Tunis),Switzerland,1903,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,39304.543,1,,,,,,,Switzerland,,,10.579096,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),385,2.697794876955752,405,-3.221908607461293,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.15867664,.41131979,15162.686,24141.855
4838,1,1,Algeria (Regency of Algiers),Switzerland,1903,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,39304.543,1,,,,,,,Switzerland,,,10.579096,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),385,2.697794876955752,14,-2.75679908344457,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.25264314,.41131979,24141.855,24141.855
4839,1,1,Chile,Switzerland,1903,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,27141.094,1,,,,,,,Switzerland,,,10.208804,Switzerland,Chile & Peru,385,2.697794876955752,105,.0362876022110161,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,4.1260037,5.1221027,21862.945,21862.945
4839,1,2,Peru,Switzerland,1903,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,27141.094,1,,,,,,,Switzerland,,,10.208804,Switzerland,Chile & Peru,385,2.697794876955752,326,-1.384930242306537,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,.99609911,5.1221027,5278.1484,21862.945
4845,1,1,Cuba,Trinidad and Tobago,1903,ok thanks to gravity,,Trinidad and Tobago,52,Cuba,Cuba & Puerto Rico,FromImporter,506,1,,,,,,,Trinidad and Tobago,,,6.2265368,Trinidad and Tobago,Cuba & Puerto Rico,394,.2062698533186652,118,-1.449575339140173,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.077298664,.095228717,410.72824,410.72824
4845,1,2,Puerto Rico,Trinidad and Tobago,1903,ok thanks to gravity,,Trinidad and Tobago,52,Puerto Rico,Cuba & Puerto Rico,FromImporter,506,1,,,,,,,Trinidad and Tobago,,,6.2265368,Trinidad and Tobago,Cuba & Puerto Rico,394,.2062698533186652,336,-2.910773832253652,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.017930051,.095228717,95.271744,410.72824
4852,1,2,Faeroe Is.,United Kingdom,1903,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,16594565,1,,,,,,,United Kingdom,,,16.624586,United Kingdom,Denmark & Faeroe Is.,400,5.965619642830737,157,-2.984968237538292,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,5.2797475,10.039576,8726974,8726974
4852,1,1,Denmark,United Kingdom,1903,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,16594565,1,,,,,,,United Kingdom,,,16.624586,United Kingdom,Denmark & Faeroe Is.,400,5.965619642830737,128,-3.088634929283294,54.599998,-2,56,10,776.903649983695,6.6553164,4.7598281,10.039576,7867591,8726974
4853,1,1,Dominican Republic (Santo Domingo),United Kingdom,1903,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,49987,1,,,,,,,United Kingdom,,,10.819518,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,400,5.965619642830737,133,-3.924101060667355,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,2.0642056,4.114079,25080.57,25080.57
4853,1,2,Haiti,United Kingdom,1903,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,49987,1,,,,,,,United Kingdom,,,10.819518,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,400,5.965619642830737,205,-3.93106851293392,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,2.0498734,4.114079,24906.43,25080.57
4855,1,2,Iceland,United Kingdom,1903,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,201386,1,,,,,,,United Kingdom,,,12.212978,United Kingdom,Greenland & Iceland,400,5.965619642830737,212,-2.421606397020054,54.599998,-2,65,-19,1491.150202201182,7.307303,9.2742348,14.591003,128003.6,128003.6
4855,1,1,Greenland,United Kingdom,1903,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,201386,1,,,,,,,United Kingdom,,,12.212978,United Kingdom,Greenland & Iceland,400,5.965619642830737,196,-2.977980794619726,54.599998,-2,72,-40,2633.227943329842,7.8759656,5.3167686,14.591003,73382.398,128003.6
4857,1,1,Japan,United Kingdom,1903,ok thanks to gravity,,United Kingdom,200,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,2276445,1,,,,,,,United Kingdom,,,14.638125,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),400,5.965619642830737,228,.1931986770285856,54.599998,-2,35,136,9296.816432930495,9.1374273,126.72827,693.0329,416271.63,1860173.4
4857,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1903,ok thanks to gravity,,United Kingdom,200,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,2276445,1,,,,,,,United Kingdom,,,14.638125,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),400,5.965619642830737,339,1.690285654396416,54.599998,-2,24,121,9749.400329432079,9.1849613,566.30463,693.0329,1860173.4,1860173.4
4889,1,3,Iceland,United States of America,1903,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,20664.682,1,,,,,,,United States of America,,,9.9361811,United States of America,Faeroe Is. & Greenland & Iceland,401,6.109486865839134,212,-2.421606397020054,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,10.709245,22.945368,9644.7852,9644.7852
4889,1,1,Faeroe Is.,United States of America,1903,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,20664.682,1,,,,,,,United States of America,,,9.9361811,United States of America,Faeroe Is. & Greenland & Iceland,401,6.109486865839134,157,-2.984968237538292,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,6.0966868,22.945368,5490.6982,9644.7852
4889,1,2,Greenland,United States of America,1903,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,20664.682,1,,,,,,,United States of America,,,9.9361811,United States of America,Faeroe Is. & Greenland & Iceland,401,6.109486865839134,196,-2.977980794619726,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,6.1394362,22.945368,5529.1987,9644.7852
