year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1903,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",16594565,"","ok thanks to gravity",504,12586803,225
1903,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter",200,"United Kingdom",41,"Haiti",49987,"","ok thanks to gravity",504,15032.229,225
1903,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter",200,"United Kingdom",42,"Dominican Republic (Santo Domingo)",49987,"","ok thanks to gravity",504,34954.77,225
1903,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",124,"","ok thanks to gravity",504,6.4393373,225
1903,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",124,"","ok thanks to gravity",504,117.56066,225
1903,"200<-Greenland & Iceland","200<-Greenland & IcelandFromImporter","United Kingdom","Greenland","FromImporter",200,"United Kingdom",10,"Greenland",201386,"","ok thanks to gravity",504,19336.83,225
1903,"200<-Greenland & Iceland","200<-Greenland & IcelandFromImporter","United Kingdom","Iceland","FromImporter",200,"United Kingdom",395,"Iceland",201386,"","ok thanks to gravity",504,182049.16,225
1903,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",47892,"","ok thanks to gravity",504,2548.3083,225
1903,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",47892,"","ok thanks to gravity",504,45343.691,225
1903,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter",20,"Canada (Province of Canada)",52,"Trinidad and Tobago",303056.59,"","ok thanks to gravity",504,13110.319,225
1903,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",303056.59,"","ok thanks to gravity",504,14215.598,225
1903,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter",20,"Canada (Province of Canada)",53,"Barbados",303056.59,"","ok thanks to gravity",504,23416.109,225
1903,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter",20,"Canada (Province of Canada)",51,"Jamaica",303056.59,"","ok thanks to gravity",504,40361.496,225
1903,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",303056.59,"","ok thanks to gravity",504,82950.383,225
1903,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",303056.59,"","ok thanks to gravity",504,129002.68,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",224800.91,"","ok thanks to gravity",504,517.39813,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",224800.91,"","ok thanks to gravity",504,561.01794,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",224800.91,"","ok thanks to gravity",504,924.11578,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",224800.91,"","ok thanks to gravity",504,1046.7468,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",224800.91,"","ok thanks to gravity",504,1592.8647,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",224800.91,"","ok thanks to gravity",504,3273.6331,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",224800.91,"","ok thanks to gravity",504,5091.085,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",224800.91,"","ok thanks to gravity",504,5108.1636,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",224800.91,"","ok thanks to gravity",504,26694.012,225
1903,"210<-British America","210<-British AmericaFromImporter","Netherlands","Canada (Province of Canada)","FromImporter",210,"Netherlands",20,"Canada (Province of Canada)",224800.91,"","ok thanks to gravity",504,179991.88,225
1903,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Ecuador","FromImporter",210,"Netherlands",130,"Ecuador",193857.56,"","ok thanks to gravity",504,32890.398,225
1903,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Colombia (New Granada) (Gran Colombia)","FromImporter",210,"Netherlands",100,"Colombia (New Granada) (Gran Colombia)",193857.56,"","ok thanks to gravity",504,61209.789,225
1903,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Venezuela","FromImporter",210,"Netherlands",101,"Venezuela",193857.56,"","ok thanks to gravity",504,99757.383,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Kenya (British East Africa Protectorate)","FromImporter",210,"Netherlands",501,"Kenya (British East Africa Protectorate)",29825.889,"","ok thanks to gravity",504,3.47873,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Eritrea","FromImporter",210,"Netherlands",531,"Eritrea",29825.889,"","ok thanks to gravity",504,355.40582,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Somaliland Republic (British Somaliland)","FromImporter",210,"Netherlands",521,"Somaliland Republic (British Somaliland)",29825.889,"","ok thanks to gravity",504,415.73517,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Ethiopia (Abyssinia)","FromImporter",210,"Netherlands",530,"Ethiopia (Abyssinia)",29825.889,"","ok thanks to gravity",504,448.95679,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","German East Africa","FromImporter",210,"Netherlands",510,"German East Africa",29825.889,"","ok thanks to gravity",504,696.29376,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Djibouti (Afar and Issas) (French Somaliland)","FromImporter",210,"Netherlands",522,"Djibouti (Afar and Issas) (French Somaliland)",29825.889,"","ok thanks to gravity",504,748.54382,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Mozambique (Portuguese East Africa)","FromImporter",210,"Netherlands",541,"Mozambique (Portuguese East Africa)",29825.889,"","ok thanks to gravity",504,1192.0815,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Zanzibar","FromImporter",210,"Netherlands",511,"Zanzibar",29825.889,"","ok thanks to gravity",504,2829.5393,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Uganda","FromImporter",210,"Netherlands",500,"Uganda",29825.889,"","ok thanks to gravity",504,9795.7275,225
1903,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Italian Somaliland","FromImporter",210,"Netherlands",5200,"Italian Somaliland",29825.889,"","ok thanks to gravity",504,13340.126,225
1903,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Cape Verde","FromImporter",211,"Belgium",402,"Cape Verde",38336.641,"","ok thanks to gravity",504,2039.8727,225
1903,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Guinea-Bissau (Portuguese Guinea)","FromImporter",211,"Belgium",404,"Guinea-Bissau (Portuguese Guinea)",38336.641,"","ok thanks to gravity",504,36296.766,225
1903,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",48834,"","ok thanks to gravity",504,1942.5609,225
1903,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",48834,"","ok thanks to gravity",504,2106.3306,225
1903,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",48834,"","ok thanks to gravity",504,3469.574,225
1903,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",48834,"","ok thanks to gravity",504,3929.9897,225
1903,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",48834,"","ok thanks to gravity",504,5980.3779,225
1903,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",48834,"","ok thanks to gravity",504,12290.79,225
1903,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",48834,"","ok thanks to gravity",504,19114.375,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter",220,"France",52,"Trinidad and Tobago",890904,"","ok thanks to gravity",504,2004.2993,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",890904,"","ok thanks to gravity",504,2173.2739,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",890904,"","ok thanks to gravity",504,3579.8438,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",890904,"","ok thanks to gravity",504,4054.8923,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter",220,"France",51,"Jamaica",890904,"","ok thanks to gravity",504,6170.4463,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",890904,"","ok thanks to gravity",504,8458.4482,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter",220,"France",110,"Guyana (British Guiana)",890904,"","ok thanks to gravity",504,11610.698,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",890904,"","ok thanks to gravity",504,12681.415,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter",220,"France",1063,"Leeward Is.",890904,"","ok thanks to gravity",504,19721.867,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",890904,"","ok thanks to gravity",504,19788.027,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter",220,"France",21,"Newfoundland and Labrador (Newfoundland)",890904,"","ok thanks to gravity",504,103407.39,225
1903,"220<-British America","220<-British AmericaFromImporter","France","Canada (Province of Canada)","FromImporter",220,"France",20,"Canada (Province of Canada)",890904,"","ok thanks to gravity",504,697253.38,225
1903,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter",220,"France",231,"Gibraltar",15909.001,"","ok thanks to gravity",504,1264.0336,225
1903,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter",220,"France",338,"Malta",15909.001,"","ok thanks to gravity",504,14644.967,225
1903,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","Congo (Brazzaville) (French Congo) (Middle Congo)","FromImporter",220,"France",484,"Congo (Brazzaville) (French Congo) (Middle Congo)",1932943.6,"","ok thanks to gravity",504,792150.06,225
1903,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","French West Africa","FromImporter",220,"France",430,"French West Africa",1932943.6,"","ok thanks to gravity",504,1140793.5,225
1903,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Honduras","FromImporter",220,"France",91,"Honduras",139203.75,"","ok thanks to gravity",504,12067.612,225
1903,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Nicaragua","FromImporter",220,"France",93,"Nicaragua",139203.75,"","ok thanks to gravity",504,14423.56,225
1903,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Costa Rica","FromImporter",220,"France",94,"Costa Rica",139203.75,"","ok thanks to gravity",504,17116.211,225
1903,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Guatemala","FromImporter",220,"France",90,"Guatemala",139203.75,"","ok thanks to gravity",504,32947.602,225
1903,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","El Salvador","FromImporter",220,"France",92,"El Salvador",139203.75,"","ok thanks to gravity",504,62648.762,225
1903,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Puerto Rico","FromImporter",220,"France",6,"Puerto Rico",393747.75,"","ok thanks to gravity",504,80976.844,225
1903,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Cuba","FromImporter",220,"France",40,"Cuba",393747.75,"","ok thanks to gravity",504,312770.91,225
1903,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Haiti","FromImporter",220,"France",41,"Haiti",1384083,"","ok thanks to gravity",504,416225.34,225
1903,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Dominican Republic (Santo Domingo)","FromImporter",220,"France",42,"Dominican Republic (Santo Domingo)",1384083,"","ok thanks to gravity",504,967857.69,225
1903,"220<-Madagascar (Malagasy Republic) & Mayotte","220<-Madagascar (Malagasy Republic) & MayotteFromImporter","France","Comoros","FromImporter",220,"France",581,"Comoros",147158.25,"","ok thanks to gravity",504,20.945017,225
1903,"220<-Madagascar (Malagasy Republic) & Mayotte","220<-Madagascar (Malagasy Republic) & MayotteFromImporter","France","Madagascar (Malagasy Republic)","FromImporter",220,"France",580,"Madagascar (Malagasy Republic)",147158.25,"","ok thanks to gravity",504,147137.31,225
1903,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Tunisia (Regency of Tunis)","FromImporter",225,"Switzerland",616,"Tunisia (Regency of Tunis)",39304.543,"","ok thanks to gravity",504,7741.0332,225
1903,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Algeria (Regency of Algiers)","FromImporter",225,"Switzerland",615,"Algeria (Regency of Algiers)",39304.543,"","ok thanks to gravity",504,31563.51,225
1903,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Peru","FromImporter",225,"Switzerland",135,"Peru",27141.094,"","ok thanks to gravity",504,4602.8501,225
1903,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Chile","FromImporter",225,"Switzerland",155,"Chile",27141.094,"","ok thanks to gravity",504,22538.244,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Kenya (British East Africa Protectorate)","FromImporter",225,"Switzerland",501,"Kenya (British East Africa Protectorate)",8046.4219,"","ok thanks to gravity",504,.93849105,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Eritrea","FromImporter",225,"Switzerland",531,"Eritrea",8046.4219,"","ok thanks to gravity",504,95.88131,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Somaliland Republic (British Somaliland)","FromImporter",225,"Switzerland",521,"Somaliland Republic (British Somaliland)",8046.4219,"","ok thanks to gravity",504,112.15695,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Ethiopia (Abyssinia)","FromImporter",225,"Switzerland",530,"Ethiopia (Abyssinia)",8046.4219,"","ok thanks to gravity",504,121.11947,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","German East Africa","FromImporter",225,"Switzerland",510,"German East Africa",8046.4219,"","ok thanks to gravity",504,187.84599,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Djibouti (Afar and Issas) (French Somaliland)","FromImporter",225,"Switzerland",522,"Djibouti (Afar and Issas) (French Somaliland)",8046.4219,"","ok thanks to gravity",504,201.94199,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Mozambique (Portuguese East Africa)","FromImporter",225,"Switzerland",541,"Mozambique (Portuguese East Africa)",8046.4219,"","ok thanks to gravity",504,321.59952,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Zanzibar","FromImporter",225,"Switzerland",511,"Zanzibar",8046.4219,"","ok thanks to gravity",504,763.35254,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Uganda","FromImporter",225,"Switzerland",500,"Uganda",8046.4219,"","ok thanks to gravity",504,2642.6892,225
1903,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Italian Somaliland","FromImporter",225,"Switzerland",5200,"Italian Somaliland",8046.4219,"","ok thanks to gravity",504,3598.8962,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","French Guiana","FromImporter",225,"Switzerland",120,"French Guiana",231139.7,"","ok thanks to gravity",504,1211.6407,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Surinam (Dutch Guiana)","FromImporter",225,"Switzerland",115,"Surinam (Dutch Guiana)",231139.7,"","ok thanks to gravity",504,2888.8035,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Bolivia","FromImporter",225,"Switzerland",145,"Bolivia",231139.7,"","ok thanks to gravity",504,3065.8289,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Guyana (British Guiana)","FromImporter",225,"Switzerland",110,"Guyana (British Guiana)",231139.7,"","ok thanks to gravity",504,5239.2227,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Paraguay","FromImporter",225,"Switzerland",150,"Paraguay",231139.7,"","ok thanks to gravity",504,5346.6523,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Falkland Is.","FromImporter",225,"Switzerland",1163,"Falkland Is.",231139.7,"","ok thanks to gravity",504,8929.1689,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Ecuador","FromImporter",225,"Switzerland",130,"Ecuador",231139.7,"","ok thanks to gravity",504,19895.932,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Colombia (New Granada) (Gran Colombia)","FromImporter",225,"Switzerland",100,"Colombia (New Granada) (Gran Colombia)",231139.7,"","ok thanks to gravity",504,37026.785,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Venezuela","FromImporter",225,"Switzerland",101,"Venezuela",231139.7,"","ok thanks to gravity",504,60344.848,225
1903,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Uruguay","FromImporter",225,"Switzerland",165,"Uruguay",231139.7,"","ok thanks to gravity",504,87190.82,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Trinidad and Tobago","FromImporter",230,"Spain",52,"Trinidad and Tobago",95384.086,"","ok thanks to gravity",504,214.58908,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Windward Is.","FromImporter",230,"Spain",1055,"Windward Is.",95384.086,"","ok thanks to gravity",504,232.68022,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Barbados","FromImporter",230,"Spain",53,"Barbados",95384.086,"","ok thanks to gravity",504,383.27377,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Bermuda","FromImporter",230,"Spain",30,"Bermuda",95384.086,"","ok thanks to gravity",504,434.13458,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Jamaica","FromImporter",230,"Spain",51,"Jamaica",95384.086,"","ok thanks to gravity",504,660.63501,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Belize (British Honduras)","FromImporter",230,"Spain",80,"Belize (British Honduras)",95384.086,"","ok thanks to gravity",504,905.59863,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Guyana (British Guiana)","FromImporter",230,"Spain",110,"Guyana (British Guiana)",95384.086,"","ok thanks to gravity",504,1243.0923,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Bahamas","FromImporter",230,"Spain",31,"Bahamas",95384.086,"","ok thanks to gravity",504,1357.728,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Leeward Is.","FromImporter",230,"Spain",1063,"Leeward Is.",95384.086,"","ok thanks to gravity",504,2111.5098,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Falkland Is.","FromImporter",230,"Spain",1163,"Falkland Is.",95384.086,"","ok thanks to gravity",504,2118.593,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Newfoundland and Labrador (Newfoundland)","FromImporter",230,"Spain",21,"Newfoundland and Labrador (Newfoundland)",95384.086,"","ok thanks to gravity",504,11071.249,225
1903,"230<-British America","230<-British AmericaFromImporter","Spain","Canada (Province of Canada)","FromImporter",230,"Spain",20,"Canada (Province of Canada)",95384.086,"","ok thanks to gravity",504,74651.008,225
1903,"230<-Danish America","230<-Danish AmericaFromImporter","Spain","Greenland","FromImporter",230,"Spain",10,"Greenland",405.02234,"","ok thanks to gravity",504,151.6761,225
1903,"230<-Danish America","230<-Danish AmericaFromImporter","Spain","Virgin Islands (Danish West Indies)","FromImporter",230,"Spain",5,"Virgin Islands (Danish West Indies)",405.02234,"","ok thanks to gravity",504,253.34625,225
1903,"230<-Danish Europe","230<-Danish EuropeFromImporter","Spain","Faeroe Is.","FromImporter",230,"Spain",11,"Faeroe Is.",55920.547,"","ok thanks to gravity",504,15856.301,225
1903,"230<-Danish Europe","230<-Danish EuropeFromImporter","Spain","Iceland","FromImporter",230,"Spain",395,"Iceland",55920.547,"","ok thanks to gravity",504,40064.246,225
1903,"230<-French America","230<-French AmericaFromImporter","Spain","Martinique","FromImporter",230,"Spain",66,"Martinique",4430.7808,"","ok thanks to gravity",504,164.53072,225
1903,"230<-French America","230<-French AmericaFromImporter","Spain","French Guiana","FromImporter",230,"Spain",120,"French Guiana",4430.7808,"","ok thanks to gravity",504,324.40234,225
1903,"230<-French America","230<-French AmericaFromImporter","Spain","St. Pierre and Miquelon","FromImporter",230,"Spain",1029,"St. Pierre and Miquelon",4430.7808,"","ok thanks to gravity",504,938.06976,225
1903,"230<-French America","230<-French AmericaFromImporter","Spain","Guadeloupe","FromImporter",230,"Spain",65,"Guadeloupe",4430.7808,"","ok thanks to gravity",504,3003.7781,225
1903,"230<-French Asia","230<-French AsiaFromImporter","Spain","Cochin China","FromImporter",230,"Spain",8151,"Cochin China",1538.2557,"","ok thanks to gravity",504,7.9293094,225
1903,"230<-French Asia","230<-French AsiaFromImporter","Spain","French Indochina","FromImporter",230,"Spain",810,"French Indochina",1538.2557,"","ok thanks to gravity",504,673.26465,225
1903,"230<-French Asia","230<-French AsiaFromImporter","Spain","French India","FromImporter",230,"Spain",751,"French India",1538.2557,"","ok thanks to gravity",504,857.06177,225
