id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200->Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,200,553,1903,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,,United Kingdom,1,0,0
200<-Denmark & Faeroe Is.,11,200,1903,United Kingdom,1,Denmark & Faeroe Is.,,16594565,8217391.5
200<-Denmark & Faeroe Is.,390,200,1903,United Kingdom,1,Denmark & Faeroe Is.,,16594565,8377173.5
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1903,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,49987,24818.688
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1903,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,49987,25168.313
200<-French West Indies,66,200,1903,United Kingdom,1,French West Indies,,124,38.240807
200<-French West Indies,65,200,1903,United Kingdom,1,French West Indies,,124,85.759193
200<-Greenland & Iceland,10,200,1903,United Kingdom,1,Greenland & Iceland,,201386,76236.641
200<-Greenland & Iceland,395,200,1903,United Kingdom,1,Greenland & Iceland,,201386,125149.35
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1903,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,2276445,403567.97
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1903,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,2276445,1872877
200<-Portuguese Western Africa,402,200,1903,United Kingdom,1,Portuguese Western Africa,,47892,2562.574
200<-Portuguese Western Africa,404,200,1903,United Kingdom,1,Portuguese Western Africa,,47892,45329.426
20<-British East Indies,8218,20,1903,Canada (Province of Canada),1,British East Indies,,442395.09,56.86993
20<-British East Indies,827,20,1903,Canada (Province of Canada),1,British East Indies,,442395.09,61356.551
20<-British East Indies,821,20,1903,Canada (Province of Canada),1,British East Indies,,442395.09,56325.449
20<-British East Indies,780,20,1903,Canada (Province of Canada),1,British East Indies,,442395.09,61559.012
20<-British East Indies,750,20,1903,Canada (Province of Canada),1,British East Indies,,442395.09,263097.22
20<-British West Indies,31,20,1903,Canada (Province of Canada),1,British West Indies,,372061.81,57013.633
20<-British West Indies,53,20,1903,Canada (Province of Canada),1,British West Indies,,372061.81,56312.605
20<-British West Indies,1055,20,1903,Canada (Province of Canada),1,British West Indies,,372061.81,16634.861
20<-British West Indies,1063,20,1903,Canada (Province of Canada),1,British West Indies,,372061.81,169604.38
20<-British West Indies,51,20,1903,Canada (Province of Canada),1,British West Indies,,372061.81,41184.559
20<-British West Indies,30,20,1903,Canada (Province of Canada),1,British West Indies,,372061.81,16691.088
20<-British West Indies,52,20,1903,Canada (Province of Canada),1,British West Indies,,372061.81,14620.687
21->British West Indies,21,51,1903,British West Indies,,Newfoundland and Labrador (Newfoundland),1,101207,3726.187
21->British West Indies,21,31,1903,British West Indies,,Newfoundland and Labrador (Newfoundland),1,101207,4982.3926
21->British West Indies,21,1063,1903,British West Indies,,Newfoundland and Labrador (Newfoundland),1,101207,9146.083
21->British West Indies,21,1055,1903,British West Indies,,Newfoundland and Labrador (Newfoundland),1,101207,5953.1792
21->British West Indies,21,53,1903,British West Indies,,Newfoundland and Labrador (Newfoundland),1,101207,19604.506
21->British West Indies,21,52,1903,British West Indies,,Newfoundland and Labrador (Newfoundland),1,101207,46958.824
21->British West Indies,21,30,1903,British West Indies,,Newfoundland and Labrador (Newfoundland),1,101207,10835.828
210->British America,210,30,1903,British America,,Netherlands,1,1304486.3,19933.811
210->British America,210,52,1903,British America,,Netherlands,1,1304486.3,86386.414
210->British America,210,21,1903,British America,,Netherlands,1,1304486.3,51680.359
210->British America,210,1163,1903,British America,,Netherlands,1,1304486.3,86634.977
210->British America,210,51,1903,British America,,Netherlands,1,1304486.3,6854.7695
210->British America,210,1063,1903,British America,,Netherlands,1,1304486.3,16825.32
210->British America,210,31,1903,British America,,Netherlands,1,1304486.3,9165.7109
210->British America,210,53,1903,British America,,Netherlands,1,1304486.3,36064.848
210->British America,210,20,1903,British America,,Netherlands,1,1304486.3,977237.75
210->British America,210,80,1903,British America,,Netherlands,1,1304486.3,2750.6912
210->British America,210,1055,1903,British America,,Netherlands,1,1304486.3,10951.591
210<-British America,31,210,1903,Netherlands,1,British America,,224800.91,4879.2617
210<-British America,21,210,1903,Netherlands,1,British America,,224800.91,31028.092
210<-British America,1163,210,1903,Netherlands,1,British America,,224800.91,16297.21
210<-British America,1055,210,1903,Netherlands,1,British America,,224800.91,1423.6217
210<-British America,1063,210,1903,Netherlands,1,British America,,224800.91,14514.848
210<-British America,80,210,1903,Netherlands,1,British America,,224800.91,3147.5933
210<-British America,20,210,1903,Netherlands,1,British America,,224800.91,142486.73
210<-British America,52,210,1903,Netherlands,1,British America,,224800.91,1251.2473
210<-British America,53,210,1903,Netherlands,1,British America,,224800.91,4819.2676
210<-British America,30,210,1903,Netherlands,1,British America,,224800.91,1428.4336
210<-British America,51,210,1903,Netherlands,1,British America,,224800.91,3524.6001
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1903,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,193857.56,36934.023
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1903,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,193857.56,97672.484
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1903,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,193857.56,59251.047
211<-Portuguese Western Africa,402,211,1903,Belgium,1,Portuguese Western Africa,,38336.641,2051.2922
211<-Portuguese Western Africa,404,211,1903,Belgium,1,Portuguese Western Africa,,38336.641,36285.352
21<-British West Indies,1063,21,1903,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48834,22260.979
21<-British West Indies,51,21,1903,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48834,5405.5723
21<-British West Indies,30,21,1903,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48834,2190.7451
21<-British West Indies,1055,21,1903,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48834,2183.3652
21<-British West Indies,53,21,1903,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48834,7391.1641
21<-British West Indies,52,21,1903,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48834,1919
21<-British West Indies,31,21,1903,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48834,7483.1758
220->British America,220,52,1903,British America,,France,1,234657.75,14523.315
220->British America,220,31,1903,British America,,France,1,234657.75,1540.9426
220->British America,220,51,1903,British America,,France,1,234657.75,1152.4264
220->British America,220,53,1903,British America,,France,1,234657.75,6063.2358
220->British America,220,1163,1903,British America,,France,1,234657.75,14565.104
220->British America,220,30,1903,British America,,France,1,234657.75,3351.2798
220->British America,220,21,1903,British America,,France,1,234657.75,8688.5215
220->British America,220,1063,1903,British America,,France,1,234657.75,2828.6794
220->British America,220,1055,1903,British America,,France,1,234657.75,1841.1854
220->British America,220,110,1903,British America,,France,1,234657.75,15347.036
220->British America,220,80,1903,British America,,France,1,234657.75,462.44724
220->British America,220,20,1903,British America,,France,1,234657.75,164293.58
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,484,1903,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1109652.8,618172.88
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1903,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1109652.8,491479.97
220->Cuba & Puerto Rico,220,40,1903,Cuba & Puerto Rico,,France,1,123294.76,88147.641
220->Cuba & Puerto Rico,220,6,1903,Cuba & Puerto Rico,,France,1,123294.76,35147.117
220<-British America,30,220,1903,France,1,British America,,890904,5509.5498
220<-British America,52,220,1903,France,1,British America,,890904,4826.1323
220<-British America,80,220,1903,France,1,British America,,890904,12140.447
220<-British America,1055,220,1903,France,1,British America,,890904,5490.9902
220<-British America,51,220,1903,France,1,British America,,890904,13594.583
220<-British America,53,220,1903,France,1,British America,,890904,18588.189
220<-British America,110,220,1903,France,1,British America,,890904,23834.078
220<-British America,21,220,1903,France,1,British America,,890904,119677.12
220<-British America,20,220,1903,France,1,British America,,890904,549579.5
220<-British America,1063,220,1903,France,1,British America,,890904,55984.594
220<-British America,1163,220,1903,France,1,British America,,890904,62859.27
220<-British America,31,220,1903,France,1,British America,,890904,18819.59
220<-British Mediterranean Sea,231,220,1903,France,1,British Mediterranean Sea,,15909.001,1070.8414
220<-British Mediterranean Sea,338,220,1903,France,1,British Mediterranean Sea,,15909.001,14838.159
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,484,220,1903,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,1932943.6,711508.44
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1903,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,1932943.6,1221435.1
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1903,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,139203.75,25495.682
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1903,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,139203.75,14980.332
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1903,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,139203.75,54078.016
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1903,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,139203.75,33434.129
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1903,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,139203.75,11215.598
220<-Cuba & Puerto Rico,6,220,1903,France,1,Cuba & Puerto Rico,,393747.75,73535.125
220<-Cuba & Puerto Rico,40,220,1903,France,1,Cuba & Puerto Rico,,393747.75,320212.63
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1903,France,1,Dominican Republic (Santo Domingo) & Haiti,,1384083,696881.81
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1903,France,1,Dominican Republic (Santo Domingo) & Haiti,,1384083,687201.19
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1903,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,87844.648,58258.242
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1903,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,87844.648,29586.406
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1903,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,39304.543,15542.444
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1903,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,39304.543,23762.098
225<-Chile & Peru,155,225,1903,Switzerland,1,Chile & Peru,,27141.094,21786.174
225<-Chile & Peru,135,225,1903,Switzerland,1,Chile & Peru,,27141.094,5354.9204
225<-Southern America (other),165,225,1903,Switzerland,1,Southern America (other),,231139.7,26695.957
225<-Southern America (other),135,225,1903,Switzerland,1,Southern America (other),,231139.7,26569.93
225<-Southern America (other),115,225,1903,Switzerland,1,Southern America (other),,231139.7,1160.2566
225<-Southern America (other),155,225,1903,Switzerland,1,Southern America (other),,231139.7,108098.16
225<-Southern America (other),145,225,1903,Switzerland,1,Southern America (other),,231139.7,748.505
225<-Southern America (other),110,225,1903,Switzerland,1,Southern America (other),,231139.7,7586.687
225<-Southern America (other),100,225,1903,Switzerland,1,Southern America (other),,231139.7,17530.494
225<-Southern America (other),68,225,1903,Switzerland,1,Southern America (other),,231139.7,1521.8163
225<-Southern America (other),130,225,1903,Switzerland,1,Southern America (other),,231139.7,6629.0083
225<-Southern America (other),101,225,1903,Switzerland,1,Southern America (other),,231139.7,10634.521
225<-Southern America (other),52,225,1903,Switzerland,1,Southern America (other),,231139.7,1536.2186
225<-Southern America (other),120,225,1903,Switzerland,1,Southern America (other),,231139.7,441.64917
225<-Southern America (other),1163,225,1903,Switzerland,1,Southern America (other),,231139.7,20008.896
225<-Southern America (other),150,225,1903,Switzerland,1,Southern America (other),,231139.7,1977.5997
230->British America,230,1063,1903,British America,,Spain,1,59947.805,722.6402
230->British America,230,1163,1903,British America,,Spain,1,59947.805,3720.9343
230->British America,230,110,1903,British America,,Spain,1,59947.805,3920.6934
230->British America,230,21,1903,British America,,Spain,1,59947.805,2219.6489
230->British America,230,1055,1903,British America,,Spain,1,59947.805,470.36603
230->British America,230,20,1903,British America,,Spain,1,59947.805,41971.934
230->British America,230,53,1903,British America,,Spain,1,59947.805,1548.9694
230->British America,230,52,1903,British America,,Spain,1,59947.805,3710.2585
230->British America,230,80,1903,British America,,Spain,1,59947.805,118.14098
230->British America,230,30,1903,British America,,Spain,1,59947.805,856.14844
230->British America,230,51,1903,British America,,Spain,1,59947.805,294.40933
230->British America,230,31,1903,British America,,Spain,1,59947.805,393.66327
230->French Africa,230,484,1903,French Africa,,Spain,1,29.404846,11.937187
230->French Africa,230,437,1903,French Africa,,Spain,1,29.404846,1.4214859
230->French Africa,230,430,1903,French Africa,,Spain,1,29.404846,9.4906931
230->French Africa,230,581,1903,French Africa,,Spain,1,29.404846,1.5533586
230->French Africa,230,522,1903,French Africa,,Spain,1,29.404846,2.1254499
230->French Africa,230,580,1903,French Africa,,Spain,1,29.404846,.67232013
230->French Africa,230,585,1903,French Africa,,Spain,1,29.404846,2.2043524
230->French America,230,120,1903,French America,,Spain,1,29488.002,10724.895
230->French America,230,66,1903,French America,,Spain,1,29488.002,5829.542
230->French America,230,1029,1903,French America,,Spain,1,29488.002,4451.0161
230->French America,230,65,1903,French America,,Spain,1,29488.002,8482.5498
230<-British America,53,230,1903,Spain,1,British America,,95384.086,1990.1329
230<-British America,80,230,1903,Spain,1,British America,,95384.086,1299.8094
230<-British America,1055,230,1903,Spain,1,British America,,95384.086,587.88947
230<-British America,30,230,1903,Spain,1,British America,,95384.086,589.87653
230<-British America,1063,230,1903,Spain,1,British America,,95384.086,5993.9561
230<-British America,110,230,1903,Spain,1,British America,,95384.086,2551.7808
230<-British America,31,230,1903,Spain,1,British America,,95384.086,2014.9078
230<-British America,21,230,1903,Spain,1,British America,,95384.086,12813.156
230<-British America,51,230,1903,Spain,1,British America,,95384.086,1455.4956
230<-British America,52,230,1903,Spain,1,British America,,95384.086,516.70685
230<-British America,20,230,1903,Spain,1,British America,,95384.086,58840.383
230<-British America,1163,230,1903,Spain,1,British America,,95384.086,6729.9883
230<-British Asia,750,230,1903,Spain,1,British Asia,,1292940.9,726048.44
230<-British Asia,8218,230,1903,Spain,1,British Asia,,1292940.9,156.93944
230<-British Asia,821,230,1903,Spain,1,British Asia,,1292940.9,155436.88
230<-British Asia,780,230,1903,Spain,1,British Asia,,1292940.9,169879.53
230<-British Asia,827,230,1903,Spain,1,British Asia,,1292940.9,169320.8
230<-British Asia,720,230,1903,Spain,1,British Asia,,1292940.9,72098.313
230<-Danish America,5,230,1903,Spain,1,Danish America,,405.02234,56.148502
230<-Danish America,10,230,1903,Spain,1,Danish America,,405.02234,348.87384
230<-Danish Europe,395,230,1903,Spain,1,Danish Europe,,55920.547,36494.57
230<-Danish Europe,11,230,1903,Spain,1,Danish Europe,,55920.547,19425.977
230<-French America,66,230,1903,Spain,1,French America,,4430.7808,1080.1742
230<-French America,1029,230,1903,Spain,1,French America,,4430.7808,753.82886
230<-French America,65,230,1903,Spain,1,French America,,4430.7808,2422.4087
230<-French America,120,230,1903,Spain,1,French America,,4430.7808,174.36894
230<-Portuguese Africa,403,230,1903,Spain,1,Portuguese Africa,,35808.398,13585.245
230<-Portuguese Africa,541,230,1903,Spain,1,Portuguese Africa,,35808.398,1080.6881
230<-Portuguese Africa,402,230,1903,Spain,1,Portuguese Africa,,35808.398,135.38528
230<-Portuguese Africa,404,230,1903,Spain,1,Portuguese Africa,,35808.398,2394.833
230<-Portuguese Africa,540,230,1903,Spain,1,Portuguese Africa,,35808.398,18612.246
255->British America (other),255,1063,1903,British America (other),,Germany (Zollverein),1,102840.35,4134.2397
255->British America (other),255,30,1903,British America (other),,Germany (Zollverein),1,102840.35,4898.0439
255->British America (other),255,1163,1903,British America (other),,Germany (Zollverein),1,102840.35,21287.545
255->British America (other),255,1055,1903,British America (other),,Germany (Zollverein),1,102840.35,2690.9739
255->British America (other),255,53,1903,British America (other),,Germany (Zollverein),1,102840.35,8861.6865
255->British America (other),255,51,1903,British America (other),,Germany (Zollverein),1,102840.35,1684.3221
255->British America (other),255,52,1903,British America (other),,Germany (Zollverein),1,102840.35,21226.469
255->British America (other),255,31,1903,British America (other),,Germany (Zollverein),1,102840.35,2252.156
255->British America (other),255,80,1903,British America (other),,Germany (Zollverein),1,102840.35,675.88708
255->British America (other),255,21,1903,British America (other),,Germany (Zollverein),1,102840.35,12698.658
255->British America (other),255,110,1903,British America (other),,Germany (Zollverein),1,102840.35,22430.371
255->French America,255,65,1903,French America,,Germany (Zollverein),1,4897.1597,1408.722
255->French America,255,1029,1903,French America,,Germany (Zollverein),1,4897.1597,739.19336
255->French America,255,120,1903,French America,,Germany (Zollverein),1,4897.1597,1781.1149
255->French America,255,66,1903,French America,,Germany (Zollverein),1,4897.1597,968.12927
255<-820,821,255,1903,Germany (Zollverein),1,Malaysia (British Malaya),,1092066.6,522689.5
255<-820,827,255,1903,Germany (Zollverein),1,Malaysia (British Malaya),,1092066.6,569377.13
255<-British America (other),1063,255,1903,Germany (Zollverein),1,British America (other),,347698.34,57030.039
255<-British America (other),30,255,1903,Germany (Zollverein),1,British America (other),,347698.34,5612.4336
255<-British America (other),51,255,1903,Germany (Zollverein),1,British America (other),,347698.34,13848.444
255<-British America (other),110,255,1903,Germany (Zollverein),1,British America (other),,347698.34,24279.148
255<-British America (other),80,255,1903,Germany (Zollverein),1,British America (other),,347698.34,12367.155
255<-British America (other),21,255,1903,Germany (Zollverein),1,British America (other),,347698.34,121911.93
255<-British America (other),52,255,1903,Germany (Zollverein),1,British America (other),,347698.34,4916.2544
255<-British America (other),1163,255,1903,Germany (Zollverein),1,British America (other),,347698.34,64033.082
255<-British America (other),53,255,1903,Germany (Zollverein),1,British America (other),,347698.34,18935.301
255<-British America (other),1055,255,1903,Germany (Zollverein),1,British America (other),,347698.34,5593.5273
255<-British America (other),31,255,1903,Germany (Zollverein),1,British America (other),,347698.34,19171.023
255<-Cyprus & Gibraltar & Malta,231,255,1903,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,63663.074,2989.6792
255<-Cyprus & Gibraltar & Malta,338,255,1903,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,63663.074,41426.613
255<-Cyprus & Gibraltar & Malta,352,255,1903,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,63663.074,19246.781
255<-Dutch America,68,255,1903,Germany (Zollverein),1,Dutch America,,44074.438,25007.969
255<-Dutch America,115,255,1903,Germany (Zollverein),1,Dutch America,,44074.438,19066.467
255<-Ethiopia (Abyssinia) & Italian Africa,531,255,1903,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,9794.3193,8872.9189
255<-Ethiopia (Abyssinia) & Italian Africa,530,255,1903,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,9794.3193,921.40051
255<-French America,65,255,1903,Germany (Zollverein),1,French America,,9794.3193,5354.7778
255<-French America,66,255,1903,Germany (Zollverein),1,French America,,9794.3193,2387.7444
255<-French America,120,255,1903,Germany (Zollverein),1,French America,,9794.3193,385.44562
255<-French America,1029,255,1903,Germany (Zollverein),1,French America,,9794.3193,1666.3519
255<-Portuguese Western Africa,404,255,1903,Germany (Zollverein),1,Portuguese Western Africa,,318315.38,301283.16
255<-Portuguese Western Africa,402,255,1903,Germany (Zollverein),1,Portuguese Western Africa,,318315.38,17032.213
2<-British East Indies,8218,2,1903,United States of America,1,British East Indies,,10645327,1368.458
2<-British East Indies,780,2,1903,United States of America,1,British East Indies,,10645327,1481291
2<-British East Indies,821,2,1903,United States of America,1,British East Indies,,10645327,1355356
2<-British East Indies,750,2,1903,United States of America,1,British East Indies,,10645327,6330893
2<-British East Indies,827,2,1903,United States of America,1,British East Indies,,10645327,1476419
2<-British West Indies,53,2,1903,United States of America,1,British West Indies,,2762708.8,437783.19
2<-British West Indies,51,2,1903,United States of America,1,British West Indies,,2762708.8,320175.34
2<-British West Indies,31,2,1903,United States of America,1,British West Indies,,2762708.8,443233.06
2<-British West Indies,52,2,1903,United States of America,1,British West Indies,,2762708.8,113663.54
2<-British West Indies,1055,2,1903,United States of America,1,British West Indies,,2762708.8,129322.06
2<-British West Indies,1063,2,1903,United States of America,1,British West Indies,,2762708.8,1318531.5
2<-Cyprus & Gozo & Malta,338,2,1903,United States of America,1,Cyprus & Gozo & Malta,,4116.874,2810.9216
2<-Cyprus & Gozo & Malta,352,2,1903,United States of America,1,Cyprus & Gozo & Malta,,4116.874,1305.9525
2<-Faeroe Is. & Greenland & Iceland,10,2,1903,United States of America,1,Faeroe Is. & Greenland & Iceland,,84.619339,24.071005
2<-Faeroe Is. & Greenland & Iceland,11,2,1903,United States of America,1,Faeroe Is. & Greenland & Iceland,,84.619339,21.033602
2<-Faeroe Is. & Greenland & Iceland,395,2,1903,United States of America,1,Faeroe Is. & Greenland & Iceland,,84.619339,39.514732
2<-French West Indies,65,2,1903,United States of America,1,French West Indies,,2731.4368,1889.0791
2<-French West Indies,66,2,1903,United States of America,1,French West Indies,,2731.4368,842.3576
2<-German Africa,510,2,1903,United States of America,1,German Africa,,6064.7017,2573.6118
2<-German Africa,470,2,1903,United States of America,1,German Africa,,6064.7017,2104.394
2<-German Africa,565,2,1903,United States of America,1,German Africa,,6064.7017,1386.6958
2<-Portuguese Africa,403,2,1903,United States of America,1,Portuguese Africa,,2146.4517,814.33612
2<-Portuguese Africa,402,2,1903,United States of America,1,Portuguese Africa,,2146.4517,8.1153574
