year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1055,Windward Is.,347698.34,ok thanks to gravity,481,3865.5701,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),30,Bermuda,347698.34,ok thanks to gravity,481,7074.2104,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),51,Jamaica,347698.34,ok thanks to gravity,481,10810.063,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),80,Belize (British Honduras),347698.34,ok thanks to gravity,481,14938.822,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),53,Barbados,347698.34,ok thanks to gravity,481,16720.631,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),347698.34,ok thanks to gravity,481,20170.068,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),31,Bahamas,347698.34,ok thanks to gravity,481,22967.162,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1063,Leeward Is.,347698.34,ok thanks to gravity,481,34260.445,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1163,Falkland Is.,347698.34,ok thanks to gravity,481,37137.645,203
1903,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),347698.34,ok thanks to gravity,481,176253.3,203
1903,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),420,Gambia,2095984.4,ok thanks to gravity,481,14052.454,203
1903,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4383,Loos Is.,2095984.4,ok thanks to gravity,481,16788.906,203
1903,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),2095984.4,ok thanks to gravity,481,784884.19,203
1903,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4781,Lagos,2095984.4,ok thanks to gravity,481,1280258.8,203
1903,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),231,Gibraltar,63663.074,ok thanks to gravity,481,3249.8796,203
1903,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),352,Cyprus,63663.074,ok thanks to gravity,481,22119.803,203
1903,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),338,Malta,63663.074,ok thanks to gravity,481,38293.391,203
1903,255<-Dutch America,255<-Dutch AmericaFromImporter,Germany (Zollverein),Dutch America,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),44074.438,ok thanks to gravity,481,15478.631,203
