__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1423,1,1,Paraguay,Algeria (Regency of Algiers),1903,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,2028.3976,615,,,,ok thanks to gravity,,7.6150012,Algeria (Regency of Algiers),Paraguay & Uruguay,8,.8107770862889794,226,-4.014362390097618,28,1,-23.5,-58,8517.439898480268,9.0498714,.010745761,.15532447,140.32996,1888.0676
1423,1,2,Uruguay,Algeria (Regency of Algiers),1903,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,2028.3976,615,,,,ok thanks to gravity,,7.6150012,Algeria (Regency of Algiers),Paraguay & Uruguay,8,.8107770862889794,286,-1.415049685640249,28,1,-33,-56,9045.590629202614,9.110033,.14457871,.15532447,1888.0676,1888.0676
1543,1,1,Kenya (British East Africa Protectorate),Mauritius,1903,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,145,590,,,,ok thanks to gravity,,4.9767337,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,191,1.690245189849684,175,-6.9427822496511,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0013848054,.066300683,3.028578,141.97144
1543,1,2,Zanzibar,Mauritius,1903,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,145,590,,,,ok thanks to gravity,,4.9767337,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,191,1.690245189849684,294,-3.095249593125038,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.064915881,.066300683,141.97144,141.97144
1758,1,2,Faeroe Is.,United Kingdom,1903,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,16594565,200,,,,ok thanks to gravity,,16.624586,United Kingdom,Denmark & Faeroe Is.,280,6.043756927359147,116,-3.180964628299473,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,4.6326714,9.3601017,8213283,8381281
1758,1,1,Denmark,United Kingdom,1903,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,16594565,200,,,,ok thanks to gravity,,16.624586,United Kingdom,Denmark & Faeroe Is.,280,6.043756927359147,91,-3.160716618823325,54.599998,-2,56,10,776.903649983695,6.6553164,4.7274299,9.3601017,8381281,8381281
1759,1,1,Greenland,United Kingdom,1903,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,201386,200,,,,ok thanks to gravity,,12.212978,United Kingdom,Greenland & Iceland,280,6.043756927359147,146,-3.048323157204307,54.599998,-2,72,-40,2633.227943329842,7.8759656,5.289772,13.999496,76094.602,125291.4
1759,1,2,Iceland,United Kingdom,1903,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,201386,200,,,,ok thanks to gravity,,12.212978,United Kingdom,Greenland & Iceland,280,6.043756927359147,160,-2.549658276359803,54.599998,-2,65,-19,1491.150202201182,7.307303,8.7097235,13.999496,125291.4,125291.4
1798,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1903,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,2276445,200,,,,ok thanks to gravity,,14.638125,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),280,6.043756927359147,242,1.642878005856922,54.599998,-2,24,121,9749.400329432079,9.1849613,576.50061,700.44708,1873620.4,1873620.4
1798,1,1,Japan,United Kingdom,1903,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,2276445,200,,,,ok thanks to gravity,,14.638125,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),280,6.043756927359147,171,.1057514378266083,54.599998,-2,35,136,9296.816432930495,9.1374273,123.94647,700.44708,402824.63,1873620.4
1803,1,1,Dominican Republic (Santo Domingo),United Kingdom,1903,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,49987,200,,,,ok thanks to gravity,,10.819518,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,280,6.043756927359147,96,-3.990640185755696,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,2.0615501,4.1626358,24756.119,25230.879
1803,1,2,Haiti,United Kingdom,1903,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,49987,200,,,,ok thanks to gravity,,10.819518,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,280,6.043756927359147,154,-3.971644267611707,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,2.1010854,4.1626358,25230.879,25230.879
2027,1,1,Faeroe Is.,United States of America,1903,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,20664.682,2,,,,ok thanks to gravity,,9.9361811,United States of America,Faeroe Is. & Greenland & Iceland,281,6.148345916291646,116,-3.180964628299473,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,5.1434431,20.686441,5138.0327,9659.835
2027,1,3,Iceland,United States of America,1903,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,20664.682,2,,,,ok thanks to gravity,,9.9361811,United States of America,Faeroe Is. & Greenland & Iceland,281,6.148345916291646,160,-2.549658276359803,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,9.6700068,20.686441,9659.835,9659.835
2027,1,2,Greenland,United States of America,1903,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,20664.682,2,,,,ok thanks to gravity,,9.9361811,United States of America,Faeroe Is. & Greenland & Iceland,281,6.148345916291646,146,-3.048323157204307,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,5.8729916,20.686441,5866.814,9659.835
2163,1,1,Cuba,Cape Colony (Cape of Good Hope),1903,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Cuba,,,,804,561,,,,ok thanks to gravity,,6.689599,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,62,2.536525380384217,84,-1.510036255779663,-33,18,22,-79.5,11982.96697710256,9.3912411,.73847395,.95722443,620.26526,620.26526
2163,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1903,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Puerto Rico,,,,804,561,,,,ok thanks to gravity,,6.689599,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,62,2.536525380384217,241,-2.726690372869206,-33,18,18.25,-66.5,10604.35686445866,9.2690201,.21875048,.95722443,183.73474,620.26526
2452,1,2,Netherlands Antilles,People's Republic of China (China),1903,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,489762.75,710,,,,ok thanks to gravity,,13.101676,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,227,4.252358299470908,206,-4.2787233729463,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.25768337,14.918039,8459.8057,481302.94
2452,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1903,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,489762.75,710,,,,ok thanks to gravity,,13.101676,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,227,4.252358299470908,162,-.2375527762552688,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,14.660356,14.918039,481302.94,481302.94
2468,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1903,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,3413571.5,710,,,,ok thanks to gravity,,15.04327,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,227,4.252358299470908,155,-5.019503472565883,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.12284845,450.11179,931.6618,3412640
2468,1,2,United States of America,People's Republic of China (China),1903,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,3413571.5,710,,,,ok thanks to gravity,,15.04327,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,227,4.252358299470908,285,3.18652333042164,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,449.98895,450.11179,3412640,3412640
2469,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1903,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,2576626.5,710,,,,ok thanks to gravity,,14.761992,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),151,2.384069653593784,228,.6797572852970396,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,5.6642151,249.97585,58383.906,2518242.5
2469,2,1,People's Republic of China (China),United States of America,1903,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,2576626.5,710,,,,ok thanks to gravity,,14.761992,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),281,6.148345916291646,228,.6797572852970396,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,244.31163,249.97585,2518242.5,2518242.5
2471,1,1,Australia,People's Republic of China (China),1903,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,49137.563,710,,,,ok thanks to gravity,,10.802379,People's Republic of China (China),Australia & New Zealand,227,4.252358299470908,30,.9568569338255201,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,48.402752,61.65657,38574.855,38574.855
2471,1,2,New Zealand,People's Republic of China (China),1903,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,49137.563,710,,,,ok thanks to gravity,,10.802379,People's Republic of China (China),Australia & New Zealand,227,4.252358299470908,210,-.3384139298450718,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,13.253819,61.65657,10562.709,38574.855
2472,1,1,People's Republic of China (China),Australia,1903,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,13246.035,710,,,,ok thanks to gravity,,9.4914532,Australia & New Zealand,People's Republic of China (China),27,4.031463883205252,228,.6797572852970396,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,29.4167,40.735168,9565.5586,9565.5586
2472,2,1,People's Republic of China (China),New Zealand,1903,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,13246.035,710,,,,ok thanks to gravity,,9.4914532,Australia & New Zealand,People's Republic of China (China),208,3.076337000074881,228,.6797572852970396,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,11.318468,40.735168,3680.4763,9565.5586
2644,1,1,Algeria (Regency of Algiers),Switzerland,1903,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,39304.543,225,,,,ok thanks to gravity,,10.579096,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),273,3.066681759213458,9,-2.856754671363801,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.32636741,.53635252,23916.588,23916.588
2644,1,2,Tunisia (Regency of Tunis),Switzerland,1903,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,39304.543,225,,,,ok thanks to gravity,,10.579096,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),273,3.066681759213458,281,-3.297741877849989,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.20998509,.53635252,15387.954,23916.588
2654,1,2,Peru,Switzerland,1903,225,Switzerland,1,,,Chile & Peru,Peru,,,,27141.094,225,,,,ok thanks to gravity,,10.208804,Switzerland,Chile & Peru,273,3.066681759213458,231,-1.420137935132331,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,1.3728451,6.9468155,5363.6831,21777.41
2654,1,1,Chile,Switzerland,1903,225,Switzerland,1,,,Chile & Peru,Chile,,,,27141.094,225,,,,ok thanks to gravity,,10.208804,Switzerland,Chile & Peru,273,3.066681759213458,72,-.0189156011961347,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,5.5739703,6.9468155,21777.41,21777.41
2671,2,1,Switzerland,Tunisia (Regency of Tunis),1903,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,87844.648,225,,,,ok thanks to gravity,,11.383326,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,277,1.507892101085542,277,-.9434872746868117,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.46521586,.69690269,58640.504,58640.504
2671,1,1,Switzerland,Algeria (Regency of Algiers),1903,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,87844.648,225,,,,ok thanks to gravity,,11.383326,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,.8107770862889794,277,-.9434872746868117,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.23168682,.69690269,29204.145,58640.504
2755,1,1,France,Cuba,1903,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,123294.76,220,,,,ok thanks to gravity,,11.722333,Cuba & Puerto Rico,France,80,2.083835387952768,122,1.715202335610593,22,-79.5,47,2,7622.32814099449,8.9388371,11.815109,16.619637,87651.797,87651.797
2755,2,1,France,Puerto Rico,1903,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,123294.76,220,,,,ok thanks to gravity,,11.722333,Cuba & Puerto Rico,France,240,1.18401475095094,122,1.715202335610593,18.25,-66.5,47,2,6923.567829429368,8.8426867,4.8045263,16.619637,35642.953,87651.797
2756,1,1,Cuba,France,1903,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,393747.75,220,,,,ok thanks to gravity,,12.883466,France,Cuba & Puerto Rico,118,6.383498634375525,84,-1.510036255779663,47,2,22,-79.5,7622.32814099449,8.9388371,34.598274,44.846962,303766.22,303766.22
2756,1,2,Puerto Rico,France,1903,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,393747.75,220,,,,ok thanks to gravity,,12.883466,France,Cuba & Puerto Rico,118,6.383498634375525,241,-2.726690372869206,47,2,18.25,-66.5,6923.567829429368,8.8426867,10.248688,44.846962,89981.516,303766.22
2774,1,1,Costa Rica,France,1903,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,139203.75,220,,,,ok thanks to gravity,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,6.383498634375525,81,-3.354751242914279,47,2,10,-84,8901.328057488096,9.093956,5.4689617,29.82435,25526.121,54209.188
2774,1,5,Nicaragua,France,1903,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,139203.75,220,,,,ok thanks to gravity,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,6.383498634375525,212,-4.17814350738653,47,2,13,-85,8738.072171618884,9.0754452,2.4005468,29.82435,11204.439,54209.188
2774,1,3,Guatemala,France,1903,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,139203.75,220,,,,ok thanks to gravity,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,6.383498634375525,150,-2.60160311827734,47,2,15.5,-90.25,8932.539080812345,9.097456,11.614298,29.82435,54209.188,54209.188
2774,1,2,El Salvador,France,1903,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,139203.75,220,,,,ok thanks to gravity,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,6.383498634375525,110,-3.092066577950781,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,7.1119285,29.82435,33194.59,54209.188
2774,1,4,Honduras,France,1903,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,139203.75,220,,,,ok thanks to gravity,,11.843694,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,6.383498634375525,157,-3.881786619644089,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3.2286155,29.82435,15069.411,54209.188
2778,1,2,Haiti,France,1903,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1384083,220,,,,ok thanks to gravity,,14.140549,France,Dominican Republic (Santo Domingo) & Haiti,118,6.383498634375525,154,-3.971644267611707,47,2,19,-72.800003,7344.98756767486,8.9017735,2.9511526,5.8467741,698614.31,698614.31
2778,1,1,Dominican Republic (Santo Domingo),France,1903,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1384083,220,,,,ok thanks to gravity,,14.140549,France,Dominican Republic (Santo Domingo) & Haiti,118,6.383498634375525,96,-3.990640185755696,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,2.8956218,5.8467741,685468.75,698614.31
2864,1,3,Venezuela,Netherlands,1903,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,193857.56,210,,,,ok thanks to gravity,,12.174879,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,203,4.396699644498373,287,-2.331921830799389,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,2.0857306,6.8404274,59109.559,97896.938
2864,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1903,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,193857.56,210,,,,ok thanks to gravity,,12.174879,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,203,4.396699644498373,75,-1.827399253920998,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.454376,6.8404274,97896.938,97896.938
2864,1,2,Ecuador,Netherlands,1903,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,193857.56,210,,,,ok thanks to gravity,,12.174879,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,203,4.396699644498373,108,-2.804429959041085,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.3003209,6.8404274,36851.066,97896.938
3301,1,1,Japan,Indonesia (Dutch East Indies),1903,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,181642.92,850,,,,ok thanks to gravity,,12.109798,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),159,3.183760209652395,171,.1057514378266083,-2,118,35,136,4505.741920701552,8.4131079,7.0982838,40.113869,32142.324,149500.59
3301,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1903,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,181642.92,850,,,,ok thanks to gravity,,12.109798,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),159,3.183760209652395,242,1.642878005856922,-2,118,24,121,2894.708198522799,7.9706397,33.015583,40.113869,149500.59,149500.59
3316,1,1,Indonesia (Dutch East Indies),Japan,1903,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,948952.25,850,,,,ok thanks to gravity,,13.763114,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),168,3.614884326666903,162,-.2375527762552688,35,136,-2,118,4505.741920701552,8.4131079,7.749846,7.8414307,937868.88,937868.88
3316,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1903,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,948952.25,850,,,,ok thanks to gravity,,13.763114,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),241,-.8232815852615638,162,-.2375527762552688,24,121,-2,118,2894.708198522799,7.9706397,.091584526,7.8414307,11083.353,937868.88
