year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1934,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,880,367.46814,1332,370
1934,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),880,490.12653,1332,370
1934,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,36.875,14.412693,1332,370
1934,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,36.875,22.462305,1332,370
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2471.6667,34.537228,1332,370
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2471.6667,42.835747,1332,370
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,2471.6667,88.846535,1332,370
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2471.6667,126.89785,1332,370
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2471.6667,160.62691,1332,370
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,2471.6667,275.91663,1332,370
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2471.6667,726.51105,1332,370
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2471.6667,1015.4948,1332,370
1934,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,835,Brunei,789.73987,.13467988,1332,370
1934,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,824,Sarawak,789.73987,164.76056,1332,370
1934,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,823,Sabah (North Borneo),789.73987,624.84467,1332,370
1934,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,212,Luxemburg,2403317.3,44711.23,1332,370
1934,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,211,Belgium,2403317.3,2358606,1332,370
1934,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),3497.9792,344.11038,1332,370
1934,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,402,Cape Verde,3497.9792,435.57388,1332,370
1934,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,3497.9792,748.20636,1332,370
1934,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,3497.9792,1970.0885,1332,370
1934,145<-Dutch Colonies,145<-Dutch ColoniesFromImporter,Bolivia,Dutch Colonies,FromImporter,145,Bolivia,115,Surinam (Dutch Guiana),213.29147,.68317693,1332,370
1934,145<-Dutch Colonies,145<-Dutch ColoniesFromImporter,Bolivia,Dutch Colonies,FromImporter,145,Bolivia,68,Netherlands Antilles,213.29147,45.861,1332,370
1934,145<-Dutch Colonies,145<-Dutch ColoniesFromImporter,Bolivia,Dutch Colonies,FromImporter,145,Bolivia,850,Indonesia (Dutch East Indies),213.29147,166.7473,1332,370
1934,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),231,Gibraltar,150.27245,12.925949,1332,370
1934,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),338,Malta,150.27245,47.150539,1332,370
1934,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),352,Cyprus,150.27245,90.195953,1332,370
1934,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,24.844112,.36242533,1332,370
1934,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,24.844112,6.4234023,1332,370
1934,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,24.844112,18.058285,1332,370
1934,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),25.023165,1.3773404,1332,370
1934,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),402,Cape Verde,25.023165,1.7434334,1332,370
1934,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),540,Angola,25.023165,2.9947798,1332,370
1934,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,25.023165,7.8855004,1332,370
1934,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),25.023165,11.02211,1332,370
1934,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,472,British Cameroons,4353627,64716.125,1332,370
1934,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,475,Nigeria,4353627,4288911,1332,370
1934,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),16927,36.624348,1332,370
1934,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,16927,332.31616,1332,370
1934,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,16927,16558.059,1332,370
1934,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),7438308,442832.28,1332,370
1934,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,7438308,6995476,1332,370
1934,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,32885244,48449.039,1332,370
1934,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,32885244,32836796,1332,370
1934,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,162311,42224.504,1332,370
1934,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,162311,120086.5,1332,370
1934,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,3688,1441.4648,1332,370
1934,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,3688,2246.5352,1332,370
1934,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),7983195,27020.432,1332,370
1934,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,7983195,7956174.5,1332,370
1934,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,665,Palestine,1861271,306587.59,1332,370
1934,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,663,Jordan (Transjordan),1861271,1554683.4,1332,370
1934,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),50076,5564.4653,1332,370
1934,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,50076,44511.535,1332,370
1934,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,95,Panama,20208,7813.9839,1332,370
1934,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,96,Panama Canal Zone,20208,12394.017,1332,370
1934,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),6314,2786.6572,1332,370
1934,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,6314,3527.3425,1332,370
1934,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)FromImporter,United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),FromImporter,200,United Kingdom,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),23491,8383.873,1332,370
1934,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)FromImporter,United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),FromImporter,200,United Kingdom,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),23491,15107.127,1332,370
1934,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,543.38196,5.3464413,1332,370
1934,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,543.38196,13.459801,1332,370
1934,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,543.38196,25.716085,1332,370
1934,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,543.38196,42.954929,1332,370
1934,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,543.38196,104.15609,1332,370
1934,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,543.38196,351.74863,1332,370
1934,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,420,Gambia,6566,167.17426,1332,370
1934,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,475,Nigeria,6566,2741.8135,1332,370
1934,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,452,Ghana (Gold Coast),6566,3657.0125,1332,370
1934,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,272010.78,23546.99,1332,370
1934,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,272010.78,59280.141,1332,370
1934,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,272010.78,189183.64,1332,370
1934,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),291,Danzig (Free City of Danzig),13247.68,788.6875,1332,370
1934,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),290,Poland,13247.68,12458.991,1332,370
1934,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,133.89189,52.332012,1332,370
1934,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,133.89189,81.559875,1332,370
1934,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,120,French Guiana,42237.926,1980.5472,1332,370
1934,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,1163,Falkland Is.,42237.926,6626.4072,1332,370
1934,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,110,Guyana (British Guiana),42237.926,33630.973,1332,370
1934,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,1296009.3,32997.168,1332,370
1934,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,1296009.3,541184.25,1332,370
1934,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1296009.3,721827.88,1332,370
1934,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),1845904.3,109894.08,1332,370
1934,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,290,Poland,1845904.3,1736010.1,1332,370
1934,210<-Morocco & Tangier,210<-Morocco & TangierFromImporter,Netherlands,Morocco & Tangier,FromImporter,210,Netherlands,601,Tangier,168684.38,1900.0483,1332,370
1934,210<-Morocco & Tangier,210<-Morocco & TangierFromImporter,Netherlands,Morocco & Tangier,FromImporter,210,Netherlands,600,Morocco,168684.38,166784.33,1332,370
1934,220<-Australia & New Zealand,220<-Australia & New ZealandFromImporter,France,Australia & New Zealand,FromImporter,220,France,920,New Zealand,9509917,1203310.1,1332,370
1934,220<-Australia & New Zealand,220<-Australia & New ZealandFromImporter,France,Australia & New Zealand,FromImporter,220,France,900,Australia,9509917,8306607,1332,370
1934,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,19131868,355928.59,1332,370
1934,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,19131868,18775940,1332,370
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,657877.81,102160.65,1332,370
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,657877.81,117180.78,1332,370
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,657877.81,137480.91,1332,370
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,657877.81,141207.38,1332,370
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,657877.81,159848.09,1332,370
1934,220<-Danzig (Free City of Danzig) & Poland,220<-Danzig (Free City of Danzig) & PolandFromImporter,France,Danzig (Free City of Danzig) & Poland,FromImporter,220,France,291,Danzig (Free City of Danzig),2300618.3,136965.02,1332,370
1934,220<-Danzig (Free City of Danzig) & Poland,220<-Danzig (Free City of Danzig) & PolandFromImporter,France,Danzig (Free City of Danzig) & Poland,FromImporter,220,France,290,Poland,2300618.3,2163653.3,1332,370
1934,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1904588.9,638036.13,1332,370
1934,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1904588.9,1266552.6,1332,370
1934,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa & French West Africa,FromImporter,220,France,430,French West Africa,7566246.5,1968326.3,1332,370
1934,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa & French West Africa,FromImporter,220,France,480,French Equatorial Africa,7566246.5,5597920.5,1332,370
1934,220<-Ireland & United Kingdom,220<-Ireland & United KingdomFromImporter,France,Ireland & United Kingdom,FromImporter,220,France,205,Ireland,21483294,55612.129,1332,370
1934,220<-Ireland & United Kingdom,220<-Ireland & United KingdomFromImporter,France,Ireland & United Kingdom,FromImporter,220,France,200,United Kingdom,21483294,21427682,1332,370
1934,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,150,Paraguay,715197.88,80486.945,1332,370
1934,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,165,Uruguay,715197.88,634711,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,1103,Serrana Bank,233242.17,1958.9999,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,80,Belize (British Honduras),233242.17,21126.674,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,91,Honduras,233242.17,22603.348,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,95,Panama,233242.17,24979.023,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,90,Guatemala,233242.17,25926.596,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,92,El Salvador,233242.17,30418.055,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,94,Costa Rica,233242.17,31242.553,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,93,Nicaragua,233242.17,35366.867,1332,370
1934,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,96,Panama Canal Zone,233242.17,39620.051,1332,370
1934,225<-Jordan (Transjordan) & Palestine,225<-Jordan (Transjordan) & PalestineFromImporter,Switzerland,Jordan (Transjordan) & Palestine,FromImporter,225,Switzerland,665,Palestine,29677.191,4888.4111,1332,370
1934,225<-Jordan (Transjordan) & Palestine,225<-Jordan (Transjordan) & PalestineFromImporter,Switzerland,Jordan (Transjordan) & Palestine,FromImporter,225,Switzerland,663,Jordan (Transjordan),29677.191,24788.779,1332,370
1934,225<-Lebanon & Syria,225<-Lebanon & SyriaFromImporter,Switzerland,Lebanon & Syria,FromImporter,225,Switzerland,660,Lebanon,12718.797,209.79497,1332,370
1934,225<-Lebanon & Syria,225<-Lebanon & SyriaFromImporter,Switzerland,Lebanon & Syria,FromImporter,225,Switzerland,652,Syria,12718.797,12509.002,1332,370
1934,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,6383.4756,42.108681,1332,370
1934,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,6383.4756,49.712532,1332,370
1934,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,6383.4756,125.15257,1332,370
1934,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,6383.4756,162.77856,1332,370
1934,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,6383.4756,239.11453,1332,370
1934,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),6383.4756,299.93915,1332,370
1934,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,6383.4756,399.40558,1332,370
1934,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),6383.4756,826.14923,1332,370
