year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,145,11288.603,19.46204
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,1163,11288.603,25.0149
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,115,11288.603,29.604355
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,150,11288.603,38.602764
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,110,11288.603,127.21043
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,130,11288.603,128.55544
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,100,11288.603,179.6487
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,165,11288.603,225.95137
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,135,11288.603,326.38788
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,52,11288.603,362.54901
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,101,11288.603,392.77725
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,155,11288.603,826.2981
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,140,11288.603,1395.712
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,68,11288.603,1698.2334
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,160,11288.603,5508.6289
1934,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,2917.9658,124.72349
1934,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,2917.9658,2793.2424
1934,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,50668.598,2256.8721
1934,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,50668.598,2835.0305
1934,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,50668.598,3693.7085
1934,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,50668.598,6460.9165
1934,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,50668.598,11383.396
1934,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,50668.598,24038.678
1934,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,349876.44,9357.7412
1934,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,349876.44,17967.438
1934,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,349876.44,55961.672
1934,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,349876.44,57018.457
1934,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,349876.44,209571.13
1934,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,85170,347.39752
1934,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,85170,19928.221
1934,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,85170,64894.383
1934,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,911,336,17.481981
1934,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,920,336,318.51801
1934,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,640,4.8953123
1934,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,640,14.034073
1934,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,640,17.629278
1934,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,640,40.176388
1934,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,640,70.786194
1934,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,640,149.48148
1934,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,640,342.99728
1934,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,420,5,.19995613
1934,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,475,5,1.8421263
1934,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,452,5,2.9579177
1934,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,402,5,.28307399
1934,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,540,5,.40778035
1934,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,541,5,1.0637472
1934,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,403,5,1.4851853
1934,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,404,5,1.7602135
1934,367<-British Oceania,Latvia,British Oceania,1,,FromImporter,367,935,112.41193,2.1466002
1934,367<-British Oceania,Latvia,British Oceania,1,,FromImporter,367,9620,112.41193,3.4656351
1934,367<-British Oceania,Latvia,British Oceania,1,,FromImporter,367,950,112.41193,106.79971
1934,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,420,3866.9553,244.85507
1934,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,452,3866.9553,3622.1003
1934,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,126064.05,5388.3936
1934,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,126064.05,120675.66
1934,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,438.05438,214.10326
1934,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,438.05438,223.95113
1934,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,1249.942,2.169215
1934,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,1249.942,13.682582
1934,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,1249.942,16.192909
1934,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,1249.942,21.114836
1934,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,1249.942,69.581223
1934,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,1249.942,198.30609
1934,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,1249.942,928.89508
1934,385<-Alaska & St. Pierre and Miquelon,Norway,Alaska & St. Pierre and Miquelon,1,,FromImporter,385,1029,1454.8373,348.59485
1934,385<-Alaska & St. Pierre and Miquelon,Norway,Alaska & St. Pierre and Miquelon,1,,FromImporter,385,3,1454.8373,1106.2424
1934,385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,385,531,72691.695,2299.3696
1934,385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,385,5200,72691.695,6871.0107
1934,385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,385,522,72691.695,9332.8076
