id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
210<-British Southern America & French Southern America,1163,210,1934,Netherlands,1,British Southern America & French Southern America,,42237.926,2036.8145
210<-British Western Africa,475,210,1934,Netherlands,1,British Western Africa,,1296009.3,477482.5
210<-British Western Africa,452,210,1934,Netherlands,1,British Western Africa,,1296009.3,766697.75
210<-British Western Africa,420,210,1934,Netherlands,1,British Western Africa,,1296009.3,51829
210<-Morocco & Tangier,600,210,1934,Netherlands,1,Morocco & Tangier,,168684.38,166962.31
210<-Morocco & Tangier,601,210,1934,Netherlands,1,Morocco & Tangier,,168684.38,1722.0531
220->Australia & New Zealand,220,920,1934,Australia & New Zealand,,France,1,793361.56,243649.56
220->Australia & New Zealand,220,900,1934,Australia & New Zealand,,France,1,793361.56,549712.06
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,164143.78,57054.266
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,164143.78,48180.809
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,164143.78,30321.236
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,164143.78,21460.662
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,164143.78,7126.811
220->Dominican Republic (Santo Domingo) & Haiti,220,41,1934,Dominican Republic (Santo Domingo) & Haiti,,France,1,99007.359,22833.129
220->Dominican Republic (Santo Domingo) & Haiti,220,42,1934,Dominican Republic (Santo Domingo) & Haiti,,France,1,99007.359,76174.234
220->French Equatorial Africa & French West Africa,220,480,1934,French Equatorial Africa & French West Africa,,France,1,3361039.3,1519483.8
220->French Equatorial Africa & French West Africa,220,430,1934,French Equatorial Africa & French West Africa,,France,1,3361039.3,1841555.3
220->Paraguay & Uruguay,220,165,1934,Paraguay & Uruguay,,France,1,310049.34,270656.94
220->Paraguay & Uruguay,220,150,1934,Paraguay & Uruguay,,France,1,310049.34,39392.41
220<-Australia & New Zealand,900,220,1934,France,1,Australia & New Zealand,,9509917,8282294.5
220<-Australia & New Zealand,920,220,1934,France,1,Australia & New Zealand,,9509917,1227621.9
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1934,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,657877.81,111497.2
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1934,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,657877.81,140756.88
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1934,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,657877.81,124526.23
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1934,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,657877.81,157960.83
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1934,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,657877.81,123136.68
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1934,France,1,Dominican Republic (Santo Domingo) & Haiti,,1904588.9,1265455.5
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1934,France,1,Dominican Republic (Santo Domingo) & Haiti,,1904588.9,639133.31
230->British Europe,230,338,1934,British Europe,,Spain,1,6581.7202,5630.6123
230->British Europe,230,352,1934,British Europe,,Spain,1,6581.7202,951.10754
230<-British America,30,230,1934,Spain,1,British America,,6383.4756,38.723286
230<-British America,52,230,1934,Spain,1,British America,,6383.4756,2713.2041
230<-British America,51,230,1934,Spain,1,British America,,6383.4756,1182.4401
230<-British America,1063,230,1934,Spain,1,British America,,6383.4756,139.4525
230<-British America,31,230,1934,Spain,1,British America,,6383.4756,317.80646
230<-British America,53,230,1934,Spain,1,British America,,6383.4756,559.9386
230<-British America,1055,230,1934,Spain,1,British America,,6383.4756,111.01343
230<-British America,110,230,1934,Spain,1,British America,,6383.4756,952.0033
230<-British America,80,230,1934,Spain,1,British America,,6383.4756,181.69006
230<-British America,1163,230,1934,Spain,1,British America,,6383.4756,187.20372
230<-British Oceania,9620,230,1934,Spain,1,British Oceania,,34098.07,353.46201
230<-British Oceania,945,230,1934,Spain,1,British Oceania,,34098.07,22633.115
230<-British Oceania,935,230,1934,Spain,1,British Oceania,,34098.07,218.93289
230<-British Oceania,950,230,1934,Spain,1,British Oceania,,34098.07,10892.56
230<-Dutch America,68,230,1934,Spain,1,Dutch America,,1308.4143,1285.9963
230<-Dutch America,115,230,1934,Spain,1,Dutch America,,1308.4143,22.418055
230<-Portuguese Africa,403,230,1934,Spain,1,Portuguese Africa,,951.57397,282.65271
230<-Portuguese Africa,540,230,1934,Spain,1,Portuguese Africa,,951.57397,77.606628
230<-Portuguese Africa,404,230,1934,Spain,1,Portuguese Africa,,951.57397,334.99466
230<-Portuguese Africa,402,230,1934,Spain,1,Portuguese Africa,,951.57397,53.873165
230<-Portuguese Africa,541,230,1934,Spain,1,Portuguese Africa,,951.57397,202.44681
255<-British America (other),80,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,42142.887
255<-British America (other),1063,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,32345.916
255<-British America (other),52,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,629325.81
255<-British America (other),53,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,129877.38
255<-British America (other),110,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,220816.52
255<-British America (other),21,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,201152.63
255<-British America (other),1163,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,43421.777
255<-British America (other),31,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,73714.992
255<-British America (other),51,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,274266.16
255<-British America (other),1055,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,25749.486
255<-British America (other),30,255,1934,Germany (Zollverein),1,British America (other),,1681795.4,8981.8398
255<-British Mediterranean Sea,338,255,1934,Germany (Zollverein),1,British Mediterranean Sea,,301982.84,96735.555
255<-British Mediterranean Sea,231,255,1934,Germany (Zollverein),1,British Mediterranean Sea,,301982.84,26397.016
255<-British Mediterranean Sea,352,255,1934,Germany (Zollverein),1,British Mediterranean Sea,,301982.84,178850.27
255<-Portuguese Western Africa,402,255,1934,Germany (Zollverein),1,Portuguese Western Africa,,187968.13,26040.82
255<-Portuguese Western Africa,404,255,1934,Germany (Zollverein),1,Portuguese Western Africa,,187968.13,161927.3
2<-British Oceania,9620,2,1934,United States of America,1,British Oceania,,21996.758,228.01929
2<-British Oceania,935,2,1934,United States of America,1,British Oceania,,21996.758,141.23421
2<-British Oceania,950,2,1934,United States of America,1,British Oceania,,21996.758,7026.8193
2<-British Oceania,945,2,1934,United States of America,1,British Oceania,,21996.758,14600.684
2<-British West Indies (other),1055,2,1934,United States of America,1,British West Indies (other),,227696.17,44481.012
2<-British West Indies (other),31,2,1934,United States of America,1,British West Indies (other),,227696.17,127339.13
2<-British West Indies (other),1063,2,1934,United States of America,1,British West Indies (other),,227696.17,55876.023
2<-Cyprus & Gozo & Malta,352,2,1934,United States of America,1,Cyprus & Gozo & Malta,,14664.506,9517.002
2<-Cyprus & Gozo & Malta,338,2,1934,United States of America,1,Cyprus & Gozo & Malta,,14664.506,5147.5039
2<-Portuguese Africa (other),404,2,1934,United States of America,1,Portuguese Africa (other),,45975.207,20559.191
2<-Portuguese Africa (other),403,2,1934,United States of America,1,Portuguese Africa (other),,45975.207,17346.877
2<-Portuguese Africa (other),402,2,1934,United States of America,1,Portuguese Africa (other),,45975.207,3306.2876
2<-Portuguese Africa (other),540,2,1934,United States of America,1,Portuguese Africa (other),,45975.207,4762.8506
305<-British West Indies,51,305,1934,Austria,1,British West Indies,,20305.521,4742.6548
305<-British West Indies,30,305,1934,Austria,1,British West Indies,,20305.521,155.31543
305<-British West Indies,1055,305,1934,Austria,1,British West Indies,,20305.521,445.26428
305<-British West Indies,31,305,1934,Austria,1,British West Indies,,20305.521,1274.6914
305<-British West Indies,1063,305,1934,Austria,1,British West Indies,,20305.521,559.33075
305<-British West Indies,53,305,1934,Austria,1,British West Indies,,20305.521,2245.8604
305<-British West Indies,52,305,1934,Austria,1,British West Indies,,20305.521,10882.403
305<-Northern America (other),21,305,1934,Austria,1,Northern America (other),,146.3461,87.659279
305<-Northern America (other),3,305,1934,Austria,1,Northern America (other),,146.3461,23.849648
305<-Northern America (other),30,305,1934,Austria,1,Northern America (other),,146.3461,3.9141505
305<-Northern America (other),10,305,1934,Austria,1,Northern America (other),,146.3461,23.407616
305<-Northern America (other),1029,305,1934,Austria,1,Northern America (other),,146.3461,7.5154095
305<-Southern America (other),120,305,1934,Austria,1,Southern America (other),,182.93262,.32292598
305<-Southern America (other),115,305,1934,Austria,1,Southern America (other),,182.93262,2.4106007
305<-Southern America (other),52,305,1934,Austria,1,Southern America (other),,182.93262,29.521364
305<-Southern America (other),1163,305,1934,Austria,1,Southern America (other),,182.93262,2.0368941
305<-Southern America (other),110,305,1934,Austria,1,Southern America (other),,182.93262,10.358394
305<-Southern America (other),68,305,1934,Austria,1,Southern America (other),,182.93262,138.28244
30<-British West Indies,51,30,1934,Bermuda,1,British West Indies,,40290,9482.8594
30<-British West Indies,1063,30,1934,Bermuda,1,British West Indies,,40290,1118.3726
30<-British West Indies,52,30,1934,Bermuda,1,British West Indies,,40290,21759.186
30<-British West Indies,1055,30,1934,Bermuda,1,British West Indies,,40290,890.29865
30<-British West Indies,53,30,1934,Bermuda,1,British West Indies,,40290,4490.5605
30<-British West Indies,31,30,1934,Bermuda,1,British West Indies,,40290,2548.7246
30<-Southern America,120,30,1934,Bermuda,1,Southern America,,11288.603,3.9658227
30<-Southern America,140,30,1934,Bermuda,1,Southern America,,11288.603,1395.712
30<-Southern America,115,30,1934,Bermuda,1,Southern America,,11288.603,29.604355
30<-Southern America,52,30,1934,Bermuda,1,Southern America,,11288.603,362.54901
30<-Southern America,1163,30,1934,Bermuda,1,Southern America,,11288.603,25.0149
30<-Southern America,130,30,1934,Bermuda,1,Southern America,,11288.603,128.55544
30<-Southern America,160,30,1934,Bermuda,1,Southern America,,11288.603,5508.6289
30<-Southern America,68,30,1934,Bermuda,1,Southern America,,11288.603,1698.2334
30<-Southern America,135,30,1934,Bermuda,1,Southern America,,11288.603,326.38788
30<-Southern America,101,30,1934,Bermuda,1,Southern America,,11288.603,392.77725
30<-Southern America,165,30,1934,Bermuda,1,Southern America,,11288.603,225.95137
30<-Southern America,155,30,1934,Bermuda,1,Southern America,,11288.603,826.2981
30<-Southern America,145,30,1934,Bermuda,1,Southern America,,11288.603,19.46204
30<-Southern America,110,30,1934,Bermuda,1,Southern America,,11288.603,127.21043
30<-Southern America,150,30,1934,Bermuda,1,Southern America,,11288.603,38.602764
30<-Southern America,100,30,1934,Bermuda,1,Southern America,,11288.603,179.6487
310->British Northern America,310,30,1934,British Northern America,,Hungary,1,3199.3857,224.53931
310->British Northern America,310,21,1934,British Northern America,,Hungary,1,3199.3857,2974.8464
310->French West Indies,310,66,1934,French West Indies,,Hungary,1,678.55664,361.39645
310->French West Indies,310,65,1934,French West Indies,,Hungary,1,678.55664,317.16019
310<-British Northern America,21,310,1934,Hungary,1,British Northern America,,2917.9658,2793.2424
310<-British Northern America,30,310,1934,Hungary,1,British Northern America,,2917.9658,124.72349
325<-British Central America,31,325,1934,Italy,1,British Central America,,50668.598,6460.9165
325<-British Central America,80,325,1934,Italy,1,British Central America,,50668.598,3693.7085
325<-British Central America,1055,325,1934,Italy,1,British Central America,,50668.598,2256.8721
325<-British Central America,53,325,1934,Italy,1,British Central America,,50668.598,11383.396
325<-British Central America,1063,325,1934,Italy,1,British Central America,,50668.598,2835.0305
325<-British Central America,51,325,1934,Italy,1,British Central America,,50668.598,24038.678
325<-Northern America (other),3,325,1934,Italy,1,Northern America (other),,349876.44,57018.457
325<-Northern America (other),30,325,1934,Italy,1,Northern America (other),,349876.44,9357.7412
325<-Northern America (other),10,325,1934,Italy,1,Northern America (other),,349876.44,55961.672
325<-Northern America (other),1029,325,1934,Italy,1,Northern America (other),,349876.44,17967.438
325<-Northern America (other),21,325,1934,Italy,1,Northern America (other),,349876.44,209571.13
338<-Dutch Colonies,68,338,1934,Malta,1,Dutch Colonies,,85170,19928.221
338<-Dutch Colonies,850,338,1934,Malta,1,Dutch Colonies,,85170,64894.383
338<-Dutch Colonies,115,338,1934,Malta,1,Dutch Colonies,,85170,347.39752
352->British Western Africa,352,420,1934,British Western Africa,,Cyprus,1,17,1.0791887
352->British Western Africa,352,475,1934,British Western Africa,,Cyprus,1,17,2.656786
352->British Western Africa,352,452,1934,British Western Africa,,Cyprus,1,17,13.264025
352<-Australasia,911,352,1934,Cyprus,1,Australasia,,336,17.481981
352<-Australasia,920,352,1934,Cyprus,1,Australasia,,336,318.51801
352<-British West Indies,53,352,1934,Cyprus,1,British West Indies,,640,70.786194
352<-British West Indies,30,352,1934,Cyprus,1,British West Indies,,640,4.8953123
352<-British West Indies,52,352,1934,Cyprus,1,British West Indies,,640,342.99728
352<-British West Indies,1055,352,1934,Cyprus,1,British West Indies,,640,14.034073
352<-British West Indies,1063,352,1934,Cyprus,1,British West Indies,,640,17.629278
352<-British West Indies,51,352,1934,Cyprus,1,British West Indies,,640,149.48148
352<-British West Indies,31,352,1934,Cyprus,1,British West Indies,,640,40.176388
352<-British Western Africa,420,352,1934,Cyprus,1,British Western Africa,,5,.19995613
352<-British Western Africa,452,352,1934,Cyprus,1,British Western Africa,,5,2.9579177
352<-British Western Africa,475,352,1934,Cyprus,1,British Western Africa,,5,1.8421263
352<-Portuguese Africa,404,352,1934,Cyprus,1,Portuguese Africa,,5,1.7602135
352<-Portuguese Africa,402,352,1934,Cyprus,1,Portuguese Africa,,5,.28307399
352<-Portuguese Africa,403,352,1934,Cyprus,1,Portuguese Africa,,5,1.4851853
352<-Portuguese Africa,540,352,1934,Cyprus,1,Portuguese Africa,,5,.40778035
352<-Portuguese Africa,541,352,1934,Cyprus,1,Portuguese Africa,,5,1.0637472
367<-British Oceania,950,367,1934,Latvia,1,British Oceania,,112.41193,106.79971
367<-British Oceania,9620,367,1934,Latvia,1,British Oceania,,112.41193,3.4656351
367<-British Oceania,935,367,1934,Latvia,1,British Oceania,,112.41193,2.1466002
368<-British Western Africa,452,368,1934,Lithuania,1,British Western Africa,,3866.9553,3622.1003
368<-British Western Africa,420,368,1934,Lithuania,1,British Western Africa,,3866.9553,244.85507
380->British Northern America,380,30,1934,British Northern America,,Sweden,1,290977.84,20421.408
380->British Northern America,380,21,1934,British Northern America,,Sweden,1,290977.84,270556.44
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1934,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,27226.686,23387.574
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1934,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,27226.686,3839.1113
380<-British Northern America,21,380,1934,Sweden,1,British Northern America,,126064.05,120675.66
380<-British Northern America,30,380,1934,Sweden,1,British Northern America,,126064.05,5388.3936
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1934,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,438.05438,214.10326
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1934,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,438.05438,223.95113
380<-Southern America (other),120,380,1934,Sweden,1,Southern America (other),,1249.942,2.169215
380<-Southern America (other),52,380,1934,Sweden,1,Southern America (other),,1249.942,198.30609
