__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
176,1,2,Luxemburg,Brazil,1934,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,1531336.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.241652,Brazil,Belgium & Luxemburg,51,5.38329249208798,207,2.890837521062129,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,1196.1321,67145.188,27279.406,1504057.3
177,1,1,Belgium,Bulgaria,1934,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,286001.94,Belgium & Luxemburg,,,,ok thanks to gravity,,12.563754,Bulgaria,Belgium & Luxemburg,80,1.703447830661979,42,6.900627070315543,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,1663.6898,1693.8645,280907.06,280907.06
177,1,2,Luxemburg,Bulgaria,1934,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,286001.94,Belgium & Luxemburg,,,,ok thanks to gravity,,12.563754,Bulgaria,Belgium & Luxemburg,80,1.703447830661979,207,2.890837521062129,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,30.174696,1693.8645,5094.8711,280907.06
178,1,2,Luxemburg,Canada (Province of Canada),1934,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,876991.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.684253,Canada (Province of Canada),Belgium & Luxemburg,82,5.41194982954054,207,2.890837521062129,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,1230.9059,69097.227,15622.824,861368.56
178,1,1,Belgium,Canada (Province of Canada),1934,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,876991.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.684253,Canada (Province of Canada),Belgium & Luxemburg,82,5.41194982954054,42,6.900627070315543,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,67866.32,69097.227,861368.56,861368.56
179,1,2,Luxemburg,Sri Lanka (Ceylon),1934,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,93745.695,Belgium & Luxemburg,,,,ok thanks to gravity,,11.448341,Sri Lanka (Ceylon),Belgium & Luxemburg,299,3.352396046409782,207,2.890837521062129,7,81,49.77,6.1300001,8331.573285622795,9.0278072,156.95386,8810.6475,1669.9963,92075.695
179,1,1,Belgium,Sri Lanka (Ceylon),1934,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,93745.695,Belgium & Luxemburg,,,,ok thanks to gravity,,11.448341,Sri Lanka (Ceylon),Belgium & Luxemburg,299,3.352396046409782,42,6.900627070315543,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,8653.6934,8810.6475,92075.695,92075.695
180,1,1,Belgium,Chile,1934,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,270857.84,Belgium & Luxemburg,,,,ok thanks to gravity,,12.50935,Chile,Belgium & Luxemburg,87,2.684128276533887,42,6.900627070315543,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,4435.8462,4516.3003,266032.75,266032.75
180,1,2,Luxemburg,Chile,1934,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,270857.84,Belgium & Luxemburg,,,,ok thanks to gravity,,12.50935,Chile,Belgium & Luxemburg,87,2.684128276533887,207,2.890837521062129,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,80.45388,4516.3003,4825.0918,266032.75
181,1,1,Belgium,People's Republic of China (China),1934,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,2187685.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.598354,People's Republic of China (China),Belgium & Luxemburg,250,4.886256467949254,42,6.900627070315543,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,40118.859,40846.504,2148714,2148714
181,1,2,Luxemburg,People's Republic of China (China),1934,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,2187685.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.598354,People's Republic of China (China),Belgium & Luxemburg,250,4.886256467949254,207,2.890837521062129,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,727.64429,40846.504,38971.684,2148714
182,1,2,Luxemburg,Cuba,1934,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,132520.14,Belgium & Luxemburg,,,,ok thanks to gravity,,11.79449,Cuba,Belgium & Luxemburg,93,3.229701259135623,207,2.890837521062129,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,138.83096,7793.313,2360.7288,130159.41
182,1,1,Belgium,Cuba,1934,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,132520.14,Belgium & Luxemburg,,,,ok thanks to gravity,,11.79449,Cuba,Belgium & Luxemburg,93,3.229701259135623,42,6.900627070315543,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,7654.4819,7793.313,130159.41,130159.41
183,1,2,Luxemburg,Denmark,1934,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1624482.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.300699,Denmark,Belgium & Luxemburg,101,5.158351529493972,207,2.890837521062129,56,10,49.77,6.1300001,740.3334258818768,6.6071005,955.18726,53619.688,28938.711,1595543.4
183,1,1,Belgium,Denmark,1934,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1624482.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.300699,Denmark,Belgium & Luxemburg,101,5.158351529493972,42,6.900627070315543,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,52664.5,53619.688,1595543.4,1595543.4
185,1,1,Belgium,Spain,1934,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,2202146.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.604943,Spain,Belgium & Luxemburg,293,5.63192451517711,42,6.900627070315543,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,84564.508,86098.273,2162917.3,2162917.3
185,1,2,Luxemburg,Spain,1934,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,2202146.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.604943,Spain,Belgium & Luxemburg,293,5.63192451517711,207,2.890837521062129,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,1533.7644,86098.273,39229.289,2162917.3
186,1,1,Belgium,Estonia,1934,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,74178.406,Belgium & Luxemburg,,,,ok thanks to gravity,,11.214229,Estonia,Belgium & Luxemburg,123,2.082473342044593,42,6.900627070315543,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,2430.4185,2474.4995,72856.984,72856.984
186,1,2,Luxemburg,Estonia,1934,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,74178.406,Belgium & Luxemburg,,,,ok thanks to gravity,,11.214229,Estonia,Belgium & Luxemburg,123,2.082473342044593,207,2.890837521062129,59,26,49.77,6.1300001,1639.010799766847,7.4018483,44.081013,2474.4995,1321.4225,72856.984
187,1,2,Luxemburg,United States of America,1934,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,5692862.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.554724,United States of America,Belgium & Luxemburg,324,8.570971166414081,207,2.890837521062129,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,28984.805,1627069.6,101413.3,5591449.5
187,1,1,Belgium,United States of America,1934,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,5692862.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.554724,United States of America,Belgium & Luxemburg,324,8.570971166414081,42,6.900627070315543,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,1598084.9,1627069.6,5591449.5,5591449.5
188,1,1,Belgium,Finland,1934,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,756503.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.536462,Finland,Belgium & Luxemburg,135,3.209778665445333,42,6.900627070315543,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,7503.4941,7639.5864,743026.94,743026.94
188,1,2,Luxemburg,Finland,1934,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,756503.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.536462,Finland,Belgium & Luxemburg,135,3.209778665445333,207,2.890837521062129,65,27,49.77,6.1300001,2088.643474810392,7.6442699,136.09245,7639.5864,13476.437,743026.94
189,1,2,Luxemburg,France,1934,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,22257170,Belgium & Luxemburg,,,,ok thanks to gravity,,16.918175,France,Belgium & Luxemburg,136,8.076874457827223,207,2.890837521062129,47,2,49.77,6.1300001,433.9828344394423,6.0730052,17684.26,992710.69,396491.72,21860678
189,1,1,Belgium,France,1934,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,22257170,Belgium & Luxemburg,,,,ok thanks to gravity,,16.918175,France,Belgium & Luxemburg,136,8.076874457827223,42,6.900627070315543,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,975026.44,992710.69,21860678,21860678
190,1,1,Belgium,Greece,1934,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,619255.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.336273,Greece,Belgium & Luxemburg,160,3.802735287599876,42,6.900627070315543,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,13576.297,13822.533,608223.81,608223.81
190,1,2,Luxemburg,Greece,1934,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,619255.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.336273,Greece,Belgium & Luxemburg,160,3.802735287599876,207,2.890837521062129,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,246.23618,13822.533,11031.484,608223.81
191,1,1,Belgium,India,1934,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,2584267.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.764953,India,Belgium & Luxemburg,174,5.411920366398463,42,6.900627070315543,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,67864.32,69095.188,2538231.3,2538231.3
191,1,2,Luxemburg,India,1934,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,2584267.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.764953,India,Belgium & Luxemburg,174,5.411920366398463,207,2.890837521062129,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,1230.8696,69095.188,46036.438,2538231.3
192,1,1,Belgium,Indonesia (Dutch East Indies),1934,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,662462.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.403719,Indonesia (Dutch East Indies),Belgium & Luxemburg,176,4.839225899761335,42,6.900627070315543,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,38275.73,38969.945,650661,650661
192,1,2,Luxemburg,Indonesia (Dutch East Indies),1934,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,662462.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.403719,Indonesia (Dutch East Indies),Belgium & Luxemburg,176,4.839225899761335,207,2.890837521062129,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,694.21503,38969.945,11801.177,650661
193,1,1,Belgium,Ireland,1934,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,830044.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.629234,Ireland,Belgium & Luxemburg,180,2.700057649751745,42,6.900627070315543,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,4507.0723,4588.8179,815258.13,815258.13
193,1,2,Luxemburg,Ireland,1934,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,830044.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.629234,Ireland,Belgium & Luxemburg,180,2.700057649751745,207,2.890837521062129,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,81.74572,4588.8179,14786.509,815258.13
194,1,1,Belgium,Italy,1934,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3219932,Belgium & Luxemburg,,,,ok thanks to gravity,,14.984871,Italy,Belgium & Luxemburg,187,6.852162466476538,42,6.900627070315543,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,286504.03,291700.41,3162571.8,3162571.8
194,1,2,Luxemburg,Italy,1934,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3219932,Belgium & Luxemburg,,,,ok thanks to gravity,,14.984871,Italy,Belgium & Luxemburg,187,6.852162466476538,207,2.890837521062129,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,5196.3843,291700.41,57360.234,3162571.8
195,1,1,Belgium,Japan,1934,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,2023353.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.520267,Japan,Belgium & Luxemburg,189,6.16816672277568,42,6.900627070315543,35,136,50.641109,4.6680555,9389.583450784279,9.147356,144568.98,147191.06,1987309.6,1987309.6
195,1,2,Luxemburg,Japan,1934,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,2023353.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.520267,Japan,Belgium & Luxemburg,189,6.16816672277568,207,2.890837521062129,35,136,49.77,6.1300001,9400.089845729613,9.1484747,2622.0784,147191.06,36044.258,1987309.6
196,1,1,Belgium,Latvia,1934,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,322116.94,Belgium & Luxemburg,,,,ok thanks to gravity,,12.68267,Latvia,Belgium & Luxemburg,202,2.691145996783292,42,6.900627070315543,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,4467.085,4548.1055,316378.72,316378.72
196,1,2,Luxemburg,Latvia,1934,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,322116.94,Belgium & Luxemburg,,,,ok thanks to gravity,,12.68267,Latvia,Belgium & Luxemburg,202,2.691145996783292,207,2.890837521062129,57,25,49.77,6.1300001,1483.676395406638,7.3022785,81.02047,4548.1055,5738.228,316378.72
197,1,1,Belgium,Morocco,1934,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,1119657.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.928533,Morocco,Belgium & Luxemburg,225,4.078732849424171,42,6.900627070315543,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,17891.451,18215.953,1099711.4,1099711.4
197,1,2,Luxemburg,Morocco,1934,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,1119657.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.928533,Morocco,Belgium & Luxemburg,225,4.078732849424171,207,2.890837521062129,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,324.50104,18215.953,19945.697,1099711.4
198,1,1,Belgium,Mexico,1934,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,138236.13,Belgium & Luxemburg,,,,ok thanks to gravity,,11.836719,Mexico,Belgium & Luxemburg,222,1.982587916676059,42,6.900627070315543,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,2199.3855,2239.2761,135773.58,135773.58
198,1,2,Luxemburg,Mexico,1934,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,138236.13,Belgium & Luxemburg,,,,ok thanks to gravity,,11.836719,Mexico,Belgium & Luxemburg,222,1.982587916676059,207,2.890837521062129,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,39.89072,2239.2761,2462.5542,135773.58
199,1,1,Belgium,Norway,1934,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1116923.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.926089,Norway,Belgium & Luxemburg,239,4.842943424800062,42,6.900627070315543,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,38418.285,39115.086,1097026.9,1097026.9
199,1,2,Luxemburg,Norway,1934,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1116923.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.926089,Norway,Belgium & Luxemburg,239,4.842943424800062,207,2.890837521062129,65,11,49.77,6.1300001,1719.937990067725,7.4500437,696.8006,39115.086,19897.01,1097026.9
200,1,1,Belgium,Netherlands,1934,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,14300402,Belgium & Luxemburg,,,,ok thanks to gravity,,16.475798,Netherlands,Belgium & Luxemburg,229,6.651318195923639,42,6.900627070315543,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,234371.7,238622.55,14045653,14045653
200,1,2,Luxemburg,Netherlands,1934,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,14300402,Belgium & Luxemburg,,,,ok thanks to gravity,,16.475798,Netherlands,Belgium & Luxemburg,229,6.651318195923639,207,2.890837521062129,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,4250.8491,238622.55,254748.98,14045653
201,1,2,Luxemburg,Iran (Persia),1934,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,183049.73,Belgium & Luxemburg,,,,ok thanks to gravity,,12.117513,Iran (Persia),Belgium & Luxemburg,178,3.70109076607261,207,2.890837521062129,32,53,49.77,6.1300001,4325.085089081444,8.3721867,222.43759,12486.594,3260.8687,179788.86
201,1,1,Belgium,Iran (Persia),1934,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,183049.73,Belgium & Luxemburg,,,,ok thanks to gravity,,12.117513,Iran (Persia),Belgium & Luxemburg,178,3.70109076607261,42,6.900627070315543,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,12264.156,12486.594,179788.86,179788.86
203,1,2,Luxemburg,Portugal,1934,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1044065.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.858633,Portugal,Belgium & Luxemburg,258,4.24966180167576,207,2.890837521062129,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,384.99011,21611.521,18599.109,1025466.8
203,1,1,Belgium,Portugal,1934,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1044065.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.858633,Portugal,Belgium & Luxemburg,258,4.24966180167576,42,6.900627070315543,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,21226.531,21611.521,1025466.8,1025466.8
204,1,1,Belgium,Romania,1934,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,689666.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.443963,Romania,Belgium & Luxemburg,271,3.406986177475048,42,6.900627070315543,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,9139.2314,9304.9912,677380.44,677380.44
204,1,2,Luxemburg,Romania,1934,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,689666.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.443963,Romania,Belgium & Luxemburg,271,3.406986177475048,207,2.890837521062129,46,25,49.77,6.1300001,1467.721250678953,7.2914662,165.76018,9304.9912,12285.792,677380.44
205,1,2,Luxemburg,United Kingdom,1934,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,18489086,Belgium & Luxemburg,,,,ok thanks to gravity,,16.732691,United Kingdom,Belgium & Luxemburg,323,8.475784829536282,207,2.890837521062129,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,26353.086,1479337.5,329366.69,18159718
205,1,1,Belgium,United Kingdom,1934,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,18489086,Belgium & Luxemburg,,,,ok thanks to gravity,,16.732691,United Kingdom,Belgium & Luxemburg,323,8.475784829536282,42,6.900627070315543,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1452984.4,1479337.5,18159718,18159718
206,1,2,Luxemburg,Russia (USSR),1934,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,1078860.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.891416,Russia (USSR),Belgium & Luxemburg,273,5.221001301706,207,2.890837521062129,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,1016.9438,57086.414,19218.939,1059641.4
206,1,1,Belgium,Russia (USSR),1934,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,1078860.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.891416,Russia (USSR),Belgium & Luxemburg,273,5.221001301706,42,6.900627070315543,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,56069.469,57086.414,1059641.4,1059641.4
207,1,1,Belgium,Sweden,1934,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,2280369.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.639848,Sweden,Belgium & Luxemburg,309,4.740608099416829,42,6.900627070315543,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,34681.215,35310.234,2239746.8,2239746.8
207,1,2,Luxemburg,Sweden,1934,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,2280369.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.639848,Sweden,Belgium & Luxemburg,309,4.740608099416829,207,2.890837521062129,61,15,49.77,6.1300001,1367.947686126847,7.221067,629.02057,35310.234,40622.766,2239746.8
208,1,2,Luxemburg,Switzerland,1934,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4472211,Belgium & Luxemburg,,,,ok thanks to gravity,,15.313394,Switzerland,Belgium & Luxemburg,310,6.021421296360788,207,2.890837521062129,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,2264.2009,127101.52,79668.477,4392542.5
208,1,1,Belgium,Switzerland,1934,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4472211,Belgium & Luxemburg,,,,ok thanks to gravity,,15.313394,Switzerland,Belgium & Luxemburg,310,6.021421296360788,42,6.900627070315543,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,124837.31,127101.52,4392542.5,4392542.5
209,1,2,Luxemburg,Czechoslovakia,1934,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,872189.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.678762,Czechoslovakia,Belgium & Luxemburg,98,4.952896647276003,207,2.890837521062129,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,777.7868,43661.27,15537.284,856652.31
