CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1862,Aden,Zanzibar
FromExporter,0,imputed zero,1862,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1862,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1862,Alaska,Bahamas
FromExporter,0,imputed zero,1862,Alaska,Belgium
FromExporter,0,imputed zero,1862,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1862,Alaska,Bermuda
FromExporter,0,imputed zero,1862,Alaska,Brazil
FromExporter,0,imputed zero,1862,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1862,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1862,Alaska,Chile
FromExporter,0,imputed zero,1862,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1862,Alaska,Dominica
FromExporter,0,imputed zero,1862,Alaska,Falkland Is.
FromExporter,0,imputed zero,1862,Alaska,France
FromExporter,0,imputed zero,1862,Alaska,French Guiana
FromExporter,0,imputed zero,1862,Alaska,French India
FromExporter,0,imputed zero,1862,Alaska,Gambia
FromExporter,0,imputed zero,1862,Alaska,Gibraltar
FromExporter,0,imputed zero,1862,Alaska,Greece
FromExporter,0,imputed zero,1862,Alaska,Guadeloupe
FromExporter,0,imputed zero,1862,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1862,Alaska,India
FromExporter,0,imputed zero,1862,Alaska,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1862,Alaska,Ionian Is.
FromExporter,,unknown despite gravity,1862,Alaska,Italy
FromExporter,0,imputed zero,1862,Alaska,Jamaica
FromExporter,0,imputed zero,1862,Alaska,Japan
FromExporter,0,imputed zero,1862,Alaska,Leeward Is.
FromExporter,0,imputed zero,1862,Alaska,Malta
FromExporter,0,imputed zero,1862,Alaska,Martinique
FromExporter,0,imputed zero,1862,Alaska,Mauritius
FromExporter,0,imputed zero,1862,Alaska,Mexico
FromExporter,0,imputed zero,1862,Alaska,Natal
FromExporter,0,imputed zero,1862,Alaska,Netherlands
FromExporter,0,imputed zero,1862,Alaska,New Brunswick
FromExporter,0,imputed zero,1862,Alaska,New South Wales
FromExporter,0,imputed zero,1862,Alaska,New Zealand
FromExporter,0,imputed zero,1862,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1862,Alaska,Nova Scotia
FromExporter,0,imputed zero,1862,Alaska,Philippines
FromExporter,0,ok,1862,Alaska,Portugal
FromExporter,0,imputed zero,1862,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1862,Alaska,Puerto Rico
FromExporter,0,imputed zero,1862,Alaska,Queensland
FromExporter,0,imputed zero,1862,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1862,Alaska,Romania
FromExporter,0,imputed zero,1862,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1862,Alaska,Senegal
FromExporter,0,imputed zero,1862,Alaska,Sierra Leone
FromExporter,0,imputed zero,1862,Alaska,Spain
FromExporter,0,imputed zero,1862,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1862,Alaska,St. Helena
FromExporter,0,imputed zero,1862,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1862,Alaska,Sweden
FromExporter,0,imputed zero,1862,Alaska,Tasmania
FromExporter,0,imputed zero,1862,Alaska,Trinidad
FromExporter,0,imputed zero,1862,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1862,Alaska,United Kingdom
FromExporter,5234.8662,ok,1862,Alaska,United States of America
FromExporter,0,imputed zero,1862,Alaska,Victoria
FromExporter,0,imputed zero,1862,Alaska,Western Australia
FromExporter,0,imputed zero,1862,Alaska,Windward Is.
FromExporter,0,imputed zero,1862,Alaska,Zanzibar
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Bermuda
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Falkland Is.
FromExporter,4947669,ok,1862,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Gibraltar
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,2876.0659,ok thanks to gravity,1862,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Ionian Is.
FromExporter,40299.648,ok,1862,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Japan
FromExporter,0,ok,1862,Algeria (Regency of Algiers),Leeward Is.
FromExporter,4530,ok,1862,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Natal
FromExporter,1619.0089,ok thanks to gravity,1862,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),New Brunswick
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Nova Scotia
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Sierra Leone
FromExporter,223486.7,ok,1862,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,52229.832,ok,1862,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,46253,ok,1862,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1862,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1862,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1862,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1862,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1862,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1862,Andaman Is.,Belgium
FromExporter,0,imputed zero,1862,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1862,Andaman Is.,Bermuda
FromExporter,,unknown despite gravity,1862,Andaman Is.,Brazil
FromExporter,0,imputed zero,1862,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1862,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1862,Andaman Is.,Chile
FromExporter,,unknown despite gravity,1862,Andaman Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1862,Andaman Is.,Dominica
FromExporter,0,imputed zero,1862,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1862,Andaman Is.,France
FromExporter,0,imputed zero,1862,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1862,Andaman Is.,French India
FromExporter,0,imputed zero,1862,Andaman Is.,Gambia
FromExporter,0,imputed zero,1862,Andaman Is.,Gibraltar
FromExporter,0,imputed zero,1862,Andaman Is.,Greece
FromExporter,0,imputed zero,1862,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1862,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1862,Andaman Is.,India
FromExporter,0,imputed zero,1862,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1862,Andaman Is.,Ionian Is.
FromExporter,0,imputed zero,1862,Andaman Is.,Italy
FromExporter,0,imputed zero,1862,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1862,Andaman Is.,Japan
FromExporter,0,imputed zero,1862,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1862,Andaman Is.,Malta
FromExporter,0,imputed zero,1862,Andaman Is.,Martinique
FromExporter,,unknown despite gravity,1862,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1862,Andaman Is.,Mexico
FromExporter,0,imputed zero,1862,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1862,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1862,Andaman Is.,New Brunswick
FromExporter,0,imputed zero,1862,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1862,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1862,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1862,Andaman Is.,Nova Scotia
FromExporter,,unknown despite gravity,1862,Andaman Is.,Philippines
FromExporter,0,imputed zero,1862,Andaman Is.,Portugal
FromExporter,0,imputed zero,1862,Andaman Is.,Prince Edward Is.
FromExporter,0,imputed zero,1862,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1862,Andaman Is.,Queensland
FromExporter,0,imputed zero,1862,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1862,Andaman Is.,Romania
FromExporter,0,imputed zero,1862,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1862,Andaman Is.,Senegal
FromExporter,0,imputed zero,1862,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1862,Andaman Is.,Spain
FromExporter,0,imputed zero,1862,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1862,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1862,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1862,Andaman Is.,Sweden
FromExporter,0,imputed zero,1862,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1862,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1862,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1862,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1862,Andaman Is.,United States of America
FromExporter,0,imputed zero,1862,Andaman Is.,Victoria
FromExporter,0,imputed zero,1862,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1862,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1862,Andaman Is.,Zanzibar
FromExporter,0,imputed zero,1862,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1862,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1862,Angola,Bahamas
FromExporter,0,imputed zero,1862,Angola,Belgium
FromExporter,0,imputed zero,1862,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1862,Angola,Bermuda
FromExporter,0,imputed zero,1862,Angola,Brazil
FromExporter,0,imputed zero,1862,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1862,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1862,Angola,Chile
FromExporter,0,imputed zero,1862,Angola,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1862,Angola,Dominica
FromExporter,0,imputed zero,1862,Angola,Falkland Is.
FromExporter,0,imputed zero,1862,Angola,France
FromExporter,0,imputed zero,1862,Angola,French Guiana
FromExporter,0,imputed zero,1862,Angola,French India
FromExporter,0,imputed zero,1862,Angola,Gambia
FromExporter,0,imputed zero,1862,Angola,Gibraltar
FromExporter,0,imputed zero,1862,Angola,Greece
FromExporter,0,imputed zero,1862,Angola,Guadeloupe
FromExporter,0,imputed zero,1862,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1862,Angola,India
FromExporter,0,imputed zero,1862,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1862,Angola,Ionian Is.
FromExporter,0,imputed zero,1862,Angola,Italy
FromExporter,0,imputed zero,1862,Angola,Jamaica
FromExporter,0,imputed zero,1862,Angola,Japan
FromExporter,0,imputed zero,1862,Angola,Leeward Is.
FromExporter,0,imputed zero,1862,Angola,Malta
FromExporter,0,imputed zero,1862,Angola,Martinique
FromExporter,0,imputed zero,1862,Angola,Mauritius
FromExporter,0,imputed zero,1862,Angola,Mexico
FromExporter,0,imputed zero,1862,Angola,Natal
FromExporter,0,imputed zero,1862,Angola,Netherlands
FromExporter,0,imputed zero,1862,Angola,New Brunswick
FromExporter,0,imputed zero,1862,Angola,New South Wales
FromExporter,0,imputed zero,1862,Angola,New Zealand
FromExporter,0,imputed zero,1862,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1862,Angola,Nova Scotia
FromExporter,0,imputed zero,1862,Angola,Philippines
FromExporter,0,imputed zero,1862,Angola,Portugal
FromExporter,0,imputed zero,1862,Angola,Prince Edward Is.
FromExporter,0,imputed zero,1862,Angola,Puerto Rico
FromExporter,0,imputed zero,1862,Angola,Queensland
FromExporter,0,imputed zero,1862,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1862,Angola,Romania
FromExporter,0,imputed zero,1862,Angola,Russia (USSR)
FromExporter,0,imputed zero,1862,Angola,Senegal
FromExporter,0,imputed zero,1862,Angola,Sierra Leone
FromExporter,,unknown despite gravity,1862,Angola,Spain
FromExporter,0,imputed zero,1862,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1862,Angola,St. Helena
FromExporter,0,imputed zero,1862,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1862,Angola,Sweden
FromExporter,0,imputed zero,1862,Angola,Tasmania
FromExporter,0,imputed zero,1862,Angola,Trinidad
FromExporter,0,imputed zero,1862,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1862,Angola,United Kingdom
FromExporter,0,imputed zero,1862,Angola,United States of America
FromExporter,0,imputed zero,1862,Angola,Victoria
FromExporter,0,imputed zero,1862,Angola,Western Australia
FromExporter,0,imputed zero,1862,Angola,Windward Is.
FromExporter,0,imputed zero,1862,Angola,Zanzibar
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Belize (British Honduras)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1862,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1862,Anhalt Bernburg,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Falkland Is.
FromExporter,,unknown despite gravity,1862,Anhalt Bernburg,France
FromExporter,0,imputed zero,1862,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1862,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Gibraltar
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1862,Anhalt Bernburg,India
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Ionian Is.
FromExporter,,unknown despite gravity,1862,Anhalt Bernburg,Italy
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Japan
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Mauritius
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Natal
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1862,Anhalt Bernburg,New Brunswick
FromExporter,0,imputed zero,1862,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1862,Anhalt Bernburg,New Zealand
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Nova Scotia
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Philippines
FromExporter,0,ok,1862,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Prince Edward Is.
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Puerto Rico
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Queensland
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Romania
FromExporter,,unknown despite gravity,1862,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,St. Helena
FromExporter,0,imputed zero,1862,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Tasmania
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Trinidad
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1862,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1862,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Victoria
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Western Australia
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1862,Anhalt Bernburg,Zanzibar
FromExporter,0,imputed zero,1862,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1862,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1862,Anhalt Dessau,Belize (British Honduras)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1862,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1862,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1862,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1862,Anhalt Dessau,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1862,Anhalt Dessau,Falkland Is.
FromExporter,,unknown despite gravity,1862,Anhalt Dessau,France
FromExporter,0,imputed zero,1862,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1862,Anhalt Dessau,French India
FromExporter,0,imputed zero,1862,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1862,Anhalt Dessau,Gibraltar
FromExporter,0,imputed zero,1862,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1862,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1862,Anhalt Dessau,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1862,Anhalt Dessau,India
FromExporter,0,imputed zero,1862,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Ionian Is.
FromExporter,,unknown despite gravity,1862,Anhalt Dessau,Italy
FromExporter,0,imputed zero,1862,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1862,Anhalt Dessau,Japan
FromExporter,0,imputed zero,1862,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1862,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1862,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1862,Anhalt Dessau,Mauritius
FromExporter,0,imputed zero,1862,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1862,Anhalt Dessau,Natal
FromExporter,0,imputed zero,1862,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1862,Anhalt Dessau,New Brunswick
FromExporter,0,imputed zero,1862,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1862,Anhalt Dessau,New Zealand
FromExporter,0,imputed zero,1862,Anhalt Dessau,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Nova Scotia
FromExporter,0,imputed zero,1862,Anhalt Dessau,Philippines
FromExporter,0,ok,1862,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1862,Anhalt Dessau,Prince Edward Is.
FromExporter,0,imputed zero,1862,Anhalt Dessau,Puerto Rico
FromExporter,0,imputed zero,1862,Anhalt Dessau,Queensland
FromExporter,0,imputed zero,1862,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Romania
FromExporter,,unknown despite gravity,1862,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1862,Anhalt Dessau,Senegal
