year,CafFob,status,value,importerLabel,exporterLabel
1862,FromExporter,imputed zero,0,Aden,Tasmania
1862,FromExporter,imputed zero,0,Aden,Trinidad
1862,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1862,FromExporter,ok,47201,Aden,United Kingdom
1862,FromExporter,imputed zero,0,Aden,United States of America
1862,FromExporter,imputed zero,0,Aden,Victoria
1862,FromExporter,imputed zero,0,Aden,Western Australia
1862,FromExporter,imputed zero,0,Aden,Windward Is.
1862,FromExporter,unknown despite gravity,,Aden,Zanzibar
1862,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1862,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1862,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1862,FromExporter,imputed zero,0,Alaska,Bahamas
1862,FromExporter,imputed zero,0,Alaska,Belgium
1862,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1862,FromExporter,imputed zero,0,Alaska,Bermuda
1862,FromExporter,imputed zero,0,Alaska,Brazil
1862,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1862,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1862,FromExporter,unknown despite gravity,,Alaska,Chile
1862,FromExporter,imputed zero,0,Alaska,Colombia (New Granada) (Gran Colombia)
1862,FromExporter,imputed zero,0,Alaska,Dominica
1862,FromExporter,imputed zero,0,Alaska,Falkland Is.
1862,FromExporter,imputed zero,0,Alaska,France
1862,FromExporter,imputed zero,0,Alaska,French Guiana
1862,FromExporter,imputed zero,0,Alaska,French India
1862,FromExporter,imputed zero,0,Alaska,Gambia
1862,FromExporter,imputed zero,0,Alaska,Gibraltar
1862,FromExporter,imputed zero,0,Alaska,Greece
1862,FromExporter,imputed zero,0,Alaska,Guadeloupe
1862,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1862,FromExporter,imputed zero,0,Alaska,India
1862,FromExporter,imputed zero,0,Alaska,Indonesia (Dutch East Indies)
1862,FromExporter,imputed zero,0,Alaska,Ionian Is.
1862,FromExporter,unknown despite gravity,,Alaska,Italy
1862,FromExporter,imputed zero,0,Alaska,Jamaica
1862,FromExporter,imputed zero,0,Alaska,Japan
1862,FromExporter,imputed zero,0,Alaska,Leeward Is.
1862,FromExporter,imputed zero,0,Alaska,Malta
1862,FromExporter,imputed zero,0,Alaska,Martinique
1862,FromExporter,imputed zero,0,Alaska,Mauritius
1862,FromExporter,imputed zero,0,Alaska,Mexico
1862,FromExporter,imputed zero,0,Alaska,Natal
1862,FromExporter,imputed zero,0,Alaska,Netherlands
1862,FromExporter,imputed zero,0,Alaska,New Brunswick
1862,FromExporter,imputed zero,0,Alaska,New South Wales
1862,FromExporter,imputed zero,0,Alaska,New Zealand
1862,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1862,FromExporter,imputed zero,0,Alaska,Nova Scotia
1862,FromExporter,imputed zero,0,Alaska,Philippines
1862,FromExporter,imputed zero,0,Alaska,Portugal
1862,FromExporter,imputed zero,0,Alaska,Prince Edward Is.
1862,FromExporter,imputed zero,0,Alaska,Puerto Rico
1862,FromExporter,imputed zero,0,Alaska,Queensland
1862,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1862,FromExporter,imputed zero,0,Alaska,Romania
1862,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1862,FromExporter,imputed zero,0,Alaska,Senegal
1862,FromExporter,imputed zero,0,Alaska,Sierra Leone
1862,FromExporter,imputed zero,0,Alaska,Spain
1862,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1862,FromExporter,imputed zero,0,Alaska,St. Helena
1862,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1862,FromExporter,imputed zero,0,Alaska,Sweden
1862,FromExporter,imputed zero,0,Alaska,Tasmania
1862,FromExporter,imputed zero,0,Alaska,Trinidad
1862,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1862,FromExporter,imputed zero,0,Alaska,United Kingdom
1862,FromExporter,ok,5234.8662,Alaska,United States of America
1862,FromExporter,imputed zero,0,Alaska,Victoria
1862,FromExporter,imputed zero,0,Alaska,Western Australia
1862,FromExporter,imputed zero,0,Alaska,Windward Is.
1862,FromExporter,imputed zero,0,Alaska,Zanzibar
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Bernburg
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Dessau
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anjouan
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1862,FromImporter,ok,26413.336,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1862,FromImporter,ok,18689.818,Algeria (Regency of Algiers),Belgium
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Brazil
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1862,FromImporter,ok thanks to gravity,120.12169,Algeria (Regency of Algiers),Captaincy-general of north Africa
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Confederate States of America
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dutch Posts (Gold Coast)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1862,FromExporter,ok,4947669,Algeria (Regency of Algiers),France
1862,FromImporter,ok,4947669,Algeria (Regency of Algiers),France
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1862,FromImporter,ok,883.31708,Algeria (Regency of Algiers),Hanover
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1862,FromExporter,ok thanks to gravity,3040.9741,Algeria (Regency of Algiers),India
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1862,FromExporter,ok,40299.648,Algeria (Regency of Algiers),Italy
1862,FromImporter,ok,28940.018,Algeria (Regency of Algiers),Italy
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Lippe
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Luxemburg
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1862,FromExporter,ok,4530,Algeria (Regency of Algiers),Malta
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1862,FromImporter,ok thanks to gravity,56526.234,Algeria (Regency of Algiers),Morocco
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Nassau
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1862,FromExporter,ok thanks to gravity,1647.4469,Algeria (Regency of Algiers),Netherlands
1862,FromImporter,ok,141.41293,Algeria (Regency of Algiers),Netherlands
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),North-Western Territory
1862,FromImporter,ok,757.09644,Algeria (Regency of Algiers),Norway
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Oldenburg
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1862,FromImporter,ok,44.005711,Algeria (Regency of Algiers),Portugal
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Prussia
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Older Line"
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Younger Line"
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Rupert's Land
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samoa
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Altenburg
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Lauenburg
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Meiningen
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schaumburg Lippe
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sikkim
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1862,FromExporter,ok,223486.7,Algeria (Regency of Algiers),Spain
1862,FromImporter,ok,197725.97,Algeria (Regency of Algiers),Spain
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1862,FromImporter,ok,396.44781,Algeria (Regency of Algiers),St. Pierre and Miquelon
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1862,FromExporter,ok,52229.832,Algeria (Regency of Algiers),Sweden
1862,FromImporter,ok,26734.855,Algeria (Regency of Algiers),Sweden
1862,FromImporter,ok,2.6562004,Algeria (Regency of Algiers),Switzerland
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1862,FromImporter,ok thanks to gravity,73.882225,Algeria (Regency of Algiers),Tetuan
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1862,FromImporter,ok thanks to gravity,769.8092,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1862,FromImporter,ok,3266.968,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1862,FromExporter,ok,46253,Algeria (Regency of Algiers),United Kingdom
1862,FromImporter,ok,119798.69,Algeria (Regency of Algiers),United Kingdom
1862,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1862,FromImporter,ok,.83254045,Algeria (Regency of Algiers),United States of America
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vancouver
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Waldeck and Pyrmont
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1862,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Wuerttemberg
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1862,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1862,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1862,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
