year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1852,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,8482.3203,ok thanks to gravity,263,177.71545,80
1852,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,8482.3203,ok thanks to gravity,263,1594.9406,80
1852,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,8482.3203,ok thanks to gravity,263,6709.6646,80
1852,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,100374.12,ok thanks to gravity,263,20272.465,80
1852,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),100374.12,ok thanks to gravity,263,80101.656,80
1852,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,108267.39,ok thanks to gravity,263,46214.809,80
1852,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,108267.39,ok thanks to gravity,263,62052.586,80
1852,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3958.3582,ok thanks to gravity,263,755.97058,80
1852,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3958.3582,ok thanks to gravity,263,3202.3875,80
1852,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,241459.84,ok thanks to gravity,263,5058.8916,80
1852,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,241459.84,ok thanks to gravity,263,45401.973,80
1852,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,241459.84,ok thanks to gravity,263,190998.97,80
1852,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,661045.81,ok thanks to gravity,263,93425.359,80
1852,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,661045.81,ok thanks to gravity,263,567620.5,80
1852,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,2178.2466,ok thanks to gravity,263,9.7997618,80
1852,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),2178.2466,ok thanks to gravity,263,182.88261,80
1852,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,7501,Andaman Is.,2178.2466,ok thanks to gravity,263,365.45084,80
1852,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,2178.2466,ok thanks to gravity,263,482.0412,80
1852,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,2178.2466,ok thanks to gravity,263,1138.0721,80
1852,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,720,Hong Kong,94133.383,ok thanks to gravity,263,543.85199,80
1852,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),94133.383,ok thanks to gravity,263,10149.337,80
1852,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,7501,Andaman Is.,94133.383,ok thanks to gravity,263,20281.227,80
1852,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,8231,Labuan I.,94133.383,ok thanks to gravity,263,63158.969,80
1852,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,720,Hong Kong,863769.25,ok thanks to gravity,263,3886.0305,80
1852,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),863769.25,ok thanks to gravity,263,72520.891,80
1852,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,7501,Andaman Is.,863769.25,ok thanks to gravity,263,144917.11,80
1852,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,863769.25,ok thanks to gravity,263,191150.25,80
1852,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,863769.25,ok thanks to gravity,263,451294.97,80
1852,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,9462.9346,ok thanks to gravity,263,3917.8054,80
1852,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,9462.9346,ok thanks to gravity,263,5545.1289,80
1852,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1670566.9,ok thanks to gravity,263,35000.508,80
1852,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1670566.9,ok thanks to gravity,263,314118.63,80
1852,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1670566.9,ok thanks to gravity,263,1321447.8,80
1852,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,158532.94,ok thanks to gravity,263,67671.055,80
1852,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,158532.94,ok thanks to gravity,263,90861.883,80
1852,300<-220|615,300<-220|615FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),615,Algeria (Regency of Algiers),7710.8813,ok thanks to gravity,263,104.81856,80
1852,300<-220|615,300<-220|615FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),220,France,7710.8813,ok thanks to gravity,263,7606.0625,80
1852,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,64948.738,ok thanks to gravity,263,27723.891,80
1852,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,64948.738,ok thanks to gravity,263,37224.848,80
1852,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,390,Denmark,14384.54,ok thanks to gravity,263,2728.1965,80
1852,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,14384.54,ok thanks to gravity,263,4975.604,80
1852,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,14384.54,ok thanks to gravity,263,6680.7397,80
1852,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,3.1638153,ok thanks to gravity,263,.06628596,80
1852,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,3.1638153,ok thanks to gravity,263,.59489578,80
1852,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,3.1638153,ok thanks to gravity,263,2.5026333,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,1163,Falkland Is.,113993.52,ok thanks to gravity,263,.20953906,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,120,French Guiana,113993.52,ok thanks to gravity,263,235.77953,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,145,Bolivia,113993.52,ok thanks to gravity,263,493.78076,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,100,Colombia (New Granada) (Gran Colombia),113993.52,ok thanks to gravity,263,760.88837,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,115,Surinam (Dutch Guiana),113993.52,ok thanks to gravity,263,1294.7894,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,150,Paraguay,113993.52,ok thanks to gravity,263,1487.432,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,110,Guyana (British Guiana),113993.52,ok thanks to gravity,263,1699.1659,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,130,Ecuador,113993.52,ok thanks to gravity,263,2087.0742,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,165,Uruguay,113993.52,ok thanks to gravity,263,4996.7295,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,135,Peru,113993.52,ok thanks to gravity,263,8050.1382,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,155,Chile,113993.52,ok thanks to gravity,263,11530.415,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,101,Venezuela,113993.52,ok thanks to gravity,263,19178.951,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,1161,Buenos Aires,113993.52,ok thanks to gravity,263,27054.486,80
1852,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,160,Argentina (La Plata),113993.52,ok thanks to gravity,263,35123.68,80
1852,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,27708.506,ok thanks to gravity,263,12194.052,80
1852,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,27708.506,ok thanks to gravity,263,15514.455,80
1852,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,27708.506,ok thanks to gravity,263,11827.599,80
1852,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,27708.506,ok thanks to gravity,263,15880.908,80
1852,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,845657.31,ok thanks to gravity,263,17717.598,80
1852,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,845657.31,ok thanks to gravity,263,159009.92,80
1852,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,845657.31,ok thanks to gravity,263,668929.75,80
1852,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,2328.5857,ok thanks to gravity,263,512.34326,80
1852,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,2328.5857,ok thanks to gravity,263,1816.2424,80
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,447587.41,ok thanks to gravity,263,7342.2646,80
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,447587.41,ok thanks to gravity,263,11807.922,80
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,447587.41,ok thanks to gravity,263,65894.531,80
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,447587.41,ok thanks to gravity,263,85334.75,80
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,447587.41,ok thanks to gravity,263,277207.94,80
1852,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,257,Oldenburg,1603.5309,ok thanks to gravity,263,59.985603,80
1852,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,240,Hanover,1603.5309,ok thanks to gravity,263,1543.5452,80
1852,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,246666.27,ok thanks to gravity,263,5167.9731,80
1852,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,246666.27,ok thanks to gravity,263,46380.941,80
1852,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,246666.27,ok thanks to gravity,263,195117.34,80
1852,390<-Belgium & Netherlands,390<-Belgium & NetherlandsFromImporter,Denmark,Belgium & Netherlands,FromImporter,390,Denmark,211,Belgium,115895.93,ok thanks to gravity,263,40222.398,80
1852,390<-Belgium & Netherlands,390<-Belgium & NetherlandsFromImporter,Denmark,Belgium & Netherlands,FromImporter,390,Denmark,210,Netherlands,115895.93,ok thanks to gravity,263,75673.531,80
1852,390<-Bremen & Hanover,390<-Bremen & HanoverFromImporter,Denmark,Bremen & Hanover,FromImporter,390,Denmark,246,Bremen,125829.99,ok thanks to gravity,263,54827.402,80
1852,390<-Bremen & Hanover,390<-Bremen & HanoverFromImporter,Denmark,Bremen & Hanover,FromImporter,390,Denmark,240,Hanover,125829.99,ok thanks to gravity,263,71002.594,80
1852,390<-Norway & Sweden,390<-Norway & SwedenFromImporter,Denmark,Norway & Sweden,FromImporter,390,Denmark,380,Sweden,513574.97,ok thanks to gravity,263,219223.59,80
1852,390<-Norway & Sweden,390<-Norway & SwedenFromImporter,Denmark,Norway & Sweden,FromImporter,390,Denmark,385,Norway,513574.97,ok thanks to gravity,263,294351.38,80
1852,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,902,Western Australia,17218.857,ok thanks to gravity,263,143.44424,80
1852,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,906,Tasmania,17218.857,ok thanks to gravity,263,1800.182,80
1852,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,903,South Australia,17218.857,ok thanks to gravity,263,2104.4153,80
1852,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,904,Victoria,17218.857,ok thanks to gravity,263,4826.8921,80
1852,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,901,New South Wales,17218.857,ok thanks to gravity,263,8343.9238,80
1852,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,39217.813,ok thanks to gravity,263,7531.9751,80
1852,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,39217.813,ok thanks to gravity,263,31685.836,80
1852,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),247410,ok thanks to gravity,263,5509.0059,80
1852,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,247410,ok thanks to gravity,263,241900.98,80
1852,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,205417.3,ok thanks to gravity,263,10617.579,80
1852,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,205417.3,ok thanks to gravity,263,14654.164,80
1852,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,205417.3,ok thanks to gravity,263,180145.55,80
1852,140->Hanse Towns,140->Hanse TownsFromExporter,Hanse Towns,Brazil,FromExporter,276,Lübeck,140,Brazil,118750.74,ok thanks to gravity,263,6137.9707,80
1852,140->Hanse Towns,140->Hanse TownsFromExporter,Hanse Towns,Brazil,FromExporter,246,Bremen,140,Brazil,118750.74,ok thanks to gravity,263,8471.501,80
1852,140->Hanse Towns,140->Hanse TownsFromExporter,Hanse Towns,Brazil,FromExporter,248,Hamburg,140,Brazil,118750.74,ok thanks to gravity,263,104141.27,80
1852,155->Australia & New Zealand,155->Australia & New ZealandFromExporter,Australia & New Zealand,Chile,FromExporter,902,Western Australia,155,Chile,4579.9043,ok thanks to gravity,263,45.009911,80
1852,155->Australia & New Zealand,155->Australia & New ZealandFromExporter,Australia & New Zealand,Chile,FromExporter,920,New Zealand,155,Chile,4579.9043,ok thanks to gravity,263,218.22891,80
1852,155->Australia & New Zealand,155->Australia & New ZealandFromExporter,Australia & New Zealand,Chile,FromExporter,903,South Australia,155,Chile,4579.9043,ok thanks to gravity,263,445.09229,80
1852,155->Australia & New Zealand,155->Australia & New ZealandFromExporter,Australia & New Zealand,Chile,FromExporter,906,Tasmania,155,Chile,4579.9043,ok thanks to gravity,263,683.66699,80
1852,155->Australia & New Zealand,155->Australia & New ZealandFromExporter,Australia & New Zealand,Chile,FromExporter,901,New South Wales,155,Chile,4579.9043,ok thanks to gravity,263,1017.5696,80
1852,155->Australia & New Zealand,155->Australia & New ZealandFromExporter,Australia & New Zealand,Chile,FromExporter,904,Victoria,155,Chile,4579.9043,ok thanks to gravity,263,2170.3364,80
1852,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,834.64117,ok thanks to gravity,263,372.10181,80
1852,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,834.64117,ok thanks to gravity,263,462.5394,80
1852,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,40183.586,ok thanks to gravity,263,414.67087,80
1852,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,40183.586,ok thanks to gravity,263,4100.5815,80
1852,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,40183.586,ok thanks to gravity,263,6298.541,80
1852,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,40183.586,ok thanks to gravity,263,9374.7451,80
1852,2->900,2->900FromExporter,Australia,United States of America,FromExporter,904,Victoria,2,United States of America,40183.586,ok thanks to gravity,263,19995.047,80
1852,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,87877.906,ok thanks to gravity,263,40408.906,80
1852,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,87877.906,ok thanks to gravity,263,47469.004,80
1852,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,1266698.1,ok thanks to gravity,263,65472.906,80
1852,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,1266698.1,ok thanks to gravity,263,90364.352,80
1852,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,1266698.1,ok thanks to gravity,263,1110860.9,80
1852,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,149823.36,ok thanks to gravity,263,66794.617,80
