__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
730,1,1,Cuba,Belgium,1852,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,445714.5,211,,,,ok thanks to gravity,,13.007434,Belgium,Cuba & Puerto Rico,25,1.901142632783472,54,3.056580709479947,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,96.664703,116.10743,371077.53,371077.53
730,1,2,Puerto Rico,Belgium,1852,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,445714.5,211,,,,ok thanks to gravity,,13.007434,Belgium,Cuba & Puerto Rico,25,1.901142632783472,156,1.452805274827541,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,19.442724,116.10743,74636.945,371077.53
746,1,2,Ionian Is.,Belgium,1852,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,235.62,211,,,,ok thanks to gravity,,5.4622202,Belgium,Greece & Ionian Is.,25,1.901142632783472,104,-.8327257295794076,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,1.9777145,2.9405386,158.47066,158.47066
746,1,1,Greece,Belgium,1852,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,235.62,211,,,,ok thanks to gravity,,5.4622202,Belgium,Greece & Ionian Is.,25,1.901142632783472,83,-1.55255220094858,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.96282411,2.9405386,77.149338,158.47066
752,1,1,Haiti,Belgium,1852,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,180131.48,211,,,,ok thanks to gravity,,12.101442,Belgium,Haiti & Venezuela,25,1.901142632783472,90,-.0257535764596128,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,4.4322796,15.385242,51893.438,128238.05
752,1,2,Venezuela,Belgium,1852,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,180131.48,211,,,,ok thanks to gravity,,12.101442,Belgium,Haiti & Venezuela,25,1.901142632783472,191,.8789423479289779,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,10.952963,15.385242,128238.05,128238.05
754,1,1,Hanover,Belgium,1852,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,20616.75,211,,,,ok thanks to gravity,,9.9338589,Belgium,Hanover & Oldenburg,25,1.901142632783472,93,-.11372916839978,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,4.0590076,4.2346506,19761.617,19761.617
754,1,2,Oldenburg,Belgium,1852,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,20616.75,211,,,,ok thanks to gravity,,9.9338589,Belgium,Hanover & Oldenburg,25,1.901142632783472,146,-3.25396991254732,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.17564291,4.2346506,855.13214,19761.617
781,1,1,Belgium,Norway,1852,Norway & Sweden,Norway,,,,211,Belgium,1,,,23876.16,211,,,,ok thanks to gravity,,10.080636,Norway & Sweden,Belgium,142,1.813771092052668,25,.2374595682437274,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,5.2843819,8.0183811,15735.189,15735.189
781,2,1,Belgium,Sweden,1852,Norway & Sweden,Sweden,,,,211,Belgium,1,,,23876.16,211,,,,ok thanks to gravity,,10.080636,Norway & Sweden,Belgium,180,1.154780968013753,25,.2374595682437274,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,2.7339995,8.0183811,8140.9712,15735.189
782,1,1,Norway,Belgium,1852,211,Belgium,1,,,Norway & Sweden,Norway,,,,108267.39,211,,,,ok thanks to gravity,,11.59236,Belgium,Norway & Sweden,25,1.901142632783472,142,.5638205788757933,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,7.9923773,13.817083,62626.375,62626.375
782,1,2,Sweden,Belgium,1852,211,Belgium,1,,,Norway & Sweden,Sweden,,,,108267.39,211,,,,ok thanks to gravity,,11.59236,Belgium,Norway & Sweden,25,1.901142632783472,180,.2474409312154982,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,5.8247061,13.817083,45641.016,62626.375
849,1,1,Hanover,Norway,1852,385,Norway,1,,,Hanover & Oldenburg,Hanover,,,,1603.5309,385,,,,ok thanks to gravity,,7.3799634,Norway,Hanover & Oldenburg,142,1.813771092052668,93,-.11372916839978,65,11,52.374443,9.7386112,1408.161935613923,7.2500405,3.7194171,3.8803651,1537.0204,1537.0204
849,1,2,Oldenburg,Norway,1852,385,Norway,1,,,Hanover & Oldenburg,Oldenburg,,,,1603.5309,385,,,,ok thanks to gravity,,7.3799634,Norway,Hanover & Oldenburg,142,1.813771092052668,146,-3.25396991254732,65,11,53.14389,8.2138891,1330.0144587655,7.192945,.16094802,3.8803651,66.510529,1537.0204
901,1,1,Cape Colony (Cape of Good Hope),France,1852,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3958.3582,220,,,,ok thanks to gravity,,8.2835846,France,Cape Colony (Cape of Good Hope) & Mauritius,70,4.031073472659384,46,-.1174152689115799,47,2,-33,18,9004.086469190039,9.1054335,34.027985,521.65936,258.2048,3700.1533
901,1,2,Mauritius,France,1852,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3958.3582,220,,,,ok thanks to gravity,,8.2835846,France,Cape Colony (Cape of Good Hope) & Mauritius,70,4.031073472659384,124,2.544961295793868,47,2,-20.200001,57.5,9285.987732788826,9.1362619,487.63138,521.65936,3700.1533,3700.1533
955,1,1,France,Cape Colony (Cape of Good Hope),1852,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,220,France,1,,,182084.47,220,,,,ok thanks to gravity,,12.112226,Cape Colony (Cape of Good Hope) & Mauritius,France,45,-.0500352511960324,71,1.963184527962701,-33,18,47,2,9004.086469190039,9.1054335,4.6028438,22.124514,37881.348,144203.13
955,2,1,France,Mauritius,1852,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,220,France,1,,,182084.47,220,,,,ok thanks to gravity,,12.112226,Cape Colony (Cape of Good Hope) & Mauritius,France,125,1.286728865719805,71,1.963184527962701,-20.200001,57.5,47,2,9285.987732788826,9.1362619,17.521669,22.124514,144203.13,144203.13
987,2,1,United States of America,Sweden,1852,Norway & Sweden,Sweden,,,,2,United States of America,1,,,149823.36,2,,,,ok thanks to gravity,,11.917212,Norway & Sweden,United States of America,180,1.154780968013753,189,2.517386515082125,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,26.727486,78.387421,51084.75,98738.617
987,1,1,United States of America,Norway,1852,Norway & Sweden,Norway,,,,2,United States of America,1,,,149823.36,2,,,,ok thanks to gravity,,11.917212,Norway & Sweden,United States of America,142,1.813771092052668,189,2.517386515082125,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,51.659939,78.387421,98738.617,98738.617
1077,1,2,Sweden,United States of America,1852,2,United States of America,1,,,Norway & Sweden,Sweden,,,,158532.94,2,,,,ok thanks to gravity,,11.973718,United States of America,Norway & Sweden,190,3.296649079179077,180,.2474409312154982,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,23.514448,55.779823,66830.875,91702.055
1077,1,1,Norway,United States of America,1852,2,United States of America,1,,,Norway & Sweden,Norway,,,,158532.94,2,,,,ok thanks to gravity,,11.973718,United States of America,Norway & Sweden,190,3.296649079179077,142,.5638205788757933,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,32.265373,55.779823,91702.055,91702.055
