year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1852,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,30,21634,768.87085
1852,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,54,21634,1396.1895
1852,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1063,21634,8734.6826
1852,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1048,21634,9615.0371
1852,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,30,0,0
1852,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,51,0,0
1852,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1055,0,0
1852,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,54,0,0
1852,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1048,0,0
1852,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,31,0,0
1852,590<-900,Mauritius,Australia,1,,FromImporter,590,902,17218.857,131.67543
1852,590<-900,Mauritius,Australia,1,,FromImporter,590,906,17218.857,1598.8667
1852,590<-900,Mauritius,Australia,1,,FromImporter,590,903,17218.857,1904.0719
1852,590<-900,Mauritius,Australia,1,,FromImporter,590,904,17218.857,4312.9053
1852,590<-900,Mauritius,Australia,1,,FromImporter,590,901,17218.857,9271.3379
1852,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,54,0,0
1852,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,51,0,0
1852,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,1055,0,0
1852,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,30,0,0
1852,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,31,0,0
1852,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,1048,0,0
1852,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,39217.813,10506.601
1852,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,39217.813,28711.213
1852,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,3853,67.895538
1852,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,3853,95.453911
1852,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,3853,112.21626
1852,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,3853,203.77306
1852,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,3853,695.53009
1852,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,3853,1274.8219
1852,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,3853,1403.3092
1852,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,247410,12797.841
1852,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,247410,234612.17
1852,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,84059.188,6863.3911
1852,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,84059.188,20681.049
1852,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,84059.188,56514.75
1852,Livorno<-Black Sea & Russia (USSR),Livorno,Black Sea & Russia (USSR),1,,FromImporter,337,640,712504.44,177449.84
1852,Livorno<-Black Sea & Russia (USSR),Livorno,Black Sea & Russia (USSR),1,,FromImporter,337,365,712504.44,535054.56
1852,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,27708.506,13566.09
1852,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,27708.506,14142.415
1852,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,27708.506,11681.006
1852,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,27708.506,16027.5
