id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211->Cuba & Puerto Rico,211,40,1852,Cuba & Puerto Rico,,Belgium,1,87336.477,63723.074
211->Norway & Sweden,211,385,1852,Norway & Sweden,,Belgium,1,23876.16,15736.042
211->Norway & Sweden,211,380,1852,Norway & Sweden,,Belgium,1,23876.16,8140.1182
211<-Cuba & Puerto Rico,6,211,1852,Belgium,1,Cuba & Puerto Rico,,445714.5,74633.844
211<-Cuba & Puerto Rico,40,211,1852,Belgium,1,Cuba & Puerto Rico,,445714.5,371080.66
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1852,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,14804.79,1544.9117
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1852,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,14804.79,13259.878
211<-Greece & Ionian Is.,3349,211,1852,Belgium,1,Greece & Ionian Is.,,235.62,158.47226
211<-Greece & Ionian Is.,350,211,1852,Belgium,1,Greece & Ionian Is.,,235.62,77.147743
211<-Haiti & Venezuela,41,211,1852,Belgium,1,Haiti & Venezuela,,180131.48,51889.594
211<-Haiti & Venezuela,101,211,1852,Belgium,1,Haiti & Venezuela,,180131.48,128241.89
211<-Hanover & Oldenburg,240,211,1852,Belgium,1,Hanover & Oldenburg,,20616.75,19761.871
211<-Hanover & Oldenburg,257,211,1852,Belgium,1,Hanover & Oldenburg,,20616.75,854.8786
211<-Hanse Towns,246,211,1852,Belgium,1,Hanse Towns,,8482.3203,2086.9019
211<-Hanse Towns,248,211,1852,Belgium,1,Hanse Towns,,8482.3203,5702.8413
211<-Hanse Towns,276,211,1852,Belgium,1,Hanse Towns,,8482.3203,692.57727
211<-India & People's Republic of China (China) & Singapore,827,211,1852,Belgium,1,India & People's Republic of China (China) & Singapore,,100374.12,30551.625
211<-India & People's Republic of China (China) & Singapore,750,211,1852,Belgium,1,India & People's Republic of China (China) & Singapore,,100374.12,5369.9668
211<-India & People's Republic of China (China) & Singapore,710,211,1852,Belgium,1,India & People's Republic of China (China) & Singapore,,100374.12,64452.527
211<-Norway & Sweden,385,211,1852,Belgium,1,Norway & Sweden,,108267.39,62625.379
211<-Norway & Sweden,380,211,1852,Belgium,1,Norway & Sweden,,108267.39,45642.012
220->Cape Colony (Cape of Good Hope) & Mauritius,220,590,1852,Cape Colony (Cape of Good Hope) & Mauritius,,France,1,182084.47,144219.61
220->Cape Colony (Cape of Good Hope) & Mauritius,220,561,1852,Cape Colony (Cape of Good Hope) & Mauritius,,France,1,182084.47,37864.859
220->Spanish West Indies,220,6,1852,Spanish West Indies,,France,1,649170.75,175518.05
220->Spanish West Indies,220,40,1852,Spanish West Indies,,France,1,649170.75,473652.72
220<-British West Indies,1063,220,1852,France,1,British West Indies,,0,0
220<-British West Indies,31,220,1852,France,1,British West Indies,,0,0
220<-British West Indies,54,220,1852,France,1,British West Indies,,0,0
220<-British West Indies,1055,220,1852,France,1,British West Indies,,0,0
220<-British West Indies,1048,220,1852,France,1,British West Indies,,0,0
220<-British West Indies,30,220,1852,France,1,British West Indies,,0,0
220<-British West Indies,51,220,1852,France,1,British West Indies,,0,0
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1852,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3958.3582,3700.1499
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1852,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3958.3582,258.20807
220<-Hanse Towns,248,220,1852,France,1,Hanse Towns,,241459.84,162338.5
220<-Hanse Towns,276,220,1852,France,1,Hanse Towns,,241459.84,19715.078
220<-Hanse Towns,246,220,1852,France,1,Hanse Towns,,241459.84,59406.27
220<-Spanish West Indies,6,220,1852,France,1,Spanish West Indies,,661045.81,110690.57
220<-Spanish West Indies,40,220,1852,France,1,Spanish West Indies,,661045.81,550355.25
230<-Hanse Towns,248,230,1852,Spain,1,Hanse Towns,,67295.422,45244.121
230<-Hanse Towns,276,230,1852,Spain,1,Hanse Towns,,67295.422,5494.6382
230<-Hanse Towns,246,230,1852,Spain,1,Hanse Towns,,67295.422,16556.666
248<-Australia & Hawaii (Sandwich Is.),906,248,1852,Hamburg,1,Australia & Hawaii (Sandwich Is.),,37848.734,3514.4656
248<-Australia & Hawaii (Sandwich Is.),901,248,1852,Hamburg,1,Australia & Hawaii (Sandwich Is.),,37848.734,20379.309
248<-Australia & Hawaii (Sandwich Is.),902,248,1852,Hamburg,1,Australia & Hawaii (Sandwich Is.),,37848.734,289.43549
248<-Australia & Hawaii (Sandwich Is.),903,248,1852,Hamburg,1,Australia & Hawaii (Sandwich Is.),,37848.734,4185.3364
248<-Australia & Hawaii (Sandwich Is.),904,248,1852,Hamburg,1,Australia & Hawaii (Sandwich Is.),,37848.734,9480.1875
2<-Atlantic Ocean,10,2,1852,United States of America,1,Atlantic Ocean,,35.981518,.26662573
2<-Atlantic Ocean,1055,2,1852,United States of America,1,Atlantic Ocean,,35.981518,6.5859351
2<-Atlantic Ocean,1063,2,1852,United States of America,1,Atlantic Ocean,,35.981518,12.071216
2<-Atlantic Ocean,1161,2,1852,United States of America,1,Atlantic Ocean,,35.981518,15.995172
2<-Atlantic Ocean,30,2,1852,United States of America,1,Atlantic Ocean,,35.981518,1.0625694
2<-British West Indies,1063,2,1852,United States of America,1,British West Indies,,210683.44,69707.727
2<-British West Indies,1055,2,1852,United States of America,1,British West Indies,,210683.44,38031.84
2<-British West Indies,51,2,1852,United States of America,1,British West Indies,,210683.44,3712.553
2<-British West Indies,1048,2,1852,United States of America,1,British West Indies,,210683.44,76733.461
2<-British West Indies,31,2,1852,United States of America,1,British West Indies,,210683.44,5219.4551
2<-British West Indies,30,2,1852,United States of America,1,British West Indies,,210683.44,6136.0264
2<-British West Indies,54,2,1852,United States of America,1,British West Indies,,210683.44,11142.385
2<-French West Indies,66,2,1852,United States of America,1,French West Indies,,9462.9346,5539.8833
2<-French West Indies,65,2,1852,United States of America,1,French West Indies,,9462.9346,3923.051
2<-Hanse Towns,248,2,1852,United States of America,1,Hanse Towns,,1670566.9,1123157.1
2<-Hanse Towns,276,2,1852,United States of America,1,Hanse Towns,,1670566.9,136400.97
2<-Hanse Towns,246,2,1852,United States of America,1,Hanse Towns,,1670566.9,411008.91
2<-Norway & Sweden,380,2,1852,United States of America,1,Norway & Sweden,,158532.94,66832.336
2<-Norway & Sweden,385,2,1852,United States of America,1,Norway & Sweden,,158532.94,91700.602
30<-British West Indies,1055,30,1852,Bermuda,1,British West Indies,,7423,1380.1707
30<-British West Indies,31,30,1852,Bermuda,1,British West Indies,,7423,189.41335
30<-British West Indies,1063,30,1852,Bermuda,1,British West Indies,,7423,2529.6846
30<-British West Indies,1048,30,1852,Bermuda,1,British West Indies,,7423,2784.6477
30<-British West Indies,51,30,1852,Bermuda,1,British West Indies,,7423,134.72809
30<-British West Indies,54,30,1852,Bermuda,1,British West Indies,,7423,404.35574
31<-British West Indies,1063,31,1852,Bahamas,1,British West Indies,,2001,678.87885
31<-British West Indies,1055,31,1852,Bahamas,1,British West Indies,,2001,370.38953
31<-British West Indies,30,31,1852,Bahamas,1,British West Indies,,2001,59.758343
31<-British West Indies,51,31,1852,Bahamas,1,British West Indies,,2001,36.156303
31<-British West Indies,1048,31,1852,Bahamas,1,British West Indies,,2001,747.30194
31<-British West Indies,54,31,1852,Bahamas,1,British West Indies,,2001,108.51494
3261<-Norway & Sweden,385,300,1852,Republic of St. Mark,1,Norway & Sweden,,64948.738,37568.461
3261<-Norway & Sweden,380,300,1852,Republic of St. Mark,1,Norway & Sweden,,64948.738,27380.275
365<-Hanse Towns,276,365,1852,Russia (USSR),1,Hanse Towns,,845657.31,69047.5
365<-Hanse Towns,248,365,1852,Russia (USSR),1,Hanse Towns,,845657.31,568553.06
365<-Hanse Towns,246,365,1852,Russia (USSR),1,Hanse Towns,,845657.31,208056.7
375->Norway & Sweden,365,380,1852,Norway & Sweden,,Finland,1,7.0065199e-12,2.3887385e-12
375->Norway & Sweden,365,385,1852,Norway & Sweden,,Finland,1,7.0065199e-12,4.6177819e-12
375<-Norway & Sweden,385,365,1852,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1852,Finland,1,Norway & Sweden,,0,0
380<-Gibraltar & Malta,338,380,1852,Sweden,1,Gibraltar & Malta,,2328.5857,1773.0173
380<-Gibraltar & Malta,231,380,1852,Sweden,1,Gibraltar & Malta,,2328.5857,555.56842
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1852,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,447587.41,27508.209
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1852,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,447587.41,226508.94
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1852,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,447587.41,82888.844
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1852,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,447587.41,12866.97
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1852,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,447587.41,97814.438
385<-Hanover & Oldenburg,257,385,1852,Norway,1,Hanover & Oldenburg,,1603.5309,66.490807
385<-Hanover & Oldenburg,240,385,1852,Norway,1,Hanover & Oldenburg,,1603.5309,1537.0402
390->Belgium & Netherlands,390,211,1852,Belgium & Netherlands,,Denmark,1,158746.42,71132.695
390->Belgium & Netherlands,390,210,1852,Belgium & Netherlands,,Denmark,1,158746.42,87613.727
390->Norway & Sweden,390,385,1852,Norway & Sweden,,Denmark,1,655149.38,431788.78
390->Norway & Sweden,390,380,1852,Norway & Sweden,,Denmark,1,655149.38,223360.59
390<-Belgium & Netherlands,211,390,1852,Denmark,1,Belgium & Netherlands,,115895.93,41026.613
390<-Belgium & Netherlands,210,390,1852,Denmark,1,Belgium & Netherlands,,115895.93,74869.313
390<-Bremen & Hanover,240,390,1852,Denmark,1,Bremen & Hanover,,125829.99,68111.602
390<-Bremen & Hanover,246,390,1852,Denmark,1,Bremen & Hanover,,125829.99,57718.387
420<-British West Indies,54,420,1852,Gambia,1,British West Indies,,416,22.000933
420<-British West Indies,30,420,1852,Gambia,1,British West Indies,,416,12.115746
420<-British West Indies,1048,420,1852,Gambia,1,British West Indies,,416,151.51224
420<-British West Indies,1055,420,1852,Gambia,1,British West Indies,,416,75.094872
420<-British West Indies,1063,420,1852,Gambia,1,British West Indies,,416,137.63974
420<-British West Indies,31,420,1852,Gambia,1,British West Indies,,416,10.305951
420<-British West Indies,51,420,1852,Gambia,1,British West Indies,,416,7.3305335
51<-British West Indies,54,51,1852,Jamaica,1,British West Indies,,2655,142.9333
51<-British West Indies,1063,51,1852,Jamaica,1,British West Indies,,2655,894.20313
51<-British West Indies,1048,51,1852,Jamaica,1,British West Indies,,2655,984.32849
51<-British West Indies,31,51,1852,Jamaica,1,British West Indies,,2655,66.954597
51<-British West Indies,30,51,1852,Jamaica,1,British West Indies,,2655,78.712273
51<-British West Indies,1055,51,1852,Jamaica,1,British West Indies,,2655,487.86832
54<-British West Indies,30,54,1852,Dominica,1,British West Indies,,13728,422.14554
54<-British West Indies,1048,54,1852,Dominica,1,British West Indies,,13728,5279.0986
54<-British West Indies,1063,54,1852,Dominica,1,British West Indies,,13728,4795.7432
54<-British West Indies,1055,54,1852,Dominica,1,British West Indies,,13728,2616.5095
54<-British West Indies,31,54,1852,Dominica,1,British West Indies,,13728,359.08737
54<-British West Indies,51,54,1852,Dominica,1,British West Indies,,13728,255.41576
56<-British West Indies,31,1055,1852,St. Lucia,1,British West Indies,,21634,654.02045
56<-British West Indies,30,1055,1852,St. Lucia,1,British West Indies,,21634,768.87085
56<-British West Indies,54,1055,1852,St. Lucia,1,British West Indies,,21634,1396.1895
56<-British West Indies,1048,1055,1852,St. Lucia,1,British West Indies,,21634,9615.0371
56<-British West Indies,51,1055,1852,St. Lucia,1,British West Indies,,21634,465.1991
56<-British West Indies,1063,1055,1852,St. Lucia,1,British West Indies,,21634,8734.6826
58<-British West Indies,31,1063,1852,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,51,1063,1852,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1055,1063,1852,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1048,1063,1852,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,30,1063,1852,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,54,1063,1852,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
590<-900,902,590,1852,Mauritius,1,Australia,,17218.857,131.67543
590<-900,904,590,1852,Mauritius,1,Australia,,17218.857,4312.9053
590<-900,906,590,1852,Mauritius,1,Australia,,17218.857,1598.8667
590<-900,901,590,1852,Mauritius,1,Australia,,17218.857,9271.3379
590<-900,903,590,1852,Mauritius,1,Australia,,17218.857,1904.0719
59<-British West Indies,51,1063,1852,Montserrat,1,British West Indies,,0,0
59<-British West Indies,1055,1063,1852,Montserrat,1,British West Indies,,0,0
59<-British West Indies,31,1063,1852,Montserrat,1,British West Indies,,0,0
59<-British West Indies,30,1063,1852,Montserrat,1,British West Indies,,0,0
59<-British West Indies,54,1063,1852,Montserrat,1,British West Indies,,0,0
59<-British West Indies,1048,1063,1852,Montserrat,1,British West Indies,,0,0
6<-Bremen & Hamburg,248,6,1852,Puerto Rico,1,Bremen & Hamburg,,39217.813,28711.213
6<-Bremen & Hamburg,246,6,1852,Puerto Rico,1,Bremen & Hamburg,,39217.813,10506.601
750<-British West Indies,30,750,1852,India,1,British West Indies,,3853,112.21626
750<-British West Indies,54,750,1852,India,1,British West Indies,,3853,203.77306
750<-British West Indies,1063,750,1852,India,1,British West Indies,,3853,1274.8219
750<-British West Indies,1048,750,1852,India,1,British West Indies,,3853,1403.3092
750<-British West Indies,1055,750,1852,India,1,British West Indies,,3853,695.53009
750<-British West Indies,31,750,1852,India,1,British West Indies,,3853,95.453911
750<-British West Indies,51,750,1852,India,1,British West Indies,,3853,67.895538
750<-Mauritius & Reunion (Bourbon I.),585,750,1852,India,1,Mauritius & Reunion (Bourbon I.),,247410,12797.841
750<-Mauritius & Reunion (Bourbon I.),590,750,1852,India,1,Mauritius & Reunion (Bourbon I.),,247410,234612.17
Bahia<-Hanse Towns,246,140,1852,Bahia,1,Hanse Towns,,84059.188,20681.049
Bahia<-Hanse Towns,276,140,1852,Bahia,1,Hanse Towns,,84059.188,6863.3911
Bahia<-Hanse Towns,248,140,1852,Bahia,1,Hanse Towns,,84059.188,56514.75
Livorno->Black Sea & Russia (USSR),337,640,1852,Black Sea & Russia (USSR),,Livorno,1,95000.594,6351.0293
Livorno->Black Sea & Russia (USSR),337,365,1852,Black Sea & Russia (USSR),,Livorno,1,95000.594,88649.563
Livorno<-Black Sea & Russia (USSR),640,337,1852,Livorno,1,Black Sea & Russia (USSR),,712504.44,177449.84
Livorno<-Black Sea & Russia (USSR),365,337,1852,Livorno,1,Black Sea & Russia (USSR),,712504.44,535054.56
Livorno<-Ionian Is. & Malta,338,337,1852,Livorno,1,Ionian Is. & Malta,,27708.506,13566.09
Livorno<-Ionian Is. & Malta,3349,337,1852,Livorno,1,Ionian Is. & Malta,,27708.506,14142.415
Livorno<-Norway & Sweden,385,337,1852,Livorno,1,Norway & Sweden,,27708.506,16027.5
Livorno<-Norway & Sweden,380,337,1852,Livorno,1,Norway & Sweden,,27708.506,11681.006
