__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1453,1,2,Reunion (Bourbon I.),India,1852,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,247410,1,,,,,,,India,,,12.418802,India,Mauritius & Reunion (Bourbon I.),122,1.827667197675144,187,-.6758522266375854,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,2.0267668,37.765987,13277.618,234132.38
1453,1,1,Mauritius,India,1852,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,247410,1,,,,,,,India,,,12.418802,India,Mauritius & Reunion (Bourbon I.),122,1.827667197675144,145,2.193954621178864,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,35.73922,37.765987,234132.38,234132.38
1486,1,2,Oldenburg,Norway,1852,ok thanks to gravity,,Norway,385,Oldenburg,Hanover & Oldenburg,FromImporter,1603.5309,1,,,,,,,Norway,,,7.3799634,Norway,Hanover & Oldenburg,169,1.847719552386404,170,-3.408136804975912,65,11,53.14389,8.2138891,1330.0144587655,7.192945,.13455389,3.1359923,68.801613,1534.7292
1486,1,1,Hanover,Norway,1852,ok thanks to gravity,,Norway,385,Hanover,Hanover & Oldenburg,FromImporter,1603.5309,1,,,,,,,Norway,,,7.3799634,Norway,Hanover & Oldenburg,169,1.847719552386404,111,-.3032547505330945,65,11,52.374443,9.7386112,1408.161935613923,7.2500405,3.0014384,3.1359923,1534.7292,1534.7292
1488,1,1,Belgium,Norway,1852,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,23876.16,,,,1,,,,,,,10.080636,Norway & Sweden,Belgium,169,1.847719552386404,30,.0425171335144773,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,4.2412734,6.3400555,15972.309,15972.309
1488,2,1,Belgium,Sweden,1852,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,23876.16,,,,1,,,,,,,10.080636,Norway & Sweden,Belgium,218,1.144213219859564,30,.0425171335144773,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,2.0987821,6.3400555,7903.8516,15972.309
1489,2,1,Chile,Sweden,1852,ok thanks to gravity,,Sweden,Norway & Sweden,Chile,155,FromExporter,834.64117,,,,1,,,,,,,6.7270017,Norway & Sweden,Chile,218,1.144213219859564,63,.2065519092753569,61,15,-33,-71,12947.13711357271,9.4686298,2.4729009,7.4702034,276.29568,558.34552
1489,1,1,Chile,Norway,1852,ok thanks to gravity,,Norway,Norway & Sweden,Chile,155,FromExporter,834.64117,,,,1,,,,,,,6.7270017,Norway & Sweden,Chile,169,1.847719552386404,63,.2065519092753569,65,11,-33,-71,12919.16711078245,9.4664669,4.9973025,7.4702034,558.34552,558.34552
1490,1,1,Denmark,Norway,1852,ok thanks to gravity,,Norway,Norway & Sweden,Denmark,390,FromExporter,655149.38,,,,1,,,,,,,13.392618,Norway & Sweden,Denmark,169,1.847719552386404,69,-.4457945531517393,65,11,56,10,1004.248669707142,6.9119949,2.6027064,3.8906484,438271.81,438271.81
1490,2,1,Denmark,Sweden,1852,ok thanks to gravity,,Sweden,Norway & Sweden,Denmark,390,FromExporter,655149.38,,,,1,,,,,,,13.392618,Norway & Sweden,Denmark,218,1.144213219859564,69,-.4457945531517393,61,15,56,10,628.2017692146612,6.4428616,1.2879418,3.8906484,216877.55,438271.81
1491,1,1,United States of America,Norway,1852,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,149823.36,,,,1,,,,,,,11.917212,Norway & Sweden,United States of America,169,1.847719552386404,227,2.243195850974674,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,38.303535,57.257931,100226.54,100226.54
1491,2,1,United States of America,Sweden,1852,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,149823.36,,,,1,,,,,,,11.917212,Norway & Sweden,United States of America,218,1.144213219859564,227,2.243195850974674,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,18.954395,57.257931,49596.816,100226.54
1493,1,1,Bremen,Puerto Rico,1852,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,39217.813,1,,,,,,,Puerto Rico,,,10.576886,Puerto Rico,Bremen & Hamburg,185,.9897962560972949,39,-.5703263200406115,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,.97442937,2.8610678,13356.897,25860.916
1493,1,2,Hamburg,Puerto Rico,1852,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,39217.813,1,,,,,,,Puerto Rico,,,10.576886,Puerto Rico,Bremen & Hamburg,185,.9897962560972949,110,.0903736461059028,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,1.8866385,2.8610678,25860.916,25860.916
1512,1,1,Gibraltar,Sweden,1852,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,2328.5857,1,,,,,,,Sweden,,,7.7530165,Sweden,Gibraltar & Malta,218,1.144213219859564,98,-2.151871431039659,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.23386028,.97812569,556.74207,1771.8438
1512,1,2,Malta,Sweden,1852,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,2328.5857,1,,,,,,,Sweden,,,7.7530165,Sweden,Gibraltar & Malta,218,1.144213219859564,143,-.994197564345304,61,15,35.883335,14.5,2793.121568589601,7.9349151,.74426544,.97812569,1771.8438,1771.8438
1520,1,2,Martinique,United Kingdom,1852,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,11,1,,,,,,,United Kingdom,,,2.3978953,United Kingdom,Guadeloupe & Martinique,229,3.980271270962199,144,.9317810513228348,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,87.067108,148.67776,6.4417043,6.4417043
1520,1,1,Guadeloupe,United Kingdom,1852,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,11,1,,,,,,,United Kingdom,,,2.3978953,United Kingdom,Guadeloupe & Martinique,229,3.980271270962199,103,.5859369019916141,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,61.610664,148.67776,4.5582962,6.4417043
1530,1,1,Norway,United States of America,1852,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,158532.94,1,,,,,,,United States of America,,,11.973718,United States of America,Norway & Sweden,230,3.261866481498132,167,.3891204573650112,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,24.670637,42.076977,92951.273,92951.273
1530,1,2,Sweden,United States of America,1852,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,158532.94,1,,,,,,,United States of America,,,11.973718,United States of America,Norway & Sweden,230,3.261866481498132,216,.0403411686150547,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,17.40634,42.076977,65581.664,92951.273
