CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1892,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1892,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1892,Aden Protectorate,Chile
FromExporter,0,imputed zero,1892,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1892,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1892,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1892,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1892,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1892,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1892,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1892,Aden Protectorate,France
FromExporter,0,imputed zero,1892,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1892,Aden Protectorate,French India
FromExporter,0,imputed zero,1892,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1892,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1892,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1892,Aden Protectorate,Greece
FromExporter,0,imputed zero,1892,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1892,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1892,Aden Protectorate,India
FromExporter,0,imputed zero,1892,Aden Protectorate,Italy
FromExporter,0,imputed zero,1892,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1892,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1892,Aden Protectorate,Japan
FromExporter,0,imputed zero,1892,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1892,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1892,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1892,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1892,Aden Protectorate,Malta
FromExporter,0,imputed zero,1892,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1892,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1892,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1892,Aden Protectorate,Natal
FromExporter,0,imputed zero,1892,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1892,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1892,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1892,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1892,Aden Protectorate,Norway
FromExporter,0,imputed zero,1892,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1892,Aden Protectorate,Old Dahomey
FromExporter,0,imputed zero,1892,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1892,Aden Protectorate,Peru
FromExporter,0,imputed zero,1892,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1892,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1892,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1892,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1892,Aden Protectorate,Romania
FromExporter,0,imputed zero,1892,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1892,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1892,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1892,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1892,Aden Protectorate,South Australia
FromExporter,,unknown despite gravity,1892,Aden Protectorate,Spain
FromExporter,0,imputed zero,1892,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1892,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1892,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1892,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1892,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1892,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1892,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1892,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1892,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1892,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1892,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1892,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1892,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1892,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1892,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1892,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1892,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1892,Alaska,Aden
FromExporter,0,imputed zero,1892,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1892,Alaska,Annam
FromExporter,0,imputed zero,1892,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1892,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1892,Alaska,Bahamas
FromExporter,0,imputed zero,1892,Alaska,Barbados
FromExporter,0,imputed zero,1892,Alaska,Belgium
FromExporter,0,imputed zero,1892,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1892,Alaska,Bermuda
FromExporter,0,imputed zero,1892,Alaska,Bulgaria
FromExporter,0,imputed zero,1892,Alaska,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1892,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1892,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1892,Alaska,Chile
FromExporter,0,imputed zero,1892,Alaska,Cochin China
FromExporter,0,imputed zero,1892,Alaska,Comoros
FromExporter,0,imputed zero,1892,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1892,Alaska,Cyprus
FromExporter,0,imputed zero,1892,Alaska,Denmark
FromExporter,0,imputed zero,1892,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1892,Alaska,Falkland Is.
FromExporter,0,imputed zero,1892,Alaska,France
FromExporter,0,imputed zero,1892,Alaska,French Guiana
FromExporter,0,imputed zero,1892,Alaska,French India
FromExporter,0,imputed zero,1892,Alaska,Gambia
FromExporter,0,imputed zero,1892,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1892,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1892,Alaska,Greece
FromExporter,0,imputed zero,1892,Alaska,Guadeloupe
FromExporter,0,imputed zero,1892,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1892,Alaska,India
FromExporter,0,imputed zero,1892,Alaska,Italy
FromExporter,0,imputed zero,1892,Alaska,Ivory Coast
FromExporter,0,imputed zero,1892,Alaska,Jamaica
FromExporter,0,imputed zero,1892,Alaska,Japan
FromExporter,0,imputed zero,1892,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1892,Alaska,Lagos
FromExporter,0,imputed zero,1892,Alaska,Leeward Is.
FromExporter,0,imputed zero,1892,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1892,Alaska,Malta
FromExporter,0,imputed zero,1892,Alaska,Martinique
FromExporter,0,imputed zero,1892,Alaska,Mauritius
FromExporter,0,imputed zero,1892,Alaska,Mexico
FromExporter,0,imputed zero,1892,Alaska,Natal
FromExporter,0,imputed zero,1892,Alaska,Netherlands
FromExporter,0,imputed zero,1892,Alaska,New Caledonia
FromExporter,0,imputed zero,1892,Alaska,New South Wales
FromExporter,0,imputed zero,1892,Alaska,New Zealand
FromExporter,,unknown despite gravity,1892,Alaska,Norway
FromExporter,0,imputed zero,1892,Alaska,Nossi Be
FromExporter,0,imputed zero,1892,Alaska,Old Dahomey
FromExporter,0,imputed zero,1892,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1892,Alaska,Peru
FromExporter,0,imputed zero,1892,Alaska,Philippines
FromExporter,0,imputed zero,1892,Alaska,Portugal
FromExporter,0,imputed zero,1892,Alaska,Queensland
FromExporter,0,imputed zero,1892,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1892,Alaska,Romania
FromExporter,0,imputed zero,1892,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1892,Alaska,Senegal
FromExporter,0,imputed zero,1892,Alaska,Sierra Leone
FromExporter,0,imputed zero,1892,Alaska,Society Is.
FromExporter,0,imputed zero,1892,Alaska,South Australia
FromExporter,0,imputed zero,1892,Alaska,Spain
FromExporter,0,imputed zero,1892,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1892,Alaska,St. Helena
FromExporter,0,imputed zero,1892,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1892,Alaska,Straits Settlements
FromExporter,0,imputed zero,1892,Alaska,Sweden
FromExporter,0,imputed zero,1892,Alaska,Switzerland
FromExporter,0,imputed zero,1892,Alaska,Tasmania
FromExporter,0,imputed zero,1892,Alaska,Tonkin
FromExporter,,unknown despite gravity,1892,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1892,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1892,Alaska,United Kingdom
FromExporter,0,imputed zero,1892,Alaska,United States of America
FromExporter,0,imputed zero,1892,Alaska,Uruguay
FromExporter,0,imputed zero,1892,Alaska,Victoria
FromExporter,0,imputed zero,1892,Alaska,Western Australia
FromExporter,0,imputed zero,1892,Alaska,Windward Is.
FromExporter,0,imputed zero,1892,Alaska,Zanzibar
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,30255.537,ok,1892,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Barbados
FromExporter,24074.66,ok thanks to gravity,1892,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Cambodia (Kampuchea)
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Comoros
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Denmark
FromExporter,10755.147,ok thanks to gravity,1892,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Falkland Is.
FromExporter,7534274,ok,1892,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Gambia
FromExporter,111969.54,ok,1892,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),India
FromExporter,30139.193,ok,1892,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
FromExporter,68,ok,1892,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Natal
FromExporter,393.47791,ok,1892,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),New Zealand
FromExporter,342.80417,ok,1892,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Nossi Be
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Old Dahomey
FromExporter,6386.5425,ok thanks to gravity,1892,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Society Is.
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),South Australia
FromExporter,117760.06,ok,1892,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),Straits Settlements
FromExporter,20713.4,ok,1892,Algeria (Regency of Algiers),Sweden
FromExporter,50949.801,ok thanks to gravity,1892,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Tonkin
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,333774,ok,1892,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1892,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1892,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1892,Andorra,Aden
FromExporter,0,imputed zero,1892,Andorra,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1892,Andorra,Annam
FromExporter,0,imputed zero,1892,Andorra,Argentina (La Plata)
FromExporter,0,imputed zero,1892,Andorra,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1892,Andorra,Bahamas
FromExporter,0,imputed zero,1892,Andorra,Barbados
FromExporter,0,imputed zero,1892,Andorra,Belgium
FromExporter,0,imputed zero,1892,Andorra,Belize (British Honduras)
FromExporter,0,imputed zero,1892,Andorra,Bermuda
FromExporter,0,imputed zero,1892,Andorra,Bulgaria
FromExporter,0,imputed zero,1892,Andorra,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1892,Andorra,Canada (Province of Canada)
FromExporter,0,imputed zero,1892,Andorra,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1892,Andorra,Chile
FromExporter,0,imputed zero,1892,Andorra,Cochin China
FromExporter,0,imputed zero,1892,Andorra,Comoros
FromExporter,0,imputed zero,1892,Andorra,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1892,Andorra,Cyprus
FromExporter,0,imputed zero,1892,Andorra,Denmark
FromExporter,0,imputed zero,1892,Andorra,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1892,Andorra,Falkland Is.
FromExporter,0,imputed zero,1892,Andorra,France
FromExporter,0,imputed zero,1892,Andorra,French Guiana
FromExporter,0,imputed zero,1892,Andorra,French India
