CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1866,Aden,Western Australia
FromExporter,0,imputed zero,1866,Aden,Windward Is.
FromExporter,,unknown despite gravity,1866,Aden,Zanzibar
FromExporter,0,imputed zero,1866,Afghanistan,Aden
FromExporter,0,imputed zero,1866,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Afghanistan,Bahamas
FromExporter,0,imputed zero,1866,Afghanistan,Belgium
FromExporter,0,imputed zero,1866,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Afghanistan,Bermuda
FromExporter,0,imputed zero,1866,Afghanistan,Brazil
FromExporter,0,imputed zero,1866,Afghanistan,Bremen
FromExporter,0,imputed zero,1866,Afghanistan,British Columbia
FromExporter,0,imputed zero,1866,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Afghanistan,Chile
FromExporter,0,imputed zero,1866,Afghanistan,Dominica
FromExporter,0,imputed zero,1866,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1866,Afghanistan,France
FromExporter,0,imputed zero,1866,Afghanistan,French Guiana
FromExporter,0,imputed zero,1866,Afghanistan,French India
FromExporter,0,imputed zero,1866,Afghanistan,Gambia
FromExporter,0,imputed zero,1866,Afghanistan,Greece
FromExporter,0,imputed zero,1866,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1866,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Afghanistan,India
FromExporter,0,imputed zero,1866,Afghanistan,Italy
FromExporter,0,imputed zero,1866,Afghanistan,Jamaica
FromExporter,0,imputed zero,1866,Afghanistan,Lagos
FromExporter,0,imputed zero,1866,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1866,Afghanistan,Malta
FromExporter,0,imputed zero,1866,Afghanistan,Martinique
FromExporter,0,imputed zero,1866,Afghanistan,Mauritius
FromExporter,0,imputed zero,1866,Afghanistan,Morocco
FromExporter,0,imputed zero,1866,Afghanistan,Natal
FromExporter,0,imputed zero,1866,Afghanistan,Netherlands
FromExporter,0,imputed zero,1866,Afghanistan,New Brunswick
FromExporter,0,imputed zero,1866,Afghanistan,New South Wales
FromExporter,0,imputed zero,1866,Afghanistan,New Zealand
FromExporter,0,imputed zero,1866,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Afghanistan,Norway
FromExporter,0,imputed zero,1866,Afghanistan,Nova Scotia
FromExporter,0,imputed zero,1866,Afghanistan,Philippines
FromExporter,0,imputed zero,1866,Afghanistan,Portugal
FromExporter,0,imputed zero,1866,Afghanistan,Prince Edward Is.
FromExporter,0,imputed zero,1866,Afghanistan,Prussia
FromExporter,0,imputed zero,1866,Afghanistan,Queensland
FromExporter,0,imputed zero,1866,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1866,Afghanistan,Senegal
FromExporter,0,imputed zero,1866,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1866,Afghanistan,South Australia
FromExporter,0,imputed zero,1866,Afghanistan,Spain
FromExporter,0,imputed zero,1866,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Afghanistan,St. Helena
FromExporter,0,imputed zero,1866,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Afghanistan,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Afghanistan,Sweden
FromExporter,0,imputed zero,1866,Afghanistan,Tasmania
FromExporter,0,imputed zero,1866,Afghanistan,Trinidad
FromExporter,0,imputed zero,1866,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,ok,1866,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1866,Afghanistan,United States of America
FromExporter,0,imputed zero,1866,Afghanistan,Vancouver
FromExporter,0,imputed zero,1866,Afghanistan,Victoria
FromExporter,0,imputed zero,1866,Afghanistan,Western Australia
FromExporter,0,imputed zero,1866,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1866,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1866,Alaska,Aden
FromExporter,0,imputed zero,1866,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Alaska,Bahamas
FromExporter,0,imputed zero,1866,Alaska,Belgium
FromExporter,0,imputed zero,1866,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Alaska,Bermuda
FromExporter,0,imputed zero,1866,Alaska,Brazil
FromExporter,0,imputed zero,1866,Alaska,Bremen
FromExporter,0,imputed zero,1866,Alaska,British Columbia
FromExporter,0,imputed zero,1866,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1866,Alaska,Chile
FromExporter,0,imputed zero,1866,Alaska,Dominica
FromExporter,0,imputed zero,1866,Alaska,Falkland Is.
FromExporter,0,imputed zero,1866,Alaska,France
FromExporter,0,imputed zero,1866,Alaska,French Guiana
FromExporter,0,imputed zero,1866,Alaska,French India
FromExporter,0,imputed zero,1866,Alaska,Gambia
FromExporter,0,imputed zero,1866,Alaska,Greece
FromExporter,0,imputed zero,1866,Alaska,Guadeloupe
FromExporter,0,imputed zero,1866,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Alaska,India
FromExporter,,unknown despite gravity,1866,Alaska,Italy
FromExporter,0,imputed zero,1866,Alaska,Jamaica
FromExporter,0,imputed zero,1866,Alaska,Lagos
FromExporter,0,imputed zero,1866,Alaska,Leeward Is.
FromExporter,0,imputed zero,1866,Alaska,Malta
FromExporter,0,imputed zero,1866,Alaska,Martinique
FromExporter,0,imputed zero,1866,Alaska,Mauritius
FromExporter,0,imputed zero,1866,Alaska,Morocco
FromExporter,0,imputed zero,1866,Alaska,Natal
FromExporter,0,imputed zero,1866,Alaska,Netherlands
FromExporter,0,imputed zero,1866,Alaska,New Brunswick
FromExporter,0,imputed zero,1866,Alaska,New South Wales
FromExporter,0,imputed zero,1866,Alaska,New Zealand
FromExporter,0,imputed zero,1866,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Alaska,Norway
FromExporter,0,imputed zero,1866,Alaska,Nova Scotia
FromExporter,0,imputed zero,1866,Alaska,Philippines
FromExporter,0,imputed zero,1866,Alaska,Portugal
FromExporter,0,imputed zero,1866,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1866,Alaska,Prussia
FromExporter,0,imputed zero,1866,Alaska,Queensland
FromExporter,0,imputed zero,1866,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1866,Alaska,Senegal
FromExporter,0,imputed zero,1866,Alaska,Sierra Leone
FromExporter,0,imputed zero,1866,Alaska,South Australia
FromExporter,0,imputed zero,1866,Alaska,Spain
FromExporter,0,imputed zero,1866,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Alaska,St. Helena
FromExporter,0,imputed zero,1866,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Alaska,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Alaska,Sweden
FromExporter,0,imputed zero,1866,Alaska,Tasmania
FromExporter,0,imputed zero,1866,Alaska,Trinidad
FromExporter,0,imputed zero,1866,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1866,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Alaska,United Kingdom
FromExporter,17136.107,ok,1866,Alaska,United States of America
FromExporter,0,imputed zero,1866,Alaska,Vancouver
FromExporter,0,imputed zero,1866,Alaska,Victoria
FromExporter,0,imputed zero,1866,Alaska,Western Australia
FromExporter,0,imputed zero,1866,Alaska,Windward Is.
FromExporter,0,imputed zero,1866,Alaska,Zanzibar
FromExporter,0,imputed zero,1866,Alawi,Aden
FromExporter,0,imputed zero,1866,Alawi,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Alawi,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Alawi,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Alawi,Bahamas
FromExporter,0,imputed zero,1866,Alawi,Belgium
FromExporter,0,imputed zero,1866,Alawi,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Alawi,Bermuda
FromExporter,0,imputed zero,1866,Alawi,Brazil
FromExporter,0,imputed zero,1866,Alawi,Bremen
FromExporter,0,imputed zero,1866,Alawi,British Columbia
FromExporter,0,imputed zero,1866,Alawi,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Alawi,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Alawi,Chile
FromExporter,0,imputed zero,1866,Alawi,Dominica
FromExporter,0,imputed zero,1866,Alawi,Falkland Is.
FromExporter,0,imputed zero,1866,Alawi,France
FromExporter,0,imputed zero,1866,Alawi,French Guiana
FromExporter,0,imputed zero,1866,Alawi,French India
FromExporter,0,imputed zero,1866,Alawi,Gambia
FromExporter,0,imputed zero,1866,Alawi,Greece
FromExporter,0,imputed zero,1866,Alawi,Guadeloupe
FromExporter,0,imputed zero,1866,Alawi,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Alawi,India
FromExporter,0,imputed zero,1866,Alawi,Italy
FromExporter,0,imputed zero,1866,Alawi,Jamaica
FromExporter,0,imputed zero,1866,Alawi,Lagos
FromExporter,0,imputed zero,1866,Alawi,Leeward Is.
FromExporter,0,imputed zero,1866,Alawi,Malta
FromExporter,0,imputed zero,1866,Alawi,Martinique
FromExporter,0,imputed zero,1866,Alawi,Mauritius
FromExporter,0,imputed zero,1866,Alawi,Morocco
FromExporter,0,imputed zero,1866,Alawi,Natal
FromExporter,0,imputed zero,1866,Alawi,Netherlands
FromExporter,0,imputed zero,1866,Alawi,New Brunswick
FromExporter,0,imputed zero,1866,Alawi,New South Wales
FromExporter,0,imputed zero,1866,Alawi,New Zealand
FromExporter,0,imputed zero,1866,Alawi,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Alawi,Norway
FromExporter,0,imputed zero,1866,Alawi,Nova Scotia
FromExporter,0,imputed zero,1866,Alawi,Philippines
FromExporter,0,imputed zero,1866,Alawi,Portugal
FromExporter,0,imputed zero,1866,Alawi,Prince Edward Is.
FromExporter,0,imputed zero,1866,Alawi,Prussia
FromExporter,0,imputed zero,1866,Alawi,Queensland
FromExporter,0,imputed zero,1866,Alawi,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Alawi,Russia (USSR)
FromExporter,0,imputed zero,1866,Alawi,Senegal
FromExporter,0,imputed zero,1866,Alawi,Sierra Leone
FromExporter,0,imputed zero,1866,Alawi,South Australia
FromExporter,0,imputed zero,1866,Alawi,Spain
FromExporter,0,imputed zero,1866,Alawi,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Alawi,St. Helena
FromExporter,0,imputed zero,1866,Alawi,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Alawi,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Alawi,Sweden
FromExporter,0,imputed zero,1866,Alawi,Tasmania
FromExporter,0,imputed zero,1866,Alawi,Trinidad
FromExporter,0,imputed zero,1866,Alawi,Tunisia (Regency of Tunis)
FromExporter,0,ok,1866,Alawi,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Alawi,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Alawi,United Kingdom
FromExporter,0,imputed zero,1866,Alawi,United States of America
FromExporter,0,imputed zero,1866,Alawi,Vancouver
FromExporter,0,imputed zero,1866,Alawi,Victoria
FromExporter,0,imputed zero,1866,Alawi,Western Australia
FromExporter,0,imputed zero,1866,Alawi,Windward Is.
FromExporter,0,imputed zero,1866,Alawi,Zanzibar
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),British Columbia
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5157217.5,ok,1866,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1866,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1866,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1866,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,374.95282,ok thanks to gravity,1866,Algeria (Regency of Algiers),India
FromExporter,37866.797,ok,1866,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1866,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),New Brunswick
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Nova Scotia
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1866,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1866,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),South Australia
FromExporter,121492.34,ok,1866,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1866,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
FromExporter,29725.029,ok,1866,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Trinidad
FromExporter,6466.8218,ok thanks to gravity,1866,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,15743,ok,1866,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1866,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Vancouver
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1866,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1866,Amb,Aden
FromExporter,0,imputed zero,1866,Amb,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Amb,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Amb,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Amb,Bahamas
FromExporter,0,imputed zero,1866,Amb,Belgium
FromExporter,0,imputed zero,1866,Amb,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Amb,Bermuda
FromExporter,0,imputed zero,1866,Amb,Brazil
FromExporter,0,imputed zero,1866,Amb,Bremen
FromExporter,0,imputed zero,1866,Amb,British Columbia
FromExporter,0,imputed zero,1866,Amb,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Amb,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Amb,Chile
FromExporter,0,imputed zero,1866,Amb,Dominica
FromExporter,0,imputed zero,1866,Amb,Falkland Is.
FromExporter,0,imputed zero,1866,Amb,France
FromExporter,0,imputed zero,1866,Amb,French Guiana
FromExporter,0,imputed zero,1866,Amb,French India
FromExporter,0,imputed zero,1866,Amb,Gambia
FromExporter,0,imputed zero,1866,Amb,Greece
FromExporter,0,imputed zero,1866,Amb,Guadeloupe
FromExporter,0,imputed zero,1866,Amb,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Amb,India
FromExporter,0,imputed zero,1866,Amb,Italy
FromExporter,0,imputed zero,1866,Amb,Jamaica
FromExporter,0,imputed zero,1866,Amb,Lagos
FromExporter,0,imputed zero,1866,Amb,Leeward Is.
FromExporter,0,imputed zero,1866,Amb,Malta
FromExporter,0,imputed zero,1866,Amb,Martinique
FromExporter,0,imputed zero,1866,Amb,Mauritius
FromExporter,0,imputed zero,1866,Amb,Morocco
FromExporter,0,imputed zero,1866,Amb,Natal
FromExporter,0,imputed zero,1866,Amb,Netherlands
FromExporter,0,imputed zero,1866,Amb,New Brunswick
FromExporter,0,imputed zero,1866,Amb,New South Wales
FromExporter,0,imputed zero,1866,Amb,New Zealand
FromExporter,0,imputed zero,1866,Amb,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Amb,Norway
FromExporter,0,imputed zero,1866,Amb,Nova Scotia
FromExporter,0,imputed zero,1866,Amb,Philippines
FromExporter,0,imputed zero,1866,Amb,Portugal
FromExporter,0,imputed zero,1866,Amb,Prince Edward Is.
FromExporter,0,imputed zero,1866,Amb,Prussia
FromExporter,0,imputed zero,1866,Amb,Queensland
