year,CafFob,status,value,importerLabel,exporterLabel
1866,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1866,FromImporter,imputed zero,0,Aden,Costa Rica
1866,FromImporter,imputed zero,0,Aden,Crozet Is.
1866,FromImporter,imputed zero,0,Aden,Cuba
1866,FromImporter,imputed zero,0,Aden,Denmark
1866,FromExporter,imputed zero,0,Aden,Dominica
1866,FromImporter,imputed zero,0,Aden,Dominica
1866,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1866,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1866,FromImporter,imputed zero,0,Aden,Ecuador
1866,FromImporter,ok,1741.3472,Aden,Egypt Arab Republic (Egypt)
1866,FromImporter,imputed zero,0,Aden,El Salvador
1866,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1866,FromImporter,imputed zero,0,Aden,Faeroe Is.
1866,FromExporter,imputed zero,0,Aden,Falkland Is.
1866,FromImporter,imputed zero,0,Aden,Falkland Is.
1866,FromExporter,imputed zero,0,Aden,France
1866,FromImporter,ok,6222.5908,Aden,France
1866,FromImporter,imputed zero,0,Aden,Frankfurt
1866,FromExporter,imputed zero,0,Aden,French Guiana
1866,FromImporter,imputed zero,0,Aden,French Guiana
1866,FromExporter,imputed zero,0,Aden,French India
1866,FromImporter,imputed zero,0,Aden,French India
1866,FromImporter,imputed zero,0,Aden,Futa Djallon
1866,FromExporter,imputed zero,0,Aden,Gambia
1866,FromImporter,imputed zero,0,Aden,Gambia
1866,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1866,FromImporter,imputed zero,0,Aden,Gibraltar
1866,FromExporter,imputed zero,0,Aden,Greece
1866,FromImporter,imputed zero,0,Aden,Greece
1866,FromImporter,imputed zero,0,Aden,Greenland
1866,FromExporter,imputed zero,0,Aden,Guadeloupe
1866,FromImporter,imputed zero,0,Aden,Guadeloupe
1866,FromImporter,imputed zero,0,Aden,Guatemala
1866,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1866,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1866,FromImporter,imputed zero,0,Aden,Haiti
1866,FromImporter,imputed zero,0,Aden,Hamburg
1866,FromImporter,imputed zero,0,Aden,Hanover
1866,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1866,FromImporter,imputed zero,0,Aden,Heligoland
1866,FromImporter,imputed zero,0,Aden,Hesse Electoral
1866,FromImporter,imputed zero,0,Aden,Hesse Homburg
1866,FromImporter,imputed zero,0,Aden,Holstein
1866,FromImporter,imputed zero,0,Aden,Honduras
1866,FromImporter,imputed zero,0,Aden,Hong Kong
1866,FromImporter,ok,1518.5492,Aden,Hyderabad
1866,FromImporter,imputed zero,0,Aden,Iceland
1866,FromExporter,ok,276939,Aden,India
1866,FromImporter,ok,267034.81,Aden,India
1866,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1866,FromImporter,unknown despite gravity,,Aden,Iran (Persia)
1866,FromExporter,imputed zero,0,Aden,Italy
1866,FromImporter,imputed zero,0,Aden,Italy
1866,FromExporter,imputed zero,0,Aden,Jamaica
1866,FromImporter,imputed zero,0,Aden,Jamaica
1866,FromImporter,imputed zero,0,Aden,Japan
1866,FromImporter,imputed zero,0,Aden,Khiva
1866,FromImporter,imputed zero,0,Aden,Kokand
1866,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1866,FromImporter,unknown despite gravity,,Aden,Kuwait
1866,FromImporter,imputed zero,0,Aden,Labrador
1866,FromImporter,imputed zero,0,Aden,Labuan I.
1866,FromExporter,imputed zero,0,Aden,Lagos
1866,FromImporter,imputed zero,0,Aden,Lagos
1866,FromExporter,imputed zero,0,Aden,Leeward Is.
1866,FromImporter,imputed zero,0,Aden,Leeward Is.
1866,FromImporter,imputed zero,0,Aden,Liberia
1866,FromImporter,imputed zero,0,Aden,Lippe
1866,FromImporter,imputed zero,0,Aden,Loos Is.
1866,FromImporter,imputed zero,0,Aden,Luxemburg
1866,FromImporter,imputed zero,0,Aden,Lübeck
1866,FromImporter,imputed zero,0,Aden,Macao
1866,FromImporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1866,FromImporter,imputed zero,0,Aden,Maldive Islands
1866,FromExporter,imputed zero,0,Aden,Malta
1866,FromImporter,imputed zero,0,Aden,Malta
1866,FromImporter,imputed zero,0,Aden,Mariana Is.
1866,FromExporter,imputed zero,0,Aden,Martinique
1866,FromImporter,imputed zero,0,Aden,Martinique
1866,FromExporter,imputed zero,0,Aden,Mauritius
1866,FromImporter,ok,1330.5699,Aden,Mauritius
1866,FromImporter,imputed zero,0,Aden,Mecklenburg Schwerin
1866,FromImporter,imputed zero,0,Aden,Mexico
1866,FromImporter,imputed zero,0,Aden,Morant Cays
1866,FromExporter,imputed zero,0,Aden,Morocco
1866,FromImporter,imputed zero,0,Aden,Morocco
1866,FromImporter,imputed zero,0,Aden,Mosquito Coast
1866,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1866,FromImporter,imputed zero,0,Aden,Myanmar (Burma)
1866,FromImporter,imputed zero,0,Aden,Nassau
1866,FromExporter,imputed zero,0,Aden,Natal
1866,FromImporter,imputed zero,0,Aden,Natal
1866,FromImporter,imputed zero,0,Aden,Navassa I.
1866,FromExporter,imputed zero,0,Aden,Netherlands
1866,FromImporter,imputed zero,0,Aden,Netherlands
1866,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1866,FromExporter,imputed zero,0,Aden,New Brunswick
1866,FromImporter,imputed zero,0,Aden,New Brunswick
1866,FromImporter,imputed zero,0,Aden,New Caledonia
1866,FromExporter,imputed zero,0,Aden,New South Wales
1866,FromImporter,imputed zero,0,Aden,New South Wales
1866,FromExporter,imputed zero,0,Aden,New Zealand
1866,FromImporter,imputed zero,0,Aden,New Zealand
1866,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1866,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1866,FromImporter,imputed zero,0,Aden,Nicaragua
1866,FromImporter,imputed zero,0,Aden,Norfolk I.
1866,FromImporter,imputed zero,0,Aden,North-Western Territory
1866,FromExporter,imputed zero,0,Aden,Norway
1866,FromImporter,imputed zero,0,Aden,Norway
1866,FromImporter,imputed zero,0,Aden,Nossi Be
1866,FromExporter,imputed zero,0,Aden,Nova Scotia
1866,FromImporter,imputed zero,0,Aden,Nova Scotia
1866,FromImporter,imputed zero,0,Aden,Oldenburg
1866,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1866,FromImporter,imputed zero,0,Aden,Paraguay
1866,FromImporter,imputed zero,0,Aden,Pedro Bank
1866,FromImporter,ok,1275.1295,Aden,People's Republic of China (China)
1866,FromImporter,imputed zero,0,Aden,People’s State of Hesse (Hesse Grand Ducal)
1866,FromImporter,imputed zero,0,Aden,Perim I.
1866,FromImporter,imputed zero,0,Aden,Peru
1866,FromExporter,imputed zero,0,Aden,Philippines
1866,FromImporter,imputed zero,0,Aden,Philippines
1866,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1866,FromImporter,imputed zero,0,Aden,Porto Novo
1866,FromExporter,imputed zero,0,Aden,Portugal
1866,FromImporter,imputed zero,0,Aden,Portugal
1866,FromImporter,imputed zero,0,Aden,Portuguese India
1866,FromExporter,imputed zero,0,Aden,Prince Edward Is.
1866,FromImporter,imputed zero,0,Aden,Prince Edward Is.
1866,FromExporter,imputed zero,0,Aden,Prussia
1866,FromImporter,imputed zero,0,Aden,Prussia
1866,FromImporter,imputed zero,0,Aden,Puerto Rico
1866,FromExporter,imputed zero,0,Aden,Queensland
1866,FromImporter,imputed zero,0,Aden,Queensland
1866,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1866,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1866,FromImporter,imputed zero,0,Aden,"Reuss, Older Line"
1866,FromImporter,imputed zero,0,Aden,"Reuss, Younger Line"
1866,FromImporter,imputed zero,0,Aden,Romania
1866,FromImporter,imputed zero,0,Aden,Rupert's Land
1866,FromExporter,imputed zero,0,Aden,Russia (USSR)
1866,FromImporter,imputed zero,0,Aden,Russia (USSR)
1866,FromImporter,imputed zero,0,Aden,Samoa
1866,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1866,FromImporter,imputed zero,0,Aden,Sarawak
1866,FromImporter,unknown despite gravity,,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1866,FromImporter,imputed zero,0,Aden,Saxe Altenburg
1866,FromImporter,imputed zero,0,Aden,Saxe Coburg and Gotha
1866,FromImporter,imputed zero,0,Aden,Saxe Meiningen
1866,FromImporter,imputed zero,0,Aden,Saxe Weimar Eisenach
1866,FromImporter,imputed zero,0,Aden,Saxony
1866,FromImporter,imputed zero,0,Aden,Saxony Anhalt (Anhalt)
1866,FromImporter,imputed zero,0,Aden,Schaumburg Lippe
1866,FromImporter,imputed zero,0,Aden,Schleswig
1866,FromImporter,imputed zero,0,Aden,Schwarzburg Rudolstadt
1866,FromImporter,imputed zero,0,Aden,Schwarzburg Sondershausen
1866,FromExporter,imputed zero,0,Aden,Senegal
1866,FromImporter,imputed zero,0,Aden,Senegal
1866,FromImporter,imputed zero,0,Aden,Serrana Bank
1866,FromExporter,imputed zero,0,Aden,Sierra Leone
1866,FromImporter,imputed zero,0,Aden,Sierra Leone
1866,FromImporter,imputed zero,0,Aden,Socotra I.
1866,FromExporter,imputed zero,0,Aden,South Australia
1866,FromImporter,imputed zero,0,Aden,South Australia
1866,FromExporter,imputed zero,0,Aden,Spain
1866,FromImporter,imputed zero,0,Aden,Spain
1866,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1866,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1866,FromImporter,imputed zero,0,Aden,St. Barthelemy
1866,FromExporter,imputed zero,0,Aden,St. Helena
1866,FromImporter,imputed zero,0,Aden,St. Helena
1866,FromImporter,imputed zero,0,Aden,St. Marie de Madagascar
1866,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1866,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1866,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1866,FromExporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1866,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1866,FromImporter,imputed zero,0,Aden,Swan Is.
1866,FromExporter,imputed zero,0,Aden,Sweden
1866,FromImporter,imputed zero,0,Aden,Sweden
1866,FromImporter,imputed zero,0,Aden,Switzerland
1866,FromExporter,imputed zero,0,Aden,Tasmania
1866,FromImporter,imputed zero,0,Aden,Tasmania
1866,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1866,FromExporter,imputed zero,0,Aden,Trinidad
1866,FromImporter,imputed zero,0,Aden,Trinidad
1866,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1866,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1866,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1866,FromImporter,unknown despite gravity,,Aden,Turkey (Ottoman Empire)
1866,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1866,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1866,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1866,FromExporter,ok,65400,Aden,United Kingdom
1866,FromImporter,ok,229737.83,Aden,United Kingdom
1866,FromExporter,imputed zero,0,Aden,United States of America
1866,FromImporter,imputed zero,0,Aden,United States of America
1866,FromImporter,imputed zero,0,Aden,Uruguay
1866,FromExporter,imputed zero,0,Aden,Vancouver
1866,FromImporter,imputed zero,0,Aden,Vancouver
1866,FromImporter,imputed zero,0,Aden,Venezuela
1866,FromExporter,imputed zero,0,Aden,Victoria
1866,FromImporter,imputed zero,0,Aden,Victoria
1866,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1866,FromImporter,imputed zero,0,Aden,Waldeck and Pyrmont
1866,FromExporter,imputed zero,0,Aden,Western Australia
1866,FromImporter,imputed zero,0,Aden,Western Australia
1866,FromExporter,imputed zero,0,Aden,Windward Is.
1866,FromImporter,imputed zero,0,Aden,Windward Is.
1866,FromImporter,imputed zero,0,Aden,Wuerttemberg
1866,FromImporter,imputed zero,0,Aden,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1866,FromExporter,unknown despite gravity,,Aden,Zanzibar
1866,FromImporter,imputed zero,0,Aden,Zanzibar
1866,FromExporter,imputed zero,0,Alaska,Aden
1866,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1866,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1866,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1866,FromExporter,imputed zero,0,Alaska,Bahamas
1866,FromExporter,imputed zero,0,Alaska,Belgium
1866,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1866,FromExporter,imputed zero,0,Alaska,Bermuda
1866,FromExporter,imputed zero,0,Alaska,Brazil
1866,FromExporter,imputed zero,0,Alaska,Bremen
1866,FromExporter,imputed zero,0,Alaska,British Columbia
1866,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1866,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1866,FromExporter,unknown despite gravity,,Alaska,Chile
1866,FromExporter,imputed zero,0,Alaska,Dominica
1866,FromExporter,imputed zero,0,Alaska,Falkland Is.
1866,FromExporter,imputed zero,0,Alaska,France
1866,FromExporter,imputed zero,0,Alaska,French Guiana
1866,FromExporter,imputed zero,0,Alaska,French India
1866,FromExporter,imputed zero,0,Alaska,Gambia
1866,FromExporter,imputed zero,0,Alaska,Greece
1866,FromExporter,imputed zero,0,Alaska,Guadeloupe
1866,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1866,FromExporter,imputed zero,0,Alaska,India
1866,FromExporter,unknown despite gravity,,Alaska,Italy
1866,FromExporter,imputed zero,0,Alaska,Jamaica
1866,FromExporter,imputed zero,0,Alaska,Lagos
1866,FromExporter,imputed zero,0,Alaska,Leeward Is.
1866,FromExporter,imputed zero,0,Alaska,Malta
1866,FromExporter,imputed zero,0,Alaska,Martinique
1866,FromExporter,imputed zero,0,Alaska,Mauritius
1866,FromExporter,imputed zero,0,Alaska,Morocco
1866,FromExporter,imputed zero,0,Alaska,Natal
1866,FromExporter,imputed zero,0,Alaska,Netherlands
1866,FromExporter,imputed zero,0,Alaska,New Brunswick
1866,FromExporter,imputed zero,0,Alaska,New South Wales
1866,FromExporter,imputed zero,0,Alaska,New Zealand
1866,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1866,FromExporter,imputed zero,0,Alaska,Norway
1866,FromExporter,imputed zero,0,Alaska,Nova Scotia
1866,FromExporter,imputed zero,0,Alaska,Philippines
1866,FromExporter,imputed zero,0,Alaska,Portugal
1866,FromExporter,imputed zero,0,Alaska,Prince Edward Is.
1866,FromExporter,imputed zero,0,Alaska,Prussia
1866,FromExporter,imputed zero,0,Alaska,Queensland
1866,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1866,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1866,FromExporter,imputed zero,0,Alaska,Senegal
1866,FromExporter,imputed zero,0,Alaska,Sierra Leone
1866,FromExporter,imputed zero,0,Alaska,South Australia
1866,FromExporter,imputed zero,0,Alaska,Spain
1866,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1866,FromExporter,imputed zero,0,Alaska,St. Helena
1866,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1866,FromExporter,imputed zero,0,Alaska,Surinam (Dutch Guiana)
1866,FromExporter,imputed zero,0,Alaska,Sweden
1866,FromExporter,imputed zero,0,Alaska,Tasmania
1866,FromExporter,imputed zero,0,Alaska,Trinidad
1866,FromExporter,imputed zero,0,Alaska,Tunisia (Regency of Tunis)
1866,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1866,FromExporter,imputed zero,0,Alaska,Turks and Caicos Is.
1866,FromExporter,imputed zero,0,Alaska,United Kingdom
1866,FromExporter,ok,17136.107,Alaska,United States of America
1866,FromExporter,imputed zero,0,Alaska,Vancouver
1866,FromExporter,imputed zero,0,Alaska,Victoria
1866,FromExporter,imputed zero,0,Alaska,Western Australia
1866,FromExporter,imputed zero,0,Alaska,Windward Is.
1866,FromExporter,imputed zero,0,Alaska,Zanzibar
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1866,FromImporter,ok,17113.785,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1866,FromImporter,ok,84.96109,Algeria (Regency of Algiers),Belgium
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),British Columbia
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Canada (Province of Canada)
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1866,FromImporter,ok thanks to gravity,262.3403,Algeria (Regency of Algiers),Captaincy-general of north Africa
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1866,FromImporter,ok,95.601082,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1866,FromExporter,ok,5157217.5,Algeria (Regency of Algiers),France
1866,FromImporter,ok,5157217.5,Algeria (Regency of Algiers),France
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1866,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1866,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1866,FromImporter,ok,4348.6182,Algeria (Regency of Algiers),Greece
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1866,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hanover
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1866,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hyderabad
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1866,FromExporter,ok thanks to gravity,374.45468,Algeria (Regency of Algiers),India
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1866,FromExporter,ok,37866.797,Algeria (Regency of Algiers),Italy
1866,FromImporter,ok,34172.742,Algeria (Regency of Algiers),Italy
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1866,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1866,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
