year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,277882.59,1759.8145
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,246,Bremen,277882.59,6343.8472
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,248,Hamburg,277882.59,113236.55
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,240,Hanover,277882.59,156522.03
1843,4<-Bremen & Hamburg,Hawaii (Sandwich Is.),Bremen & Hamburg,I,FromImporter,4,Hawaii (Sandwich Is.),246,Bremen,606.1554,32.157085
1843,4<-Bremen & Hamburg,Hawaii (Sandwich Is.),Bremen & Hamburg,I,FromImporter,4,Hawaii (Sandwich Is.),248,Hamburg,606.1554,573.99829
1843,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,I,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,120996.44,44.465855
1843,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,I,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,120996.44,120951.97
1843,750<-Canary Is. & Madeira Isles,India,Canary Is. & Madeira Isles,I,FromImporter,750,India,235,Portugal,8968,3750.126
1843,750<-Canary Is. & Madeira Isles,India,Canary Is. & Madeira Isles,I,FromImporter,750,India,230,Spain,8968,5217.8745
1843,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,585,Reunion (Bourbon I.),122498,760.68439
1843,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,590,Mauritius,122498,121737.32
