year,CafFob,status,value,importerLabel,exporterLabel
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1844,FromExporter,ok,2486567,Algeria (Regency of Algiers),France
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Papal States
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Venezuela
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1844,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1844,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1844,FromExporter,imputed zero,0,Andaman Is.,Belgium
1844,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1844,FromExporter,imputed zero,0,Andaman Is.,Brazil
1844,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1844,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1844,FromExporter,imputed zero,0,Andaman Is.,Dominica
1844,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1844,FromExporter,imputed zero,0,Andaman Is.,France
1844,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1844,FromExporter,unknown despite gravity,,Andaman Is.,Gambia
1844,FromExporter,imputed zero,0,Andaman Is.,Greece
1844,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1844,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1844,FromExporter,imputed zero,0,Andaman Is.,India
1844,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1844,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1844,FromExporter,unknown despite gravity,,Andaman Is.,Leeward Is.
1844,FromExporter,imputed zero,0,Andaman Is.,Martinique
1844,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1844,FromExporter,imputed zero,0,Andaman Is.,Norway
1844,FromExporter,unknown despite gravity,,Andaman Is.,Papal States
1844,FromExporter,imputed zero,0,Andaman Is.,People's Republic of China (China)
1844,FromExporter,imputed zero,0,Andaman Is.,Philippines
1844,FromExporter,imputed zero,0,Andaman Is.,Portugal
1844,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1844,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1844,FromExporter,imputed zero,0,Andaman Is.,Senegal
1844,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1844,FromExporter,unknown despite gravity,,Andaman Is.,South Australia
1844,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1844,FromExporter,imputed zero,0,Andaman Is.,Sweden
1844,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1844,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1844,FromExporter,unknown despite gravity,,Andaman Is.,Venezuela
1844,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1844,FromExporter,unknown despite gravity,,Anhalt Bernburg,Brazil
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1844,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1844,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1844,FromExporter,imputed zero,0,Anhalt Bernburg,French Guiana
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1844,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Martinique
1844,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Norway
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1844,FromExporter,imputed zero,0,Anhalt Bernburg,People's Republic of China (China)
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Philippines
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Portugal
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Reunion (Bourbon I.)
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Senegal
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1844,FromExporter,imputed zero,0,Anhalt Bernburg,South Australia
1844,FromExporter,imputed zero,0,Anhalt Bernburg,St. Pierre and Miquelon
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1844,FromExporter,imputed zero,0,Anhalt Bernburg,United Kingdom
1844,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Venezuela
1844,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1844,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1844,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1844,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1844,FromExporter,imputed zero,0,Anhalt Dessau,Bermuda
1844,FromExporter,unknown despite gravity,,Anhalt Dessau,Brazil
1844,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1844,FromExporter,unknown despite gravity,,Anhalt Dessau,Chile
1844,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1844,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1844,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1844,FromExporter,imputed zero,0,Anhalt Dessau,French Guiana
1844,FromExporter,imputed zero,0,Anhalt Dessau,Gambia
1844,FromExporter,imputed zero,0,Anhalt Dessau,Greece
1844,FromExporter,imputed zero,0,Anhalt Dessau,Guadeloupe
1844,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1844,FromExporter,unknown despite gravity,,Anhalt Dessau,India
1844,FromExporter,imputed zero,0,Anhalt Dessau,Indonesia (Dutch East Indies)
1844,FromExporter,imputed zero,0,Anhalt Dessau,Ionian Is.
1844,FromExporter,imputed zero,0,Anhalt Dessau,Leeward Is.
1844,FromExporter,imputed zero,0,Anhalt Dessau,Martinique
1844,FromExporter,imputed zero,0,Anhalt Dessau,New South Wales
1844,FromExporter,imputed zero,0,Anhalt Dessau,Norway
1844,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1844,FromExporter,imputed zero,0,Anhalt Dessau,People's Republic of China (China)
1844,FromExporter,imputed zero,0,Anhalt Dessau,Philippines
1844,FromExporter,imputed zero,0,Anhalt Dessau,Portugal
1844,FromExporter,imputed zero,0,Anhalt Dessau,Reunion (Bourbon I.)
1844,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1844,FromExporter,imputed zero,0,Anhalt Dessau,Senegal
1844,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1844,FromExporter,imputed zero,0,Anhalt Dessau,South Australia
1844,FromExporter,imputed zero,0,Anhalt Dessau,St. Pierre and Miquelon
1844,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1844,FromExporter,imputed zero,0,Anhalt Dessau,United Kingdom
1844,FromExporter,imputed zero,0,Anhalt Dessau,United States of America
1844,FromExporter,imputed zero,0,Anhalt Dessau,Venezuela
1844,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1844,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1844,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1844,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1844,FromExporter,imputed zero,0,Anhalt Köthen,Bermuda
1844,FromExporter,unknown despite gravity,,Anhalt Köthen,Brazil
1844,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1844,FromExporter,unknown despite gravity,,Anhalt Köthen,Chile
1844,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1844,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1844,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1844,FromExporter,imputed zero,0,Anhalt Köthen,French Guiana
1844,FromExporter,imputed zero,0,Anhalt Köthen,Gambia
1844,FromExporter,imputed zero,0,Anhalt Köthen,Greece
1844,FromExporter,imputed zero,0,Anhalt Köthen,Guadeloupe
1844,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1844,FromExporter,unknown despite gravity,,Anhalt Köthen,India
1844,FromExporter,imputed zero,0,Anhalt Köthen,Indonesia (Dutch East Indies)
1844,FromExporter,imputed zero,0,Anhalt Köthen,Ionian Is.
1844,FromExporter,imputed zero,0,Anhalt Köthen,Leeward Is.
1844,FromExporter,imputed zero,0,Anhalt Köthen,Martinique
1844,FromExporter,imputed zero,0,Anhalt Köthen,New South Wales
1844,FromExporter,imputed zero,0,Anhalt Köthen,Norway
1844,FromExporter,imputed zero,0,Anhalt Köthen,Papal States
1844,FromExporter,imputed zero,0,Anhalt Köthen,People's Republic of China (China)
1844,FromExporter,imputed zero,0,Anhalt Köthen,Philippines
1844,FromExporter,imputed zero,0,Anhalt Köthen,Portugal
1844,FromExporter,imputed zero,0,Anhalt Köthen,Reunion (Bourbon I.)
1844,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1844,FromExporter,imputed zero,0,Anhalt Köthen,Senegal
1844,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1844,FromExporter,imputed zero,0,Anhalt Köthen,South Australia
1844,FromExporter,imputed zero,0,Anhalt Köthen,St. Pierre and Miquelon
1844,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1844,FromExporter,imputed zero,0,Anhalt Köthen,United Kingdom
1844,FromExporter,imputed zero,0,Anhalt Köthen,United States of America
1844,FromExporter,imputed zero,0,Anhalt Köthen,Venezuela
1844,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1844,FromExporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1844,FromExporter,imputed zero,0,Argentina (La Plata),Bahamas
1844,FromExporter,ok,6467.9102,Argentina (La Plata),Belgium
1844,FromExporter,imputed zero,0,Argentina (La Plata),Bermuda
1844,FromExporter,imputed zero,0,Argentina (La Plata),Brazil
1844,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1844,FromExporter,ok,1545.1499,Argentina (La Plata),Chile
1844,FromExporter,imputed zero,0,Argentina (La Plata),Dominica
1844,FromExporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1844,FromExporter,ok,184335.41,Argentina (La Plata),France
1844,FromExporter,imputed zero,0,Argentina (La Plata),French Guiana
1844,FromExporter,imputed zero,0,Argentina (La Plata),Gambia
1844,FromExporter,imputed zero,0,Argentina (La Plata),Greece
1844,FromExporter,imputed zero,0,Argentina (La Plata),Guadeloupe
1844,FromExporter,ok,137074.95,Argentina (La Plata),Hamburg
1844,FromExporter,imputed zero,0,Argentina (La Plata),India
1844,FromExporter,imputed zero,0,Argentina (La Plata),Indonesia (Dutch East Indies)
1844,FromExporter,imputed zero,0,Argentina (La Plata),Ionian Is.
1844,FromExporter,imputed zero,0,Argentina (La Plata),Leeward Is.
1844,FromExporter,imputed zero,0,Argentina (La Plata),Martinique
1844,FromExporter,imputed zero,0,Argentina (La Plata),New South Wales
1844,FromExporter,imputed zero,0,Argentina (La Plata),Norway
1844,FromExporter,imputed zero,0,Argentina (La Plata),Papal States
1844,FromExporter,imputed zero,0,Argentina (La Plata),People's Republic of China (China)
1844,FromExporter,imputed zero,0,Argentina (La Plata),Philippines
1844,FromExporter,ok,194.84673,Argentina (La Plata),Portugal
1844,FromExporter,imputed zero,0,Argentina (La Plata),Reunion (Bourbon I.)
1844,FromExporter,imputed zero,0,Argentina (La Plata),Russia (USSR)
1844,FromExporter,imputed zero,0,Argentina (La Plata),Senegal
1844,FromExporter,imputed zero,0,Argentina (La Plata),Sierra Leone
1844,FromExporter,imputed zero,0,Argentina (La Plata),South Australia
1844,FromExporter,imputed zero,0,Argentina (La Plata),St. Pierre and Miquelon
1844,FromExporter,unknown despite gravity,,Argentina (La Plata),Sweden
1844,FromExporter,ok,781759.13,Argentina (La Plata),United Kingdom
1844,FromExporter,ok,50582.23,Argentina (La Plata),United States of America
1844,FromExporter,imputed zero,0,Argentina (La Plata),Venezuela
1844,FromExporter,imputed zero,0,Argentina (La Plata),Windward Is.
1844,FromExporter,imputed zero,0,Ascension I.,Austria-Hungary (Austrian Empire)
1844,FromExporter,imputed zero,0,Ascension I.,Bahamas
1844,FromExporter,imputed zero,0,Ascension I.,Belgium
1844,FromExporter,imputed zero,0,Ascension I.,Bermuda
1844,FromExporter,imputed zero,0,Ascension I.,Brazil
1844,FromExporter,imputed zero,0,Ascension I.,Cape Colony (Cape of Good Hope)
1844,FromExporter,imputed zero,0,Ascension I.,Chile
1844,FromExporter,imputed zero,0,Ascension I.,Dominica
1844,FromExporter,imputed zero,0,Ascension I.,Egypt Arab Republic (Egypt)
1844,FromExporter,imputed zero,0,Ascension I.,France
1844,FromExporter,imputed zero,0,Ascension I.,French Guiana
1844,FromExporter,imputed zero,0,Ascension I.,Gambia
1844,FromExporter,imputed zero,0,Ascension I.,Greece
1844,FromExporter,imputed zero,0,Ascension I.,Guadeloupe
1844,FromExporter,imputed zero,0,Ascension I.,Hamburg
1844,FromExporter,imputed zero,0,Ascension I.,India
1844,FromExporter,imputed zero,0,Ascension I.,Indonesia (Dutch East Indies)
1844,FromExporter,imputed zero,0,Ascension I.,Ionian Is.
1844,FromExporter,imputed zero,0,Ascension I.,Leeward Is.
1844,FromExporter,imputed zero,0,Ascension I.,Martinique
1844,FromExporter,imputed zero,0,Ascension I.,New South Wales
1844,FromExporter,imputed zero,0,Ascension I.,Norway
1844,FromExporter,imputed zero,0,Ascension I.,Papal States
1844,FromExporter,imputed zero,0,Ascension I.,People's Republic of China (China)
1844,FromExporter,imputed zero,0,Ascension I.,Philippines
1844,FromExporter,imputed zero,0,Ascension I.,Portugal
1844,FromExporter,imputed zero,0,Ascension I.,Reunion (Bourbon I.)
1844,FromExporter,imputed zero,0,Ascension I.,Russia (USSR)
1844,FromExporter,imputed zero,0,Ascension I.,Senegal
1844,FromExporter,imputed zero,0,Ascension I.,Sierra Leone
1844,FromExporter,imputed zero,0,Ascension I.,South Australia
1844,FromExporter,imputed zero,0,Ascension I.,St. Pierre and Miquelon
1844,FromExporter,imputed zero,0,Ascension I.,Sweden
1844,FromExporter,ok,1035.8472,Ascension I.,United Kingdom
1844,FromExporter,imputed zero,0,Ascension I.,United States of America
1844,FromExporter,imputed zero,0,Ascension I.,Venezuela
1844,FromExporter,imputed zero,0,Ascension I.,Windward Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Aden
1844,FromImporter,ok,40.567421,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Andaman Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Bernburg
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Dessau
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Köthen
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Argentina (La Plata)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Baden
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahrain
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bavaria
1844,FromExporter,ok,54222,Austria-Hungary (Austrian Empire),Belgium
1844,FromImporter,ok,47162.41,Austria-Hungary (Austrian Empire),Belgium
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Belize (British Honduras)
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bokhara
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bolivia
1844,FromExporter,ok,196101.5,Austria-Hungary (Austrian Empire),Brazil
1844,FromImporter,ok,1534243,Austria-Hungary (Austrian Empire),Brazil
1844,FromImporter,ok thanks to gravity,5544.0508,Austria-Hungary (Austrian Empire),Bremen
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),British Guinea (Bolama)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),British Kaffraria
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Brunswick
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Verde
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Caroline Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ceuta
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Chile
1844,FromImporter,ok,23453.74,Austria-Hungary (Austrian Empire),Chile
1844,FromImporter,ok,14318.939,Austria-Hungary (Austrian Empire),Colombia (New Granada) (Gran Colombia)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Congress Poland
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Crozet Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cuba
1844,FromImporter,ok,17637.525,Austria-Hungary (Austrian Empire),Denmark
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ecuador
1844,FromExporter,ok,174334.23,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
1844,FromImporter,ok,883307.06,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Equatorial Guinea (Spanish Guinea)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Faeroe Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Falkland Is.
1844,FromExporter,ok,78440.602,Austria-Hungary (Austrian Empire),France
1844,FromImporter,ok,400781.84,Austria-Hungary (Austrian Empire),France
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Frankfurt
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),French Guiana
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),French Guiana
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),French India
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Gambia
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Gambia
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
1844,FromImporter,ok,13966.089,Austria-Hungary (Austrian Empire),Gibraltar
1844,FromExporter,ok,13099.58,Austria-Hungary (Austrian Empire),Greece
1844,FromImporter,ok,346849.5,Austria-Hungary (Austrian Empire),Greece
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Greenland
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guadeloupe
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guadeloupe
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guatemala
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Haiti
1844,FromExporter,ok,223947.92,Austria-Hungary (Austrian Empire),Hamburg
1844,FromImporter,ok thanks to gravity,57743.469,Austria-Hungary (Austrian Empire),Hamburg
1844,FromImporter,ok thanks to gravity,36578.367,Austria-Hungary (Austrian Empire),Hanover
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Heligoland
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hesse Electoral
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hesse Homburg
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Holstein
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hong Kong
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Iceland
1844,FromExporter,unknown despite gravity,,Austria-Hungary (Austrian Empire),India
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),India
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
1844,FromExporter,ok,95030.789,Austria-Hungary (Austrian Empire),Ionian Is.
1844,FromImporter,ok,47749.734,Austria-Hungary (Austrian Empire),Ionian Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Iran (Persia)
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Jamaica
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Japan
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Khiva
1844,FromImporter,ok,166836.72,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Kokand
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Kuwait
1844,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Leeward Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Leeward Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Lippe
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Loos Is.
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Luxemburg
1844,FromImporter,ok thanks to gravity,3.5888383,Austria-Hungary (Austrian Empire),Lübeck
1844,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Maldive Islands
