CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Portugal
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),South Australia
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Sweden
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1844,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1844,Andaman Is.,Belgium
FromExporter,0,imputed zero,1844,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1844,Andaman Is.,Brazil
FromExporter,0,imputed zero,1844,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Andaman Is.,Chile
FromExporter,0,imputed zero,1844,Andaman Is.,Dominica
FromExporter,0,imputed zero,1844,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1844,Andaman Is.,France
FromExporter,0,imputed zero,1844,Andaman Is.,French Guiana
FromExporter,,unknown despite gravity,1844,Andaman Is.,Gambia
FromExporter,0,imputed zero,1844,Andaman Is.,Greece
FromExporter,0,imputed zero,1844,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1844,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1844,Andaman Is.,India
FromExporter,0,imputed zero,1844,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Andaman Is.,Ionian Is.
FromExporter,,unknown despite gravity,1844,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1844,Andaman Is.,Martinique
FromExporter,,unknown despite gravity,1844,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1844,Andaman Is.,Norway
FromExporter,,unknown despite gravity,1844,Andaman Is.,Papal States
FromExporter,0,imputed zero,1844,Andaman Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Andaman Is.,Philippines
FromExporter,0,imputed zero,1844,Andaman Is.,Portugal
FromExporter,0,imputed zero,1844,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1844,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1844,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1844,Andaman Is.,South Australia
FromExporter,0,imputed zero,1844,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Andaman Is.,Sweden
FromExporter,,unknown despite gravity,1844,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1844,Andaman Is.,United States of America
FromExporter,,unknown despite gravity,1844,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1844,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Bermuda
FromExporter,,unknown despite gravity,1844,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Anhalt Bernburg,Chile
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1844,Anhalt Bernburg,France
FromExporter,0,imputed zero,1844,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1844,Anhalt Bernburg,India
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Ionian Is.
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1844,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Norway
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1844,Anhalt Bernburg,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1844,Anhalt Bernburg,South Australia
FromExporter,0,imputed zero,1844,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1844,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1844,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1844,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1844,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1844,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1844,Anhalt Dessau,Bermuda
FromExporter,,unknown despite gravity,1844,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1844,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Anhalt Dessau,Chile
FromExporter,0,imputed zero,1844,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1844,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1844,Anhalt Dessau,France
FromExporter,0,imputed zero,1844,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1844,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1844,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1844,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1844,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1844,Anhalt Dessau,India
FromExporter,0,imputed zero,1844,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Anhalt Dessau,Ionian Is.
FromExporter,0,imputed zero,1844,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1844,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1844,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1844,Anhalt Dessau,Norway
FromExporter,0,imputed zero,1844,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1844,Anhalt Dessau,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1844,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1844,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1844,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1844,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1844,Anhalt Dessau,South Australia
FromExporter,0,imputed zero,1844,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1844,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1844,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1844,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1844,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1844,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1844,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1844,Anhalt Köthen,Bermuda
FromExporter,,unknown despite gravity,1844,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1844,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Anhalt Köthen,Chile
FromExporter,0,imputed zero,1844,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1844,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1844,Anhalt Köthen,France
FromExporter,0,imputed zero,1844,Anhalt Köthen,French Guiana
FromExporter,0,imputed zero,1844,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1844,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1844,Anhalt Köthen,Guadeloupe
FromExporter,0,imputed zero,1844,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1844,Anhalt Köthen,India
FromExporter,0,imputed zero,1844,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Anhalt Köthen,Ionian Is.
FromExporter,0,imputed zero,1844,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1844,Anhalt Köthen,Martinique
FromExporter,0,imputed zero,1844,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1844,Anhalt Köthen,Norway
FromExporter,0,imputed zero,1844,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1844,Anhalt Köthen,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Anhalt Köthen,Philippines
FromExporter,0,imputed zero,1844,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1844,Anhalt Köthen,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1844,Anhalt Köthen,Senegal
FromExporter,0,imputed zero,1844,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1844,Anhalt Köthen,South Australia
FromExporter,0,imputed zero,1844,Anhalt Köthen,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1844,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1844,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1844,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1844,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1844,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Argentina (La Plata),Bahamas
FromExporter,6467.9102,ok,1844,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1844,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1844,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1844,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,1545.1499,ok,1844,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1844,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1844,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,184335.41,ok,1844,Argentina (La Plata),France
FromExporter,0,imputed zero,1844,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1844,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1844,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1844,Argentina (La Plata),Guadeloupe
FromExporter,137074.95,ok,1844,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1844,Argentina (La Plata),India
FromExporter,0,imputed zero,1844,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Argentina (La Plata),Ionian Is.
FromExporter,0,imputed zero,1844,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1844,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1844,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1844,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1844,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1844,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1844,Argentina (La Plata),Philippines
FromExporter,194.84673,ok,1844,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1844,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1844,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1844,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1844,Argentina (La Plata),South Australia
FromExporter,0,imputed zero,1844,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1844,Argentina (La Plata),Sweden
FromExporter,781759.13,ok,1844,Argentina (La Plata),United Kingdom
FromExporter,50582.23,ok,1844,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1844,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1844,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1844,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Ascension I.,Bahamas
FromExporter,0,imputed zero,1844,Ascension I.,Belgium
FromExporter,0,imputed zero,1844,Ascension I.,Bermuda
FromExporter,0,imputed zero,1844,Ascension I.,Brazil
FromExporter,0,imputed zero,1844,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Ascension I.,Chile
FromExporter,0,imputed zero,1844,Ascension I.,Dominica
FromExporter,0,imputed zero,1844,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1844,Ascension I.,France
FromExporter,0,imputed zero,1844,Ascension I.,French Guiana
FromExporter,0,imputed zero,1844,Ascension I.,Gambia
FromExporter,0,imputed zero,1844,Ascension I.,Greece
FromExporter,0,imputed zero,1844,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1844,Ascension I.,Hamburg
FromExporter,0,imputed zero,1844,Ascension I.,India
FromExporter,0,imputed zero,1844,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Ascension I.,Ionian Is.
FromExporter,0,imputed zero,1844,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1844,Ascension I.,Martinique
FromExporter,0,imputed zero,1844,Ascension I.,New South Wales
FromExporter,0,imputed zero,1844,Ascension I.,Norway
FromExporter,0,imputed zero,1844,Ascension I.,Papal States
FromExporter,0,imputed zero,1844,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Ascension I.,Philippines
FromExporter,0,imputed zero,1844,Ascension I.,Portugal
FromExporter,0,imputed zero,1844,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1844,Ascension I.,Senegal
FromExporter,0,imputed zero,1844,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1844,Ascension I.,South Australia
FromExporter,0,imputed zero,1844,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Ascension I.,Sweden
FromExporter,1035.8472,ok,1844,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1844,Ascension I.,United States of America
FromExporter,0,imputed zero,1844,Ascension I.,Venezuela
FromExporter,0,imputed zero,1844,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,54222,ok,1844,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,196101.5,ok,1844,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Dominica
FromExporter,174334.23,ok,1844,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,78440.602,ok,1844,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Gambia
FromExporter,13099.58,ok,1844,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,223947.92,ok,1844,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1844,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,95030.789,ok,1844,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,40749.891,ok,1844,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Philippines
FromExporter,2501.3711,ok,1844,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,668098.38,ok,1844,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Senegal
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),South Australia
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,3754.7546,ok,1844,Austria-Hungary (Austrian Empire),Sweden
FromExporter,651646.81,ok,1844,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,259217.98,ok,1844,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1844,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1844,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Baden,Bahamas
FromExporter,0,imputed zero,1844,Baden,Belgium
FromExporter,0,imputed zero,1844,Baden,Bermuda
FromExporter,,unknown despite gravity,1844,Baden,Brazil
FromExporter,0,imputed zero,1844,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Baden,Chile
FromExporter,0,imputed zero,1844,Baden,Dominica
FromExporter,0,imputed zero,1844,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1844,Baden,France
FromExporter,0,imputed zero,1844,Baden,French Guiana
FromExporter,0,imputed zero,1844,Baden,Gambia
FromExporter,0,imputed zero,1844,Baden,Greece
FromExporter,0,imputed zero,1844,Baden,Guadeloupe
FromExporter,0,imputed zero,1844,Baden,Hamburg
FromExporter,,unknown despite gravity,1844,Baden,India
FromExporter,0,imputed zero,1844,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Baden,Ionian Is.
FromExporter,0,imputed zero,1844,Baden,Leeward Is.
FromExporter,0,imputed zero,1844,Baden,Martinique
FromExporter,0,imputed zero,1844,Baden,New South Wales
FromExporter,0,imputed zero,1844,Baden,Norway
FromExporter,0,imputed zero,1844,Baden,Papal States
FromExporter,0,imputed zero,1844,Baden,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Baden,Philippines
FromExporter,0,imputed zero,1844,Baden,Portugal
FromExporter,0,imputed zero,1844,Baden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Baden,Russia (USSR)
FromExporter,0,imputed zero,1844,Baden,Senegal
FromExporter,0,imputed zero,1844,Baden,Sierra Leone
FromExporter,0,imputed zero,1844,Baden,South Australia
FromExporter,0,imputed zero,1844,Baden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Baden,Sweden
FromExporter,0,imputed zero,1844,Baden,United Kingdom
FromExporter,0,imputed zero,1844,Baden,United States of America
FromExporter,0,imputed zero,1844,Baden,Venezuela
FromExporter,0,imputed zero,1844,Baden,Windward Is.
FromExporter,0,ok,1844,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Bahamas,Belgium
FromExporter,,unknown despite gravity,1844,Bahamas,Bermuda
FromExporter,0,imputed zero,1844,Bahamas,Brazil
FromExporter,0,imputed zero,1844,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Bahamas,Chile
FromExporter,,unknown despite gravity,1844,Bahamas,Dominica
FromExporter,0,imputed zero,1844,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1844,Bahamas,France
FromExporter,0,imputed zero,1844,Bahamas,French Guiana
FromExporter,,unknown despite gravity,1844,Bahamas,Gambia
FromExporter,0,imputed zero,1844,Bahamas,Greece
FromExporter,0,imputed zero,1844,Bahamas,Guadeloupe
FromExporter,0,imputed zero,1844,Bahamas,Hamburg
FromExporter,0,imputed zero,1844,Bahamas,India
FromExporter,0,imputed zero,1844,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Bahamas,Ionian Is.
FromExporter,,unknown despite gravity,1844,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1844,Bahamas,Martinique
FromExporter,,unknown despite gravity,1844,Bahamas,New South Wales
FromExporter,0,imputed zero,1844,Bahamas,Norway
FromExporter,,unknown despite gravity,1844,Bahamas,Papal States
FromExporter,0,imputed zero,1844,Bahamas,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Bahamas,Philippines
FromExporter,0,imputed zero,1844,Bahamas,Portugal
FromExporter,0,imputed zero,1844,Bahamas,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Bahamas,Russia (USSR)
FromExporter,0,imputed zero,1844,Bahamas,Senegal
FromExporter,0,imputed zero,1844,Bahamas,Sierra Leone
FromExporter,,unknown despite gravity,1844,Bahamas,South Australia
FromExporter,0,imputed zero,1844,Bahamas,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Bahamas,Sweden
FromExporter,,unknown despite gravity,1844,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1844,Bahamas,United States of America
FromExporter,,unknown despite gravity,1844,Bahamas,Venezuela
FromExporter,,unknown despite gravity,1844,Bahamas,Windward Is.
FromExporter,0,imputed zero,1844,Bahrain,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Bahrain,Bahamas
FromExporter,0,imputed zero,1844,Bahrain,Belgium
FromExporter,0,imputed zero,1844,Bahrain,Bermuda
FromExporter,0,imputed zero,1844,Bahrain,Brazil
FromExporter,0,imputed zero,1844,Bahrain,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Bahrain,Chile
FromExporter,0,imputed zero,1844,Bahrain,Dominica
