CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1911,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1911,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1911,Aden Protectorate,Greece
FromExporter,0,imputed zero,1911,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1911,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1911,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1911,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1911,Aden Protectorate,India
FromExporter,0,imputed zero,1911,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1911,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1911,Aden Protectorate,Italy
FromExporter,0,imputed zero,1911,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1911,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1911,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1911,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1911,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1911,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1911,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1911,Aden Protectorate,Malta
FromExporter,0,imputed zero,1911,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1911,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1911,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1911,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1911,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1911,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1911,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1911,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1911,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1911,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1911,Aden Protectorate,Norway
FromExporter,0,imputed zero,1911,Aden Protectorate,Panama
FromExporter,0,imputed zero,1911,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1911,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1911,Aden Protectorate,Peru
FromExporter,0,imputed zero,1911,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1911,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1911,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1911,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1911,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1911,Aden Protectorate,Romania
FromExporter,0,imputed zero,1911,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1911,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1911,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1911,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1911,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1911,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1911,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1911,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1911,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1911,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1911,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1911,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1911,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1911,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1911,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1911,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1911,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1911,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1911,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1911,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1911,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1911,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1911,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1911,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1911,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1911,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1911,Afghanistan,Aden
FromExporter,0,imputed zero,1911,Afghanistan,Alaska
FromExporter,0,imputed zero,1911,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1911,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1911,Afghanistan,Australia
FromExporter,0,imputed zero,1911,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Afghanistan,Bahamas
FromExporter,0,imputed zero,1911,Afghanistan,Barbados
FromExporter,0,imputed zero,1911,Afghanistan,Belgium
FromExporter,0,imputed zero,1911,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1911,Afghanistan,Bermuda
FromExporter,0,imputed zero,1911,Afghanistan,Bolivia
FromExporter,0,imputed zero,1911,Afghanistan,Brazil
FromExporter,0,imputed zero,1911,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1911,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1911,Afghanistan,Chile
FromExporter,0,imputed zero,1911,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1911,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1911,Afghanistan,Cuba
FromExporter,0,imputed zero,1911,Afghanistan,Cyprus
FromExporter,0,imputed zero,1911,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1911,Afghanistan,Denmark
FromExporter,0,imputed zero,1911,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1911,Afghanistan,Ecuador
FromExporter,0,imputed zero,1911,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1911,Afghanistan,El Salvador
FromExporter,0,imputed zero,1911,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1911,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1911,Afghanistan,Fiji
FromExporter,0,imputed zero,1911,Afghanistan,France
FromExporter,0,imputed zero,1911,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1911,Afghanistan,French Guiana
FromExporter,0,imputed zero,1911,Afghanistan,French India
FromExporter,0,imputed zero,1911,Afghanistan,French Indochina
FromExporter,0,imputed zero,1911,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1911,Afghanistan,French West Africa
FromExporter,0,imputed zero,1911,Afghanistan,Gambia
FromExporter,0,imputed zero,1911,Afghanistan,German East Africa
FromExporter,0,imputed zero,1911,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1911,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1911,Afghanistan,Greece
FromExporter,0,imputed zero,1911,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1911,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1911,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1911,Afghanistan,Iceland
FromExporter,0,imputed zero,1911,Afghanistan,India
FromExporter,0,imputed zero,1911,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,59981.48,ok,1911,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1911,Afghanistan,Italy
FromExporter,0,imputed zero,1911,Afghanistan,Jamaica
FromExporter,0,imputed zero,1911,Afghanistan,Japan
FromExporter,0,imputed zero,1911,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1911,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1911,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1911,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1911,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1911,Afghanistan,Malta
FromExporter,0,imputed zero,1911,Afghanistan,Martinique
FromExporter,0,imputed zero,1911,Afghanistan,Mauritius
FromExporter,0,imputed zero,1911,Afghanistan,Mexico
FromExporter,0,imputed zero,1911,Afghanistan,Morocco
FromExporter,0,imputed zero,1911,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1911,Afghanistan,Netherlands
FromExporter,0,imputed zero,1911,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1911,Afghanistan,New Zealand
FromExporter,0,imputed zero,1911,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1911,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1911,Afghanistan,Norway
FromExporter,0,imputed zero,1911,Afghanistan,Panama
FromExporter,0,imputed zero,1911,Afghanistan,Paraguay
FromExporter,0,imputed zero,1911,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1911,Afghanistan,Peru
FromExporter,0,imputed zero,1911,Afghanistan,Philippines
FromExporter,0,imputed zero,1911,Afghanistan,Portugal
FromExporter,0,imputed zero,1911,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1911,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1911,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1911,Afghanistan,Romania
FromExporter,596652.31,ok,1911,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1911,Afghanistan,Sarawak
FromExporter,0,imputed zero,1911,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1911,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1911,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1911,Afghanistan,Spain
FromExporter,0,imputed zero,1911,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1911,Afghanistan,St. Helena
FromExporter,0,imputed zero,1911,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1911,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1911,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1911,Afghanistan,Sweden
FromExporter,4014.7639,ok thanks to gravity,1911,Afghanistan,Switzerland
FromExporter,0,imputed zero,1911,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1911,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1911,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1911,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1911,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1911,Afghanistan,Turks and Caicos Is.
FromExporter,5628,ok,1911,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1911,Afghanistan,United States of America
FromExporter,0,imputed zero,1911,Afghanistan,Uruguay
FromExporter,0,imputed zero,1911,Afghanistan,Venezuela
FromExporter,0,imputed zero,1911,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1911,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1911,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1911,Alaska,Aden
FromExporter,0,imputed zero,1911,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1911,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1911,Alaska,Australia
FromExporter,0,imputed zero,1911,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Alaska,Bahamas
FromExporter,0,imputed zero,1911,Alaska,Barbados
FromExporter,0,imputed zero,1911,Alaska,Belgium
FromExporter,0,imputed zero,1911,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1911,Alaska,Bermuda
FromExporter,0,imputed zero,1911,Alaska,Bolivia
FromExporter,0,imputed zero,1911,Alaska,Brazil
FromExporter,0,imputed zero,1911,Alaska,Bulgaria
FromExporter,90247.43,ok,1911,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1911,Alaska,Chile
FromExporter,0,imputed zero,1911,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1911,Alaska,Costa Rica
FromExporter,0,imputed zero,1911,Alaska,Cuba
FromExporter,0,imputed zero,1911,Alaska,Cyprus
FromExporter,0,imputed zero,1911,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1911,Alaska,Denmark
FromExporter,0,imputed zero,1911,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1911,Alaska,Ecuador
FromExporter,0,imputed zero,1911,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1911,Alaska,El Salvador
FromExporter,0,imputed zero,1911,Alaska,Falkland Is.
FromExporter,0,imputed zero,1911,Alaska,Federated Malay States
FromExporter,0,imputed zero,1911,Alaska,Fiji
FromExporter,0,imputed zero,1911,Alaska,France
FromExporter,0,imputed zero,1911,Alaska,French Equatorial Africa
FromExporter,0,imputed zero,1911,Alaska,French Guiana
FromExporter,0,imputed zero,1911,Alaska,French India
FromExporter,0,imputed zero,1911,Alaska,French Indochina
FromExporter,0,imputed zero,1911,Alaska,French Polynesia
FromExporter,0,imputed zero,1911,Alaska,French West Africa
FromExporter,0,imputed zero,1911,Alaska,Gambia
FromExporter,0,imputed zero,1911,Alaska,German East Africa
FromExporter,0,imputed zero,1911,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1911,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1911,Alaska,Greece
FromExporter,,unknown despite gravity,1911,Alaska,Guadeloupe
FromExporter,0,imputed zero,1911,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1911,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1911,Alaska,Iceland
FromExporter,0,imputed zero,1911,Alaska,India
FromExporter,0,imputed zero,1911,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1911,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1911,Alaska,Italy
FromExporter,0,imputed zero,1911,Alaska,Jamaica
FromExporter,0,imputed zero,1911,Alaska,Japan
FromExporter,0,imputed zero,1911,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1911,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1911,Alaska,Leeward Is.
FromExporter,0,imputed zero,1911,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1911,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1911,Alaska,Malta
FromExporter,,unknown despite gravity,1911,Alaska,Martinique
FromExporter,0,imputed zero,1911,Alaska,Mauritius
FromExporter,0,imputed zero,1911,Alaska,Mexico
FromExporter,0,imputed zero,1911,Alaska,Morocco
FromExporter,0,imputed zero,1911,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1911,Alaska,Netherlands
FromExporter,0,imputed zero,1911,Alaska,New Caledonia
FromExporter,0,imputed zero,1911,Alaska,New Zealand
FromExporter,0,imputed zero,1911,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1911,Alaska,Nicaragua
FromExporter,,unknown despite gravity,1911,Alaska,Norway
FromExporter,0,imputed zero,1911,Alaska,Panama
FromExporter,0,imputed zero,1911,Alaska,Paraguay
FromExporter,0,imputed zero,1911,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1911,Alaska,Peru
FromExporter,0,imputed zero,1911,Alaska,Philippines
FromExporter,0,imputed zero,1911,Alaska,Portugal
FromExporter,0,imputed zero,1911,Alaska,Puerto Rico
FromExporter,0,imputed zero,1911,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1911,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1911,Alaska,Romania
FromExporter,0,imputed zero,1911,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1911,Alaska,Sarawak
FromExporter,0,imputed zero,1911,Alaska,Sierra Leone
FromExporter,0,imputed zero,1911,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1911,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1911,Alaska,Spain
FromExporter,0,imputed zero,1911,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1911,Alaska,St. Helena
FromExporter,0,imputed zero,1911,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1911,Alaska,Straits Settlements
FromExporter,0,imputed zero,1911,Alaska,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1911,Alaska,Sweden
FromExporter,0,imputed zero,1911,Alaska,Switzerland
FromExporter,0,imputed zero,1911,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1911,Alaska,Tonga (Haʻapai)
FromExporter,0,imputed zero,1911,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1911,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1911,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1911,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1911,Alaska,United Kingdom
FromExporter,0,imputed zero,1911,Alaska,United States of America
FromExporter,0,imputed zero,1911,Alaska,Uruguay
FromExporter,0,imputed zero,1911,Alaska,Venezuela
FromExporter,0,imputed zero,1911,Alaska,Windward Is.
FromExporter,0,imputed zero,1911,Alaska,Zanzibar
FromExporter,0,imputed zero,1911,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,34.897934,ok thanks to gravity,1911,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1911,Algeria (Regency of Algiers),Alaska
FromExporter,,unknown despite gravity,1911,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1911,Algeria (Regency of Algiers),Australia
FromExporter,83174.945,ok,1911,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1911,Algeria (Regency of Algiers),Barbados
FromExporter,44037.859,ok,1911,Algeria (Regency of Algiers),Belgium
