year,CafFob,status,value,importerLabel,exporterLabel
1911,FromImporter,imputed zero,0,Aden,Perlis
1911,FromExporter,imputed zero,0,Aden,Peru
1911,FromImporter,imputed zero,0,Aden,Peru
1911,FromExporter,imputed zero,0,Aden,Philippines
1911,FromImporter,imputed zero,0,Aden,Philippines
1911,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1911,FromExporter,imputed zero,0,Aden,Portugal
1911,FromImporter,imputed zero,0,Aden,Portugal
1911,FromImporter,imputed zero,0,Aden,Portuguese India
1911,FromExporter,imputed zero,0,Aden,Puerto Rico
1911,FromImporter,imputed zero,0,Aden,Puerto Rico
1911,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1911,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1911,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1911,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1911,FromExporter,imputed zero,0,Aden,Romania
1911,FromImporter,imputed zero,0,Aden,Romania
1911,FromExporter,imputed zero,0,Aden,Russia (USSR)
1911,FromImporter,ok,6433,Aden,Russia (USSR)
1911,FromImporter,imputed zero,0,Aden,Río de Oro
1911,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1911,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1911,FromImporter,imputed zero,0,Aden,Samos
1911,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1911,FromExporter,imputed zero,0,Aden,Sarawak
1911,FromImporter,imputed zero,0,Aden,Sarawak
1911,FromImporter,ok,8550,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1911,FromImporter,imputed zero,0,Aden,Serrana Bank
1911,FromImporter,ok,328,Aden,Seychelles
1911,FromImporter,imputed zero,0,Aden,Shangai
1911,FromExporter,imputed zero,0,Aden,Sierra Leone
1911,FromImporter,imputed zero,0,Aden,Sierra Leone
1911,FromImporter,imputed zero,0,Aden,Sikkim
1911,FromImporter,unknown despite gravity,,Aden,Socotra I.
1911,FromImporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1911,FromExporter,ok,227358,Aden,Somaliland Republic (British Somaliland)
1911,FromImporter,ok thanks partially to gravity,258715.92,Aden,Somaliland Republic (British Somaliland)
1911,FromImporter,ok,25,Aden,South Africa
1911,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1911,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1911,FromImporter,imputed zero,0,Aden,Southern Sakhalin I.
1911,FromExporter,imputed zero,0,Aden,Spain
1911,FromImporter,imputed zero,0,Aden,Spain
1911,FromExporter,ok,1022.0662,Aden,Sri Lanka (Ceylon)
1911,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1911,FromExporter,imputed zero,0,Aden,St. Helena
1911,FromImporter,imputed zero,0,Aden,St. Helena
1911,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1911,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1911,FromExporter,imputed zero,0,Aden,Straits Settlements
1911,FromImporter,ok,22799,Aden,Straits Settlements
1911,FromExporter,imputed zero,0,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1911,FromImporter,ok,1166,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1911,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1911,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1911,FromImporter,imputed zero,0,Aden,Swan Is.
1911,FromExporter,imputed zero,0,Aden,Sweden
1911,FromImporter,imputed zero,0,Aden,Sweden
1911,FromExporter,imputed zero,0,Aden,Switzerland
1911,FromImporter,imputed zero,0,Aden,Switzerland
1911,FromImporter,imputed zero,0,Aden,Ternate
1911,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1911,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1911,FromImporter,imputed zero,0,Aden,Tibet
1911,FromImporter,imputed zero,0,Aden,Tokelau Is.
1911,FromExporter,imputed zero,0,Aden,Tonga (Haʻapai)
1911,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1911,FromImporter,imputed zero,0,Aden,Tonkin
1911,FromImporter,imputed zero,0,Aden,Trengganu
1911,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1911,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1911,FromImporter,imputed zero,0,Aden,Tristan da Cunha
1911,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1911,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1911,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1911,FromImporter,ok,277239,Aden,Turkey (Ottoman Empire)
1911,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1911,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1911,FromImporter,imputed zero,0,Aden,Uganda
1911,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1911,FromExporter,ok,363325,Aden,United Kingdom
1911,FromImporter,ok,402031,Aden,United Kingdom
1911,FromExporter,ok,245284.23,Aden,United States of America
1911,FromImporter,ok,355878,Aden,United States of America
1911,FromExporter,imputed zero,0,Aden,Uruguay
1911,FromImporter,imputed zero,0,Aden,Uruguay
1911,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1911,FromExporter,imputed zero,0,Aden,Venezuela
1911,FromImporter,imputed zero,0,Aden,Venezuela
1911,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1911,FromImporter,imputed zero,0,Aden,Wake I.
1911,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1911,FromImporter,imputed zero,0,Aden,Weihaiwei
1911,FromExporter,imputed zero,0,Aden,Windward Is.
1911,FromImporter,imputed zero,0,Aden,Windward Is.
1911,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1911,FromImporter,imputed zero,0,Aden,Zambia (Northern Rhodesia)
1911,FromExporter,unknown despite gravity,,Aden,Zanzibar
1911,FromImporter,ok,22288,Aden,Zanzibar
1911,FromExporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1911,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Aden
1911,FromExporter,imputed zero,0,Aden Protectorate,Alaska
1911,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1911,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1911,FromExporter,imputed zero,0,Aden Protectorate,Australia
1911,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1911,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1911,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Belgium
1911,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1911,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1911,FromExporter,imputed zero,0,Aden Protectorate,Bolivia
1911,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1911,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1911,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1911,FromExporter,imputed zero,0,Aden Protectorate,Chile
1911,FromExporter,imputed zero,0,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
1911,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1911,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1911,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1911,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Denmark
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1911,FromExporter,imputed zero,0,Aden Protectorate,Ecuador
1911,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1911,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1911,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1911,FromExporter,imputed zero,0,Aden Protectorate,Federated Malay States
1911,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1911,FromExporter,imputed zero,0,Aden Protectorate,France
1911,FromExporter,imputed zero,0,Aden Protectorate,French Equatorial Africa
1911,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1911,FromExporter,imputed zero,0,Aden Protectorate,French India
1911,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1911,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1911,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1911,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1911,FromExporter,imputed zero,0,Aden Protectorate,German East Africa
1911,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1911,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1911,FromExporter,imputed zero,0,Aden Protectorate,Greece
1911,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1911,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1911,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1911,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1911,FromExporter,unknown despite gravity,,Aden Protectorate,India
1911,FromExporter,imputed zero,0,Aden Protectorate,Indonesia (Dutch East Indies)
1911,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1911,FromExporter,imputed zero,0,Aden Protectorate,Italy
1911,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1911,FromExporter,imputed zero,0,Aden Protectorate,Japan
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Kenya (British East Africa Protectorate)
1911,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1911,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1911,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1911,FromExporter,imputed zero,0,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
1911,FromExporter,imputed zero,0,Aden Protectorate,Malta
1911,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1911,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1911,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1911,FromExporter,imputed zero,0,Aden Protectorate,Morocco
1911,FromExporter,imputed zero,0,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
1911,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1911,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1911,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1911,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1911,FromExporter,imputed zero,0,Aden Protectorate,Nicaragua
1911,FromExporter,imputed zero,0,Aden Protectorate,Norway
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Oman (Sultanate of Muscat and Oman)
1911,FromExporter,imputed zero,0,Aden Protectorate,Panama
1911,FromExporter,imputed zero,0,Aden Protectorate,Paraguay
1911,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1911,FromExporter,imputed zero,0,Aden Protectorate,Peru
1911,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1911,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1911,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1911,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1911,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1911,FromExporter,imputed zero,0,Aden Protectorate,Romania
1911,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1911,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1911,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1911,FromExporter,imputed zero,0,Aden Protectorate,Somaliland Republic (British Somaliland)
1911,FromExporter,imputed zero,0,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
1911,FromExporter,imputed zero,0,Aden Protectorate,Spain
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Sri Lanka (Ceylon)
1911,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1911,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1911,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1911,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1911,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1911,FromExporter,imputed zero,0,Aden Protectorate,Thailand (Siam)
1911,FromExporter,imputed zero,0,Aden Protectorate,Tonga (Haʻapai)
1911,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1911,FromExporter,imputed zero,0,Aden Protectorate,Tunisia (Regency of Tunis)
1911,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1911,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1911,FromExporter,unknown despite gravity,,Aden Protectorate,United Kingdom
1911,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1911,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1911,FromExporter,imputed zero,0,Aden Protectorate,Venezuela
1911,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1911,FromExporter,unknown despite gravity,,Aden Protectorate,Zanzibar
