CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1907,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1907,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1907,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1907,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1907,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1907,Afghanistan,Aden
FromExporter,0,imputed zero,1907,Afghanistan,Alaska
FromExporter,0,imputed zero,1907,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1907,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1907,Afghanistan,Australia
FromExporter,0,imputed zero,1907,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1907,Afghanistan,Bahamas
FromExporter,0,imputed zero,1907,Afghanistan,Barbados
FromExporter,0,imputed zero,1907,Afghanistan,Belgium
FromExporter,0,imputed zero,1907,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1907,Afghanistan,Bermuda
FromExporter,0,imputed zero,1907,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1907,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1907,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1907,Afghanistan,Chile
FromExporter,0,imputed zero,1907,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1907,Afghanistan,Comoros
FromExporter,0,imputed zero,1907,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1907,Afghanistan,Cuba
FromExporter,0,imputed zero,1907,Afghanistan,Cyprus
FromExporter,0,imputed zero,1907,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1907,Afghanistan,Denmark
FromExporter,0,imputed zero,1907,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1907,Afghanistan,Ecuador
FromExporter,0,imputed zero,1907,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1907,Afghanistan,El Salvador
FromExporter,0,imputed zero,1907,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1907,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1907,Afghanistan,Fiji
FromExporter,0,imputed zero,1907,Afghanistan,France
FromExporter,0,imputed zero,1907,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1907,Afghanistan,French Guiana
FromExporter,0,imputed zero,1907,Afghanistan,French India
FromExporter,0,imputed zero,1907,Afghanistan,French Indochina
FromExporter,0,imputed zero,1907,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1907,Afghanistan,French West Africa
FromExporter,0,imputed zero,1907,Afghanistan,Gambia
FromExporter,0,imputed zero,1907,Afghanistan,German East Africa
FromExporter,0,imputed zero,1907,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1907,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1907,Afghanistan,Greece
FromExporter,0,imputed zero,1907,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1907,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1907,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1907,Afghanistan,Iceland
FromExporter,0,imputed zero,1907,Afghanistan,India
FromExporter,0,imputed zero,1907,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,67129.633,ok,1907,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1907,Afghanistan,Italy
FromExporter,0,imputed zero,1907,Afghanistan,Jamaica
FromExporter,0,imputed zero,1907,Afghanistan,Japan
FromExporter,0,imputed zero,1907,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1907,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1907,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1907,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1907,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1907,Afghanistan,Malta
FromExporter,0,imputed zero,1907,Afghanistan,Martinique
FromExporter,0,imputed zero,1907,Afghanistan,Mauritius
FromExporter,0,imputed zero,1907,Afghanistan,Mexico
FromExporter,0,imputed zero,1907,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1907,Afghanistan,Netherlands
FromExporter,0,imputed zero,1907,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1907,Afghanistan,New Zealand
FromExporter,0,imputed zero,1907,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1907,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1907,Afghanistan,Norway
FromExporter,0,imputed zero,1907,Afghanistan,Paraguay
FromExporter,0,imputed zero,1907,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1907,Afghanistan,Peru
FromExporter,0,imputed zero,1907,Afghanistan,Philippines
FromExporter,0,imputed zero,1907,Afghanistan,Portugal
FromExporter,0,imputed zero,1907,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1907,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1907,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1907,Afghanistan,Romania
FromExporter,229867.67,ok,1907,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1907,Afghanistan,Sarawak
FromExporter,0,imputed zero,1907,Afghanistan,Seychelles
FromExporter,0,imputed zero,1907,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1907,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1907,Afghanistan,South Africa
FromExporter,0,imputed zero,1907,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1907,Afghanistan,Spain
FromExporter,0,imputed zero,1907,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1907,Afghanistan,St. Helena
FromExporter,0,imputed zero,1907,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1907,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1907,Afghanistan,Sweden
FromExporter,6961.0313,ok thanks to gravity,1907,Afghanistan,Switzerland
FromExporter,0,imputed zero,1907,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1907,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1907,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1907,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1907,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1907,Afghanistan,Uganda
FromExporter,76575,ok,1907,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1907,Afghanistan,United States of America
FromExporter,0,imputed zero,1907,Afghanistan,Uruguay
FromExporter,0,imputed zero,1907,Afghanistan,Venezuela
FromExporter,0,imputed zero,1907,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1907,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1907,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1907,Alaska,Aden
FromExporter,0,imputed zero,1907,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1907,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1907,Alaska,Australia
FromExporter,0,imputed zero,1907,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1907,Alaska,Bahamas
FromExporter,0,imputed zero,1907,Alaska,Barbados
FromExporter,0,imputed zero,1907,Alaska,Belgium
FromExporter,0,imputed zero,1907,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1907,Alaska,Bermuda
FromExporter,0,imputed zero,1907,Alaska,Bulgaria
FromExporter,0,imputed zero,1907,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1907,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1907,Alaska,Chile
FromExporter,0,imputed zero,1907,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1907,Alaska,Comoros
FromExporter,0,imputed zero,1907,Alaska,Costa Rica
FromExporter,0,imputed zero,1907,Alaska,Cuba
FromExporter,0,imputed zero,1907,Alaska,Cyprus
FromExporter,0,imputed zero,1907,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1907,Alaska,Denmark
FromExporter,0,imputed zero,1907,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1907,Alaska,Ecuador
FromExporter,0,imputed zero,1907,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1907,Alaska,El Salvador
FromExporter,0,imputed zero,1907,Alaska,Falkland Is.
FromExporter,0,imputed zero,1907,Alaska,Federated Malay States
FromExporter,0,imputed zero,1907,Alaska,Fiji
FromExporter,0,imputed zero,1907,Alaska,France
FromExporter,0,imputed zero,1907,Alaska,French Equatorial Africa
FromExporter,0,imputed zero,1907,Alaska,French Guiana
FromExporter,0,imputed zero,1907,Alaska,French India
FromExporter,0,imputed zero,1907,Alaska,French Indochina
FromExporter,0,imputed zero,1907,Alaska,French Polynesia
FromExporter,0,imputed zero,1907,Alaska,French West Africa
FromExporter,0,imputed zero,1907,Alaska,Gambia
FromExporter,0,imputed zero,1907,Alaska,German East Africa
FromExporter,0,imputed zero,1907,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1907,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1907,Alaska,Greece
FromExporter,0,imputed zero,1907,Alaska,Guadeloupe
FromExporter,0,imputed zero,1907,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1907,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1907,Alaska,Iceland
FromExporter,0,imputed zero,1907,Alaska,India
FromExporter,0,imputed zero,1907,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1907,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1907,Alaska,Italy
FromExporter,0,imputed zero,1907,Alaska,Jamaica
FromExporter,0,imputed zero,1907,Alaska,Japan
FromExporter,0,imputed zero,1907,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1907,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1907,Alaska,Leeward Is.
FromExporter,0,imputed zero,1907,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1907,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1907,Alaska,Malta
FromExporter,0,imputed zero,1907,Alaska,Martinique
FromExporter,0,imputed zero,1907,Alaska,Mauritius
FromExporter,0,imputed zero,1907,Alaska,Mexico
FromExporter,0,imputed zero,1907,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1907,Alaska,Netherlands
FromExporter,0,imputed zero,1907,Alaska,New Caledonia
FromExporter,0,imputed zero,1907,Alaska,New Zealand
FromExporter,0,imputed zero,1907,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1907,Alaska,Nicaragua
FromExporter,0,imputed zero,1907,Alaska,Norway
FromExporter,0,imputed zero,1907,Alaska,Paraguay
FromExporter,0,imputed zero,1907,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1907,Alaska,Peru
FromExporter,0,imputed zero,1907,Alaska,Philippines
FromExporter,0,imputed zero,1907,Alaska,Portugal
FromExporter,0,imputed zero,1907,Alaska,Puerto Rico
FromExporter,0,imputed zero,1907,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1907,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1907,Alaska,Romania
FromExporter,0,imputed zero,1907,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1907,Alaska,Sarawak
FromExporter,0,imputed zero,1907,Alaska,Seychelles
FromExporter,0,imputed zero,1907,Alaska,Sierra Leone
FromExporter,0,imputed zero,1907,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1907,Alaska,South Africa
FromExporter,0,imputed zero,1907,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1907,Alaska,Spain
FromExporter,0,imputed zero,1907,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1907,Alaska,St. Helena
FromExporter,0,imputed zero,1907,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1907,Alaska,Straits Settlements
FromExporter,0,imputed zero,1907,Alaska,Sweden
FromExporter,0,imputed zero,1907,Alaska,Switzerland
FromExporter,0,imputed zero,1907,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1907,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1907,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1907,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1907,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1907,Alaska,Uganda
FromExporter,0,imputed zero,1907,Alaska,United Kingdom
FromExporter,0,imputed zero,1907,Alaska,United States of America
FromExporter,0,imputed zero,1907,Alaska,Uruguay
FromExporter,0,imputed zero,1907,Alaska,Venezuela
FromExporter,0,imputed zero,1907,Alaska,Windward Is.
FromExporter,0,imputed zero,1907,Alaska,Zanzibar
FromExporter,0,imputed zero,1907,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Alaska
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Australia
FromExporter,39435.348,ok,1907,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Barbados
FromExporter,18772.801,ok,1907,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1907,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1907,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
