year,CafFob,status,value,importerLabel,exporterLabel
1858,FromExporter,imputed zero,0,Alaska,Martinique
1858,FromExporter,imputed zero,0,Alaska,Mexico
1858,FromExporter,imputed zero,0,Alaska,Moldavia
1858,FromExporter,imputed zero,0,Alaska,Netherlands
1858,FromExporter,imputed zero,0,Alaska,New South Wales
1858,FromExporter,imputed zero,0,Alaska,Philippines
1858,FromExporter,imputed zero,0,Alaska,Portugal
1858,FromExporter,imputed zero,0,Alaska,Puerto Rico
1858,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1858,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1858,FromExporter,imputed zero,0,Alaska,Senegal
1858,FromExporter,imputed zero,0,Alaska,Sierra Leone
1858,FromExporter,imputed zero,0,Alaska,Spain
1858,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1858,FromExporter,imputed zero,0,Alaska,Sweden
1858,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1858,FromExporter,imputed zero,0,Alaska,Tuscany
1858,FromExporter,imputed zero,0,Alaska,United Kingdom
1858,FromExporter,ok,9788.6338,Alaska,United States of America
1858,FromExporter,imputed zero,0,Alaska,Wallachia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Bernburg
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Dessau
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1858,FromImporter,ok,39610.383,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Barbuda
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1858,FromImporter,ok,336.23917,Algeria (Regency of Algiers),Belgium
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Buenos Aires
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Captaincy-general of north Africa
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1858,FromImporter,ok,48.125149,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1858,FromExporter,ok,3845235.3,Algeria (Regency of Algiers),France
1858,FromImporter,ok,3845235.3,Algeria (Regency of Algiers),France
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Goree
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Goree
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1858,FromImporter,ok,1986.6028,Algeria (Regency of Algiers),Hanover
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heard and McDonald Is.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1858,FromExporter,ok,21244.365,Algeria (Regency of Algiers),Kingdom of Sardinia
1858,FromImporter,ok,21865.457,Algeria (Regency of Algiers),Kingdom of Sardinia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Lippe
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lombok
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Luxemburg
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1858,FromExporter,ok,7251,Algeria (Regency of Algiers),Malta
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Modena
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Morocco
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Nassau
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),North-Western Territory
1858,FromImporter,ok,23918.557,Algeria (Regency of Algiers),Norway
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Old Dahomey
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Oldenburg
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1858,FromImporter,ok,378.1546,Algeria (Regency of Algiers),Papal States
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1858,FromImporter,ok,631.91626,Algeria (Regency of Algiers),Portugal
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Prussia
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Older Line"
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Younger Line"
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Rupert's Land
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1858,FromImporter,ok,8881.1006,Algeria (Regency of Algiers),Russia (USSR)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Altenburg
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Meiningen
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schaumburg Lippe
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1858,FromExporter,ok,195651.11,Algeria (Regency of Algiers),Spain
1858,FromImporter,ok,226609.27,Algeria (Regency of Algiers),Spain
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1858,FromImporter,ok,2174.5481,Algeria (Regency of Algiers),St. Pierre and Miquelon
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1858,FromImporter,ok,39114.563,Algeria (Regency of Algiers),Sweden
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1858,FromImporter,ok,30588.807,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1858,FromExporter,ok thanks to gravity,18533.893,Algeria (Regency of Algiers),Tuscany
1858,FromImporter,ok,21316.615,Algeria (Regency of Algiers),Tuscany
1858,FromImporter,ok,27786.322,Algeria (Regency of Algiers),Two Sicilies
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1858,FromExporter,ok,21033,Algeria (Regency of Algiers),United Kingdom
1858,FromImporter,ok,62675.426,Algeria (Regency of Algiers),United Kingdom
1858,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vancouver
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Waldeck and Pyrmont
1858,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Wallachia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wallachia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1858,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Wuerttemberg
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1858,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1858,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1858,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1858,FromExporter,imputed zero,0,Andaman Is.,Belgium
1858,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1858,FromExporter,unknown despite gravity,,Andaman Is.,Brazil
1858,FromExporter,imputed zero,0,Andaman Is.,Bremen
1858,FromExporter,imputed zero,0,Andaman Is.,Canada (Province of Canada)
1858,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1858,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1858,FromExporter,imputed zero,0,Andaman Is.,Colombia (New Granada) (Gran Colombia)
1858,FromExporter,imputed zero,0,Andaman Is.,Cuba
1858,FromExporter,imputed zero,0,Andaman Is.,Dominica
1858,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1858,FromExporter,imputed zero,0,Andaman Is.,France
1858,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1858,FromExporter,imputed zero,0,Andaman Is.,French India
1858,FromExporter,imputed zero,0,Andaman Is.,Gambia
1858,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1858,FromExporter,imputed zero,0,Andaman Is.,Goree
1858,FromExporter,imputed zero,0,Andaman Is.,Greece
1858,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1858,FromExporter,unknown despite gravity,,Andaman Is.,Haiti
1858,FromExporter,imputed zero,0,Andaman Is.,India
1858,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1858,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1858,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1858,FromExporter,imputed zero,0,Andaman Is.,Malta
1858,FromExporter,imputed zero,0,Andaman Is.,Martinique
1858,FromExporter,imputed zero,0,Andaman Is.,Mexico
1858,FromExporter,imputed zero,0,Andaman Is.,Moldavia
1858,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1858,FromExporter,imputed zero,0,Andaman Is.,New South Wales
1858,FromExporter,unknown despite gravity,,Andaman Is.,Philippines
1858,FromExporter,imputed zero,0,Andaman Is.,Portugal
1858,FromExporter,imputed zero,0,Andaman Is.,Puerto Rico
1858,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1858,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1858,FromExporter,imputed zero,0,Andaman Is.,Senegal
1858,FromExporter,imputed zero,0,Andaman Is.,Sierra Leone
1858,FromExporter,unknown despite gravity,,Andaman Is.,Spain
1858,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1858,FromExporter,imputed zero,0,Andaman Is.,Sweden
1858,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1858,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1858,FromExporter,ok,16782384,Andaman Is.,United Kingdom
1858,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1858,FromExporter,imputed zero,0,Andaman Is.,Wallachia
1858,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
