CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1858,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1858,Andaman Is.,Chile
FromExporter,0,imputed zero,1858,Andaman Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1858,Andaman Is.,Cuba
FromExporter,0,imputed zero,1858,Andaman Is.,Dominica
FromExporter,0,imputed zero,1858,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1858,Andaman Is.,France
FromExporter,0,imputed zero,1858,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1858,Andaman Is.,French India
FromExporter,0,imputed zero,1858,Andaman Is.,Gambia
FromExporter,0,imputed zero,1858,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Andaman Is.,Goree
FromExporter,0,imputed zero,1858,Andaman Is.,Greece
FromExporter,0,imputed zero,1858,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1858,Andaman Is.,Haiti
FromExporter,0,imputed zero,1858,Andaman Is.,India
FromExporter,0,imputed zero,1858,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1858,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1858,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1858,Andaman Is.,Malta
FromExporter,0,imputed zero,1858,Andaman Is.,Martinique
FromExporter,0,imputed zero,1858,Andaman Is.,Mexico
FromExporter,0,imputed zero,1858,Andaman Is.,Moldavia
FromExporter,,unknown despite gravity,1858,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1858,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1858,Andaman Is.,Philippines
FromExporter,0,imputed zero,1858,Andaman Is.,Portugal
FromExporter,0,imputed zero,1858,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1858,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1858,Andaman Is.,Senegal
FromExporter,0,imputed zero,1858,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1858,Andaman Is.,Spain
FromExporter,0,imputed zero,1858,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1858,Andaman Is.,Sweden
FromExporter,0,imputed zero,1858,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1858,Andaman Is.,Tuscany
FromExporter,16782384,ok,1858,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1858,Andaman Is.,United States of America
FromExporter,0,imputed zero,1858,Andaman Is.,Wallachia
FromExporter,0,imputed zero,1858,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1858,Angola,Bahamas
FromExporter,0,imputed zero,1858,Angola,Belgium
FromExporter,0,imputed zero,1858,Angola,Bermuda
FromExporter,0,imputed zero,1858,Angola,Brazil
FromExporter,0,imputed zero,1858,Angola,Bremen
FromExporter,0,imputed zero,1858,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1858,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1858,Angola,Chile
FromExporter,0,imputed zero,1858,Angola,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1858,Angola,Cuba
FromExporter,0,imputed zero,1858,Angola,Dominica
FromExporter,0,imputed zero,1858,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1858,Angola,France
FromExporter,0,imputed zero,1858,Angola,French Guiana
FromExporter,0,imputed zero,1858,Angola,French India
FromExporter,0,imputed zero,1858,Angola,Gambia
FromExporter,0,imputed zero,1858,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Angola,Goree
FromExporter,0,imputed zero,1858,Angola,Greece
FromExporter,0,imputed zero,1858,Angola,Guadeloupe
FromExporter,0,imputed zero,1858,Angola,Haiti
FromExporter,0,imputed zero,1858,Angola,India
FromExporter,0,imputed zero,1858,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1858,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1858,Angola,Leeward Is.
FromExporter,0,imputed zero,1858,Angola,Malta
FromExporter,0,imputed zero,1858,Angola,Martinique
FromExporter,0,imputed zero,1858,Angola,Mexico
FromExporter,0,imputed zero,1858,Angola,Moldavia
FromExporter,0,imputed zero,1858,Angola,Netherlands
FromExporter,0,imputed zero,1858,Angola,New South Wales
FromExporter,0,imputed zero,1858,Angola,Philippines
FromExporter,,both ok and not ok,1858,Angola,Portugal
FromExporter,0,imputed zero,1858,Angola,Puerto Rico
FromExporter,0,imputed zero,1858,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Angola,Russia (USSR)
FromExporter,0,imputed zero,1858,Angola,Senegal
FromExporter,0,imputed zero,1858,Angola,Sierra Leone
FromExporter,,unknown despite gravity,1858,Angola,Spain
FromExporter,0,imputed zero,1858,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1858,Angola,Sweden
FromExporter,0,imputed zero,1858,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1858,Angola,Tuscany
FromExporter,0,imputed zero,1858,Angola,United Kingdom
FromExporter,0,imputed zero,1858,Angola,United States of America
FromExporter,0,imputed zero,1858,Angola,Wallachia
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Brazil
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,Chile
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,France
FromExporter,0,imputed zero,1858,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1858,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Goree
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Haiti
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,India
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Moldavia
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1858,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Puerto Rico
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1858,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1858,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1858,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1858,Anhalt Bernburg,Wallachia
FromExporter,0,imputed zero,1858,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1858,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1858,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1858,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1858,Anhalt Dessau,Brazil
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1858,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1858,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,Chile
FromExporter,0,imputed zero,1858,Anhalt Dessau,Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1858,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1858,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,France
FromExporter,0,imputed zero,1858,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1858,Anhalt Dessau,French India
FromExporter,0,imputed zero,1858,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1858,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Anhalt Dessau,Goree
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1858,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1858,Anhalt Dessau,Haiti
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,India
FromExporter,0,imputed zero,1858,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1858,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1858,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1858,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1858,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1858,Anhalt Dessau,Moldavia
FromExporter,0,imputed zero,1858,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1858,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1858,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1858,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1858,Anhalt Dessau,Puerto Rico
FromExporter,0,imputed zero,1858,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1858,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1858,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1858,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1858,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1858,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1858,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1858,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1858,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1858,Anhalt Dessau,Wallachia
FromExporter,0,imputed zero,1858,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1858,Argentina (La Plata),Bahamas
FromExporter,49378.879,ok,1858,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1858,Argentina (La Plata),Bermuda
FromExporter,170965.69,ok,1858,Argentina (La Plata),Brazil
FromExporter,,unknown despite gravity,1858,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1858,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1858,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,25962.465,ok,1858,Argentina (La Plata),Chile
FromExporter,,unknown despite gravity,1858,Argentina (La Plata),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1858,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1858,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1858,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,752328.63,ok,1858,Argentina (La Plata),France
FromExporter,0,imputed zero,1858,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1858,Argentina (La Plata),French India
FromExporter,0,imputed zero,1858,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1858,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Argentina (La Plata),Goree
FromExporter,0,imputed zero,1858,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1858,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1858,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1858,Argentina (La Plata),India
FromExporter,0,imputed zero,1858,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1858,Argentina (La Plata),Kingdom of Sardinia
FromExporter,,unknown despite gravity,1858,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1858,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1858,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1858,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1858,Argentina (La Plata),Moldavia
FromExporter,0,imputed zero,1858,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1858,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1858,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1858,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1858,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1858,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1858,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1858,Argentina (La Plata),Sierra Leone
FromExporter,266491.72,ok,1858,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1858,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1858,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1858,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1858,Argentina (La Plata),Tuscany
FromExporter,,unknown despite gravity,1858,Argentina (La Plata),United Kingdom
FromExporter,157299.73,ok,1858,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1858,Argentina (La Plata),Wallachia
FromExporter,0,imputed zero,1858,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1858,Ascension I.,Bahamas
FromExporter,0,imputed zero,1858,Ascension I.,Belgium
FromExporter,0,imputed zero,1858,Ascension I.,Bermuda
FromExporter,0,imputed zero,1858,Ascension I.,Brazil
FromExporter,0,imputed zero,1858,Ascension I.,Bremen
FromExporter,0,imputed zero,1858,Ascension I.,Canada (Province of Canada)
FromExporter,1625,ok,1858,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1858,Ascension I.,Chile
FromExporter,0,imputed zero,1858,Ascension I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1858,Ascension I.,Cuba
FromExporter,0,imputed zero,1858,Ascension I.,Dominica
FromExporter,0,imputed zero,1858,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1858,Ascension I.,France
FromExporter,0,imputed zero,1858,Ascension I.,French Guiana
FromExporter,0,imputed zero,1858,Ascension I.,French India
FromExporter,0,imputed zero,1858,Ascension I.,Gambia
FromExporter,0,imputed zero,1858,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Ascension I.,Goree
FromExporter,0,imputed zero,1858,Ascension I.,Greece
FromExporter,0,imputed zero,1858,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1858,Ascension I.,Haiti
FromExporter,0,imputed zero,1858,Ascension I.,India
FromExporter,0,imputed zero,1858,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1858,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1858,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1858,Ascension I.,Malta
FromExporter,0,imputed zero,1858,Ascension I.,Martinique
FromExporter,0,imputed zero,1858,Ascension I.,Mexico
FromExporter,0,imputed zero,1858,Ascension I.,Moldavia
FromExporter,0,imputed zero,1858,Ascension I.,Netherlands
FromExporter,0,imputed zero,1858,Ascension I.,New South Wales
FromExporter,0,imputed zero,1858,Ascension I.,Philippines
FromExporter,0,imputed zero,1858,Ascension I.,Portugal
FromExporter,0,imputed zero,1858,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1858,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1858,Ascension I.,Senegal
FromExporter,0,imputed zero,1858,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1858,Ascension I.,Spain
FromExporter,0,imputed zero,1858,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1858,Ascension I.,Sweden
FromExporter,0,imputed zero,1858,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1858,Ascension I.,Tuscany
FromExporter,6917,ok,1858,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1858,Ascension I.,United States of America
FromExporter,0,imputed zero,1858,Ascension I.,Wallachia
FromExporter,27.864023,ok,1858,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
