CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1839,Abuja (Suleja),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1839,Abuja (Suleja),Tuscany
FromExporter,0,imputed zero,1839,Abuja (Suleja),Two Sicilies
FromExporter,0,imputed zero,1839,Abuja (Suleja),United Kingdom
FromExporter,0,imputed zero,1839,Abuja (Suleja),United States of America
FromExporter,0,imputed zero,1839,Abuja (Suleja),Uruguay
FromExporter,0,imputed zero,1839,Abuja (Suleja),Windward Is.
FromExporter,0,imputed zero,1839,Agalega Is.,Ancona
FromExporter,0,ok,1839,Agalega Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1839,Agalega Is.,Belgium
FromExporter,0,imputed zero,1839,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1839,Agalega Is.,Brazil
FromExporter,0,imputed zero,1839,Agalega Is.,Bremen
FromExporter,0,imputed zero,1839,Agalega Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Agalega Is.,Dominica
FromExporter,0,imputed zero,1839,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1839,Agalega Is.,France
FromExporter,0,imputed zero,1839,Agalega Is.,French Guiana
FromExporter,0,imputed zero,1839,Agalega Is.,Greece
FromExporter,0,imputed zero,1839,Agalega Is.,Guadeloupe
FromExporter,0,imputed zero,1839,Agalega Is.,Haiti
FromExporter,0,imputed zero,1839,Agalega Is.,Hamburg
FromExporter,0,imputed zero,1839,Agalega Is.,India
FromExporter,0,imputed zero,1839,Agalega Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Agalega Is.,Leeward Is.
FromExporter,0,imputed zero,1839,Agalega Is.,Martinique
FromExporter,0,imputed zero,1839,Agalega Is.,Morocco
FromExporter,0,imputed zero,1839,Agalega Is.,Netherlands
FromExporter,0,imputed zero,1839,Agalega Is.,New South Wales
FromExporter,0,imputed zero,1839,Agalega Is.,Papal States
FromExporter,0,imputed zero,1839,Agalega Is.,Portugal
FromExporter,0,imputed zero,1839,Agalega Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Agalega Is.,Russia (USSR)
FromExporter,0,imputed zero,1839,Agalega Is.,Senegal
FromExporter,0,imputed zero,1839,Agalega Is.,Sierra Leone
FromExporter,0,imputed zero,1839,Agalega Is.,Spain
FromExporter,0,imputed zero,1839,Agalega Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Agalega Is.,Sweden
FromExporter,0,imputed zero,1839,Agalega Is.,Syria
FromExporter,0,imputed zero,1839,Agalega Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1839,Agalega Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1839,Agalega Is.,Tuscany
FromExporter,0,imputed zero,1839,Agalega Is.,Two Sicilies
FromExporter,0,imputed zero,1839,Agalega Is.,United Kingdom
FromExporter,0,imputed zero,1839,Agalega Is.,United States of America
FromExporter,0,imputed zero,1839,Agalega Is.,Uruguay
FromExporter,0,imputed zero,1839,Agalega Is.,Windward Is.
FromExporter,0,imputed zero,1839,Ajuda,Ancona
FromExporter,0,ok,1839,Ajuda,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Ajuda,Bahamas
FromExporter,0,imputed zero,1839,Ajuda,Belgium
FromExporter,0,imputed zero,1839,Ajuda,Bermuda
FromExporter,0,imputed zero,1839,Ajuda,Brazil
FromExporter,0,imputed zero,1839,Ajuda,Bremen
FromExporter,0,imputed zero,1839,Ajuda,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Ajuda,Dominica
FromExporter,0,imputed zero,1839,Ajuda,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1839,Ajuda,France
FromExporter,0,imputed zero,1839,Ajuda,French Guiana
FromExporter,0,imputed zero,1839,Ajuda,Greece
FromExporter,0,imputed zero,1839,Ajuda,Guadeloupe
FromExporter,0,imputed zero,1839,Ajuda,Haiti
FromExporter,0,imputed zero,1839,Ajuda,Hamburg
FromExporter,0,imputed zero,1839,Ajuda,India
FromExporter,0,imputed zero,1839,Ajuda,Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Ajuda,Leeward Is.
FromExporter,0,imputed zero,1839,Ajuda,Martinique
FromExporter,0,imputed zero,1839,Ajuda,Morocco
FromExporter,0,imputed zero,1839,Ajuda,Netherlands
FromExporter,0,imputed zero,1839,Ajuda,New South Wales
FromExporter,0,imputed zero,1839,Ajuda,Papal States
FromExporter,0,imputed zero,1839,Ajuda,Portugal
FromExporter,0,imputed zero,1839,Ajuda,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Ajuda,Russia (USSR)
FromExporter,0,imputed zero,1839,Ajuda,Senegal
FromExporter,0,imputed zero,1839,Ajuda,Sierra Leone
FromExporter,0,imputed zero,1839,Ajuda,Spain
FromExporter,0,imputed zero,1839,Ajuda,St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Ajuda,Sweden
FromExporter,0,imputed zero,1839,Ajuda,Syria
FromExporter,0,imputed zero,1839,Ajuda,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1839,Ajuda,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1839,Ajuda,Tuscany
FromExporter,0,imputed zero,1839,Ajuda,Two Sicilies
FromExporter,0,imputed zero,1839,Ajuda,United Kingdom
FromExporter,0,imputed zero,1839,Ajuda,United States of America
FromExporter,0,imputed zero,1839,Ajuda,Uruguay
FromExporter,0,imputed zero,1839,Ajuda,Windward Is.
FromExporter,268.21899,ok thanks to gravity,1839,Algeria (Regency of Algiers),Ancona
FromExporter,,both ok and not ok,1839,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1839,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,652191.19,ok,1839,Algeria (Regency of Algiers),France
FromExporter,40.866535,ok thanks to gravity,1839,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1839,Algeria (Regency of Algiers),Greece
FromExporter,427.14371,ok thanks to gravity,1839,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Haiti
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),India
FromExporter,,unknown despite gravity,1839,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Leeward Is.
FromExporter,175.38057,ok thanks to gravity,1839,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),New South Wales
FromExporter,2597.751,ok thanks to gravity,1839,Algeria (Regency of Algiers),Papal States
FromExporter,,unknown despite gravity,1839,Algeria (Regency of Algiers),Portugal
FromExporter,1304.9814,ok thanks to gravity,1839,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,630.13318,ok thanks to gravity,1839,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Sierra Leone
FromExporter,4144.7153,ok thanks to gravity,1839,Algeria (Regency of Algiers),Spain
FromExporter,24095.832,ok thanks to gravity,1839,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1839,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Syria
FromExporter,,unknown despite gravity,1839,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,ok,1839,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,29825.816,ok,1839,Algeria (Regency of Algiers),Tuscany
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Two Sicilies
FromExporter,,unknown despite gravity,1839,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1839,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Ancona
FromExporter,0,ok,1839,Alula (Majeerteen),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Bahamas
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Belgium
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Bermuda
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Brazil
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Bremen
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Dominica
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1839,Alula (Majeerteen),France
FromExporter,0,imputed zero,1839,Alula (Majeerteen),French Guiana
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Greece
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Guadeloupe
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Haiti
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Hamburg
FromExporter,0,imputed zero,1839,Alula (Majeerteen),India
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Leeward Is.
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Martinique
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Morocco
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Netherlands
FromExporter,0,imputed zero,1839,Alula (Majeerteen),New South Wales
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Papal States
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Portugal
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Russia (USSR)
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Senegal
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Sierra Leone
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Spain
FromExporter,0,imputed zero,1839,Alula (Majeerteen),St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Sweden
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Syria
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Tuscany
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Two Sicilies
FromExporter,0,imputed zero,1839,Alula (Majeerteen),United Kingdom
FromExporter,0,imputed zero,1839,Alula (Majeerteen),United States of America
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Uruguay
FromExporter,0,imputed zero,1839,Alula (Majeerteen),Windward Is.
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Ancona
FromExporter,0,ok,1839,Ambohimanga (Merina),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Bahamas
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Belgium
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Bermuda
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Brazil
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Bremen
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Dominica
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),France
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),French Guiana
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Greece
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Guadeloupe
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Haiti
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Hamburg
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),India
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Leeward Is.
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Martinique
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Morocco
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Netherlands
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),New South Wales
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Papal States
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Portugal
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Russia (USSR)
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Senegal
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Sierra Leone
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Spain
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Sweden
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Syria
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Tuscany
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Two Sicilies
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),United Kingdom
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),United States of America
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Uruguay
FromExporter,0,imputed zero,1839,Ambohimanga (Merina),Windward Is.
FromExporter,,unknown despite gravity,1839,Andaman Is.,Ancona
FromExporter,0,imputed zero,1839,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1839,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1839,Andaman Is.,Belgium
FromExporter,0,imputed zero,1839,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1839,Andaman Is.,Brazil
FromExporter,0,imputed zero,1839,Andaman Is.,Bremen
FromExporter,0,imputed zero,1839,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Andaman Is.,Dominica
FromExporter,0,imputed zero,1839,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1839,Andaman Is.,France
FromExporter,0,imputed zero,1839,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1839,Andaman Is.,Greece
FromExporter,0,imputed zero,1839,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1839,Andaman Is.,Haiti
FromExporter,0,imputed zero,1839,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1839,Andaman Is.,India
FromExporter,0,imputed zero,1839,Andaman Is.,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1839,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1839,Andaman Is.,Martinique
FromExporter,0,imputed zero,1839,Andaman Is.,Morocco
FromExporter,0,imputed zero,1839,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1839,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1839,Andaman Is.,Papal States
FromExporter,0,imputed zero,1839,Andaman Is.,Portugal
FromExporter,0,imputed zero,1839,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1839,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1839,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1839,Andaman Is.,Spain
FromExporter,0,imputed zero,1839,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Andaman Is.,Sweden
FromExporter,0,imputed zero,1839,Andaman Is.,Syria
FromExporter,0,imputed zero,1839,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1839,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1839,Andaman Is.,Tuscany
FromExporter,0,imputed zero,1839,Andaman Is.,Two Sicilies
FromExporter,0,imputed zero,1839,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1839,Andaman Is.,United States of America
FromExporter,0,imputed zero,1839,Andaman Is.,Uruguay
FromExporter,0,imputed zero,1839,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1839,Angola,Ancona
FromExporter,0,ok,1839,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Angola,Bahamas
FromExporter,0,imputed zero,1839,Angola,Belgium
FromExporter,0,imputed zero,1839,Angola,Bermuda
FromExporter,0,imputed zero,1839,Angola,Brazil
FromExporter,0,imputed zero,1839,Angola,Bremen
FromExporter,0,imputed zero,1839,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Angola,Dominica
FromExporter,0,imputed zero,1839,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1839,Angola,France
FromExporter,0,imputed zero,1839,Angola,French Guiana
FromExporter,0,imputed zero,1839,Angola,Greece
FromExporter,0,imputed zero,1839,Angola,Guadeloupe
FromExporter,0,imputed zero,1839,Angola,Haiti
FromExporter,0,imputed zero,1839,Angola,Hamburg
FromExporter,0,imputed zero,1839,Angola,India
FromExporter,0,imputed zero,1839,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Angola,Leeward Is.
FromExporter,0,imputed zero,1839,Angola,Martinique
FromExporter,0,imputed zero,1839,Angola,Morocco
FromExporter,0,imputed zero,1839,Angola,Netherlands
FromExporter,0,imputed zero,1839,Angola,New South Wales
FromExporter,0,imputed zero,1839,Angola,Papal States
FromExporter,,unknown despite gravity,1839,Angola,Portugal
FromExporter,0,imputed zero,1839,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Angola,Russia (USSR)
FromExporter,0,imputed zero,1839,Angola,Senegal
FromExporter,0,imputed zero,1839,Angola,Sierra Leone
FromExporter,0,imputed zero,1839,Angola,Spain
FromExporter,0,imputed zero,1839,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Angola,Sweden
FromExporter,0,imputed zero,1839,Angola,Syria
FromExporter,0,imputed zero,1839,Angola,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1839,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1839,Angola,Tuscany
FromExporter,0,imputed zero,1839,Angola,Two Sicilies
FromExporter,0,imputed zero,1839,Angola,United Kingdom
FromExporter,0,imputed zero,1839,Angola,United States of America
FromExporter,0,imputed zero,1839,Angola,Uruguay
FromExporter,0,imputed zero,1839,Angola,Windward Is.
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Ancona
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1839,Anhalt Bernburg,France
FromExporter,0,imputed zero,1839,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Hamburg
FromExporter,0,imputed zero,1839,Anhalt Bernburg,India
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Morocco
FromExporter,,unknown despite gravity,1839,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1839,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1839,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Syria
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1839,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1839,Anhalt Bernburg,Tuscany
FromExporter,,unknown despite gravity,1839,Anhalt Bernburg,Two Sicilies
FromExporter,,unknown despite gravity,1839,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1839,Anhalt Bernburg,United States of America
