year,CafFob,status,value,importerLabel,exporterLabel
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ceuta
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1839,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1839,FromExporter,ok,652191.19,Algeria (Regency of Algiers),France
1839,FromImporter,ok,973673.75,Algeria (Regency of Algiers),France
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Frankfurt
1839,FromExporter,ok thanks to gravity,37.328037,Algeria (Regency of Algiers),French Guiana
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1839,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Greece
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1839,FromExporter,ok thanks to gravity,392.8801,Algeria (Regency of Algiers),Guadeloupe
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1839,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Kingdom of Sardinia
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Sardinia
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1839,FromExporter,ok thanks to gravity,161.57568,Algeria (Regency of Algiers),Martinique
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Melilla
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nassau
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oldenburg
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ontario (Upper Canada)
1839,FromExporter,ok thanks to gravity,2549.9685,Algeria (Regency of Algiers),Papal States
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1839,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Portugal
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Quebec (Lower Canada)
1839,FromExporter,ok thanks to gravity,1187.3065,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Older Line"
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Younger Line"
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Riau
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Altenburg
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Meiningen
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxony
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1839,FromExporter,ok thanks to gravity,575.05176,Algeria (Regency of Algiers),Senegal
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sindh
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1839,FromExporter,ok thanks to gravity,4033.4639,Algeria (Regency of Algiers),Spain
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1839,FromExporter,ok thanks to gravity,21996.783,Algeria (Regency of Algiers),St. Pierre and Miquelon
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Pierre and Miquelon
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1839,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sweden
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Texas
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tranquebar
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1839,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1839,FromExporter,ok,29825.816,Algeria (Regency of Algiers),Tuscany
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuscany
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1839,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Kingdom
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of Central America
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Waldeck and Pyrmont
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wallachia
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wuerttemberg
1839,FromImporter,ok thanks to gravity,19.707556,Ancona,Algeria (Regency of Algiers)
1839,FromImporter,unknown despite gravity,,Ancona,Andaman Is.
1839,FromImporter,imputed zero,0,Ancona,Angola
1839,FromImporter,imputed zero,0,Ancona,Anhalt Bernburg
1839,FromImporter,imputed zero,0,Ancona,Anhalt Dessau
1839,FromImporter,imputed zero,0,Ancona,Anhalt Köthen
1839,FromImporter,imputed zero,0,Ancona,Argentina (La Plata)
1839,FromImporter,ok,301121.44,Ancona,Austria-Hungary (Austrian Empire)
1839,FromImporter,imputed zero,0,Ancona,Baden
1839,FromImporter,unknown despite gravity,,Ancona,Bahamas
1839,FromImporter,imputed zero,0,Ancona,Bahrain
1839,FromImporter,imputed zero,0,Ancona,Bali
1839,FromImporter,imputed zero,0,Ancona,Bavaria
1839,FromImporter,imputed zero,0,Ancona,Belgium
1839,FromImporter,imputed zero,0,Ancona,Belize (British Honduras)
1839,FromImporter,unknown despite gravity,,Ancona,Bermuda
1839,FromImporter,imputed zero,0,Ancona,Bokhara
1839,FromImporter,imputed zero,0,Ancona,Bolivia
1839,FromImporter,imputed zero,0,Ancona,Bolivia-Peru Confederation
1839,FromImporter,imputed zero,0,Ancona,Brazil
1839,FromImporter,imputed zero,0,Ancona,Bremen
1839,FromImporter,unknown despite gravity,,Ancona,British Guinea (Bolama)
1839,FromImporter,unknown despite gravity,,Ancona,British Kaffraria
1839,FromImporter,imputed zero,0,Ancona,Brunei
1839,FromImporter,unknown despite gravity,,Ancona,Cape Colony (Cape of Good Hope)
1839,FromImporter,imputed zero,0,Ancona,Cape Verde
1839,FromImporter,imputed zero,0,Ancona,Ceuta
1839,FromImporter,imputed zero,0,Ancona,Chile
1839,FromImporter,imputed zero,0,Ancona,Colombia (New Granada) (Gran Colombia)
1839,FromImporter,imputed zero,0,Ancona,Congress Poland
1839,FromImporter,imputed zero,0,Ancona,Crozet Is.
1839,FromImporter,imputed zero,0,Ancona,Cuba
1839,FromImporter,imputed zero,0,Ancona,Denmark
1839,FromImporter,unknown despite gravity,,Ancona,Dominica
1839,FromImporter,imputed zero,0,Ancona,Dominican Republic (Santo Domingo)
1839,FromImporter,imputed zero,0,Ancona,East Timor (Portuguese Timor)
1839,FromImporter,imputed zero,0,Ancona,Ecuador
1839,FromImporter,imputed zero,0,Ancona,Egypt Arab Republic (Egypt)
1839,FromImporter,unknown despite gravity,,Ancona,Falkland Is.
1839,FromImporter,ok thanks to gravity,1257.7191,Ancona,France
1839,FromImporter,imputed zero,0,Ancona,Frankfurt
1839,FromImporter,ok thanks to gravity,19.908922,Ancona,French Guiana
1839,FromImporter,ok thanks to gravity,48.863548,Ancona,French India
1839,FromImporter,unknown despite gravity,,Ancona,Gibraltar
1839,FromImporter,ok,5050.5049,Ancona,Greece
1839,FromImporter,imputed zero,0,Ancona,Greenland
1839,FromImporter,ok thanks to gravity,271.53238,Ancona,Guadeloupe
1839,FromImporter,imputed zero,0,Ancona,Guatemala
1839,FromImporter,unknown despite gravity,,Ancona,Guyana (British Guiana)
1839,FromImporter,imputed zero,0,Ancona,Haiti
1839,FromImporter,imputed zero,0,Ancona,Hamburg
1839,FromImporter,imputed zero,0,Ancona,Hanover
1839,FromImporter,unknown despite gravity,,Ancona,Heligoland
1839,FromImporter,imputed zero,0,Ancona,Hesse Electoral
1839,FromImporter,imputed zero,0,Ancona,Hesse Homburg
1839,FromImporter,imputed zero,0,Ancona,Holstein
1839,FromImporter,unknown despite gravity,,Ancona,India
1839,FromImporter,imputed zero,0,Ancona,Indonesia (Dutch East Indies)
1839,FromImporter,ok,4334.6855,Ancona,Ionian Is.
1839,FromImporter,imputed zero,0,Ancona,Iran (Persia)
1839,FromImporter,unknown despite gravity,,Ancona,Jamaica
1839,FromImporter,imputed zero,0,Ancona,Kingdom of Sardinia
1839,FromImporter,imputed zero,0,Ancona,Kokand
1839,FromImporter,imputed zero,0,Ancona,Kuwait
1839,FromImporter,unknown despite gravity,,Ancona,Leeward Is.
1839,FromImporter,unknown despite gravity,,Ancona,Loos Is.
1839,FromImporter,imputed zero,0,Ancona,Lübeck
1839,FromImporter,imputed zero,0,Ancona,Macao
1839,FromImporter,imputed zero,0,Ancona,Maldive Islands
1839,FromImporter,unknown despite gravity,,Ancona,Malta
1839,FromImporter,ok thanks to gravity,207.22867,Ancona,Martinique
1839,FromImporter,unknown despite gravity,,Ancona,Mauritius
1839,FromImporter,imputed zero,0,Ancona,Mecklenburg Schwerin
1839,FromImporter,imputed zero,0,Ancona,Melilla
1839,FromImporter,imputed zero,0,Ancona,Mexico
1839,FromImporter,imputed zero,0,Ancona,Monaco
1839,FromImporter,imputed zero,0,Ancona,Morocco
1839,FromImporter,imputed zero,0,Ancona,Mozambique (Portuguese East Africa)
1839,FromImporter,imputed zero,0,Ancona,Myanmar (Burma)
1839,FromImporter,imputed zero,0,Ancona,Nassau
1839,FromImporter,imputed zero,0,Ancona,Natal
1839,FromImporter,imputed zero,0,Ancona,Netherlands
1839,FromImporter,imputed zero,0,Ancona,Netherlands Antilles
1839,FromImporter,unknown despite gravity,,Ancona,New Brunswick
1839,FromImporter,unknown despite gravity,,Ancona,New South Wales
1839,FromImporter,unknown despite gravity,,Ancona,Newfoundland and Labrador (Newfoundland)
1839,FromImporter,unknown despite gravity,,Ancona,Norfolk I.
1839,FromImporter,ok thanks to gravity,1091.9862,Ancona,Norway
1839,FromImporter,unknown despite gravity,,Ancona,Nova Scotia
1839,FromImporter,imputed zero,0,Ancona,Oldenburg
1839,FromImporter,imputed zero,0,Ancona,Oman (Sultanate of Muscat and Oman)
1839,FromImporter,unknown despite gravity,,Ancona,Ontario (Upper Canada)
1839,FromImporter,imputed zero,0,Ancona,Papal States
1839,FromImporter,imputed zero,0,Ancona,Paraguay
1839,FromImporter,imputed zero,0,Ancona,Parma
1839,FromImporter,imputed zero,0,Ancona,People's Republic of China (China)
1839,FromImporter,imputed zero,0,Ancona,People’s State of Hesse (Hesse Grand Ducal)
1839,FromImporter,imputed zero,0,Ancona,Peru
1839,FromImporter,imputed zero,0,Ancona,Philippines
1839,FromImporter,unknown despite gravity,,Ancona,Pitcairn Is.
1839,FromImporter,imputed zero,0,Ancona,Portugal
1839,FromImporter,imputed zero,0,Ancona,Portuguese India
1839,FromImporter,unknown despite gravity,,Ancona,Prince Edward Is.
1839,FromImporter,imputed zero,0,Ancona,Prussia
1839,FromImporter,imputed zero,0,Ancona,Puerto Rico
1839,FromImporter,unknown despite gravity,,Ancona,Quebec (Lower Canada)
1839,FromImporter,ok thanks to gravity,214.07811,Ancona,Reunion (Bourbon I.)
1839,FromImporter,imputed zero,0,Ancona,"Reuss, Older Line"
1839,FromImporter,imputed zero,0,Ancona,"Reuss, Younger Line"
1839,FromImporter,imputed zero,0,Ancona,Riau
1839,FromImporter,imputed zero,0,Ancona,Russia (USSR)
1839,FromImporter,imputed zero,0,Ancona,Sao Tome-Principe
1839,FromImporter,imputed zero,0,Ancona,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1839,FromImporter,imputed zero,0,Ancona,Saxe Altenburg
1839,FromImporter,imputed zero,0,Ancona,Saxe Coburg and Gotha
1839,FromImporter,imputed zero,0,Ancona,Saxe Meiningen
1839,FromImporter,imputed zero,0,Ancona,Saxe Weimar Eisenach
1839,FromImporter,imputed zero,0,Ancona,Saxony
1839,FromImporter,imputed zero,0,Ancona,Schleswig
1839,FromImporter,imputed zero,0,Ancona,Schwarzburg Rudolstadt
1839,FromImporter,imputed zero,0,Ancona,Schwarzburg Sondershausen
1839,FromImporter,ok thanks to gravity,16.603485,Ancona,Senegal
1839,FromImporter,unknown despite gravity,,Ancona,Sierra Leone
1839,FromImporter,imputed zero,0,Ancona,Sindh
1839,FromImporter,unknown despite gravity,,Ancona,South Australia
1839,FromImporter,ok,6919.5894,Ancona,Spain
1839,FromImporter,unknown despite gravity,,Ancona,Sri Lanka (Ceylon)
1839,FromImporter,imputed zero,0,Ancona,St. Barthelemy
1839,FromImporter,unknown despite gravity,,Ancona,St. Helena
1839,FromImporter,ok thanks to gravity,131.58482,Ancona,St. Pierre and Miquelon
1839,FromImporter,imputed zero,0,Ancona,Sulu Sultanate
1839,FromImporter,ok thanks to gravity,1413.3826,Ancona,Sweden
1839,FromImporter,imputed zero,0,Ancona,Switzerland
1839,FromImporter,imputed zero,0,Ancona,Syria
1839,FromImporter,unknown despite gravity,,Ancona,Tasmania
1839,FromImporter,imputed zero,0,Ancona,Texas
1839,FromImporter,imputed zero,0,Ancona,Thailand (Siam)
1839,FromImporter,imputed zero,0,Ancona,Tranquebar
1839,FromImporter,unknown despite gravity,,Ancona,Trinidad
1839,FromImporter,imputed zero,0,Ancona,Tunisia (Regency of Tunis)
1839,FromImporter,ok,1550.9425,Ancona,Turkey (Ottoman Empire)
1839,FromImporter,ok,6203.77,Ancona,Tuscany
1839,FromImporter,ok,35154.695,Ancona,Two Sicilies
1839,FromImporter,imputed zero,0,Ancona,United Arab Emirates (Trucial Oman)
1839,FromImporter,unknown despite gravity,,Ancona,United Kingdom
1839,FromImporter,imputed zero,0,Ancona,United States of America
1839,FromImporter,imputed zero,0,Ancona,United States of Central America
1839,FromImporter,imputed zero,0,Ancona,Uruguay
1839,FromImporter,imputed zero,0,Ancona,Venezuela
1839,FromImporter,imputed zero,0,Ancona,Vietnam
1839,FromImporter,imputed zero,0,Ancona,Virgin Islands (Danish West Indies)
1839,FromImporter,imputed zero,0,Ancona,Waldeck and Pyrmont
1839,FromImporter,imputed zero,0,Ancona,Wallachia
1839,FromImporter,unknown despite gravity,,Ancona,Western Australia
1839,FromImporter,unknown despite gravity,,Ancona,Windward Is.
1839,FromImporter,imputed zero,0,Ancona,Wuerttemberg
1839,FromExporter,unknown despite gravity,,Andaman Is.,Ancona
1839,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1839,FromExporter,unknown despite gravity,,Andaman Is.,Bahamas
1839,FromExporter,imputed zero,0,Andaman Is.,Belgium
1839,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1839,FromExporter,imputed zero,0,Andaman Is.,Brazil
1839,FromExporter,imputed zero,0,Andaman Is.,Bremen
1839,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1839,FromExporter,imputed zero,0,Andaman Is.,Dominica
1839,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1839,FromExporter,imputed zero,0,Andaman Is.,France
1839,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1839,FromExporter,imputed zero,0,Andaman Is.,Greece
1839,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1839,FromExporter,imputed zero,0,Andaman Is.,Haiti
1839,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1839,FromExporter,imputed zero,0,Andaman Is.,India
1839,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1839,FromExporter,unknown despite gravity,,Andaman Is.,Leeward Is.
1839,FromExporter,imputed zero,0,Andaman Is.,Martinique
1839,FromExporter,imputed zero,0,Andaman Is.,Morocco
1839,FromExporter,imputed zero,0,Andaman Is.,Netherlands
1839,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1839,FromExporter,unknown despite gravity,,Andaman Is.,Papal States
1839,FromExporter,imputed zero,0,Andaman Is.,Portugal
1839,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1839,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1839,FromExporter,imputed zero,0,Andaman Is.,Senegal
1839,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1839,FromExporter,imputed zero,0,Andaman Is.,Spain
1839,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1839,FromExporter,imputed zero,0,Andaman Is.,Sweden
1839,FromExporter,imputed zero,0,Andaman Is.,Syria
1839,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1839,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1839,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1839,FromExporter,imputed zero,0,Andaman Is.,Two Sicilies
1839,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
