year,CafFob,status,value,importerLabel,exporterLabel
1929,FromExporter,imputed zero,0,Adelie Land,People's Republic of China (China)
1929,FromExporter,imputed zero,0,Adelie Land,Perlis
1929,FromExporter,imputed zero,0,Adelie Land,Peru
1929,FromExporter,imputed zero,0,Adelie Land,Philippines
1929,FromExporter,imputed zero,0,Adelie Land,Poland
1929,FromExporter,imputed zero,0,Adelie Land,Portugal
1929,FromExporter,imputed zero,0,Adelie Land,Portuguese India
1929,FromExporter,imputed zero,0,Adelie Land,Republic of China (Taiwan) (Formosa)
1929,FromExporter,imputed zero,0,Adelie Land,Reunion (Bourbon I.)
1929,FromExporter,imputed zero,0,Adelie Land,Romania
1929,FromExporter,imputed zero,0,Adelie Land,Ruanda-Urundi
1929,FromExporter,imputed zero,0,Adelie Land,Russia (USSR)
1929,FromExporter,imputed zero,0,Adelie Land,Samoa (Western Samoa) (German Samoa)
1929,FromExporter,imputed zero,0,Adelie Land,Sao Tome-Principe
1929,FromExporter,imputed zero,0,Adelie Land,Seychelles
1929,FromExporter,imputed zero,0,Adelie Land,Sierra Leone
1929,FromExporter,imputed zero,0,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
1929,FromExporter,imputed zero,0,Adelie Land,Somaliland Republic (British Somaliland)
1929,FromExporter,imputed zero,0,Adelie Land,South Africa
1929,FromExporter,imputed zero,0,Adelie Land,Spain
1929,FromExporter,imputed zero,0,Adelie Land,Sri Lanka (Ceylon)
1929,FromExporter,imputed zero,0,Adelie Land,St. Helena
1929,FromExporter,imputed zero,0,Adelie Land,Straits Settlements
1929,FromExporter,imputed zero,0,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1929,FromExporter,imputed zero,0,Adelie Land,Sweden
1929,FromExporter,imputed zero,0,Adelie Land,Switzerland
1929,FromExporter,imputed zero,0,Adelie Land,Syria
1929,FromExporter,imputed zero,0,Adelie Land,Tangier
1929,FromExporter,imputed zero,0,Adelie Land,Tanzania (Tanganyika)
1929,FromExporter,imputed zero,0,Adelie Land,Thailand (Siam)
1929,FromExporter,imputed zero,0,Adelie Land,Togo (French Togoland)
1929,FromExporter,imputed zero,0,Adelie Land,Tonga (Haʻapai)
1929,FromExporter,imputed zero,0,Adelie Land,Trengganu
1929,FromExporter,imputed zero,0,Adelie Land,Trinidad and Tobago
1929,FromExporter,imputed zero,0,Adelie Land,Tunisia (Regency of Tunis)
1929,FromExporter,imputed zero,0,Adelie Land,Turkey (Ottoman Empire)
1929,FromExporter,imputed zero,0,Adelie Land,Turks and Caicos Is.
1929,FromExporter,imputed zero,0,Adelie Land,Uganda
1929,FromExporter,imputed zero,0,Adelie Land,United Kingdom
1929,FromExporter,imputed zero,0,Adelie Land,United States of America
1929,FromExporter,imputed zero,0,Adelie Land,Uruguay
1929,FromExporter,imputed zero,0,Adelie Land,Venezuela
1929,FromExporter,imputed zero,0,Adelie Land,Windward Is.
1929,FromExporter,imputed zero,0,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
1929,FromExporter,imputed zero,0,Adelie Land,Zambia (Northern Rhodesia)
1929,FromExporter,imputed zero,0,Adelie Land,Zanzibar
1929,FromExporter,imputed zero,0,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
1929,FromImporter,imputed zero,0,Aden,Adelie Land
1929,FromImporter,imputed zero,0,Aden,Aden Protectorate
1929,FromImporter,imputed zero,0,Aden,Afghanistan
1929,FromImporter,unknown despite gravity,,Aden,Agalega Is.
1929,FromImporter,unknown despite gravity,,Aden,Ajuda
1929,FromImporter,imputed zero,0,Aden,Alaska
1929,FromExporter,imputed zero,0,Aden,Albania
1929,FromImporter,imputed zero,0,Aden,Albania
1929,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1929,FromImporter,ok thanks to gravity,683.65479,Aden,Algeria (Regency of Algiers)
1929,FromImporter,imputed zero,0,Aden,American Samoa
1929,FromImporter,imputed zero,0,Aden,Andorra
1929,FromExporter,imputed zero,0,Aden,Angola
1929,FromImporter,unknown despite gravity,,Aden,Angola
1929,FromImporter,unknown despite gravity,,Aden,Anjouan
1929,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1929,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1929,FromImporter,unknown despite gravity,,Aden,Asante (Ashanti Empire)
1929,FromImporter,imputed zero,0,Aden,Ashmore and Cartier Is
1929,FromImporter,imputed zero,0,Aden,Auckland Is.
1929,FromExporter,ok,16229,Aden,Australia
1929,FromImporter,ok thanks to gravity,30573.453,Aden,Australia
1929,FromImporter,imputed zero,0,Aden,Australian Antarctic Territory
1929,FromExporter,unknown despite gravity,,Aden,Austria
1929,FromImporter,ok,42.941223,Aden,Austria
1929,FromImporter,unknown despite gravity,,Aden,Awsa Sultanate
1929,FromExporter,imputed zero,0,Aden,Bahamas
1929,FromImporter,imputed zero,0,Aden,Bahamas
1929,FromImporter,imputed zero,0,Aden,Bahrain
1929,FromImporter,imputed zero,0,Aden,Baker I.
1929,FromExporter,imputed zero,0,Aden,Barbados
1929,FromImporter,imputed zero,0,Aden,Barbados
1929,FromImporter,unknown despite gravity,,Aden,Bassas Da India I.
1929,FromExporter,unknown despite gravity,,Aden,Belgium
1929,FromImporter,imputed zero,0,Aden,Belgium
1929,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1929,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1929,FromExporter,imputed zero,0,Aden,Bermuda
1929,FromImporter,imputed zero,0,Aden,Bermuda
1929,FromImporter,imputed zero,0,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1929,FromExporter,imputed zero,0,Aden,Bolivia
1929,FromImporter,imputed zero,0,Aden,Bolivia
1929,FromImporter,unknown despite gravity,,Aden,Botswana (Bechuanaland)
1929,FromImporter,imputed zero,0,Aden,Bounty Is.
1929,FromImporter,imputed zero,0,Aden,Bouvet I.
1929,FromExporter,imputed zero,0,Aden,Brazil
1929,FromImporter,imputed zero,0,Aden,Brazil
1929,FromExporter,imputed zero,0,Aden,British Cameroons
1929,FromImporter,unknown despite gravity,,Aden,British Cameroons
1929,FromImporter,unknown despite gravity,,Aden,British Togoland
1929,FromImporter,imputed zero,0,Aden,Brunei
1929,FromExporter,imputed zero,0,Aden,Bulgaria
1929,FromImporter,unknown despite gravity,,Aden,Bulgaria
1929,FromImporter,unknown despite gravity,,Aden,Cabinda (Portuguese Congo)
1929,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1929,FromExporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1929,FromImporter,unknown despite gravity,,Aden,Cameroun (French Cameroon)
1929,FromImporter,imputed zero,0,Aden,Campbell I.
1929,FromExporter,ok,8358.7393,Aden,Canada (Province of Canada)
1929,FromImporter,ok,762.28125,Aden,Canada (Province of Canada)
1929,FromImporter,imputed zero,0,Aden,Canary Is.
1929,FromExporter,imputed zero,0,Aden,Cape Verde
1929,FromImporter,unknown despite gravity,,Aden,Cape Verde
1929,FromImporter,unknown despite gravity,,Aden,Cargados Carajos Shoals
1929,FromImporter,imputed zero,0,Aden,Caroline I.
1929,FromImporter,imputed zero,0,Aden,Caroline Is.
1929,FromExporter,imputed zero,0,Aden,Cayman Is.
1929,FromImporter,imputed zero,0,Aden,Cayman Is.
1929,FromImporter,imputed zero,0,Aden,Channel Is.
1929,FromImporter,imputed zero,0,Aden,Chatham Is.
1929,FromExporter,imputed zero,0,Aden,Chile
1929,FromImporter,imputed zero,0,Aden,Chile
1929,FromImporter,imputed zero,0,Aden,Clipperton I.
1929,FromImporter,imputed zero,0,Aden,Cochin China
1929,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1929,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1929,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1929,FromImporter,imputed zero,0,Aden,Cook Is.
1929,FromExporter,imputed zero,0,Aden,Costa Rica
1929,FromImporter,imputed zero,0,Aden,Costa Rica
1929,FromImporter,imputed zero,0,Aden,Crete
1929,FromImporter,imputed zero,0,Aden,Crozet Is.
1929,FromExporter,imputed zero,0,Aden,Cuba
1929,FromImporter,imputed zero,0,Aden,Cuba
1929,FromExporter,imputed zero,0,Aden,Cyprus
1929,FromImporter,imputed zero,0,Aden,Cyprus
1929,FromImporter,unknown despite gravity,,Aden,Cyrenaica
1929,FromExporter,imputed zero,0,Aden,Czechoslovakia
1929,FromImporter,imputed zero,0,Aden,Czechoslovakia
1929,FromExporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1929,FromImporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1929,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1929,FromImporter,unknown despite gravity,,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1929,FromExporter,unknown despite gravity,,Aden,Denmark
1929,FromImporter,imputed zero,0,Aden,Denmark
1929,FromImporter,ok,203239.16,Aden,Djibouti (Afar and Issas) (French Somaliland)
1929,FromImporter,imputed zero,0,Aden,Dodecanese Is. (Aegean Is.)
1929,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1929,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1929,FromExporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1929,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1929,FromExporter,imputed zero,0,Aden,Ecuador
1929,FromImporter,imputed zero,0,Aden,Ecuador
1929,FromExporter,ok,15767.042,Aden,Egypt Arab Republic (Egypt)
1929,FromImporter,ok,72121.57,Aden,Egypt Arab Republic (Egypt)
1929,FromExporter,imputed zero,0,Aden,El Salvador
1929,FromImporter,imputed zero,0,Aden,El Salvador
1929,FromImporter,unknown despite gravity,,Aden,Equatorial Guinea (Spanish Guinea)
1929,FromImporter,imputed zero,0,Aden,Eritrea
1929,FromExporter,imputed zero,0,Aden,Estonia
1929,FromImporter,imputed zero,0,Aden,Estonia
1929,FromImporter,unknown despite gravity,,Aden,Eswatini (Swaziland)
1929,FromImporter,ok,18155.936,Aden,Ethiopia (Abyssinia)
1929,FromImporter,unknown despite gravity,,Aden,Europa I.
1929,FromImporter,imputed zero,0,Aden,Faeroe Is.
1929,FromExporter,imputed zero,0,Aden,Falkland Is.
1929,FromImporter,imputed zero,0,Aden,Falkland Is.
1929,FromExporter,imputed zero,0,Aden,Federated Malay States
1929,FromImporter,imputed zero,0,Aden,Federated Malay States
1929,FromImporter,unknown despite gravity,,Aden,Fezzan
1929,FromExporter,imputed zero,0,Aden,Fiji
1929,FromImporter,imputed zero,0,Aden,Fiji
1929,FromExporter,imputed zero,0,Aden,Finland
1929,FromImporter,imputed zero,0,Aden,Finland
1929,FromImporter,imputed zero,0,Aden,Fiume
1929,FromImporter,imputed zero,0,Aden,Flint I.
1929,FromExporter,imputed zero,0,Aden,France
1929,FromImporter,ok,37910.836,Aden,France
1929,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1929,FromImporter,unknown despite gravity,,Aden,French Equatorial Africa
1929,FromExporter,imputed zero,0,Aden,French Guiana
1929,FromImporter,imputed zero,0,Aden,French Guiana
1929,FromImporter,imputed zero,0,Aden,French India
1929,FromExporter,imputed zero,0,Aden,French Indochina
1929,FromImporter,imputed zero,0,Aden,French Indochina
1929,FromImporter,imputed zero,0,Aden,French Polynesia
1929,FromExporter,imputed zero,0,Aden,French West Africa
1929,FromImporter,unknown despite gravity,,Aden,French West Africa
1929,FromExporter,imputed zero,0,Aden,Gambia
1929,FromImporter,unknown despite gravity,,Aden,Gambia
1929,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1929,FromImporter,ok,38424.418,Aden,Germany (Zollverein)
1929,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1929,FromImporter,unknown despite gravity,,Aden,Ghana (Gold Coast)
1929,FromImporter,imputed zero,0,Aden,Gibraltar
1929,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1929,FromImporter,unknown despite gravity,,Aden,Glorioso I.
1929,FromExporter,ok,8656.9902,Aden,Greece
1929,FromImporter,ok,12084.748,Aden,Greece
1929,FromImporter,imputed zero,0,Aden,Greenland
1929,FromExporter,imputed zero,0,Aden,Guadeloupe
1929,FromImporter,imputed zero,0,Aden,Guadeloupe
1929,FromImporter,imputed zero,0,Aden,Guam
1929,FromExporter,imputed zero,0,Aden,Guatemala
1929,FromImporter,imputed zero,0,Aden,Guatemala
1929,FromExporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1929,FromImporter,unknown despite gravity,,Aden,Guinea-Bissau (Portuguese Guinea)
1929,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1929,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1929,FromExporter,imputed zero,0,Aden,Haiti
1929,FromImporter,imputed zero,0,Aden,Haiti
1929,FromImporter,imputed zero,0,Aden,Hatay (Alexandretta)
1929,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1929,FromImporter,imputed zero,0,Aden,Heard and McDonald Is.
1929,FromExporter,imputed zero,0,Aden,Honduras
1929,FromImporter,imputed zero,0,Aden,Honduras
1929,FromImporter,ok,8101.8755,Aden,Hong Kong
1929,FromImporter,imputed zero,0,Aden,Howland I.
1929,FromExporter,imputed zero,0,Aden,Hungary
1929,FromImporter,imputed zero,0,Aden,Hungary
1929,FromExporter,imputed zero,0,Aden,Iceland
1929,FromImporter,imputed zero,0,Aden,Iceland
1929,FromExporter,ok,1016846.4,Aden,India
1929,FromImporter,ok,1011633.2,Aden,India
1929,FromExporter,ok,350738.91,Aden,Indonesia (Dutch East Indies)
1929,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1929,FromExporter,imputed zero,0,Aden,Iran (Persia)
1929,FromImporter,ok,5157.6431,Aden,Iran (Persia)
1929,FromImporter,ok,1008620.6,Aden,Iraq (Mesopotamia)
1929,FromExporter,imputed zero,0,Aden,Ireland
1929,FromImporter,imputed zero,0,Aden,Ireland
1929,FromImporter,ok thanks to gravity,16881.797,Aden,Italian Somaliland
1929,FromExporter,ok,30935.104,Aden,Italy
1929,FromImporter,ok,28439.539,Aden,Italy
1929,FromExporter,imputed zero,0,Aden,Jamaica
1929,FromImporter,imputed zero,0,Aden,Jamaica
1929,FromExporter,imputed zero,0,Aden,Japan
1929,FromImporter,ok,36367.262,Aden,Japan
1929,FromImporter,imputed zero,0,Aden,Jarvis I.
1929,FromExporter,imputed zero,0,Aden,Jebel Druze
1929,FromImporter,unknown despite gravity,,Aden,Jebel Druze
1929,FromImporter,unknown despite gravity,,Aden,Jimma-Kakka (Jimma Abba Jifar)
1929,FromImporter,imputed zero,0,Aden,Johnston I.
1929,FromExporter,imputed zero,0,Aden,Johore
1929,FromImporter,imputed zero,0,Aden,Johore
1929,FromImporter,imputed zero,0,Aden,Jordan (Transjordan)
1929,FromImporter,unknown despite gravity,,Aden,Juan de Nova I.
1929,FromImporter,imputed zero,0,Aden,Kathiawar
1929,FromExporter,imputed zero,0,Aden,Kedah
1929,FromImporter,imputed zero,0,Aden,Kedah
1929,FromExporter,imputed zero,0,Aden,Kelantan
1929,FromImporter,imputed zero,0,Aden,Kelantan
1929,FromExporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1929,FromImporter,ok,73221.867,Aden,Kenya (British East Africa Protectorate)
1929,FromImporter,unknown despite gravity,,Aden,Kenya Protectorate
1929,FromImporter,imputed zero,0,Aden,Kerguelen Is.
1929,FromImporter,imputed zero,0,Aden,Kermadec Is.
1929,FromImporter,imputed zero,0,Aden,Kingman Reef
1929,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1929,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1929,FromImporter,unknown despite gravity,,Aden,Kuwait
1929,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1929,FromExporter,imputed zero,0,Aden,Latakia (Alaouites)
1929,FromImporter,unknown despite gravity,,Aden,Latakia (Alaouites)
1929,FromExporter,imputed zero,0,Aden,Latvia
1929,FromImporter,imputed zero,0,Aden,Latvia
1929,FromExporter,imputed zero,0,Aden,Lebanon
1929,FromImporter,unknown despite gravity,,Aden,Lebanon
1929,FromExporter,imputed zero,0,Aden,Leeward Is.
1929,FromImporter,imputed zero,0,Aden,Leeward Is.
1929,FromImporter,unknown despite gravity,,Aden,Lesotho (Basutoland)
1929,FromImporter,unknown despite gravity,,Aden,Liberia
1929,FromImporter,imputed zero,0,Aden,Liechtenstein
1929,FromExporter,imputed zero,0,Aden,Lithuania
1929,FromImporter,imputed zero,0,Aden,Lithuania
1929,FromImporter,unknown despite gravity,,Aden,Longwood
1929,FromImporter,imputed zero,0,Aden,Lord Howe I.
1929,FromExporter,unknown despite gravity,,Aden,Luxemburg
1929,FromImporter,imputed zero,0,Aden,Luxemburg
1929,FromExporter,imputed zero,0,Aden,Macao
1929,FromImporter,imputed zero,0,Aden,Macao
1929,FromImporter,imputed zero,0,Aden,Macquarie I.
1929,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1929,FromImporter,ok,54.422035,Aden,Madagascar (Malagasy Republic)
1929,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1929,FromImporter,unknown despite gravity,,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1929,FromImporter,imputed zero,0,Aden,Malden I.
1929,FromImporter,imputed zero,0,Aden,Maldive Islands
1929,FromExporter,imputed zero,0,Aden,Malta
1929,FromImporter,imputed zero,0,Aden,Malta
1929,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1929,FromImporter,imputed zero,0,Aden,Marshall Is.
1929,FromExporter,imputed zero,0,Aden,Martinique
1929,FromImporter,imputed zero,0,Aden,Martinique
1929,FromExporter,imputed zero,0,Aden,Mauritius
1929,FromImporter,ok,.4473044,Aden,Mauritius
1929,FromImporter,imputed zero,0,Aden,Memel
1929,FromExporter,imputed zero,0,Aden,Mexico
1929,FromImporter,imputed zero,0,Aden,Mexico
1929,FromImporter,imputed zero,0,Aden,Midway Is.
1929,FromImporter,imputed zero,0,Aden,Monaco
1929,FromImporter,imputed zero,0,Aden,Mongolia
1929,FromExporter,imputed zero,0,Aden,Morocco
1929,FromImporter,ok thanks to gravity,916.05023,Aden,Morocco
1929,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1929,FromImporter,ok,40261.348,Aden,Mozambique (Portuguese East Africa)
1929,FromImporter,imputed zero,0,Aden,Myanmar (Burma)
1929,FromImporter,unknown despite gravity,,Aden,Namibia (South West Africa) (German South West Africa)
1929,FromExporter,imputed zero,0,Aden,Nauru
1929,FromImporter,imputed zero,0,Aden,Nauru
1929,FromImporter,imputed zero,0,Aden,Navassa I.
1929,FromExporter,unknown despite gravity,,Aden,Netherlands
1929,FromImporter,imputed zero,0,Aden,Netherlands
1929,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1929,FromImporter,imputed zero,0,Aden,New Caledonia
1929,FromExporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1929,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1929,FromExporter,ok,4,Aden,New Zealand
1929,FromImporter,ok thanks to gravity,3264.676,Aden,New Zealand
1929,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1929,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1929,FromExporter,imputed zero,0,Aden,Nicaragua
1929,FromImporter,imputed zero,0,Aden,Nicaragua
1929,FromExporter,imputed zero,0,Aden,Nigeria
1929,FromImporter,unknown despite gravity,,Aden,Nigeria
1929,FromImporter,imputed zero,0,Aden,Niue I.
1929,FromImporter,imputed zero,0,Aden,Norfolk I.
1929,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1929,FromImporter,imputed zero,0,Aden,Northern Marianas Is.
1929,FromExporter,imputed zero,0,Aden,Norway
1929,FromImporter,imputed zero,0,Aden,Norway
1929,FromImporter,ok,552.19727,Aden,Oman (Sultanate of Muscat and Oman)
1929,FromExporter,imputed zero,0,Aden,Palestine
1929,FromImporter,imputed zero,0,Aden,Palestine
1929,FromImporter,imputed zero,0,Aden,Palmer Antarctic Territory
1929,FromImporter,imputed zero,0,Aden,Panama
1929,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1929,FromExporter,imputed zero,0,Aden,Papua (British New Guinea)
1929,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1929,FromExporter,imputed zero,0,Aden,Paraguay
1929,FromImporter,imputed zero,0,Aden,Paraguay
1929,FromExporter,ok thanks to gravity,207117.3,Aden,People's Republic of China (China)
1929,FromImporter,ok,303648.5,Aden,People's Republic of China (China)
1929,FromImporter,ok,1630.6482,Aden,Perim I.
1929,FromExporter,imputed zero,0,Aden,Perlis
1929,FromImporter,imputed zero,0,Aden,Perlis
1929,FromExporter,imputed zero,0,Aden,Peru
1929,FromImporter,imputed zero,0,Aden,Peru
1929,FromExporter,ok,72.946808,Aden,Philippines
1929,FromImporter,imputed zero,0,Aden,Philippines
1929,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1929,FromExporter,imputed zero,0,Aden,Poland
1929,FromImporter,imputed zero,0,Aden,Poland
1929,FromExporter,imputed zero,0,Aden,Portugal
1929,FromImporter,imputed zero,0,Aden,Portugal
1929,FromExporter,imputed zero,0,Aden,Portuguese India
