CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1929,Adelie Land,Gambia
FromExporter,0,imputed zero,1929,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1929,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1929,Adelie Land,Greece
FromExporter,0,imputed zero,1929,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1929,Adelie Land,Guatemala
FromExporter,0,imputed zero,1929,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1929,Adelie Land,Haiti
FromExporter,0,imputed zero,1929,Adelie Land,Honduras
FromExporter,0,imputed zero,1929,Adelie Land,Hungary
FromExporter,0,imputed zero,1929,Adelie Land,Iceland
FromExporter,0,imputed zero,1929,Adelie Land,India
FromExporter,0,imputed zero,1929,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1929,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1929,Adelie Land,Ireland
FromExporter,,unknown despite gravity,1929,Adelie Land,Italy
FromExporter,0,imputed zero,1929,Adelie Land,Jamaica
FromExporter,,unknown despite gravity,1929,Adelie Land,Japan
FromExporter,0,imputed zero,1929,Adelie Land,Johore
FromExporter,0,imputed zero,1929,Adelie Land,Kedah
FromExporter,0,imputed zero,1929,Adelie Land,Kelantan
FromExporter,0,imputed zero,1929,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1929,Adelie Land,Latvia
FromExporter,0,imputed zero,1929,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1929,Adelie Land,Lithuania
FromExporter,0,imputed zero,1929,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1929,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1929,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1929,Adelie Land,Malta
FromExporter,0,imputed zero,1929,Adelie Land,Martinique
FromExporter,0,imputed zero,1929,Adelie Land,Mauritius
FromExporter,0,imputed zero,1929,Adelie Land,Mexico
FromExporter,0,imputed zero,1929,Adelie Land,Morocco
FromExporter,0,imputed zero,1929,Adelie Land,Nauru
FromExporter,0,imputed zero,1929,Adelie Land,Netherlands
FromExporter,0,imputed zero,1929,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1929,Adelie Land,New Zealand
FromExporter,0,imputed zero,1929,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1929,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1929,Adelie Land,Nigeria
FromExporter,0,imputed zero,1929,Adelie Land,Norway
FromExporter,0,imputed zero,1929,Adelie Land,Palestine
FromExporter,0,imputed zero,1929,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1929,Adelie Land,Paraguay
FromExporter,0,imputed zero,1929,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1929,Adelie Land,Perlis
FromExporter,0,imputed zero,1929,Adelie Land,Peru
FromExporter,0,imputed zero,1929,Adelie Land,Philippines
FromExporter,0,imputed zero,1929,Adelie Land,Poland
FromExporter,0,imputed zero,1929,Adelie Land,Portugal
FromExporter,0,imputed zero,1929,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1929,Adelie Land,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1929,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1929,Adelie Land,Romania
FromExporter,0,imputed zero,1929,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1929,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1929,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1929,Adelie Land,Seychelles
FromExporter,0,imputed zero,1929,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1929,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1929,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1929,Adelie Land,South Africa
FromExporter,0,imputed zero,1929,Adelie Land,Spain
FromExporter,0,imputed zero,1929,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1929,Adelie Land,St. Helena
FromExporter,0,imputed zero,1929,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1929,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1929,Adelie Land,Sweden
FromExporter,0,imputed zero,1929,Adelie Land,Switzerland
FromExporter,0,imputed zero,1929,Adelie Land,Syria
FromExporter,0,imputed zero,1929,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1929,Adelie Land,Thailand (Siam)
FromExporter,0,imputed zero,1929,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1929,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1929,Adelie Land,Trengganu
FromExporter,0,imputed zero,1929,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1929,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1929,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1929,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1929,Adelie Land,Uganda
FromExporter,0,imputed zero,1929,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1929,Adelie Land,United States of America
FromExporter,0,imputed zero,1929,Adelie Land,Uruguay
FromExporter,0,imputed zero,1929,Adelie Land,Venezuela
FromExporter,0,imputed zero,1929,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1929,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1929,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1929,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1929,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1929,Aden,Albania
FromExporter,0,imputed zero,1929,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1929,Aden,Angola
FromExporter,0,imputed zero,1929,Aden,Argentina (La Plata)
FromExporter,16229,ok,1929,Aden,Australia
FromExporter,,unknown despite gravity,1929,Aden,Austria
FromExporter,0,imputed zero,1929,Aden,Bahamas
FromExporter,0,imputed zero,1929,Aden,Barbados
FromExporter,,unknown despite gravity,1929,Aden,Belgium
FromExporter,0,imputed zero,1929,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1929,Aden,Bermuda
FromExporter,0,imputed zero,1929,Aden,Bolivia
FromExporter,0,imputed zero,1929,Aden,Brazil
FromExporter,0,imputed zero,1929,Aden,British Cameroons
FromExporter,0,imputed zero,1929,Aden,Bulgaria
FromExporter,0,imputed zero,1929,Aden,Cameroun (French Cameroon)
FromExporter,8358.7393,ok,1929,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1929,Aden,Cayman Is.
FromExporter,0,imputed zero,1929,Aden,Chile
FromExporter,0,imputed zero,1929,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1929,Aden,Costa Rica
FromExporter,0,imputed zero,1929,Aden,Cuba
FromExporter,0,imputed zero,1929,Aden,Cyprus
FromExporter,0,imputed zero,1929,Aden,Czechoslovakia
FromExporter,0,imputed zero,1929,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1929,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1929,Aden,Denmark
FromExporter,0,imputed zero,1929,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1929,Aden,Ecuador
FromExporter,15767.042,ok,1929,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1929,Aden,El Salvador
FromExporter,0,imputed zero,1929,Aden,Estonia
FromExporter,0,imputed zero,1929,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1929,Aden,Federated Malay States
FromExporter,0,imputed zero,1929,Aden,Fiji
FromExporter,0,imputed zero,1929,Aden,Finland
FromExporter,0,imputed zero,1929,Aden,France
FromExporter,0,imputed zero,1929,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1929,Aden,French Guiana
FromExporter,0,imputed zero,1929,Aden,French Indochina
FromExporter,0,imputed zero,1929,Aden,French West Africa
FromExporter,0,imputed zero,1929,Aden,Gambia
FromExporter,0,imputed zero,1929,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1929,Aden,Ghana (Gold Coast)
FromExporter,8656.9902,ok,1929,Aden,Greece
FromExporter,0,imputed zero,1929,Aden,Guadeloupe
FromExporter,0,imputed zero,1929,Aden,Guatemala
FromExporter,0,imputed zero,1929,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1929,Aden,Haiti
FromExporter,0,imputed zero,1929,Aden,Honduras
FromExporter,0,imputed zero,1929,Aden,Hungary
FromExporter,0,imputed zero,1929,Aden,Iceland
FromExporter,1016846.4,ok,1929,Aden,India
FromExporter,350738.91,ok,1929,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1929,Aden,Iran (Persia)
FromExporter,0,imputed zero,1929,Aden,Ireland
FromExporter,30935.104,ok,1929,Aden,Italy
FromExporter,0,imputed zero,1929,Aden,Jamaica
FromExporter,0,imputed zero,1929,Aden,Japan
FromExporter,,unknown despite gravity,1929,Aden,Johore
FromExporter,,unknown despite gravity,1929,Aden,Kedah
FromExporter,,unknown despite gravity,1929,Aden,Kelantan
FromExporter,,unknown despite gravity,1929,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1929,Aden,Latvia
FromExporter,0,imputed zero,1929,Aden,Leeward Is.
FromExporter,0,imputed zero,1929,Aden,Lithuania
FromExporter,,unknown despite gravity,1929,Aden,Luxemburg
FromExporter,0,imputed zero,1929,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1929,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1929,Aden,Malta
FromExporter,0,imputed zero,1929,Aden,Martinique
FromExporter,0,imputed zero,1929,Aden,Mauritius
FromExporter,0,imputed zero,1929,Aden,Mexico
FromExporter,0,imputed zero,1929,Aden,Morocco
FromExporter,0,imputed zero,1929,Aden,Nauru
FromExporter,,unknown despite gravity,1929,Aden,Netherlands
FromExporter,0,imputed zero,1929,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,4,ok,1929,Aden,New Zealand
FromExporter,0,imputed zero,1929,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1929,Aden,Nicaragua
FromExporter,0,imputed zero,1929,Aden,Nigeria
FromExporter,0,imputed zero,1929,Aden,Norway
FromExporter,0,imputed zero,1929,Aden,Palestine
FromExporter,0,imputed zero,1929,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1929,Aden,Paraguay
FromExporter,210821.47,ok thanks to gravity,1929,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1929,Aden,Perlis
FromExporter,0,imputed zero,1929,Aden,Peru
FromExporter,72.946808,ok,1929,Aden,Philippines
FromExporter,0,imputed zero,1929,Aden,Poland
FromExporter,0,imputed zero,1929,Aden,Portugal
FromExporter,0,imputed zero,1929,Aden,Portuguese India
FromExporter,0,imputed zero,1929,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1929,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1929,Aden,Romania
FromExporter,0,imputed zero,1929,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1929,Aden,Russia (USSR)
FromExporter,0,imputed zero,1929,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1929,Aden,Seychelles
FromExporter,0,imputed zero,1929,Aden,Sierra Leone
FromExporter,0,imputed zero,1929,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,219377,ok,1929,Aden,Somaliland Republic (British Somaliland)
FromExporter,94502,ok,1929,Aden,South Africa
FromExporter,0,imputed zero,1929,Aden,Spain
FromExporter,5122.9028,ok,1929,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1929,Aden,St. Helena
FromExporter,,unknown despite gravity,1929,Aden,Straits Settlements
FromExporter,28.679367,ok thanks to gravity,1929,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1929,Aden,Sweden
FromExporter,0,imputed zero,1929,Aden,Switzerland
FromExporter,0,imputed zero,1929,Aden,Syria
FromExporter,0,imputed zero,1929,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1929,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1929,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1929,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1929,Aden,Trengganu
FromExporter,0,imputed zero,1929,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1929,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1929,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1929,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1929,Aden,Uganda
FromExporter,575724,ok,1929,Aden,United Kingdom
FromExporter,125184.62,ok,1929,Aden,United States of America
FromExporter,0,imputed zero,1929,Aden,Uruguay
FromExporter,0,imputed zero,1929,Aden,Venezuela
FromExporter,0,imputed zero,1929,Aden,Windward Is.
FromExporter,.97185695,ok,1929,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1929,Aden,Zambia (Northern Rhodesia)
FromExporter,8558.4463,ok,1929,Aden,Zanzibar
FromExporter,0,imputed zero,1929,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Aden
FromExporter,0,imputed zero,1929,Aden Protectorate,Albania
FromExporter,0,imputed zero,1929,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1929,Aden Protectorate,Angola
FromExporter,0,imputed zero,1929,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Austria
FromExporter,0,imputed zero,1929,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1929,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1929,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1929,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1929,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1929,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1929,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1929,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1929,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1929,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1929,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1929,Aden Protectorate,Chile
FromExporter,0,imputed zero,1929,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1929,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1929,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1929,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1929,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1929,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1929,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1929,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1929,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1929,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1929,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1929,Aden Protectorate,Falkland Is.
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1929,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1929,Aden Protectorate,Finland
FromExporter,0,imputed zero,1929,Aden Protectorate,France
FromExporter,0,imputed zero,1929,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1929,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1929,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1929,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1929,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1929,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1929,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Greece
FromExporter,0,imputed zero,1929,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1929,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1929,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1929,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1929,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1929,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1929,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1929,Aden Protectorate,India
FromExporter,0,imputed zero,1929,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1929,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1929,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Italy
FromExporter,0,imputed zero,1929,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1929,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Johore
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Kedah
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1929,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1929,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1929,Aden Protectorate,Lithuania
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1929,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1929,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1929,Aden Protectorate,Malta
FromExporter,0,imputed zero,1929,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1929,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1929,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1929,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1929,Aden Protectorate,Nauru
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1929,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1929,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1929,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1929,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1929,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1929,Aden Protectorate,Norway
FromExporter,0,imputed zero,1929,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1929,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1929,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1929,Aden Protectorate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1929,Aden Protectorate,Peru
FromExporter,0,imputed zero,1929,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1929,Aden Protectorate,Poland
FromExporter,0,imputed zero,1929,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1929,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1929,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1929,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1929,Aden Protectorate,Romania
FromExporter,0,imputed zero,1929,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1929,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1929,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1929,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1929,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1929,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1929,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1929,Aden Protectorate,Spain
FromExporter,0,imputed zero,1929,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1929,Aden Protectorate,St. Helena
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1929,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1929,Aden Protectorate,Syria
FromExporter,0,imputed zero,1929,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1929,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1929,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1929,Aden Protectorate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1929,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1929,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1929,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1929,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1929,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1929,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1929,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1929,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1929,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1929,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1929,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1929,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1929,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1929,Afghanistan,Aden
FromExporter,0,imputed zero,1929,Afghanistan,Albania
FromExporter,0,imputed zero,1929,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1929,Afghanistan,Angola
FromExporter,0,imputed zero,1929,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1929,Afghanistan,Australia
FromExporter,636.73761,ok,1929,Afghanistan,Austria
FromExporter,0,imputed zero,1929,Afghanistan,Bahamas
FromExporter,0,imputed zero,1929,Afghanistan,Barbados
FromExporter,,unknown despite gravity,1929,Afghanistan,Belgium
FromExporter,0,imputed zero,1929,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1929,Afghanistan,Bermuda
FromExporter,0,imputed zero,1929,Afghanistan,Bolivia
FromExporter,0,imputed zero,1929,Afghanistan,Brazil
FromExporter,0,imputed zero,1929,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1929,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1929,Afghanistan,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1929,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1929,Afghanistan,Cayman Is.
FromExporter,0,imputed zero,1929,Afghanistan,Chile
FromExporter,0,imputed zero,1929,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1929,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1929,Afghanistan,Cuba
FromExporter,0,imputed zero,1929,Afghanistan,Cyprus
FromExporter,0,imputed zero,1929,Afghanistan,Czechoslovakia
FromExporter,0,imputed zero,1929,Afghanistan,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1929,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1929,Afghanistan,Denmark
FromExporter,0,imputed zero,1929,Afghanistan,Dominican Republic (Santo Domingo)
