CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1922,Aden,Luxemburg
FromExporter,0,imputed zero,1922,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1922,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1922,Aden,Malta
FromExporter,0,imputed zero,1922,Aden,Martinique
FromExporter,0,imputed zero,1922,Aden,Mauritius
FromExporter,0,imputed zero,1922,Aden,Mexico
FromExporter,0,imputed zero,1922,Aden,Morocco
FromExporter,0,imputed zero,1922,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1922,Aden,Netherlands
FromExporter,0,imputed zero,1922,Aden,New Caledonia
FromExporter,0,imputed zero,1922,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1922,Aden,New Zealand
FromExporter,0,imputed zero,1922,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1922,Aden,Nicaragua
FromExporter,0,imputed zero,1922,Aden,Nigeria
FromExporter,0,imputed zero,1922,Aden,Norway
FromExporter,0,imputed zero,1922,Aden,Palestine
FromExporter,0,imputed zero,1922,Aden,Panama
FromExporter,0,imputed zero,1922,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1922,Aden,Paraguay
FromExporter,43919.211,ok thanks to gravity,1922,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1922,Aden,Perlis
FromExporter,0,imputed zero,1922,Aden,Peru
FromExporter,48.479038,ok,1922,Aden,Philippines
FromExporter,0,imputed zero,1922,Aden,Poland
FromExporter,0,imputed zero,1922,Aden,Portugal
FromExporter,0,imputed zero,1922,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1922,Aden,Romania
FromExporter,0,imputed zero,1922,Aden,Russia (USSR)
FromExporter,0,imputed zero,1922,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1922,Aden,Sierra Leone
FromExporter,200518,ok,1922,Aden,Somaliland Republic (British Somaliland)
FromExporter,30133,ok,1922,Aden,South Africa
FromExporter,0,imputed zero,1922,Aden,Spain
FromExporter,0,imputed zero,1922,Aden,Spanish Morocco
FromExporter,2705.9927,ok,1922,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1922,Aden,St. Helena
FromExporter,0,imputed zero,1922,Aden,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1922,Aden,Straits Settlements
FromExporter,51.964886,ok thanks to gravity,1922,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1922,Aden,Sweden
FromExporter,0,imputed zero,1922,Aden,Switzerland
FromExporter,0,imputed zero,1922,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1922,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1922,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1922,Aden,Trengganu
FromExporter,0,imputed zero,1922,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1922,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1922,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1922,Aden,Uganda
FromExporter,499636,ok,1922,Aden,United Kingdom
FromExporter,354436.16,ok,1922,Aden,United States of America
FromExporter,0,imputed zero,1922,Aden,Uruguay
FromExporter,0,imputed zero,1922,Aden,Venezuela
FromExporter,0,imputed zero,1922,Aden,Windward Is.
FromExporter,0,imputed zero,1922,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1922,Aden,Zambia (Northern Rhodesia)
FromExporter,13816.021,ok,1922,Aden,Zanzibar
FromExporter,0,imputed zero,1922,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1922,Aden Protectorate,Aden
FromExporter,0,imputed zero,1922,Aden Protectorate,Albania
FromExporter,0,imputed zero,1922,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1922,Aden Protectorate,Angola
FromExporter,0,imputed zero,1922,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1922,Aden Protectorate,Australia
FromExporter,0,imputed zero,1922,Aden Protectorate,Austria
FromExporter,0,imputed zero,1922,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1922,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1922,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1922,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1922,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1922,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1922,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1922,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1922,Aden Protectorate,Chile
FromExporter,0,imputed zero,1922,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1922,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1922,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1922,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1922,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1922,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1922,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1922,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1922,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1922,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1922,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1922,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1922,Aden Protectorate,Finland
FromExporter,0,imputed zero,1922,Aden Protectorate,France
FromExporter,0,imputed zero,1922,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1922,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1922,Aden Protectorate,French India
FromExporter,0,imputed zero,1922,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1922,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1922,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1922,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1922,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1922,Aden Protectorate,Greece
FromExporter,0,imputed zero,1922,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1922,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1922,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1922,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1922,Aden Protectorate,Honduras
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1922,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1922,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1922,Aden Protectorate,India
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Italy
FromExporter,0,imputed zero,1922,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1922,Aden Protectorate,Japan
FromExporter,0,imputed zero,1922,Aden Protectorate,Johore
FromExporter,0,imputed zero,1922,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1922,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1922,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1922,Aden Protectorate,Liberia
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1922,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1922,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1922,Aden Protectorate,Malta
FromExporter,0,imputed zero,1922,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1922,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1922,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1922,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1922,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1922,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1922,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1922,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1922,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1922,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1922,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1922,Aden Protectorate,Norway
FromExporter,0,imputed zero,1922,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1922,Aden Protectorate,Panama
FromExporter,0,imputed zero,1922,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1922,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1922,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1922,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1922,Aden Protectorate,Peru
FromExporter,0,imputed zero,1922,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1922,Aden Protectorate,Poland
FromExporter,0,imputed zero,1922,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1922,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1922,Aden Protectorate,Romania
FromExporter,0,imputed zero,1922,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1922,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1922,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1922,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1922,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1922,Aden Protectorate,Spain
FromExporter,0,imputed zero,1922,Aden Protectorate,Spanish Morocco
FromExporter,0,imputed zero,1922,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1922,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1922,Aden Protectorate,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1922,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1922,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1922,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1922,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1922,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1922,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1922,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1922,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1922,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1922,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1922,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1922,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1922,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1922,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1922,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1922,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1922,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1922,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1922,Afghanistan,Aden
FromExporter,0,imputed zero,1922,Afghanistan,Albania
FromExporter,0,imputed zero,1922,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1922,Afghanistan,Angola
FromExporter,0,imputed zero,1922,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1922,Afghanistan,Australia
FromExporter,0,imputed zero,1922,Afghanistan,Austria
FromExporter,0,imputed zero,1922,Afghanistan,Bahamas
FromExporter,0,imputed zero,1922,Afghanistan,Barbados
FromExporter,0,imputed zero,1922,Afghanistan,Belgium
FromExporter,0,imputed zero,1922,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1922,Afghanistan,Bermuda
FromExporter,0,imputed zero,1922,Afghanistan,Bolivia
FromExporter,0,imputed zero,1922,Afghanistan,Brazil
FromExporter,0,imputed zero,1922,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1922,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1922,Afghanistan,Chile
FromExporter,0,imputed zero,1922,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1922,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1922,Afghanistan,Cuba
FromExporter,0,imputed zero,1922,Afghanistan,Cyprus
FromExporter,0,imputed zero,1922,Afghanistan,Czechoslovakia
FromExporter,0,imputed zero,1922,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1922,Afghanistan,Denmark
FromExporter,0,imputed zero,1922,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1922,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1922,Afghanistan,Ecuador
FromExporter,0,imputed zero,1922,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1922,Afghanistan,El Salvador
FromExporter,0,imputed zero,1922,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1922,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1922,Afghanistan,Fiji
FromExporter,0,imputed zero,1922,Afghanistan,Finland
FromExporter,0,imputed zero,1922,Afghanistan,France
FromExporter,0,imputed zero,1922,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1922,Afghanistan,French Guiana
FromExporter,0,imputed zero,1922,Afghanistan,French India
FromExporter,0,imputed zero,1922,Afghanistan,French Indochina
FromExporter,0,imputed zero,1922,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1922,Afghanistan,French West Africa
FromExporter,0,imputed zero,1922,Afghanistan,Gambia
FromExporter,0,imputed zero,1922,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1922,Afghanistan,Greece
FromExporter,0,imputed zero,1922,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1922,Afghanistan,Guatemala
FromExporter,0,imputed zero,1922,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1922,Afghanistan,Haiti
FromExporter,0,imputed zero,1922,Afghanistan,Honduras
FromExporter,0,imputed zero,1922,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1922,Afghanistan,Hungary
FromExporter,0,imputed zero,1922,Afghanistan,Iceland
FromExporter,0,imputed zero,1922,Afghanistan,India
FromExporter,0,imputed zero,1922,Afghanistan,Italy
FromExporter,0,imputed zero,1922,Afghanistan,Jamaica
FromExporter,0,imputed zero,1922,Afghanistan,Japan
FromExporter,0,imputed zero,1922,Afghanistan,Johore
FromExporter,0,imputed zero,1922,Afghanistan,Kedah
FromExporter,0,imputed zero,1922,Afghanistan,Kelantan
FromExporter,0,imputed zero,1922,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1922,Afghanistan,Latvia
FromExporter,0,imputed zero,1922,Afghanistan,Liberia
FromExporter,0,imputed zero,1922,Afghanistan,Luxemburg
FromExporter,0,imputed zero,1922,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1922,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1922,Afghanistan,Malta
FromExporter,0,imputed zero,1922,Afghanistan,Martinique
FromExporter,0,imputed zero,1922,Afghanistan,Mauritius
FromExporter,0,imputed zero,1922,Afghanistan,Mexico
FromExporter,0,imputed zero,1922,Afghanistan,Morocco
FromExporter,0,imputed zero,1922,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,5.5604725,ok thanks to gravity,1922,Afghanistan,Netherlands
FromExporter,0,imputed zero,1922,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1922,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1922,Afghanistan,New Zealand
FromExporter,0,imputed zero,1922,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1922,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1922,Afghanistan,Nigeria
FromExporter,0,imputed zero,1922,Afghanistan,Norway
FromExporter,0,imputed zero,1922,Afghanistan,Palestine
FromExporter,0,imputed zero,1922,Afghanistan,Panama
FromExporter,0,imputed zero,1922,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1922,Afghanistan,Paraguay
FromExporter,0,imputed zero,1922,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1922,Afghanistan,Perlis
FromExporter,0,imputed zero,1922,Afghanistan,Peru
FromExporter,0,imputed zero,1922,Afghanistan,Philippines
FromExporter,0,imputed zero,1922,Afghanistan,Poland
FromExporter,0,imputed zero,1922,Afghanistan,Portugal
FromExporter,0,imputed zero,1922,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1922,Afghanistan,Romania
FromExporter,0,imputed zero,1922,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1922,Afghanistan,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1922,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1922,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1922,Afghanistan,South Africa
FromExporter,0,imputed zero,1922,Afghanistan,Spain
FromExporter,0,imputed zero,1922,Afghanistan,Spanish Morocco
FromExporter,0,imputed zero,1922,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1922,Afghanistan,St. Helena
FromExporter,0,imputed zero,1922,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1922,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1922,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1922,Afghanistan,Sweden
FromExporter,0,imputed zero,1922,Afghanistan,Switzerland
FromExporter,0,imputed zero,1922,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1922,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1922,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1922,Afghanistan,Trengganu
FromExporter,0,imputed zero,1922,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1922,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1922,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1922,Afghanistan,Uganda
FromExporter,192,ok,1922,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1922,Afghanistan,United States of America
FromExporter,0,imputed zero,1922,Afghanistan,Uruguay
FromExporter,0,imputed zero,1922,Afghanistan,Venezuela
FromExporter,0,imputed zero,1922,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1922,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1922,Afghanistan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1922,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1922,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1922,Agalega Is.,Aden
FromExporter,0,imputed zero,1922,Agalega Is.,Albania
FromExporter,,unknown despite gravity,1922,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1922,Agalega Is.,Angola
FromExporter,0,imputed zero,1922,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1922,Agalega Is.,Australia
FromExporter,0,imputed zero,1922,Agalega Is.,Austria
FromExporter,0,imputed zero,1922,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1922,Agalega Is.,Barbados
FromExporter,0,imputed zero,1922,Agalega Is.,Belgium
FromExporter,0,imputed zero,1922,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1922,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1922,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1922,Agalega Is.,Brazil
FromExporter,0,imputed zero,1922,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1922,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1922,Agalega Is.,Chile
FromExporter,0,imputed zero,1922,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1922,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1922,Agalega Is.,Cuba
FromExporter,0,imputed zero,1922,Agalega Is.,Cyprus
FromExporter,,unknown despite gravity,1922,Agalega Is.,Czechoslovakia
FromExporter,0,imputed zero,1922,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1922,Agalega Is.,Denmark
FromExporter,0,imputed zero,1922,Agalega Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1922,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1922,Agalega Is.,Ecuador
FromExporter,0,imputed zero,1922,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1922,Agalega Is.,El Salvador
FromExporter,0,imputed zero,1922,Agalega Is.,Falkland Is.
FromExporter,0,imputed zero,1922,Agalega Is.,Federated Malay States
FromExporter,0,imputed zero,1922,Agalega Is.,Fiji
FromExporter,0,imputed zero,1922,Agalega Is.,Finland
FromExporter,,unknown despite gravity,1922,Agalega Is.,France
FromExporter,0,imputed zero,1922,Agalega Is.,French Equatorial Africa
FromExporter,0,imputed zero,1922,Agalega Is.,French Guiana
FromExporter,0,imputed zero,1922,Agalega Is.,French India
FromExporter,0,imputed zero,1922,Agalega Is.,French Indochina
FromExporter,0,imputed zero,1922,Agalega Is.,French Polynesia
FromExporter,0,imputed zero,1922,Agalega Is.,French West Africa
FromExporter,0,imputed zero,1922,Agalega Is.,Gambia
FromExporter,0,imputed zero,1922,Agalega Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1922,Agalega Is.,Greece
FromExporter,0,imputed zero,1922,Agalega Is.,Guadeloupe
FromExporter,0,imputed zero,1922,Agalega Is.,Guatemala
FromExporter,0,imputed zero,1922,Agalega Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1922,Agalega Is.,Haiti
FromExporter,0,imputed zero,1922,Agalega Is.,Honduras
FromExporter,,unknown despite gravity,1922,Agalega Is.,Hong Kong
FromExporter,0,imputed zero,1922,Agalega Is.,Hungary
FromExporter,0,imputed zero,1922,Agalega Is.,Iceland
FromExporter,0,imputed zero,1922,Agalega Is.,India
FromExporter,0,imputed zero,1922,Agalega Is.,Italy
FromExporter,0,imputed zero,1922,Agalega Is.,Jamaica
FromExporter,,unknown despite gravity,1922,Agalega Is.,Japan
FromExporter,0,imputed zero,1922,Agalega Is.,Johore
FromExporter,0,imputed zero,1922,Agalega Is.,Kedah
FromExporter,0,imputed zero,1922,Agalega Is.,Kelantan
FromExporter,0,imputed zero,1922,Agalega Is.,Kenya (British East Africa Protectorate)
FromExporter,,unknown despite gravity,1922,Agalega Is.,Latvia
FromExporter,0,imputed zero,1922,Agalega Is.,Liberia
FromExporter,0,imputed zero,1922,Agalega Is.,Luxemburg
