year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1870,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,305591.94,12999.231
1870,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,305591.94,292592.72
1870,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,654839.88,180859.69
1870,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,654839.88,473980.19
1870,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,268.43616,54.947937
1870,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,268.43616,59.784962
1870,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,268.43616,72.479462
1870,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,268.43616,81.223793
1870,230->Norway & Sweden,Norway & Sweden,Spain,X,FromExporter,380,Sweden,230,Spain,94721.57,45627.172
1870,230->Norway & Sweden,Norway & Sweden,Spain,X,FromExporter,385,Norway,230,Spain,94721.57,49094.402
1870,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,33017.277,15904.349
1870,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,33017.277,17112.928
1870,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,107867.86,33615.867
1870,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,107867.86,36170.355
1870,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,390,Denmark,325,Italy,107867.86,38081.637
1870,325->Southern America,Southern America,Italy,X,FromExporter,1163,Falkland Is.,325,Italy,1279153,225.04391
1870,325->Southern America,Southern America,Italy,X,FromExporter,150,Paraguay,325,Italy,1279153,1975.4875
1870,325->Southern America,Southern America,Italy,X,FromExporter,120,French Guiana,325,Italy,1279153,3917.9561
1870,325->Southern America,Southern America,Italy,X,FromExporter,145,Bolivia,325,Italy,1279153,12588.404
1870,325->Southern America,Southern America,Italy,X,FromExporter,110,Guyana (British Guiana),325,Italy,1279153,14932.616
1870,325->Southern America,Southern America,Italy,X,FromExporter,101,Venezuela,325,Italy,1279153,24801.092
1870,325->Southern America,Southern America,Italy,X,FromExporter,130,Ecuador,325,Italy,1279153,27339.564
1870,325->Southern America,Southern America,Italy,X,FromExporter,115,Surinam (Dutch Guiana),325,Italy,1279153,42121.098
1870,325->Southern America,Southern America,Italy,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),325,Italy,1279153,46260.051
1870,325->Southern America,Southern America,Italy,X,FromExporter,155,Chile,325,Italy,1279153,62031.375
1870,325->Southern America,Southern America,Italy,X,FromExporter,135,Peru,325,Italy,1279153,93661.922
1870,325->Southern America,Southern America,Italy,X,FromExporter,165,Uruguay,325,Italy,1279153,297723.16
1870,325->Southern America,Southern America,Italy,X,FromExporter,160,Argentina (La Plata),325,Italy,1279153,651575.25
1870,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,210,Netherlands,338,Malta,195642,68685.531
1870,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,211,Belgium,338,Malta,195642,126956.47
1870,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,3956.3574,168.29504
1870,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,3956.3574,3788.0625
1870,385->Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,Norway,X,FromExporter,300,Austria-Hungary (Austrian Empire),385,Norway,153439.63,26330.389
1870,385->Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,Norway,X,FromExporter,325,Italy,385,Norway,153439.63,127109.24
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,150,Paraguay,51,Jamaica,38245,42.403122
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,1163,Falkland Is.,51,Jamaica,38245,65.649635
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,120,French Guiana,51,Jamaica,38245,84.097496
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,145,Bolivia,51,Jamaica,38245,270.20551
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,101,Venezuela,51,Jamaica,38245,532.34637
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,130,Ecuador,51,Jamaica,38245,586.83374
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,38245,904.11401
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,38245,992.95508
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,155,Chile,51,Jamaica,38245,1331.4808
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,135,Peru,51,Jamaica,38245,2010.4189
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,110,Guyana (British Guiana),51,Jamaica,38245,4356.1313
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,165,Uruguay,51,Jamaica,38245,6390.519
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,140,Brazil,51,Jamaica,38245,6692.0186
1870,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,160,Argentina (La Plata),51,Jamaica,38245,13985.825
1870,51->Spanish West Indies,Spanish West Indies,Jamaica,X,FromExporter,6,Puerto Rico,51,Jamaica,12090,3339.1272
1870,51->Spanish West Indies,Spanish West Indies,Jamaica,X,FromExporter,40,Cuba,51,Jamaica,12090,8750.8721
1870,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,338,Malta,615,Algeria (Regency of Algiers),135824.58,5777.6885
1870,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),135824.58,130046.89
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,1163,Falkland Is.,710,People's Republic of China (China),38131.18,5.3938451
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,150,Paraguay,710,People's Republic of China (China),38131.18,47.348419
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,120,French Guiana,710,People's Republic of China (China),38131.18,93.905449
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,145,Bolivia,710,People's Republic of China (China),38131.18,301.71844
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,110,Guyana (British Guiana),710,People's Republic of China (China),38131.18,357.90448
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,101,Venezuela,710,People's Republic of China (China),38131.18,594.43176
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,130,Ecuador,710,People's Republic of China (China),38131.18,655.27374
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,115,Surinam (Dutch Guiana),710,People's Republic of China (China),38131.18,1009.5571
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,100,Colombia (New Granada) (Gran Colombia),710,People's Republic of China (China),38131.18,1108.7594
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,155,Chile,710,People's Republic of China (China),38131.18,1486.766
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,135,Peru,710,People's Republic of China (China),38131.18,2244.8857
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,165,Uruguay,710,People's Republic of China (China),38131.18,7135.8193
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,140,Brazil,710,People's Republic of China (China),38131.18,7472.4814
1870,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,160,Argentina (La Plata),710,People's Republic of China (China),38131.18,15616.934
1870,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,906,Tasmania,750,India,52668,1514.9767
1870,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,902,Western Australia,750,India,52668,2170.053
1870,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,903,South Australia,750,India,52668,3172.8213
1870,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,905,Queensland,750,India,52668,3173.5942
1870,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,920,New Zealand,750,India,52668,10701.354
1870,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,904,Victoria,750,India,52668,14488.142
1870,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,901,New South Wales,750,India,52668,17447.059
1870,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,68,Netherlands Antilles,827,Straits Settlements,1255593,276741.28
1870,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,115,Surinam (Dutch Guiana),827,Straits Settlements,1255593,421483.34
1870,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,850,Indonesia (Dutch East Indies),827,Straits Settlements,1255593,557368.44
1870,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,68,Netherlands Antilles,902,Western Australia,843,185.80296
1870,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,115,Surinam (Dutch Guiana),902,Western Australia,843,282.98218
1870,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,850,Indonesia (Dutch East Indies),902,Western Australia,843,374.21487
1870,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,68,Netherlands Antilles,903,South Australia,6822,1503.6154
1870,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,115,Surinam (Dutch Guiana),903,South Australia,6822,2290.0405
1870,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,850,Indonesia (Dutch East Indies),903,South Australia,6822,3028.3438
1870,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,68,Netherlands Antilles,904,Victoria,1184,260.9617
1870,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,115,Surinam (Dutch Guiana),904,Victoria,1184,397.45062
1870,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,850,Indonesia (Dutch East Indies),904,Victoria,1184,525.58765
