__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
488,1,2,Puerto Rico,France,1913,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,582293.5,220,,,,ok thanks to gravity,,13.27473,France,Cuba & Puerto Rico,119,5.365111495774491,258,-4.787697988091587,47,2,18.25,-66.5,6923.567829429368,8.8426867,.48299313,3.029392,92838.352,489455.16
488,1,1,Cuba,France,1913,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,582293.5,220,,,,ok thanks to gravity,,13.27473,France,Cuba & Puerto Rico,119,5.365111495774491,81,-3.12526495386223,47,2,22,-79.5,7622.32814099449,8.9388371,2.5463989,3.029392,489455.16,489455.16
506,1,1,Costa Rica,France,1913,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,154486.03,220,,,,ok thanks to gravity,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,119,5.365111495774491,77,-4.937578253754378,47,2,10,-84,8901.328057488096,9.093956,.41576579,3.4063807,18855.793,90249.648
506,1,2,El Salvador,France,1913,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,154486.03,220,,,,ok thanks to gravity,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,119,5.365111495774491,107,-4.659118191563597,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,.54926562,3.4063807,24910.271,90249.648
506,1,3,Guatemala,France,1913,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,154486.03,220,,,,ok thanks to gravity,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,119,5.365111495774491,162,-3.371818792486561,47,2,15.5,-90.25,8932.539080812345,9.097456,1.9899834,3.4063807,90249.648,90249.648
506,1,4,Honduras,France,1913,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,154486.03,220,,,,ok thanks to gravity,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,119,5.365111495774491,169,-5.452303610264291,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.24848855,3.4063807,11269.442,90249.648
506,1,5,Nicaragua,France,1913,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,154486.03,220,,,,ok thanks to gravity,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,119,5.365111495774491,226,-5.655099351480234,47,2,13,-85,8738.072171618884,9.0754452,.20287724,3.4063807,9200.8799,90249.648
510,1,2,Haiti,France,1913,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1659734.6,220,,,,ok thanks to gravity,,14.322168,France,Dominican Republic (Santo Domingo) & Haiti,119,5.365111495774491,166,-4.570708782534751,47,2,19,-72.800003,7344.98756767486,8.9017735,.60003716,1.1076802,899088.44,899088.44
510,1,1,Dominican Republic (Santo Domingo),France,1913,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1659734.6,220,,,,ok thanks to gravity,,14.322168,France,Dominican Republic (Santo Domingo) & Haiti,119,5.365111495774491,93,-4.737921872274035,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,.50764304,1.1076802,760646.19,899088.44
554,1,1,Kingdom of Serbia,France,1913,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,27728.264,220,,,,ok thanks to gravity,,10.230207,France,Kingdom of Serbia & Montenegro,119,5.365111495774491,197,-5.416586387078545,47,2,44.810833,20.4625,1449.591218349395,7.279037,.25752428,.43269292,16502.932,16502.932
554,1,2,Montenegro,France,1913,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,27728.264,220,,,,ok thanks to gravity,,10.230207,France,Kingdom of Serbia & Montenegro,119,5.365111495774491,215,-5.801951273256575,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.17516863,.43269292,11225.333,16502.932
917,1,1,Dominican Republic (Santo Domingo),Italy,1913,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,160364.14,325,,,,ok thanks to gravity,,11.985203,Italy,Dominican Republic (Santo Domingo) & Haiti,181,3.135797469600074,93,-4.737921872274035,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,.054623514,.11918885,73493.898,86870.242
917,1,2,Haiti,Italy,1913,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,160364.14,325,,,,ok thanks to gravity,,11.985203,Italy,Dominican Republic (Santo Domingo) & Haiti,181,3.135797469600074,166,-4.570708782534751,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.064565331,.11918885,86870.242,86870.242
1002,1,2,Netherlands Antilles,People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,1032640.4,710,,,,ok thanks to gravity,,13.84763,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,242,2.551881108786735,221,-5.027750093220337,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.022799075,3.6245992,6495.4067,1026145.1
1002,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,1032640.4,710,,,,ok thanks to gravity,,13.84763,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,242,2.551881108786735,176,.0347190751201377,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,3.6018002,3.6245992,1026145.1,1026145.1
1024,1,1,Gibraltar,People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,511.42709,710,,,,ok thanks to gravity,,6.237205,People's Republic of China (China),Gibraltar & Spain,242,2.551881108786735,150,-6.202011091307573,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0070459917,1.889847,1.9067739,509.52032
1024,1,2,Spain,People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,511.42709,710,,,,ok thanks to gravity,,6.237205,People's Republic of China (China),Gibraltar & Spain,242,2.551881108786735,282,-.6139541341043351,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,1.8828011,1.889847,509.52032,509.52032
1040,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,5350983,710,,,,ok thanks to gravity,,15.492791,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,242,2.551881108786735,167,-3.707590390265255,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.085360169,72.790604,6274.9971,5344708
1040,1,2,United States of America,People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,5350983,710,,,,ok thanks to gravity,,15.492791,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,242,2.551881108786735,307,3.039698800127389,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,72.705246,72.790604,5344708,5344708
1041,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1913,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,5686764,710,,,,ok thanks to gravity,,15.553652,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),165,1.287519060241167,245,-.4387540503807994,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,.63355947,30.491282,118161.75,5568602
1041,2,1,People's Republic of China (China),United States of America,1913,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,5686764,710,,,,ok thanks to gravity,,15.553652,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),308,5.140363901306222,245,-.4387540503807994,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,29.857721,30.491282,5568602,5568602
1046,1,1,Australia,People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,106033.82,710,,,,ok thanks to gravity,,11.571513,People's Republic of China (China),Australia & New Zealand,242,2.551881108786735,27,.1309000121784806,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,3.9654317,4.3438063,96797.563,96797.563
1046,1,2,New Zealand,People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,106033.82,710,,,,ok thanks to gravity,,11.571513,People's Republic of China (China),Australia & New Zealand,242,2.551881108786735,224,-2.218585808035827,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.3783744,4.3438063,9236.251,96797.563
1047,2,1,People's Republic of China (China),New Zealand,1913,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,81010.141,710,,,,ok thanks to gravity,,11.30233,Australia & New Zealand,People's Republic of China (China),223,2.077453791843786,245,-.4387540503807994,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1.3958917,3.2919152,34351.242,46658.898
1047,1,1,People's Republic of China (China),Australia,1913,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,81010.141,710,,,,ok thanks to gravity,,11.30233,Australia & New Zealand,People's Republic of China (China),26,2.383679245236046,245,-.4387540503807994,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1.8960235,3.2919152,46658.898,46658.898
1048,1,2,South Africa,People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,1.359375,710,,,,ok thanks to gravity,,.30702505,People's Republic of China (China),Mauritius & South Africa,242,2.551881108786735,275,-1.879709690903548,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,.53099906,.66886342,1.0791843,1.0791843
1048,1,1,Mauritius,People's Republic of China (China),1913,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,1.359375,710,,,,ok thanks to gravity,,.30702505,People's Republic of China (China),Mauritius & South Africa,242,2.551881108786735,211,-3.228199930495371,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,.13786432,.66886342,.28019071,1.0791843
1049,2,1,People's Republic of China (China),South Africa,1913,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,9475.5986,710,,,,ok thanks to gravity,,9.1564751,Mauritius & South Africa,People's Republic of China (China),273,1.398688558798818,245,-.4387540503807994,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,.70805615,.86170077,7786.0625,7786.0625
1049,1,1,People's Republic of China (China),Mauritius,1913,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,9475.5986,710,,,,ok thanks to gravity,,9.1564751,Mauritius & South Africa,People's Republic of China (China),209,-.1291924476927719,245,-.4387540503807994,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,.15364464,.86170077,1689.5365,7786.0625
1210,1,2,Gibraltar,Germany (Zollverein),1913,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,73410.656,255,,,,ok thanks to gravity,,11.203824,Germany (Zollverein),Cyprus & Gibraltar & Malta,146,5.51306390206143,150,-6.202011091307573,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.13613427,.68423104,14605.747,50855.18
1210,1,1,Cyprus,Germany (Zollverein),1913,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,73410.656,255,,,,ok thanks to gravity,,11.203824,Germany (Zollverein),Cyprus & Gibraltar & Malta,146,5.51306390206143,83,-6.81028874654287,51,10,35,33,2563.531382024793,7.8491411,.074096188,.68423104,7949.7266,50855.18
1210,1,3,Malta,Germany (Zollverein),1913,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,73410.656,255,,,,ok thanks to gravity,,11.203824,Germany (Zollverein),Cyprus & Gibraltar & Malta,146,5.51306390206143,208,-4.954444256041555,51,10,35.883335,14.5,1717.701957430859,7.4487424,.47400057,.68423104,50855.18,50855.18
1829,1,1,Greenland,Canada (Province of Canada),1913,20,Canada (Province of Canada),1,,,Greenland & Iceland,Greenland,,,,325.87018,20,,,,ok thanks to gravity,,5.786499,Canada (Province of Canada),Greenland & Iceland,65,2.517190882016934,155,-4.72298273052573,56,-109,72,-40,3542.224451177538,8.1725101,.029868281,1.9612389,4.9627724,320.90741
1829,1,2,Iceland,Canada (Province of Canada),1913,20,Canada (Province of Canada),1,,,Greenland & Iceland,Iceland,,,,325.87018,20,,,,ok thanks to gravity,,5.786499,Canada (Province of Canada),Greenland & Iceland,65,2.517190882016934,172,-.553794569515345,56,-109,65,-19,4607.787002034342,8.435503,1.9313706,1.9612389,320.90741,320.90741
2172,2,1,South Africa,Republic of China (Taiwan) (Formosa),1913,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,4342,560,,,,ok thanks to gravity,,8.37609,Japan & Republic of China (Taiwan) (Formosa),South Africa,257,-1.312135224887294,275,-1.879709690903548,24,121,-29,24,11910.36919832895,9.3851643,.011142247,.34583127,139.89377,4202.106
2172,1,1,South Africa,Japan,1913,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,4342,560,,,,ok thanks to gravity,,8.37609,Japan & Republic of China (Taiwan) (Formosa),South Africa,184,2.090322642282188,275,-1.879709690903548,35,136,-29,24,13688.20882005401,9.5242901,.33468902,.34583127,4202.106,4202.106
2211,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1913,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,1320,551,,,,ok thanks to gravity,,7.1853871,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),317,-4.038525470565509,259,1.256188300982332,-14,28,24,121,10936.54733215037,9.2998657,.016781075,.01919223,1154.166,1154.166
2211,1,1,Japan,Zambia (Northern Rhodesia),1913,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,1320,551,,,,ok thanks to gravity,,7.1853871,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),317,-4.038525470565509,187,-.6839579120095158,-14,28,35,136,12523.76753204597,9.4353838,.0024111541,.01919223,165.83395,1154.166
2317,1,1,Kenya (British East Africa Protectorate),Mauritius,1913,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,10,590,,,,ok thanks to gravity,,2.3025851,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,209,-.1291924476927719,195,-3.302939800459088,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0087622842,.011527177,7.6014137,7.6014137
2317,1,2,Zanzibar,Mauritius,1913,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,10,590,,,,ok thanks to gravity,,2.3025851,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,209,-.1291924476927719,318,-4.456394424064311,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0027648932,.011527177,2.3985865,7.6014137
2339,2,1,Mauritius,Zanzibar,1913,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,4250,590,,,,ok thanks to gravity,,8.3546743,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,318,-1.457099258110227,211,-3.228199930495371,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.0025024987,.0064790528,1641.5392,2608.4607
2339,1,1,Mauritius,Kenya (British East Africa Protectorate),1913,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,4250,590,,,,ok thanks to gravity,,8.3546743,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,191,-.9939732552357843,211,-3.228199930495371,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0039765541,.0064790528,2608.4607,2608.4607
2660,1,1,East Timor (Portuguese Timor),Portugal,1913,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,10047.756,235,,,,ok thanks to gravity,,9.2151051,Portugal,East Timor (Portuguese Timor) & Macao,248,1.082158000124434,100,-7.652780703441798,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.00037982911,.0055088364,692.78339,9354.9727
2660,1,2,Macao,Portugal,1913,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,10047.756,235,,,,ok thanks to gravity,,9.2151051,Portugal,East Timor (Portuguese Timor) & Macao,248,1.082158000124434,202,-5.049834818631045,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.0051290072,.0055088364,9354.9727,9354.9727
2951,1,1,Algeria (Regency of Algiers),Denmark,1913,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,45205.48,390,,,,ok thanks to gravity,,10.718973,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),90,1.124020566750898,10,-3.428849304252862,56,10,28,1,3192.134548124353,8.0684452,.02705198,.084514976,14469.599,30735.883
2951,1,2,Tunisia (Regency of Tunis),Denmark,1913,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,45205.48,390,,,,ok thanks to gravity,,10.718973,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),90,1.124020566750898,301,-2.675468212243833,56,10,34,10,2444.901570284744,7.8017602,.057462998,.084514976,30735.883,30735.883
2957,1,1,India,Denmark,1913,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,183945.2,390,,,,ok thanks to gravity,,12.122394,Denmark,India & Sri Lanka (Ceylon),90,1.124020566750898,173,1.594645144107491,56,10,22.799999,83,6884.724101844673,8.83706,4.1103134,4.5843964,164923,164923
2957,1,2,Sri Lanka (Ceylon),Denmark,1913,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,183945.2,390,,,,ok thanks to gravity,,12.122394,Denmark,India & Sri Lanka (Ceylon),90,1.124020566750898,286,-.5652274798199293,56,10,7,81,8187.687828269578,9.0103865,.4740828,4.5843964,19022.189,164923
3001,2,1,Denmark,Tunisia (Regency of Tunis),1913,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,109.58904,390,,,,ok thanks to gravity,,4.6967373,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,301,-.8351285134008907,90,-1.9201274168115,34,10,56,10,2444.901570284744,7.8017602,.017241737,.068101048,27.745615,81.843422
3001,1,1,Denmark,Algeria (Regency of Algiers),1913,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,109.58904,390,,,,ok thanks to gravity,,4.6967373,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,9,.2466017008910677,90,-1.9201274168115,28,1,56,10,3192.134548124353,8.0684452,.05085931,.068101048,81.843422,81.843422
3009,2,1,Denmark,Sri Lanka (Ceylon),1913,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,7123.2876,390,,,,ok thanks to gravity,,8.8711243,India & Sri Lanka (Ceylon),Denmark,285,.2073411801734089,90,-1.9201274168115,7,81,56,10,8187.687828269578,9.0103865,.048901234,.27220321,1279.6968,5843.5908
3009,1,1,Denmark,India,1913,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,7123.2876,390,,,,ok thanks to gravity,,8.8711243,India & Sri Lanka (Ceylon),Denmark,171,1.726063531509491,90,-1.9201274168115,22.799999,83,56,10,6884.724101844673,8.83706,.22330198,.27220321,5843.5908,5843.5908
3037,1,2,Malta,Norway,1913,385,Norway,1,,,Gibraltar & Malta,Malta,,,,2482.6453,385,,,,ok thanks to gravity,,7.81708,Norway,Gibraltar & Malta,231,.4753341493181129,208,-4.954444256041555,65,11,35.883335,14.5,3247.141186130548,8.0855303,.0030755347,.0039588367,1928.7135,1928.7135
3037,1,1,Gibraltar,Norway,1913,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,2482.6453,385,,,,ok thanks to gravity,,7.81708,Norway,Gibraltar & Malta,231,.4753341493181129,150,-6.202011091307573,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.00088330207,.0039588367,553.93182,1928.7135
3053,1,1,Canada (Province of Canada),Norway,1913,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,44446.473,385,,,,ok thanks to gravity,,10.702041,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),231,.4753341493181129,65,.0455684197619638,65,11,56,-109,5659.29684360284,8.6410551,.45645562,.49057549,41355.188,41355.188
3053,1,2,Newfoundland and Labrador (Newfoundland),Norway,1913,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,44446.473,385,,,,ok thanks to gravity,,10.702041,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),231,.4753341493181129,225,-2.548043301401205,65,11,53,-60,4042.563136802839,8.3046341,.034119863,.49057549,3091.2827,41355.188
3093,2,1,Norway,Newfoundland and Labrador (Newfoundland),1913,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,63732.188,385,,,,ok thanks to gravity,,11.062445,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,224,-2.265096857905549,233,-.9285743986204695,53,-60,65,11,4042.563136802839,8.3046341,.011121917,1.3388245,529.43762,63202.754
3093,1,1,Norway,Canada (Province of Canada),1913,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,63732.188,385,,,,ok thanks to gravity,,11.062445,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,65,2.517190882016934,233,-.9285743986204695,56,-109,65,11,5659.296843602839,8.6410551,1.3277026,1.3388245,63202.754,63202.754
