year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,17.65296,.095537834
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,17.65296,.16675152
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,17.65296,.26863441
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,17.65296,1.0562279
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,17.65296,2.2065322
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,17.65296,13.816667
1913,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2115929,63874.836
1913,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2115929,278143.53
1913,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,2115929,388441.19
1913,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2115929,671294
1913,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2115929,714175.38
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,11,23830632,123809.55
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,10,23830632,288581.03
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,390,23830632,4759715
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,395,23830632,18658526
1913,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,286,80.034943
1913,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,286,205.96506
1913,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,198745,3027.0603
1913,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,198745,195717.94
1913,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,2182750,4359.25
1913,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,2182750,2178390.8
1913,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,6523,866.08881
1913,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,6523,5656.9111
1913,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,171421,65653.727
1913,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,171421,105767.27
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1229960.8,15118.485
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1229960.8,36673.184
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1229960.8,159693.69
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1229960.8,223020.14
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1229960.8,385417.63
1913,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1229960.8,410037.59
1913,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,452,28.57789,3.1494389
1913,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,420,28.57789,25.428452
1913,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,1,,FromImporter,20,10,325.87018,4.9632878
1913,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,1,,FromImporter,20,395,325.87018,320.90686
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,31,1178647,1697.6786
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,1178647,4118.0898
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,80,1178647,7948.8359
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,30,1178647,8135.2358
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,1178647,17932.258
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,52,1178647,25043.283
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,51,1178647,43279.156
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,53,1178647,46043.77
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,21,1178647,60426.32
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,1178647,155842.06
1913,210<-British America,Netherlands,British America,1,,FromImporter,210,20,1178647,808180.31
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,45976.816,50.581371
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,45976.816,168.93202
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,45976.816,844.91071
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,45976.816,1181.1871
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,45976.816,1357.3623
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,45976.816,2079.9854
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,45976.816,4301.4063
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,45976.816,7236.1523
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,45976.816,8792.8135
1913,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,45976.816,19963.484
1913,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1063,4275.7002,173.86449
1913,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,30,4275.7002,343.46716
1913,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1055,4275.7002,757.09448
1913,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,52,4275.7002,1057.3198
1913,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,53,4275.7002,1943.954
1913,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,5480.6699,2099.0803
1913,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,5480.6699,3381.5896
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,63383,735.75623
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,63383,1784.7373
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,63383,3525.7266
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,63383,7771.6543
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,63383,10853.499
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,63383,18756.736
1913,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,63383,19954.891
1913,220<-British America,France,British America,1,,FromImporter,220,31,1243810.6,1746.8186
1913,220<-British America,France,British America,1,,FromImporter,220,1063,1243810.6,4237.2891
1913,220<-British America,France,British America,1,,FromImporter,220,80,1243810.6,8178.9189
1913,220<-British America,France,British America,1,,FromImporter,220,30,1243810.6,8370.7129
1913,220<-British America,France,British America,1,,FromImporter,220,1055,1243810.6,18451.313
1913,220<-British America,France,British America,1,,FromImporter,220,52,1243810.6,25768.172
1913,220<-British America,France,British America,1,,FromImporter,220,110,1243810.6,31047.199
1913,220<-British America,France,British America,1,,FromImporter,220,51,1243810.6,44531.887
1913,220<-British America,France,British America,1,,FromImporter,220,53,1243810.6,47376.523
1913,220<-British America,France,British America,1,,FromImporter,220,21,1243810.6,62175.379
1913,220<-British America,France,British America,1,,FromImporter,220,1163,1243810.6,160352.98
1913,220<-British America,France,British America,1,,FromImporter,220,20,1243810.6,831573.44
1913,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,39611.805,8838.251
1913,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,39611.805,30773.553
1913,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,3810655.5,207592.58
1913,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,3810655.5,3603062.8
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,154486.03,9200.874
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,154486.03,11269.021
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,154486.03,18855.787
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,154486.03,24910.691
1913,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,154486.03,90249.656
1913,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,582293.5,92831.375
1913,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,582293.5,489462.16
1913,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1659734.6,760362.81
1913,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1659734.6,899371.88
1913,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,27728.264,11225.026
1913,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,27728.264,16503.238
1913,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,2713.8623,82.14325
1913,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,2713.8623,2631.7192
1913,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,89900.852,28776.938
1913,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,89900.852,61123.91
1913,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,12557.772,5702.7871
1913,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,12557.772,6854.9854
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,145536,584.06732
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,145536,1011.3784
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,145536,1808.9508
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,145536,3185.8438
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,145536,5397.4204
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,145536,5532.1157
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,145536,6840.832
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,145536,8954.6973
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,145536,10789.212
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,145536,13240.034
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,145536,32467.186
1913,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,145536,55724.258
1913,230<-British America,Spain,British America,1,,FromImporter,230,31,333587.63,468.49335
1913,230<-British America,Spain,British America,1,,FromImporter,230,1063,333587.63,1136.4327
1913,230<-British America,Spain,British America,1,,FromImporter,230,80,333587.63,2193.5701
1913,230<-British America,Spain,British America,1,,FromImporter,230,30,333587.63,2245.009
1913,230<-British America,Spain,British America,1,,FromImporter,230,1055,333587.63,4948.6064
1913,230<-British America,Spain,British America,1,,FromImporter,230,52,333587.63,6910.9736
1913,230<-British America,Spain,British America,1,,FromImporter,230,110,333587.63,8326.7988
1913,230<-British America,Spain,British America,1,,FromImporter,230,51,333587.63,11943.365
1913,230<-British America,Spain,British America,1,,FromImporter,230,53,333587.63,12706.292
1913,230<-British America,Spain,British America,1,,FromImporter,230,21,333587.63,16675.316
1913,230<-British America,Spain,British America,1,,FromImporter,230,1163,333587.63,43006.359
1913,230<-British America,Spain,British America,1,,FromImporter,230,20,333587.63,223026.39
1913,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,5396.8535,35.57502
1913,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,5396.8535,5361.2783
1913,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,1033.6804,254.71463
1913,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,1033.6804,778.96576
1913,230<-French America,Spain,French America,1,,FromImporter,230,65,911.58875,66.853577
1913,230<-French America,Spain,French America,1,,FromImporter,230,66,911.58875,172.04362
1913,230<-French America,Spain,French America,1,,FromImporter,230,1029,911.58875,302.99734
1913,230<-French America,Spain,French America,1,,FromImporter,230,120,911.58875,369.69418
1913,230<-German Africa,Spain,German Africa,1,,FromImporter,230,565,118.36177,6.2023439
1913,230<-German Africa,Spain,German Africa,1,,FromImporter,230,510,118.36177,37.394272
1913,230<-German Africa,Spain,German Africa,1,,FromImporter,230,470,118.36177,74.76516
1913,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,20133.762,191.68547
1913,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,20133.762,308.80267
1913,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,20133.762,1214.1631
1913,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,20133.762,2536.47
1913,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,20133.762,15882.641
1913,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,10047.756,692.79309
1913,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,10047.756,9354.9629
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,783047.06,3318.0925
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,783047.06,8048.7563
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,783047.06,15535.905
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,783047.06,15900.22
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,783047.06,35048.383
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,783047.06,48946.793
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,783047.06,58974.34
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,783047.06,84588.586
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,783047.06,89991.992
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,783047.06,118102.52
1913,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,783047.06,304591.44
1913,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,6582489,725426.06
1913,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,6582489,5857063
1913,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,73410.656,7949.835
1913,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,73410.656,14605.726
1913,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,73410.656,50855.094
1913,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,39152.352,9647.7373
1913,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,39152.352,29504.613
1913,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,29364.264,2153.4998
1913,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,29364.264,5541.9009
1913,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,29364.264,9760.2061
1913,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,29364.264,11908.657
1913,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,885821.94,339267.19
1913,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,885821.94,546554.81
1913,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,333478.78,23839.445
1913,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,333478.78,57827.777
1913,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,333478.78,251811.55
1913,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,74237.898,8181.4204
1913,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,74237.898,66056.477
1913,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,4963.7583,671.05017
1913,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,4963.7583,4292.708
1913,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,20353.791,134.16829
1913,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,20353.791,20219.623
1913,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,16372.56,4581.7368
1913,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,16372.56,11790.822
1913,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,139280.92,7298.5405
1913,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,139280.92,44003.301
1913,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,139280.92,87979.086
1913,2<-Kingdom of Serbia & Montenegro,United States of America,Kingdom of Serbia & Montenegro,1,,FromImporter,2,341,142582.91,57720.773
1913,2<-Kingdom of Serbia & Montenegro,United States of America,Kingdom of Serbia & Montenegro,1,,FromImporter,2,342,142582.91,84862.133
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,77338.453,736.30835
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,77338.453,1186.1827
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,77338.453,4663.8823
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,77338.453,9743.1689
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,77338.453,61008.906
1913,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,11957.978,2668.0837
1913,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,11957.978,9289.8936
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,335522.75,3894.782
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,335522.75,9447.6426
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,335522.75,18663.703
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,335522.75,41139.844
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,335522.75,57453.824
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,335522.75,99290.219
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,335522.75,105632.74
1913,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,28600.705,1498.7222
1913,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,28600.705,9035.877
1913,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,28600.705,18066.105
1913,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,4601,56.554775
1913,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,4601,137.18594
1913,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,4601,597.37738
1913,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,4601,834.26703
1913,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,4601,1441.7587
1913,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,4601,1533.8563
1913,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,7084.6665,1580.7424
1913,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,7084.6665,5503.9238
1913,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,77841.109,722.28296
1913,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,77841.109,5364.9219
1913,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,77841.109,71753.906
1913,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,18565.934,215.51523
1913,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,18565.934,522.77917
1913,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,18565.934,1032.7439
1913,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,18565.934,2276.4465
1913,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,18565.934,3179.1702
1913,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,18565.934,5494.1597
1913,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,18565.934,5845.1191
1913,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,7663.4893,401.57895
1913,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,510,7663.4893,2421.1414
1913,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,7663.4893,4840.7686
1913,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,2174599.8,143012.56
1913,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,2174599.8,2031587.1
1913,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,5555,225.88518
1913,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,5555,446.2334
1913,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,5555,983.61902
1913,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,5555,1373.6726
