id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200<-Denmark & Faeroe Is. & Greenland & Iceland,390,200,1913,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,23830632,4759715
200<-French West Indies,65,200,1913,United Kingdom,1,French West Indies,,286,80.034943
200<-French West Indies,66,200,1913,United Kingdom,1,French West Indies,,286,205.96506
200<-Greenland & Iceland,10,200,1913,United Kingdom,1,Greenland & Iceland,,198745,3027.0603
200<-Greenland & Iceland,395,200,1913,United Kingdom,1,Greenland & Iceland,,198745,195717.94
200<-Guam & Philippines,985,200,1913,United Kingdom,1,Guam & Philippines,,2182750,4359.25
200<-Guam & Philippines,840,200,1913,United Kingdom,1,Guam & Philippines,,2182750,2178390.8
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1913,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,6523,866.08881
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1913,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,6523,5656.9111
200<-Portuguese Western Africa,402,200,1913,United Kingdom,1,Portuguese Western Africa,,171421,105767.27
200<-Portuguese Western Africa,404,200,1913,United Kingdom,1,Portuguese Western Africa,,171421,65653.727
20<-British West Indies,52,20,1913,Canada (Province of Canada),1,British West Indies,,1229960.8,223020.14
20<-British West Indies,51,20,1913,Canada (Province of Canada),1,British West Indies,,1229960.8,385417.63
20<-British West Indies,53,20,1913,Canada (Province of Canada),1,British West Indies,,1229960.8,410037.59
20<-British West Indies,31,20,1913,Canada (Province of Canada),1,British West Indies,,1229960.8,15118.485
20<-British West Indies,1063,20,1913,Canada (Province of Canada),1,British West Indies,,1229960.8,36673.184
20<-British West Indies,1055,20,1913,Canada (Province of Canada),1,British West Indies,,1229960.8,159693.69
20<-British Western Africa,420,20,1913,Canada (Province of Canada),1,British Western Africa,,28.57789,25.428452
20<-British Western Africa,452,20,1913,Canada (Province of Canada),1,British Western Africa,,28.57789,3.1494389
20<-Greenland & Iceland,10,20,1913,Canada (Province of Canada),1,Greenland & Iceland,,325.87018,4.9632878
20<-Greenland & Iceland,395,20,1913,Canada (Province of Canada),1,Greenland & Iceland,,325.87018,320.90686
21->British West Indies,21,1063,1913,British West Indies,,Newfoundland and Labrador (Newfoundland),1,103798,3031.7097
21->British West Indies,21,31,1913,British West Indies,,Newfoundland and Labrador (Newfoundland),1,103798,1714.8635
21->British West Indies,21,52,1913,British West Indies,,Newfoundland and Labrador (Newfoundland),1,103798,54124.875
21->British West Indies,21,53,1913,British West Indies,,Newfoundland and Labrador (Newfoundland),1,103798,10126.328
21->British West Indies,21,1055,1913,British West Indies,,Newfoundland and Labrador (Newfoundland),1,103798,4263.1929
21->British West Indies,21,30,1913,British West Indies,,Newfoundland and Labrador (Newfoundland),1,103798,19057.578
21->British West Indies,21,51,1913,British West Indies,,Newfoundland and Labrador (Newfoundland),1,103798,11479.451
210->British America,210,1063,1913,British America,,Netherlands,1,411576.28,850.48615
210->British America,210,51,1913,British America,,Netherlands,1,411576.28,3220.3328
210->British America,210,80,1913,British America,,Netherlands,1,411576.28,692.99664
210->British America,210,31,1913,British America,,Netherlands,1,411576.28,481.07101
210->British America,210,20,1913,British America,,Netherlands,1,411576.28,375584.97
210->British America,210,1055,1913,British America,,Netherlands,1,411576.28,1195.9543
210->British America,210,53,1913,British America,,Netherlands,1,411576.28,2840.7405
210->British America,210,21,1913,British America,,Netherlands,1,411576.28,3146.531
210->British America,210,52,1913,British America,,Netherlands,1,411576.28,15183.661
210->British America,210,1163,1913,British America,,Netherlands,1,411576.28,3033.3223
210->British America,210,30,1913,British America,,Netherlands,1,411576.28,5346.2261
210<-British America,1063,210,1913,Netherlands,1,British America,,1178647,4118.0898
210<-British America,30,210,1913,Netherlands,1,British America,,1178647,8135.2358
210<-British America,51,210,1913,Netherlands,1,British America,,1178647,43279.156
210<-British America,31,210,1913,Netherlands,1,British America,,1178647,1697.6786
210<-British America,1163,210,1913,Netherlands,1,British America,,1178647,155842.06
210<-British America,21,210,1913,Netherlands,1,British America,,1178647,60426.32
210<-British America,53,210,1913,Netherlands,1,British America,,1178647,46043.77
210<-British America,80,210,1913,Netherlands,1,British America,,1178647,7948.8359
210<-British America,20,210,1913,Netherlands,1,British America,,1178647,808180.31
210<-British America,52,210,1913,Netherlands,1,British America,,1178647,25043.283
210<-British America,1055,210,1913,Netherlands,1,British America,,1178647,17932.258
210<-Eastern Africa,521,210,1913,Netherlands,1,Eastern Africa,,45976.816,50.581371
210<-Eastern Africa,511,210,1913,Netherlands,1,Eastern Africa,,45976.816,1357.3623
210<-Eastern Africa,531,210,1913,Netherlands,1,Eastern Africa,,45976.816,8792.8135
210<-Eastern Africa,522,210,1913,Netherlands,1,Eastern Africa,,45976.816,168.93202
210<-Eastern Africa,510,210,1913,Netherlands,1,Eastern Africa,,45976.816,2079.9854
210<-Eastern Africa,500,210,1913,Netherlands,1,Eastern Africa,,45976.816,7236.1523
210<-Eastern Africa,501,210,1913,Netherlands,1,Eastern Africa,,45976.816,4301.4063
210<-Eastern Africa,541,210,1913,Netherlands,1,Eastern Africa,,45976.816,19963.484
210<-Eastern Africa,530,210,1913,Netherlands,1,Eastern Africa,,45976.816,1181.1871
210<-Eastern Africa,5200,210,1913,Netherlands,1,Eastern Africa,,45976.816,844.91071
211->British West Indies,211,30,1913,British West Indies,,Belgium,1,4314.5698,907.52661
211->British West Indies,211,1063,1913,British West Indies,,Belgium,1,4314.5698,144.37077
211->British West Indies,211,52,1913,British West Indies,,Belgium,1,4314.5698,2577.4397
211->British West Indies,211,1055,1913,British West Indies,,Belgium,1,4314.5698,203.01431
211->British West Indies,211,53,1913,British West Indies,,Belgium,1,4314.5698,482.21823
211->British Western Africa,211,420,1913,British Western Africa,,Belgium,1,29657.811,4513.8472
211->British Western Africa,211,452,1913,British Western Africa,,Belgium,1,29657.811,25143.965
211<-British West Indies,30,211,1913,Belgium,1,British West Indies,,4275.7002,343.46716
211<-British West Indies,1063,211,1913,Belgium,1,British West Indies,,4275.7002,173.86449
211<-British West Indies,1055,211,1913,Belgium,1,British West Indies,,4275.7002,757.09448
211<-British West Indies,53,211,1913,Belgium,1,British West Indies,,4275.7002,1943.954
211<-British West Indies,52,211,1913,Belgium,1,British West Indies,,4275.7002,1057.3198
211<-Portuguese Western Africa,404,211,1913,Belgium,1,Portuguese Western Africa,,5480.6699,2099.0803
211<-Portuguese Western Africa,402,211,1913,Belgium,1,Portuguese Western Africa,,5480.6699,3381.5896
21<-British West Indies,51,21,1913,Newfoundland and Labrador (Newfoundland),1,British West Indies,,63383,18756.736
21<-British West Indies,1055,21,1913,Newfoundland and Labrador (Newfoundland),1,British West Indies,,63383,7771.6543
21<-British West Indies,52,21,1913,Newfoundland and Labrador (Newfoundland),1,British West Indies,,63383,10853.499
21<-British West Indies,30,21,1913,Newfoundland and Labrador (Newfoundland),1,British West Indies,,63383,3525.7266
21<-British West Indies,31,21,1913,Newfoundland and Labrador (Newfoundland),1,British West Indies,,63383,735.75623
21<-British West Indies,1063,21,1913,Newfoundland and Labrador (Newfoundland),1,British West Indies,,63383,1784.7373
21<-British West Indies,53,21,1913,Newfoundland and Labrador (Newfoundland),1,British West Indies,,63383,19954.891
220->British America,220,30,1913,British America,,France,1,1140820,14745.261
220->British America,220,52,1913,British America,,France,1,1140820,41877.586
220->British America,220,20,1913,British America,,France,1,1140820,1035889.3
220->British America,220,21,1913,British America,,France,1,1140820,8678.3496
220->British America,220,31,1913,British America,,France,1,1140820,1326.827
220->British America,220,1163,1913,British America,,France,1,1140820,8366.1123
220->British America,220,80,1913,British America,,France,1,1140820,1911.3325
220->British America,220,1055,1913,British America,,France,1,1140820,3298.5244
220->British America,220,110,1913,British America,,France,1,1140820,5664.1411
220->British America,220,53,1913,British America,,France,1,1140820,7834.9585
220->British America,220,51,1913,British America,,France,1,1140820,8881.9004
220->British America,220,1063,1913,British America,,France,1,1140820,2345.6995
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1913,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,2166765.8,1377632.8
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1913,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,2166765.8,789133
220->Cuba & Puerto Rico,220,40,1913,Cuba & Puerto Rico,,France,1,467419.28,293548.81
220->Cuba & Puerto Rico,220,6,1913,Cuba & Puerto Rico,,France,1,467419.28,173870.5
220<-British America,1163,220,1913,France,1,British America,,1243810.6,160352.98
220<-British America,20,220,1913,France,1,British America,,1243810.6,831573.44
220<-British America,21,220,1913,France,1,British America,,1243810.6,62175.379
220<-British America,1063,220,1913,France,1,British America,,1243810.6,4237.2891
220<-British America,31,220,1913,France,1,British America,,1243810.6,1746.8186
220<-British America,110,220,1913,France,1,British America,,1243810.6,31047.199
220<-British America,52,220,1913,France,1,British America,,1243810.6,25768.172
220<-British America,80,220,1913,France,1,British America,,1243810.6,8178.9189
220<-British America,53,220,1913,France,1,British America,,1243810.6,47376.523
220<-British America,1055,220,1913,France,1,British America,,1243810.6,18451.313
220<-British America,51,220,1913,France,1,British America,,1243810.6,44531.887
220<-British America,30,220,1913,France,1,British America,,1243810.6,8370.7129
220<-British Mediterranean Sea,338,220,1913,France,1,British Mediterranean Sea,,39611.805,30773.553
220<-British Mediterranean Sea,231,220,1913,France,1,British Mediterranean Sea,,39611.805,8838.251
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1913,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,3810655.5,207592.58
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1913,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,3810655.5,3603062.8
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1913,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,154486.03,9200.874
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1913,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,154486.03,11269.021
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1913,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,154486.03,18855.787
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1913,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,154486.03,24910.691
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1913,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,154486.03,90249.656
220<-Cuba & Puerto Rico,40,220,1913,France,1,Cuba & Puerto Rico,,582293.5,489462.16
220<-Cuba & Puerto Rico,6,220,1913,France,1,Cuba & Puerto Rico,,582293.5,92831.375
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1913,France,1,Dominican Republic (Santo Domingo) & Haiti,,1659734.6,760362.81
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1913,France,1,Dominican Republic (Santo Domingo) & Haiti,,1659734.6,899371.88
220<-Kingdom of Serbia & Montenegro,341,220,1913,France,1,Kingdom of Serbia & Montenegro,,27728.264,11225.026
220<-Kingdom of Serbia & Montenegro,342,220,1913,France,1,Kingdom of Serbia & Montenegro,,27728.264,16503.238
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1913,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,273359.44,69208.109
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1913,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,273359.44,204151.34
225->French Indochina & Thailand (Siam),225,800,1913,French Indochina & Thailand (Siam),,Switzerland,1,49584.922,14414.335
225->French Indochina & Thailand (Siam),225,810,1913,French Indochina & Thailand (Siam),,Switzerland,1,49584.922,35170.586
225<-Afghanistan & Iran (Persia),700,225,1913,Switzerland,1,Afghanistan & Iran (Persia),,2713.8623,2631.7192
225<-Afghanistan & Iran (Persia),630,225,1913,Switzerland,1,Afghanistan & Iran (Persia),,2713.8623,82.14325
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1913,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,89900.852,61123.91
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1913,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,89900.852,28776.938
225<-French Indochina & Thailand (Siam),810,225,1913,Switzerland,1,French Indochina & Thailand (Siam),,12557.772,5702.7871
225<-French Indochina & Thailand (Siam),800,225,1913,Switzerland,1,French Indochina & Thailand (Siam),,12557.772,6854.9854
225<-Southern America (other),120,225,1913,Switzerland,1,Southern America (other),,145536,1011.3784
225<-Southern America (other),101,225,1913,Switzerland,1,Southern America (other),,145536,13240.034
225<-Southern America (other),130,225,1913,Switzerland,1,Southern America (other),,145536,5397.4204
225<-Southern America (other),52,225,1913,Switzerland,1,Southern America (other),,145536,8954.6973
225<-Southern America (other),150,225,1913,Switzerland,1,Southern America (other),,145536,3185.8438
225<-Southern America (other),1163,225,1913,Switzerland,1,Southern America (other),,145536,55724.258
225<-Southern America (other),68,225,1913,Switzerland,1,Southern America (other),,145536,1808.9508
225<-Southern America (other),145,225,1913,Switzerland,1,Southern America (other),,145536,584.06732
225<-Southern America (other),165,225,1913,Switzerland,1,Southern America (other),,145536,32467.186
225<-Southern America (other),115,225,1913,Switzerland,1,Southern America (other),,145536,5532.1157
225<-Southern America (other),110,225,1913,Switzerland,1,Southern America (other),,145536,10789.212
225<-Southern America (other),135,225,1913,Switzerland,1,Southern America (other),,145536,6840.832
230->British America,230,1063,1913,British America,,Spain,1,101597.23,208.89935
230->British America,230,52,1913,British America,,Spain,1,101597.23,3729.4636
230->British America,230,51,1913,British America,,Spain,1,101597.23,790.98926
230->British America,230,31,1913,British America,,Spain,1,101597.23,118.16233
230->British America,230,30,1913,British America,,Spain,1,101597.23,1313.1586
230->British America,230,1055,1913,British America,,Spain,1,101597.23,293.75446
230->British America,230,1163,1913,British America,,Spain,1,101597.23,745.05518
230->British America,230,80,1913,British America,,Spain,1,101597.23,170.21623
230->British America,230,53,1913,British America,,Spain,1,101597.23,697.75256
230->British America,230,20,1913,British America,,Spain,1,101597.23,92252.484
230->British America,230,110,1913,British America,,Spain,1,101597.23,504.42755
230->British America,230,21,1913,British America,,Spain,1,101597.23,772.86188
230->French America,230,66,1913,French America,,Spain,1,1477.3987,156.79208
230->French America,230,1029,1913,French America,,Spain,1,1477.3987,256.22766
230->French America,230,120,1913,French America,,Spain,1,1477.3987,72.914932
230->French America,230,65,1913,French America,,Spain,1,1477.3987,991.46399
230<-British America,51,230,1913,Spain,1,British America,,333587.63,11943.365
230<-British America,21,230,1913,Spain,1,British America,,333587.63,16675.316
230<-British America,20,230,1913,Spain,1,British America,,333587.63,223026.39
230<-British America,30,230,1913,Spain,1,British America,,333587.63,2245.009
230<-British America,31,230,1913,Spain,1,British America,,333587.63,468.49335
230<-British America,110,230,1913,Spain,1,British America,,333587.63,8326.7988
230<-British America,1163,230,1913,Spain,1,British America,,333587.63,43006.359
230<-British America,1055,230,1913,Spain,1,British America,,333587.63,4948.6064
230<-British America,1063,230,1913,Spain,1,British America,,333587.63,1136.4327
230<-British America,80,230,1913,Spain,1,British America,,333587.63,2193.5701
230<-British America,52,230,1913,Spain,1,British America,,333587.63,6910.9736
230<-British America,53,230,1913,Spain,1,British America,,333587.63,12706.292
230<-Danish Europe,11,230,1913,Spain,1,Danish Europe,,5396.8535,35.57502
230<-Danish Europe,395,230,1913,Spain,1,Danish Europe,,5396.8535,5361.2783
230<-Dutch America,68,230,1913,Spain,1,Dutch America,,1033.6804,254.71463
230<-Dutch America,115,230,1913,Spain,1,Dutch America,,1033.6804,778.96576
230<-French America,65,230,1913,Spain,1,French America,,911.58875,66.853577
230<-French America,66,230,1913,Spain,1,French America,,911.58875,172.04362
230<-French America,120,230,1913,Spain,1,French America,,911.58875,369.69418
230<-French America,1029,230,1913,Spain,1,French America,,911.58875,302.99734
230<-German Africa,565,230,1913,Spain,1,German Africa,,118.36177,6.2023439
230<-German Africa,510,230,1913,Spain,1,German Africa,,118.36177,37.394272
230<-German Africa,470,230,1913,Spain,1,German Africa,,118.36177,74.76516
230<-Portuguese Africa,404,230,1913,Spain,1,Portuguese Africa,,20133.762,191.68547
230<-Portuguese Africa,540,230,1913,Spain,1,Portuguese Africa,,20133.762,15882.641
230<-Portuguese Africa,403,230,1913,Spain,1,Portuguese Africa,,20133.762,2536.47
230<-Portuguese Africa,402,230,1913,Spain,1,Portuguese Africa,,20133.762,308.80267
230<-Portuguese Africa,541,230,1913,Spain,1,Portuguese Africa,,20133.762,1214.1631
235<-East Timor (Portuguese Timor) & Macao,860,235,1913,Portugal,1,East Timor (Portuguese Timor) & Macao,,10047.756,692.79309
235<-East Timor (Portuguese Timor) & Macao,721,235,1913,Portugal,1,East Timor (Portuguese Timor) & Macao,,10047.756,9354.9629
255->British America (other),255,53,1913,British America (other),,Germany (Zollverein),1,132139.19,9866.5615
255->British America (other),255,1055,1913,British America (other),,Germany (Zollverein),1,132139.19,4153.8306
255->British America (other),255,21,1913,British America (other),,Germany (Zollverein),1,132139.19,10928.644
255->British America (other),255,30,1913,British America (other),,Germany (Zollverein),1,132139.19,18568.701
255->British America (other),255,110,1913,British America (other),,Germany (Zollverein),1,132139.19,7132.8511
255->British America (other),255,80,1913,British America (other),,Germany (Zollverein),1,132139.19,2406.9404
255->British America (other),255,51,1913,British America (other),,Germany (Zollverein),1,132139.19,11184.974
255->British America (other),255,1063,1913,British America (other),,Germany (Zollverein),1,132139.19,2953.9387
255->British America (other),255,52,1913,British America (other),,Germany (Zollverein),1,132139.19,52736.426
255->British America (other),255,31,1913,British America (other),,Germany (Zollverein),1,132139.19,1670.8728
255->British America (other),255,1163,1913,British America (other),,Germany (Zollverein),1,132139.19,10535.442
255->British Western Africa,255,452,1913,British Western Africa,,Germany (Zollverein),1,817305.31,692913.38
255->British Western Africa,255,420,1913,British Western Africa,,Germany (Zollverein),1,817305.31,124391.88
255->French America,255,120,1913,French America,,Germany (Zollverein),1,14682.132,724.61597
255->French America,255,1029,1913,French America,,Germany (Zollverein),1,14682.132,2546.3462
255->French America,255,65,1913,French America,,Germany (Zollverein),1,14682.132,9852.9971
255->French America,255,66,1913,French America,,Germany (Zollverein),1,14682.132,1558.1726
255<-British America (other),53,255,1913,Germany (Zollverein),1,British America (other),,783047.06,89991.992
255<-British America (other),1063,255,1913,Germany (Zollverein),1,British America (other),,783047.06,8048.7563
255<-British America (other),110,255,1913,Germany (Zollverein),1,British America (other),,783047.06,58974.34
255<-British America (other),80,255,1913,Germany (Zollverein),1,British America (other),,783047.06,15535.905
255<-British America (other),31,255,1913,Germany (Zollverein),1,British America (other),,783047.06,3318.0925
255<-British America (other),21,255,1913,Germany (Zollverein),1,British America (other),,783047.06,118102.52
255<-British America (other),30,255,1913,Germany (Zollverein),1,British America (other),,783047.06,15900.22
255<-British America (other),51,255,1913,Germany (Zollverein),1,British America (other),,783047.06,84588.586
255<-British America (other),1055,255,1913,Germany (Zollverein),1,British America (other),,783047.06,35048.383
255<-British America (other),1163,255,1913,Germany (Zollverein),1,British America (other),,783047.06,304591.44
255<-British America (other),52,255,1913,Germany (Zollverein),1,British America (other),,783047.06,48946.793
255<-British Western Africa,420,255,1913,Germany (Zollverein),1,British Western Africa,,6582489,5857063
255<-British Western Africa,452,255,1913,Germany (Zollverein),1,British Western Africa,,6582489,725426.06
255<-Cyprus & Gibraltar & Malta,231,255,1913,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,73410.656,14605.726
255<-Cyprus & Gibraltar & Malta,338,255,1913,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,73410.656,50855.094
255<-Cyprus & Gibraltar & Malta,352,255,1913,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,73410.656,7949.835
255<-Dutch America,115,255,1913,Germany (Zollverein),1,Dutch America,,39152.352,29504.613
255<-Dutch America,68,255,1913,Germany (Zollverein),1,Dutch America,,39152.352,9647.7373
255<-French America,65,255,1913,Germany (Zollverein),1,French America,,29364.264,2153.4998
