year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1913,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter",110,"Guyana (British Guiana)",403,"Sao Tome-Principe",2982.0833,"","ok thanks to gravity",759,277.50381,301
1913,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter",110,"Guyana (British Guiana)",541,"Mozambique (Portuguese East Africa)",2982.0833,"","ok thanks to gravity",759,499.27393,301
1913,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter",110,"Guyana (British Guiana)",540,"Angola",2982.0833,"","ok thanks to gravity",759,1768.1409,301
1913,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Netherlands Antilles","FromImporter",120,"French Guiana",68,"Netherlands Antilles",9095.9395,"","ok thanks to gravity",759,71.978249,301
1913,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Surinam (Dutch Guiana)","FromImporter",120,"French Guiana",115,"Surinam (Dutch Guiana)",9095.9395,"","ok thanks to gravity",759,180.08818,301
1913,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Indonesia (Dutch East Indies)","FromImporter",120,"French Guiana",850,"Indonesia (Dutch East Indies)",9095.9395,"","ok thanks to gravity",759,8843.873,301
1913,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Norway","FromImporter",120,"French Guiana",385,"Norway",1716.4983,"","ok thanks to gravity",759,751.47479,301
1913,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Sweden","FromImporter",120,"French Guiana",380,"Sweden",1716.4983,"","ok thanks to gravity",759,965.0235,301
1913,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Netherlands Antilles","FromImporter",160,"Argentina (La Plata)",68,"Netherlands Antilles",3189.3682,"","ok thanks to gravity",759,25.238199,301
1913,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Surinam (Dutch Guiana)","FromImporter",160,"Argentina (La Plata)",115,"Surinam (Dutch Guiana)",3189.3682,"","ok thanks to gravity",759,63.145489,301
1913,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Indonesia (Dutch East Indies)","FromImporter",160,"Argentina (La Plata)",850,"Indonesia (Dutch East Indies)",3189.3682,"","ok thanks to gravity",759,3100.9846,301
1913,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","East Timor (Portuguese Timor)","FromImporter",160,"Argentina (La Plata)",860,"East Timor (Portuguese Timor)",17.65296,"","ok thanks to gravity",759,.011208008,301
1913,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Macao","FromImporter",160,"Argentina (La Plata)",721,"Macao",17.65296,"","ok thanks to gravity",759,.13051504,301
1913,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Guinea-Bissau (Portuguese Guinea)","FromImporter",160,"Argentina (La Plata)",404,"Guinea-Bissau (Portuguese Guinea)",17.65296,"","ok thanks to gravity",759,.29282707,301
1913,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Portuguese India","FromImporter",160,"Argentina (La Plata)",752,"Portuguese India",17.65296,"","ok thanks to gravity",759,1.0370344,301
1913,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Cape Verde","FromImporter",160,"Argentina (La Plata)",402,"Cape Verde",17.65296,"","ok thanks to gravity",759,1.1162871,301
1913,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Sao Tome-Principe","FromImporter",160,"Argentina (La Plata)",403,"Sao Tome-Principe",17.65296,"","ok thanks to gravity",759,1.6427321,301
1913,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Mozambique (Portuguese East Africa)","FromImporter",160,"Argentina (La Plata)",541,"Mozambique (Portuguese East Africa)",17.65296,"","ok thanks to gravity",759,2.9555387,301
1913,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Angola","FromImporter",160,"Argentina (La Plata)",540,"Angola",17.65296,"","ok thanks to gravity",759,10.466817,301
1913,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",2115929,"","ok thanks to gravity",759,43967.938,301
1913,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",2115929,"","ok thanks to gravity",759,195892.05,301
1913,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",2115929,"","ok thanks to gravity",759,431046.81,301
1913,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",2115929,"","ok thanks to gravity",759,628235.94,301
1913,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",2115929,"","ok thanks to gravity",759,816786.19,301
1913,"200<-Denmark & Faeroe Is. & Greenland & Iceland","200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",23118534,"","ok thanks to gravity",759,1155105.1,301
1913,"200<-Denmark & Faeroe Is. & Greenland & Iceland","200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",23118534,"","ok thanks to gravity",759,21963428,301
1913,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",286,"","ok thanks to gravity",759,63.047447,301
1913,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",286,"","ok thanks to gravity",759,222.95255,301
1913,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Guam","FromImporter",200,"United Kingdom",985,"Guam",2182750,"","ok thanks to gravity",759,987.78687,301
1913,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Philippines","FromImporter",200,"United Kingdom",840,"Philippines",2182750,"","ok thanks to gravity",759,2181762.3,301
1913,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",171421,"","ok thanks to gravity",759,35622.883,301
1913,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",171421,"","ok thanks to gravity",759,135798.13,301
1913,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",1229960.8,"","ok thanks to gravity",759,13948.147,301
1913,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",1229960.8,"","ok thanks to gravity",759,25268.129,301
1913,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",1229960.8,"","ok thanks to gravity",759,112578.07,301
1913,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter",20,"Canada (Province of Canada)",52,"Trinidad and Tobago",1229960.8,"","ok thanks to gravity",759,247720.22,301
1913,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter",20,"Canada (Province of Canada)",53,"Barbados",1229960.8,"","ok thanks to gravity",759,361043.72,301
1913,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter",20,"Canada (Province of Canada)",51,"Jamaica",1229960.8,"","ok thanks to gravity",759,469402.47,301
1913,"20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)","20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter","Canada (Province of Canada)","Sudan (Anglo-Egyptian Sudan) (Mahdist State)","FromImporter",20,"Canada (Province of Canada)",625,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)",10616.994,"","ok thanks to gravity",759,2177.428,301
1913,"20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)","20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter","Canada (Province of Canada)","Egypt Arab Republic (Egypt)","FromImporter",20,"Canada (Province of Canada)",651,"Egypt Arab Republic (Egypt)",10616.994,"","ok thanks to gravity",759,8439.5664,301
1913,"20<-Greenland & Iceland","20<-Greenland & IcelandFromImporter","Canada (Province of Canada)","Greenland","FromImporter",20,"Canada (Province of Canada)",10,"Greenland",325.87018,"","ok thanks to gravity",759,22.199396,301
1913,"20<-Greenland & Iceland","20<-Greenland & IcelandFromImporter","Canada (Province of Canada)","Iceland","FromImporter",20,"Canada (Province of Canada)",395,"Iceland",325.87018,"","ok thanks to gravity",759,303.67078,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",1178647,"","ok thanks to gravity",759,1019.9562,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",1178647,"","ok thanks to gravity",759,1847.7281,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",1178647,"","ok thanks to gravity",759,4226.9424,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",1178647,"","ok thanks to gravity",759,8232.2539,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",1178647,"","ok thanks to gravity",759,18114.504,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",1178647,"","ok thanks to gravity",759,26401.266,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",1178647,"","ok thanks to gravity",759,34233.852,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",1178647,"","ok thanks to gravity",759,34324.984,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",1178647,"","ok thanks to gravity",759,130890.16,301
1913,"210<-British America","210<-British AmericaFromImporter","Netherlands","Canada (Province of Canada)","FromImporter",210,"Netherlands",20,"Canada (Province of Canada)",1178647,"","ok thanks to gravity",759,919355.31,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Italian Somaliland","FromImporter",210,"Netherlands",5200,"Italian Somaliland",45976.816,"","ok thanks to gravity",759,30.411362,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Somaliland Republic (British Somaliland)","FromImporter",210,"Netherlands",521,"Somaliland Republic (British Somaliland)",45976.816,"","ok thanks to gravity",759,174.97366,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Djibouti (Afar and Issas) (French Somaliland)","FromImporter",210,"Netherlands",522,"Djibouti (Afar and Issas) (French Somaliland)",45976.816,"","ok thanks to gravity",759,437.39786,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Kenya (British East Africa Protectorate)","FromImporter",210,"Netherlands",501,"Kenya (British East Africa Protectorate)",45976.816,"","ok thanks to gravity",759,1455.712,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Zanzibar","FromImporter",210,"Netherlands",511,"Zanzibar",45976.816,"","ok thanks to gravity",759,1629.7069,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Ethiopia (Abyssinia)","FromImporter",210,"Netherlands",530,"Ethiopia (Abyssinia)",45976.816,"","ok thanks to gravity",759,1699.1863,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Uganda","FromImporter",210,"Netherlands",500,"Uganda",45976.816,"","ok thanks to gravity",759,2458.6106,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","German East Africa","FromImporter",210,"Netherlands",510,"German East Africa",45976.816,"","ok thanks to gravity",759,3123.2371,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Eritrea","FromImporter",210,"Netherlands",531,"Eritrea",45976.816,"","ok thanks to gravity",759,8947.0264,301
1913,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Mozambique (Portuguese East Africa)","FromImporter",210,"Netherlands",541,"Mozambique (Portuguese East Africa)",45976.816,"","ok thanks to gravity",759,26020.557,301
1913,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Leeward Is.","FromImporter",211,"Belgium",1063,"Leeward Is.",4275.7002,"","ok thanks to gravity",759,134.30754,301
1913,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Bermuda","FromImporter",211,"Belgium",30,"Bermuda",4275.7002,"","ok thanks to gravity",759,307.24771,301
1913,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Windward Is.","FromImporter",211,"Belgium",1055,"Windward Is.",4275.7002,"","ok thanks to gravity",759,598.38556,301
1913,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Trinidad and Tobago","FromImporter",211,"Belgium",52,"Trinidad and Tobago",4275.7002,"","ok thanks to gravity",759,1316.7059,301
1913,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Barbados","FromImporter",211,"Belgium",53,"Barbados",4275.7002,"","ok thanks to gravity",759,1919.0536,301
1913,"211<-French West Indies","211<-French West IndiesFromImporter","Belgium","Guadeloupe","FromImporter",211,"Belgium",65,"Guadeloupe",77.739998,"","ok thanks to gravity",759,17.137444,301
1913,"211<-French West Indies","211<-French West IndiesFromImporter","Belgium","Martinique","FromImporter",211,"Belgium",66,"Martinique",77.739998,"","ok thanks to gravity",759,60.602554,301
1913,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Guinea-Bissau (Portuguese Guinea)","FromImporter",211,"Belgium",404,"Guinea-Bissau (Portuguese Guinea)",5480.6699,"","ok thanks to gravity",759,1138.9343,301
1913,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Cape Verde","FromImporter",211,"Belgium",402,"Cape Verde",5480.6699,"","ok thanks to gravity",759,4341.7354,301
1913,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",63383,"","ok thanks to gravity",759,686.5191,301
1913,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",63383,"","ok thanks to gravity",759,1243.6815,301
1913,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",63383,"","ok thanks to gravity",759,2845.0994,301
1913,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",63383,"","ok thanks to gravity",759,5541.0225,301
1913,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",63383,"","ok thanks to gravity",759,12192.635,301
1913,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",63383,"","ok thanks to gravity",759,17770.346,301
1913,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",63383,"","ok thanks to gravity",759,23103.697,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",1243810.6,"","ok thanks to gravity",759,1057.8096,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter",220,"France",1063,"Leeward Is.",1243810.6,"","ok thanks to gravity",759,1916.3024,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",1243810.6,"","ok thanks to gravity",759,4345.9766,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",1243810.6,"","ok thanks to gravity",759,4383.8159,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",1243810.6,"","ok thanks to gravity",759,8537.7764,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter",220,"France",110,"Guyana (British Guiana)",1243810.6,"","ok thanks to gravity",759,17074.873,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter",220,"France",52,"Trinidad and Tobago",1243810.6,"","ok thanks to gravity",759,18786.781,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",1243810.6,"","ok thanks to gravity",759,27381.092,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter",220,"France",21,"Newfoundland and Labrador (Newfoundland)",1243810.6,"","ok thanks to gravity",759,35504.363,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter",220,"France",51,"Jamaica",1243810.6,"","ok thanks to gravity",759,35598.879,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",1243810.6,"","ok thanks to gravity",759,135747.84,301
1913,"220<-British America","220<-British AmericaFromImporter","France","Canada (Province of Canada)","FromImporter",220,"France",20,"Canada (Province of Canada)",1243810.6,"","ok thanks to gravity",759,953475.13,301
1913,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter",220,"France",231,"Gibraltar",39611.805,"","ok thanks to gravity",759,6274.959,301
1913,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter",220,"France",338,"Malta",39611.805,"","ok thanks to gravity",759,33336.844,301
1913,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","French Equatorial Africa","FromImporter",220,"France",480,"French Equatorial Africa",3810655.5,"","ok thanks to gravity",759,245717.36,301
1913,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","French West Africa","FromImporter",220,"France",430,"French West Africa",3810655.5,"","ok thanks to gravity",759,3564938.3,301
1913,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Honduras","FromImporter",220,"France",91,"Honduras",154486.03,"","ok thanks to gravity",759,5510.5522,301
1913,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Nicaragua","FromImporter",220,"France",93,"Nicaragua",154486.03,"","ok thanks to gravity",759,8926.3115,301
1913,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","El Salvador","FromImporter",220,"France",92,"El Salvador",154486.03,"","ok thanks to gravity",759,24866.258,301
1913,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Costa Rica","FromImporter",220,"France",94,"Costa Rica",154486.03,"","ok thanks to gravity",759,26424.33,301
1913,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Guatemala","FromImporter",220,"France",90,"Guatemala",154486.03,"","ok thanks to gravity",759,88758.586,301
1913,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Puerto Rico","FromImporter",220,"France",6,"Puerto Rico",582293.5,"","ok thanks to gravity",759,77182.906,301
1913,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Cuba","FromImporter",220,"France",40,"Cuba",582293.5,"","ok thanks to gravity",759,505110.63,301
1913,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Dominican Republic (Santo Domingo)","FromImporter",220,"France",42,"Dominican Republic (Santo Domingo)",1659734.6,"","ok thanks to gravity",759,795266.56,301
1913,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Haiti","FromImporter",220,"France",41,"Haiti",1659734.6,"","ok thanks to gravity",759,864468.06,301
1913,"220<-Kingdom of Serbia & Montenegro","220<-Kingdom of Serbia & MontenegroFromImporter","France","Montenegro","FromImporter",220,"France",341,"Montenegro",27728.264,"","ok thanks to gravity",759,10385.356,301
1913,"220<-Kingdom of Serbia & Montenegro","220<-Kingdom of Serbia & MontenegroFromImporter","France","Kingdom of Serbia","FromImporter",220,"France",342,"Kingdom of Serbia",27728.264,"","ok thanks to gravity",759,17342.906,301
1913,"225<-Afghanistan & Iran (Persia)","225<-Afghanistan & Iran (Persia)FromImporter","Switzerland","Iran (Persia)","FromImporter",225,"Switzerland",630,"Iran (Persia)",2713.8623,"","ok thanks to gravity",759,135.34886,301
1913,"225<-Afghanistan & Iran (Persia)","225<-Afghanistan & Iran (Persia)FromImporter","Switzerland","Afghanistan","FromImporter",225,"Switzerland",700,"Afghanistan",2713.8623,"","ok thanks to gravity",759,2578.5134,301
1913,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Algeria (Regency of Algiers)","FromImporter",225,"Switzerland",615,"Algeria (Regency of Algiers)",89900.852,"","ok thanks to gravity",759,37478.52,301
1913,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Tunisia (Regency of Tunis)","FromImporter",225,"Switzerland",616,"Tunisia (Regency of Tunis)",89900.852,"","ok thanks to gravity",759,52422.336,301
1913,"225<-French Indochina & Thailand (Siam)","225<-French Indochina & Thailand (Siam)FromImporter","Switzerland","French Indochina","FromImporter",225,"Switzerland",810,"French Indochina",12557.772,"","ok thanks to gravity",759,4888.1411,301
1913,"225<-French Indochina & Thailand (Siam)","225<-French Indochina & Thailand (Siam)FromImporter","Switzerland","Thailand (Siam)","FromImporter",225,"Switzerland",800,"Thailand (Siam)",12557.772,"","ok thanks to gravity",759,7669.6304,301
1913,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Bolivia","FromImporter",225,"Switzerland",145,"Bolivia",145536,"","ok thanks to gravity",759,714.3089,301
1913,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","French Guiana","FromImporter",225,"Switzerland",120,"French Guiana",145536,"","ok thanks to gravity",759,1033.6415,301
