__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6313,1,5,Nicaragua,France,1913,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,154486.03,1,,,,,,,France,,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,168,5.266062324911465,318,-5.848010936047358,47,2,13,-85,8738.072171618884,9.0754452,.15409854,2.7464366,8667.9854,91951.43
6314,1,1,Cuba,France,1913,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,582293.5,1,,,,,,,France,,,13.27473,France,Cuba & Puerto Rico,168,5.266062324911465,122,-3.641911305731471,47,2,22,-79.5,7622.32814099449,8.9388371,1.3992504,1.7879128,455712.59,455712.59
6314,1,2,Puerto Rico,France,1913,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,582293.5,1,,,,,,,France,,,13.27473,France,Cuba & Puerto Rico,168,5.266062324911465,357,-4.922892144162657,47,2,18.25,-66.5,6923.567829429368,8.8426867,.3886624,1.7879128,126580.88,455712.59
6315,1,1,Dominican Republic (Santo Domingo),France,1913,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1659734.6,1,,,,,,,France,,,14.322168,France,Dominican Republic (Santo Domingo) & Haiti,168,5.266062324911465,137,-4.879799768332455,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,.40577689,.89072531,756105.13,903629.5
6315,1,2,Haiti,France,1913,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1659734.6,1,,,,,,,France,,,14.322168,France,Dominican Republic (Santo Domingo) & Haiti,168,5.266062324911465,223,-4.701560683956274,47,2,19,-72.800003,7344.98756767486,8.9017735,.48494843,.89072531,903629.5,903629.5
6316,1,1,Kingdom of Serbia,France,1913,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,27728.264,1,,,,,,,France,,,10.230207,France,Kingdom of Serbia & Montenegro,168,5.266062324911465,264,-5.507805048896405,47,2,44.810833,20.4625,1449.591218349395,7.279037,.21654496,.37328148,16085.49,16085.49
6316,1,2,Montenegro,France,1913,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,27728.264,1,,,,,,,France,,,10.230207,France,Kingdom of Serbia & Montenegro,168,5.266062324911465,299,-5.831037147669996,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.15673651,.37328148,11642.772,16085.49
6354,1,2,Sweden,French Guiana,1913,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,1716.4983,1,,,,,,,French Guiana,,,7.4480414,French Guiana,Norway & Sweden,179,-4.262580955214788,419,-1.065404205775375,4,-53,61,15,8445.311522583106,9.0413666,.0013385082,.0027008508,850.67529,865.82294
6354,1,1,Norway,French Guiana,1913,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,1716.4983,1,,,,,,,French Guiana,,,7.4480414,French Guiana,Norway & Sweden,179,-4.262580955214788,325,-1.047754306418787,4,-53,65,11,8405.530345244606,9.0366449,.0013623425,.0027008508,865.82294,865.82294
6360,2,1,Switzerland,Thailand (Siam),1913,ok thanks to gravity,,Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,225,FromExporter,49584.922,,,,1,,,,,,,10.811442,French Indochina & Thailand (Siam),Switzerland,422,1.061887530631353,420,-1.027890273038639,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.28529912,.99010938,14287.851,35297.07
6360,1,1,Switzerland,French Indochina,1913,ok thanks to gravity,,French Indochina,French Indochina & Thailand (Siam),Switzerland,225,FromExporter,49584.922,,,,1,,,,,,,10.811442,French Indochina & Thailand (Siam),Switzerland,181,1.966277997741911,420,-1.027890273038639,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.70481026,.99010938,35297.07,35297.07
6396,1,1,Cyprus,Germany (Zollverein),1913,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,73410.656,1,,,,,,,Germany (Zollverein),,,11.203824,Germany (Zollverein),Cyprus & Gibraltar & Malta,199,5.475373040703943,124,-6.922188844413506,51,10,35,33,2563.531382024793,7.8491411,.064892046,.5656575,8421.6465,48800.445
6396,1,3,Malta,Germany (Zollverein),1913,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,73410.656,1,,,,,,,Germany (Zollverein),,,11.203824,Germany (Zollverein),Cyprus & Gibraltar & Malta,199,5.475373040703943,289,-5.165254896837071,51,10,35.883335,14.5,1717.701957430859,7.4487424,.3760263,.5656575,48800.445,48800.445
6396,1,2,Gibraltar,Germany (Zollverein),1913,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,73410.656,1,,,,,,,Germany (Zollverein),,,11.203824,Germany (Zollverein),Cyprus & Gibraltar & Malta,199,5.475373040703943,205,-6.268689110474664,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.12473916,.5656575,16188.566,48800.445
6423,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1913,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,5686764,,,,1,,,,,,,15.553652,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),220,1.171513842433001,341,-.567353883253205,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,.50456715,22.869385,125467.05,5561297
6423,2,1,People's Republic of China (China),United States of America,1913,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,5686764,,,,1,,,,,,,15.553652,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),439,4.963057389494595,341,-.567353883253205,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,22.364819,22.869385,5561297,5561297
6435,2,1,Denmark,Sri Lanka (Ceylon),1913,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,7123.2876,,,,1,,,,,,,8.8711243,India & Sri Lanka (Ceylon),Denmark,401,-.0102507992620599,131,-2.042215881785141,7,81,56,10,8187.687828269578,9.0103865,.035412833,.17758787,1420.4563,5702.8315
6435,1,1,Denmark,India,1913,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,7123.2876,,,,1,,,,,,,8.8711243,India & Sri Lanka (Ceylon),Denmark,227,1.379733937427239,131,-2.042215881785141,22.799999,83,56,10,6884.724101844673,8.83706,.14217503,.17758787,5702.8315,5702.8315
6437,1,2,New Zealand,Indonesia (Dutch East Indies),1913,ok thanks to gravity,,Indonesia (Dutch East Indies),850,New Zealand,Australia & New Zealand,FromImporter,871640.56,1,,,,,,,Indonesia (Dutch East Indies),,,13.678132,Indonesia (Dutch East Indies),Australia & New Zealand,233,2.935260458531754,316,-2.343341820483514,-2,118,-41.200001,174,7076.801365040372,8.8645773,.4984282,4.9554925,87670.445,783970.06
6437,1,1,Australia,Indonesia (Dutch East Indies),1913,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Australia,Australia & New Zealand,FromImporter,871640.56,1,,,,,,,Indonesia (Dutch East Indies),,,13.678132,Indonesia (Dutch East Indies),Australia & New Zealand,233,2.935260458531754,38,-.1525558123125903,-2,118,-25,133,3011.866356809162,8.0103149,4.4570642,4.9554925,783970.06,783970.06
6438,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1913,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,558037.94,1,,,,,,,Indonesia (Dutch East Indies),,,13.232183,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),233,2.935260458531754,360,1.112990152608614,-2,118,24,121,2894.708198522799,7.9706397,15.800416,18.774471,469639.41,469639.41
6438,1,1,Japan,Indonesia (Dutch East Indies),1913,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,558037.94,1,,,,,,,Indonesia (Dutch East Indies),,,13.232183,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),233,2.935260458531754,252,-.5571194147840245,-2,118,35,136,4505.741920701552,8.4131079,2.974056,18.774471,88398.555,469639.41
6441,1,1,Belgium,Iran (Persia),1913,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,288600.03,1,,,,,,,Iran (Persia),,,12.572797,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),237,-.3621058957141574,56,.1216695600329839,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.21682803,.22277875,280891.13,280891.13
6441,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1913,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,288600.03,1,,,,,,,Iran (Persia),,,12.572797,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),237,-.3621058957141574,130,-3.473923866620755,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.0059507135,.22277875,7708.8862,280891.13
6458,1,2,Haiti,Italy,1913,ok thanks to gravity,,Italy,325,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,160364.14,1,,,,,,,Italy,,,11.985203,Italy,Dominican Republic (Santo Domingo) & Haiti,245,3.021758383834156,223,-4.701560683956274,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.051405162,.094418034,87309.008,87309.008
6458,1,1,Dominican Republic (Santo Domingo),Italy,1913,ok thanks to gravity,,Italy,325,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,160364.14,1,,,,,,,Italy,,,11.985203,Italy,Dominican Republic (Santo Domingo) & Haiti,245,3.021758383834156,137,-4.879799768332455,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,.043012876,.094418034,73055.141,87309.008
6468,1,1,Indonesia (Dutch East Indies),Japan,1913,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,2900412.3,,,,1,,,,,,,14.880363,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),248,2.018700897003053,237,-.5373523437172103,35,136,-2,118,4505.741920701552,8.4131079,1.2130456,1.2521625,2809805,2809805
6468,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1913,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,2900412.3,,,,1,,,,,,,14.880363,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),358,-1.415633681414261,237,-.5373523437172103,24,121,-2,118,2894.708198522799,7.9706397,.039116912,1.2521625,90607.391,2809805
6469,2,1,South Africa,Republic of China (Taiwan) (Formosa),1913,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,4342,,,,1,,,,,,,8.37609,Japan & Republic of China (Taiwan) (Formosa),South Africa,358,-1.415633681414261,385,-2.51000731182467,24,121,-29,24,11910.36919832895,9.3851643,.0054406575,.17415963,135.64185,4206.3584
6469,1,1,South Africa,Japan,1913,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,4342,,,,1,,,,,,,8.37609,Japan & Republic of China (Taiwan) (Formosa),South Africa,248,2.018700897003053,385,-2.51000731182467,35,136,-29,24,13688.20882005401,9.5242901,.16871898,.17415963,4206.3584,4206.3584
6475,1,1,Mauritius,Kenya (British East Africa Protectorate),1913,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,4250,,,,1,,,,,,,8.3546743,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,258,-1.070726882620134,293,-3.344080272845384,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0033358708,.005437992,2607.1113,2607.1113
6475,2,1,Mauritius,Zanzibar,1913,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,4250,,,,1,,,,,,,8.3546743,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,458,-1.532513674502356,293,-3.344080272845384,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.0021021212,.005437992,1642.8887,2607.1113
6498,1,1,Kenya (British East Africa Protectorate),Mauritius,1913,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,10,1,,,,,,,Mauritius,,,2.3025851,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,290,-.2413263622642823,262,-3.467751575421985,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0067562158,.0089682909,7.5334487,7.5334487
6498,1,2,Zanzibar,Mauritius,1913,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,10,1,,,,,,,Mauritius,,,2.3025851,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,290,-.2413263622642823,458,-4.584283676765018,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0022120748,.0089682909,2.4665511,7.5334487
6499,1,1,People's Republic of China (China),Mauritius,1913,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,9475.5986,,,,1,,,,,,,9.1564751,Mauritius & South Africa,People's Republic of China (China),290,-.2413263622642823,341,-.567353883253205,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,.1228373,.81564277,1427.0425,8048.5562
6499,2,1,People's Republic of China (China),South Africa,1913,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,9475.5986,,,,1,,,,,,,9.1564751,Mauritius & South Africa,People's Republic of China (China),384,1.488562206760824,341,-.567353883253205,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,.69280547,.81564277,8048.5562,8048.5562
6516,1,2,Newfoundland and Labrador (Newfoundland),Norway,1913,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,44446.473,1,,,,,,,Norway,,,10.702041,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),323,.3986639459418746,317,-2.669106543077687,65,11,53,-60,4042.563136802839,8.3046341,.028477045,.39628497,3193.9243,41252.547
6516,1,1,Canada (Province of Canada),Norway,1913,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,44446.473,1,,,,,,,Norway,,,10.702041,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),323,.3986639459418746,97,-.110644040161957,65,11,56,-109,5659.29684360284,8.6410551,.36780792,.39628497,41252.547,41252.547
6518,1,2,Malta,Norway,1913,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,2482.6453,1,,,,,,,Norway,,,7.81708,Norway,Gibraltar & Malta,323,.3986639459418746,289,-5.165254896837071,65,11,35.883335,14.5,3247.141186130548,8.0855303,.002346559,.0031249826,1864.226,1864.226
6518,1,1,Gibraltar,Norway,1913,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,2482.6453,1,,,,,,,Norway,,,7.81708,Norway,Gibraltar & Malta,323,.3986639459418746,205,-6.268689110474664,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.00077842374,.0031249826,618.41943,1864.226
6530,1,1,Australia,People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,106033.82,1,,,,,,,People's Republic of China (China),,,11.571513,People's Republic of China (China),Australia & New Zealand,339,2.255213127062424,38,-.1525558123125903,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,2.2579176,2.5104179,95368.836,95368.836
