year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),63914.094,17131
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,130,Ecuador,63914.094,20848.77
1895,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,101,Venezuela,63914.094,25934.326
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,600,Morocco,137856.19,27203.596
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),137856.19,30206.193
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,511,Zanzibar,137856.19,34988.914
1895,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),137856.19,45457.488
1895,211<-Falkland Is. & Uruguay,Belgium,Falkland Is. & Uruguay,I,FromImporter,211,Belgium,1163,Falkland Is.,908242.88,78778.039
1895,211<-Falkland Is. & Uruguay,Belgium,Falkland Is. & Uruguay,I,FromImporter,211,Belgium,165,Uruguay,908242.88,829464.88
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,51405,113.87121
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,51405,129.40971
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,51405,367.10269
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,51405,2508.7083
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,51405,5491.9351
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,51405,7581.2446
1895,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,51405,35212.73
1895,220<-British America,France,British America,I,FromImporter,220,France,30,Bermuda,550778.63,408.12967
1895,220<-British America,France,British America,I,FromImporter,220,France,31,Bahamas,550778.63,463.82181
1895,220<-British America,France,British America,I,FromImporter,220,France,1055,Windward Is.,550778.63,1315.7452
1895,220<-British America,France,British America,I,FromImporter,220,France,80,Belize (British Honduras),550778.63,1521.5034
1895,220<-British America,France,British America,I,FromImporter,220,France,1063,Leeward Is.,550778.63,8991.5459
1895,220<-British America,France,British America,I,FromImporter,220,France,1163,Falkland Is.,550778.63,14756.025
1895,220<-British America,France,British America,I,FromImporter,220,France,52,Trinidad and Tobago,550778.63,19683.832
1895,220<-British America,France,British America,I,FromImporter,220,France,51,Jamaica,550778.63,27172.197
1895,220<-British America,France,British America,I,FromImporter,220,France,110,Guyana (British Guiana),550778.63,34457.41
1895,220<-British America,France,British America,I,FromImporter,220,France,53,Barbados,550778.63,126207.13
1895,220<-British America,France,British America,I,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),550778.63,145340.52
1895,220<-British America,France,British America,I,FromImporter,220,France,20,Canada (Province of Canada),550778.63,170460.73
1895,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,15849.744,2471.0085
1895,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,15849.744,13378.736
1895,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,91,Honduras,110948.21,18519.023
1895,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,90,Guatemala,110948.21,27037.867
1895,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,94,Costa Rica,110948.21,65391.313
1895,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,336807.06,66207.281
1895,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,336807.06,270599.78
1895,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),16496.615,6585.7222
1895,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),16496.615,9910.8936
1895,225<-Chile & Peru,Switzerland,Chile & Peru,I,FromImporter,225,Switzerland,135,Peru,15228.559,3384.0386
1895,225<-Chile & Peru,Switzerland,Chile & Peru,I,FromImporter,225,Switzerland,155,Chile,15228.559,11844.521
1895,225<-Scandinavia,Switzerland,Scandinavia,I,FromImporter,225,Switzerland,385,Norway,52689.793,21666.514
1895,225<-Scandinavia,Switzerland,Scandinavia,I,FromImporter,225,Switzerland,380,Sweden,52689.793,31023.281
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,145,Bolivia,67397.75,137.09901
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,120,French Guiana,67397.75,422.42297
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,150,Paraguay,67397.75,1594.8997
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,1163,Falkland Is.,67397.75,2215.6953
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,110,Guyana (British Guiana),67397.75,5173.9624
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),67397.75,5888.0601
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,130,Ecuador,67397.75,12761.674
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,101,Venezuela,67397.75,15874.577
1895,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,165,Uruguay,67397.75,23329.361
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,30,Bermuda,103791.73,76.910194
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,31,Bahamas,103791.73,87.405113
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,1055,Windward Is.,103791.73,247.94623
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,80,Belize (British Honduras),103791.73,286.72046
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,1063,Leeward Is.,103791.73,1694.4161
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,1163,Falkland Is.,103791.73,2780.7063
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,52,Trinidad and Tobago,103791.73,3709.3291
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,51,Jamaica,103791.73,5120.4775
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,110,Guyana (British Guiana),103791.73,6493.3433
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,53,Barbados,103791.73,23783.164
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),103791.73,27388.766
1895,230<-British America,Spain,British America,I,FromImporter,230,Spain,20,Canada (Province of Canada),103791.73,32122.553
1895,230<-Danish Europe,Spain,Danish Europe,I,FromImporter,230,Spain,11,Faeroe Is.,6697.9072,1652.597
1895,230<-Danish Europe,Spain,Danish Europe,I,FromImporter,230,Spain,395,Iceland,6697.9072,5045.3101
1895,230<-French America,Spain,French America,I,FromImporter,230,Spain,65,Guadeloupe,9520.8926,397.09921
1895,230<-French America,Spain,French America,I,FromImporter,230,Spain,120,French Guiana,9520.8926,1568.8612
1895,230<-French America,Spain,French America,I,FromImporter,230,Spain,66,Martinique,9520.8926,2492.6389
1895,230<-French America,Spain,French America,I,FromImporter,230,Spain,1029,St. Pierre and Miquelon,9520.8926,5062.293
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),906,Tasmania,5561693,50068.965
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),902,Western Australia,5561693,93527.82
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),920,New Zealand,5561693,166085.19
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),905,Queensland,5561693,330031.63
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),903,South Australia,5561693,866542.19
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),904,Victoria,5561693,1697080.4
1895,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),901,New South Wales,5561693,2358356.5
1895,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),101663.41,46788.324
1895,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),101663.41,54875.074
1895,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),30,Bermuda,412524.47,913.815
1895,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),31,Bahamas,412524.47,1038.5114
1895,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),1055,Windward Is.,412524.47,2945.9941
1895,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,412524.47,20132.35
1895,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,412524.47,44072.711
1895,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),51,Jamaica,412524.47,60839.391
1895,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),53,Barbados,412524.47,282581.72
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,255,Germany (Zollverein),91,Honduras,608883.5,47709.117
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,255,Germany (Zollverein),93,Nicaragua,608883.5,194365.23
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,255,Germany (Zollverein),92,El Salvador,608883.5,366809.16
1895,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,I,FromImporter,255,Germany (Zollverein),6,Puerto Rico,655234.81,128801.69
1895,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,I,FromImporter,255,Germany (Zollverein),40,Cuba,655234.81,526433.13
1895,255<-French West Indies,Germany (Zollverein),French West Indies,I,FromImporter,255,Germany (Zollverein),65,Guadeloupe,2103.7183,289.08673
1895,255<-French West Indies,Germany (Zollverein),French West Indies,I,FromImporter,255,Germany (Zollverein),66,Martinique,2103.7183,1814.6316
1895,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),341,Montenegro,1078473.6,6120.5571
1895,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),1078473.6,1072353.1
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,906,Tasmania,944336.63,8501.3604
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,902,Western Australia,944336.63,15880.37
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,920,New Zealand,944336.63,28200.104
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,905,Queensland,944336.63,56037.063
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,903,South Australia,944336.63,147132.81
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,904,Victoria,944336.63,288152.41
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,901,New South Wales,944336.63,400432.5
1895,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,31,Bahamas,2093344,5281.5972
1895,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,1055,Windward Is.,2093344,14982.556
1895,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,1063,Leeward Is.,2093344,102387.86
1895,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,52,Trinidad and Tobago,2093344,224142.27
1895,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,51,Jamaica,2093344,309413.22
1895,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,53,Barbados,2093344,1437136.5
1895,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,11,Faeroe Is.,26021.621,2871.6333
1895,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,395,Iceland,26021.621,8766.9766
1895,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,10,Greenland,26021.621,14383.011
1895,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,5647.0205,775.99677
1895,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,5647.0205,4871.0234
1895,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,517315.25,212724.66
1895,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,517315.25,304590.59
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),1354.7372,4.1796713
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),1354.7372,122.96216
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,403,Sao Tome-Principe,1354.7372,368.98883
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,540,Angola,1354.7372,369.29904
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,402,Cape Verde,1354.7372,489.30746
1895,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,I,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,5914.7778,922.1264
1895,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,I,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,5914.7778,4992.6514
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),30,Bermuda,153866.38,340.84137
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),31,Bahamas,153866.38,387.3515
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1055,Windward Is.,153866.38,1098.8184
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1063,Leeward Is.,153866.38,7509.1104
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),52,Trinidad and Tobago,153866.38,16438.561
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),51,Jamaica,153866.38,22692.318
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),53,Barbados,153866.38,105399.38
1895,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,30,Bermuda,2696,5.9871917
1895,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1055,Windward Is.,2696,19.301754
1895,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1063,Leeward Is.,2696,131.90442
1895,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,52,Trinidad and Tobago,2696,288.75839
1895,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,51,Jamaica,2696,398.61142
1895,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,53,Barbados,2696,1851.4368
1895,31<-Spanish West Indies,Bahamas,Spanish West Indies,I,FromImporter,31,Bahamas,6,Puerto Rico,3009,591.48914
1895,31<-Spanish West Indies,Bahamas,Spanish West Indies,I,FromImporter,31,Bahamas,40,Cuba,3009,2417.511
1895,325<-Norway & Sweden,Italy,Norway & Sweden,I,FromImporter,325,Italy,385,Norway,342136.94,140689.77
1895,325<-Norway & Sweden,Italy,Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,342136.94,201447.16
1895,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,145,Bolivia,6583.8975,21.251984
1895,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,120,French Guiana,6583.8975,65.480598
1895,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,1163,Falkland Is.,6583.8975,343.45917
1895,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,110,Guyana (British Guiana),6583.8975,802.02588
1895,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,115,Surinam (Dutch Guiana),6583.8975,912.71954
1895,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,130,Ecuador,6583.8975,1978.2117
1895,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,101,Venezuela,6583.8975,2460.7488
1895,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,5397,1339.3114
1895,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,5397,4057.689
1895,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,350,Greece,616,Tunisia (Regency of Tunis),1341.5734,69.646034
1895,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,350,Greece,640,Turkey (Ottoman Empire),1341.5734,1271.9274
