__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4660,1,2,Uganda,South Africa,1916,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":267354,""status"":""toTreat"",""value"":267354}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,267354,1,,,1,,,,,,,12.496329,South Africa,Kenya (British East Africa Protectorate) & Uganda,319,.9862302355958155,377,.9359122559837292,-29,24,1.28,32.389999,3468.088261458223,8.1513586,1.6652358,6.2750244,70949.117,196404.89
4660,1,1,Kenya (British East Africa Protectorate),South Africa,1916,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":267354,""status"":""toTreat"",""value"":267354}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,267354,1,,,1,,,,,,,12.496329,South Africa,Kenya (British East Africa Protectorate) & Uganda,319,.9862302355958155,227,1.954127627351253,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,4.6097889,6.2750244,196404.89,196404.89
4661,1,2,Uganda,Egypt Arab Republic (Egypt),1916,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":12282,""status"":""toTreat"",""value"":12282}",Egypt Arab Republic (Egypt),651,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,12282,1,,,1,,,,,,,9.4158897,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,126,1.301324366805688,377,.9359122559837292,27,29,1.28,32.389999,2869.065592861895,7.9617414,2.2820196,8.5992203,3259.3379,9022.6631
4661,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1916,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":12282,""status"":""toTreat"",""value"":12282}",Egypt Arab Republic (Egypt),651,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,12282,1,,,1,,,,,,,9.4158897,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,126,1.301324366805688,227,1.954127627351253,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,6.3172011,8.5992203,9022.6631,9022.6631
4669,1,2,Uganda,India,1916,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":231541,""status"":""toTreat"",""value"":231541}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,231541,1,,,1,,,,,,,12.352512,India,Kenya (British East Africa Protectorate) & Uganda,190,1.308505360179043,377,.9359122559837292,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,2.2984657,8.6611938,61445.23,170095.77
4669,1,1,Kenya (British East Africa Protectorate),India,1916,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":231541,""status"":""toTreat"",""value"":231541}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,231541,1,,,1,,,,,,,12.352512,India,Kenya (British East Africa Protectorate) & Uganda,190,1.308505360179043,227,1.954127627351253,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,6.3627281,8.6611938,170095.77,170095.77
4781,1,2,Uruguay,Algeria (Regency of Algiers),1916,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,4303.9702,1,,,,,,,Algeria (Regency of Algiers),,,8.3672934,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.7438789156214926,386,2.883019131801573,28,1,-33,-56,9045.590629202614,9.110033,2.0687912,2.1675816,4107.811,4107.811
4781,1,1,Paraguay,Algeria (Regency of Algiers),1916,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,4303.9702,1,,,,,,,Algeria (Regency of Algiers),,,8.3672934,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.7438789156214926,291,-.1587006471984772,28,1,-23.5,-58,8517.439898480268,9.0498714,.098790355,2.1675816,196.15906,4107.811
4782,2,1,Switzerland,Tunisia (Regency of Tunis),1916,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,204734.72,,,,1,,,,,,,12.22947,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,358,-1.721323110463596,361,3.120022770492329,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.98661429,3.6086948,55974.309,148760.41
4782,1,1,Switzerland,Algeria (Regency of Algiers),1916,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,204734.72,,,,1,,,,,,,12.22947,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,-.7438789156214926,361,3.120022770492329,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,2.6220806,3.6086948,148760.41,148760.41
4805,1,1,Egypt Arab Republic (Egypt),Australia,1916,ok thanks to gravity,,Australia,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,37541.391,,,,1,,,,,,,10.533199,Australia & New Zealand,Egypt Arab Republic (Egypt),30,1.188182795412909,133,2.212931478772899,-25,133,27,29,12540.85613545784,9.4367476,7.3077726,24.571571,11165.096,26376.297
4805,2,1,Egypt Arab Republic (Egypt),New Zealand,1916,ok thanks to gravity,,New Zealand,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,37541.391,,,,1,,,,,,,10.533199,Australia & New Zealand,Egypt Arab Republic (Egypt),260,2.047856073133818,133,2.212931478772899,-41.200001,174,27,29,16460.78253652028,9.7087364,17.2638,24.571571,26376.297,26376.297
4806,1,1,People's Republic of China (China),Australia,1916,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,267886.88,,,,1,,,,,,,12.49832,Australia & New Zealand,People's Republic of China (China),30,1.188182795412909,295,4.377795440569205,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,63.675667,214.10233,79671.602,188215.28
4806,2,1,People's Republic of China (China),New Zealand,1916,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,267886.88,,,,1,,,,,,,12.49832,Australia & New Zealand,People's Republic of China (China),260,2.047856073133818,295,4.377795440569205,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,150.42667,214.10233,188215.28,188215.28
4853,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1916,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,1368.4697,1,,,,,,,Canada (Province of Canada),,,7.2214484,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),77,1.164698880535726,133,2.212931478772899,56,-109,27,29,9988.905519820784,9.2092304,7.1381569,7.3053484,1337.1506,1337.1506
4853,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1916,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,1368.4697,1,,,,,,,Canada (Province of Canada),,,7.2214484,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),77,1.164698880535726,357,-1.541137699142613,56,-109,15,32,11339.31716731689,9.336031,.16719164,7.3053484,31.319067,1337.1506
4854,1,1,Faeroe Is.,Canada (Province of Canada),1916,ok thanks to gravity,,Canada (Province of Canada),20,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,90.362709,1,,,,,,,Canada (Province of Canada),,,4.5038319,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,77,1.164698880535726,142,-1.221371241931375,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,.23019049,10.403944,1.999303,85.625893
4854,1,3,Iceland,Canada (Province of Canada),1916,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,90.362709,1,,,,,,,Canada (Province of Canada),,,4.5038319,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,77,1.164698880535726,203,2.535817954315805,56,-109,65,-19,4607.787002034342,8.435503,9.8585691,10.403944,85.625893,85.625893
4854,1,2,Greenland,Canada (Province of Canada),1916,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,90.362709,1,,,,,,,Canada (Province of Canada),,,4.5038319,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,77,1.164698880535726,187,-.9071215668205692,56,-109,72,-40,3542.224451177538,8.1725101,.31518406,10.403944,2.7375085,85.625893
4855,2,1,Norway,Newfoundland and Labrador (Newfoundland),1916,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,50105.766,,,,1,,,,,,,10.821892,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,261,-2.173852290448473,281,3.32884900019964,53,-60,65,11,4042.563136802839,8.3046341,.77322972,22.561508,1717.2286,48388.539
4855,1,1,Norway,Canada (Province of Canada),1916,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,50105.766,,,,1,,,,,,,10.821892,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,77,1.164698880535726,281,3.32884900019964,56,-109,65,11,5659.296843602839,8.6410551,21.788279,22.561508,48388.539,48388.539
4865,1,1,France,Cuba,1916,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,650931,,,,1,,,,,,,13.386159,Cuba & Puerto Rico,France,98,.3125403793868599,149,4.998476600392733,22,-79.5,47,2,7622.32814099449,8.9388371,49.345234,57.493816,558674.75,558674.75
4865,2,1,France,Puerto Rico,1916,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,650931,,,,1,,,,,,,13.386159,Cuba & Puerto Rico,France,295,-1.488456677322669,149,4.998476600392733,18.25,-66.5,47,2,6923.567829429368,8.8426867,8.1485834,57.493816,92256.281,558674.75
4873,1,2,Tunisia (Regency of Tunis),Denmark,1916,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,406411.31,1,,,,,,,Denmark,,,12.915121,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),107,1.273377774800871,374,.6622152063624744,56,10,34,10,2444.901570284744,7.8017602,1.6877853,3.1616392,216955.5,216955.5
4873,1,1,Algeria (Regency of Algiers),Denmark,1916,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,406411.31,1,,,,,,,Denmark,,,12.915121,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),107,1.273377774800871,13,.5266787538026039,56,10,28,1,3192.134548124353,8.0684452,1.4738541,3.1616392,189455.83,216955.5
4878,1,1,India,Denmark,1916,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,1113627.8,1,,,,,,,Denmark,,,13.923134,Denmark,India & Sri Lanka (Ceylon),107,1.273377774800871,204,5.708656081046326,56,10,22.799999,83,6884.724101844673,8.83706,262.39685,312.06921,936370.5,936370.5
4878,1,2,Sri Lanka (Ceylon),Denmark,1916,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,1113627.8,1,,,,,,,Denmark,,,13.923134,Denmark,India & Sri Lanka (Ceylon),107,1.273377774800871,347,4.044246448760981,56,10,7,81,8187.687828269578,9.0103865,49.672352,312.06921,177257.19,936370.5
4891,1,2,New Zealand,Egypt Arab Republic (Egypt),1916,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,New Zealand,Australia & New Zealand,FromImporter,1670502,1,,,,,,,Egypt Arab Republic (Egypt),,,14.328634,Egypt Arab Republic (Egypt),Australia & New Zealand,126,1.301324366805688,274,2.082878704297864,27,29,-41.200001,174,16460.78253652028,9.7087364,7.1852283,51.401619,233512.84,1436989.3
4891,1,1,Australia,Egypt Arab Republic (Egypt),1916,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Australia,Australia & New Zealand,FromImporter,1670502,1,,,,,,,Egypt Arab Republic (Egypt),,,14.328634,Egypt Arab Republic (Egypt),Australia & New Zealand,126,1.301324366805688,33,3.89994695844331,27,29,-25,133,12540.85613545784,9.4367476,44.216393,51.401619,1436989.3,1436989.3
4894,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1916,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,8299.29,,,,1,,,,,,,9.0239248,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),341,-.4832492347096964,80,3.975158256359397,15,32,56,-109,11339.31716731689,9.336031,8.0023336,55.672554,1192.9341,7106.356
4894,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1916,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,8299.29,,,,1,,,,,,,9.0239248,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),126,1.301324366805688,80,3.975158256359397,27,29,56,-109,9988.905519820784,9.2092304,47.670219,55.672554,7106.356,7106.356
4895,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1916,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate),501,FromExporter,5798,,,,1,,,,,,,8.6652679,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate),126,1.301324366805688,227,1.954127627351253,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,6.3172011,7.3776608,4964.5996,4964.5996
4895,2,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1916,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate),501,FromExporter,5798,,,,1,,,,,,,8.6652679,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate),341,-.4832492347096964,227,1.954127627351253,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,1.0604599,7.3776608,833.40051,4964.5996
4909,1,5,Nicaragua,France,1916,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,128052,1,,,,,,,France,,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,142,4.439254034999973,276,-.6191679453705524,47,2,13,-85,8738.072171618884,9.0754452,11.110719,120.06419,11849.909,44895.535
4909,1,4,Honduras,France,1916,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,128052,1,,,,,,,France,,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,142,4.439254034999973,200,-.2302760223715,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,16.392145,120.06419,17482.707,44895.535
4909,1,1,Costa Rica,France,1916,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,128052,1,,,,,,,France,,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,142,4.439254034999973,98,.4275274014656744,47,2,10,-84,8901.328057488096,9.093956,31.645807,120.06419,33751.188,44895.535
4909,1,2,El Salvador,France,1916,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,128052,1,,,,,,,France,,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,142,4.439254034999973,135,.712850133004742,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,42.094975,120.06419,44895.535,44895.535
4909,1,3,Guatemala,France,1916,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,128052,1,,,,,,,France,,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,142,4.439254034999973,192,-.0921294704174016,47,2,15.5,-90.25,8932.539080812345,9.097456,18.820539,120.06419,20072.66,44895.535
4910,1,1,Cuba,France,1916,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,4339540,1,,,,,,,France,,,15.283278,France,Cuba & Puerto Rico,142,4.439254034999973,102,2.231398450748205,47,2,22,-79.5,7622.32814099449,8.9388371,192.18851,211.65843,3940356.8,3940356.8
4910,1,2,Puerto Rico,France,1916,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,4339540,1,,,,,,,France,,,15.283278,France,Cuba & Puerto Rico,142,4.439254034999973,307,-.0582070196097646,47,2,18.25,-66.5,6923.567829429368,8.8426867,19.469931,211.65843,399183.44,3940356.8
4913,1,1,Kingdom of Serbia,France,1916,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,0,1,,,,,,,France,,,,France,Kingdom of Serbia & Montenegro,142,4.439254034999973,230,-2.290540259857414,47,2,44.810833,20.4625,1449.591218349395,7.279037,2.0886919,77.288254,0,0
4913,1,2,Montenegro,France,1916,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,0,1,,,,,,,France,,,,France,Kingdom of Serbia & Montenegro,142,4.439254034999973,260,1.293067148787199,47,2,42.766666,19.216667,1435.704555072553,7.2694111,75.199562,77.288254,0,0
4943,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1916,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,11957138,,,,1,,,,,,,16.296839,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),183,.5358402590772627,295,4.377795440569205,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,33.163834,2528.3447,156839.58,11800298
4943,2,1,People's Republic of China (China),United States of America,1916,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,11957138,,,,1,,,,,,,16.296839,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),365,4.856496892772455,295,4.377795440569205,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,2495.1809,2528.3447,11800298,11800298
4946,1,1,Denmark,India,1916,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,10298.69,,,,1,,,,,,,9.2397718,India & Sri Lanka (Ceylon),Denmark,190,1.308505360179043,112,2.564084026618722,22.799999,83,56,10,6884.724101844673,8.83706,11.709654,15.162148,7953.6289,7953.6289
