id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
160<-Dutch Colonies,68,160,1916,Argentina (La Plata),1,Dutch Colonies,,10210.72,105.51208
160<-Dutch Colonies,850,160,1916,Argentina (La Plata),1,Dutch Colonies,,10210.72,9935.2881
2->British West Indies (other),2,1055,1916,British West Indies (other),,United States of America,1,867818.81,268790.66
2->British West Indies (other),2,1063,1916,British West Indies (other),,United States of America,1,867818.81,370472.5
2->British West Indies (other),2,31,1916,British West Indies (other),,United States of America,1,867818.81,228555.66
2->British Western Africa,2,475,1916,British Western Africa,,United States of America,1,1273374.3,648009.13
2->British Western Africa,2,420,1916,British Western Africa,,United States of America,1,1273374.3,60918.305
2->British Western Africa,2,452,1916,British Western Africa,,United States of America,1,1273374.3,564446.81
2->Cyprus & Gozo & Malta,2,338,1916,Cyprus & Gozo & Malta,,United States of America,1,176155.22,131097
2->Cyprus & Gozo & Malta,2,352,1916,Cyprus & Gozo & Malta,,United States of America,1,176155.22,45058.215
20->British West Indies,20,1063,1916,British West Indies,,Canada (Province of Canada),1,864933.38,32922.344
20->British West Indies,20,51,1916,British West Indies,,Canada (Province of Canada),1,864933.38,61445.891
20->British West Indies,20,53,1916,British West Indies,,Canada (Province of Canada),1,864933.38,85909.336
20->British West Indies,20,1055,1916,British West Indies,,Canada (Province of Canada),1,864933.38,23886.305
20->British West Indies,20,31,1916,British West Indies,,Canada (Province of Canada),1,864933.38,20310.789
20->British West Indies,20,52,1916,British West Indies,,Canada (Province of Canada),1,864933.38,640458.69
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1916,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,8299.29,7130.9019
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1916,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,8299.29,1168.3887
200->British West Indies,200,51,1916,British West Indies,,United Kingdom,1,2138931,155606.22
200->British West Indies,200,1055,1916,British West Indies,,United Kingdom,1,2138931,60489.926
200->British West Indies,200,53,1916,British West Indies,,United Kingdom,1,2138931,217557.72
200->British West Indies,200,52,1916,British West Indies,,United Kingdom,1,2138931,1621904.3
200->British West Indies,200,1063,1916,British West Indies,,United Kingdom,1,2138931,83372.891
200<-British West Indies,1063,200,1916,United Kingdom,1,British West Indies,,5017771,1138630.9
200<-British West Indies,51,200,1916,United Kingdom,1,British West Indies,,5017771,1803364.3
200<-British West Indies,53,200,1916,United Kingdom,1,British West Indies,,5017771,265958.19
200<-British West Indies,52,200,1916,United Kingdom,1,British West Indies,,5017771,1758101.1
200<-British West Indies,1055,200,1916,United Kingdom,1,British West Indies,,5017771,51716.73
200<-French West Indies,66,200,1916,United Kingdom,1,French West Indies,,123,8.252965
200<-French West Indies,65,200,1916,United Kingdom,1,French West Indies,,123,114.74704
200<-Guam & Philippines,840,200,1916,United Kingdom,1,Guam & Philippines,,3986525,3967238
200<-Guam & Philippines,985,200,1916,United Kingdom,1,Guam & Philippines,,3986525,19286.854
200<-Portuguese Western Africa,402,200,1916,United Kingdom,1,Portuguese Western Africa,,188452,75302.883
200<-Portuguese Western Africa,404,200,1916,United Kingdom,1,Portuguese Western Africa,,188452,113149.11
20<-British East Indies (other),821,20,1916,Canada (Province of Canada),1,British East Indies (other),,376805.56,69737.82
20<-British East Indies (other),8218,20,1916,Canada (Province of Canada),1,British East Indies (other),,376805.56,3744.9883
20<-British East Indies (other),780,20,1916,Canada (Province of Canada),1,British East Indies (other),,376805.56,303322.75
20<-British West Indies,53,20,1916,Canada (Province of Canada),1,British West Indies,,1315084.9,69133.977
20<-British West Indies,1055,20,1916,Canada (Province of Canada),1,British West Indies,,1315084.9,13443.403
20<-British West Indies,51,20,1916,Canada (Province of Canada),1,British West Indies,,1315084.9,468771.94
20<-British West Indies,52,20,1916,Canada (Province of Canada),1,British West Indies,,1315084.9,457006.09
20<-British West Indies,31,20,1916,Canada (Province of Canada),1,British West Indies,,1315084.9,10750.244
20<-British West Indies,1063,20,1916,Canada (Province of Canada),1,British West Indies,,1315084.9,295979.16
20<-British Western Africa,420,20,1916,Canada (Province of Canada),1,British Western Africa,,10.507292,2.1117847
20<-British Western Africa,452,20,1916,Canada (Province of Canada),1,British Western Africa,,10.507292,5.8829813
20<-British Western Africa,475,20,1916,Canada (Province of Canada),1,British Western Africa,,10.507292,2.5125258
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1916,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1368.4697,1304.6443
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1916,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1368.4697,63.825436
20<-Faeroe Is. & Greenland & Iceland,10,20,1916,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,90.362709,2.9623556
20<-Faeroe Is. & Greenland & Iceland,395,20,1916,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,90.362709,85.365456
20<-Faeroe Is. & Greenland & Iceland,11,20,1916,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,90.362709,2.0349004
21->British West Indies,21,51,1916,British West Indies,,Newfoundland and Labrador (Newfoundland),1,139744,9599.752
21->British West Indies,21,1055,1916,British West Indies,,Newfoundland and Labrador (Newfoundland),1,139744,3731.7808
21->British West Indies,21,53,1916,British West Indies,,Newfoundland and Labrador (Newfoundland),1,139744,13421.7
21->British West Indies,21,31,1916,British West Indies,,Newfoundland and Labrador (Newfoundland),1,139744,3173.1743
21->British West Indies,21,1063,1916,British West Indies,,Newfoundland and Labrador (Newfoundland),1,139744,5143.4902
21->British West Indies,21,30,1916,British West Indies,,Newfoundland and Labrador (Newfoundland),1,139744,4614.6084
21->British West Indies,21,52,1916,British West Indies,,Newfoundland and Labrador (Newfoundland),1,139744,100059.49
210->British America,210,53,1916,British America,,Netherlands,1,95451.375,1160.4431
210->British America,210,21,1916,British America,,Netherlands,1,95451.375,2811.3528
210->British America,210,52,1916,British America,,Netherlands,1,95451.375,8651.165
210->British America,210,20,1916,British America,,Netherlands,1,95451.375,77275.828
210->British America,210,80,1916,British America,,Netherlands,1,95451.375,1095.0713
210->British America,210,51,1916,British America,,Netherlands,1,95451.375,829.99664
210->British America,210,31,1916,British America,,Netherlands,1,95451.375,274.35333
210->British America,210,30,1916,British America,,Netherlands,1,95451.375,398.98004
210->British America,210,1063,1916,British America,,Netherlands,1,95451.375,444.70731
210->British America,210,1163,1916,British America,,Netherlands,1,95451.375,2186.8279
210->British America,210,1055,1916,British America,,Netherlands,1,95451.375,322.65057
210<-British America,1063,210,1916,Netherlands,1,British America,,870.58624,41.604797
210<-British America,21,210,1916,Netherlands,1,British America,,870.58624,284.58817
210<-British America,52,210,1916,Netherlands,1,British America,,870.58624,64.239815
210<-British America,30,210,1916,Netherlands,1,British America,,870.58624,4.2685089
210<-British America,51,210,1916,Netherlands,1,British America,,870.58624,65.893692
210<-British America,20,210,1916,Netherlands,1,British America,,870.58624,391.76489
210<-British America,80,210,1916,Netherlands,1,British America,,870.58624,4.3046703
210<-British America,1163,210,1916,Netherlands,1,British America,,870.58624,.80294555
210<-British America,31,210,1916,Netherlands,1,British America,,870.58624,1.5111256
210<-British America,1055,210,1916,Netherlands,1,British America,,870.58624,1.889694
210<-British America,53,210,1916,Netherlands,1,British America,,870.58624,9.7179298
210<-Eastern Africa,531,210,1916,Netherlands,1,Eastern Africa,,7481.835,938.77966
210<-Eastern Africa,511,210,1916,Netherlands,1,Eastern Africa,,7481.835,371.70352
210<-Eastern Africa,522,210,1916,Netherlands,1,Eastern Africa,,7481.835,31.33474
210<-Eastern Africa,530,210,1916,Netherlands,1,Eastern Africa,,7481.835,202.33487
210<-Eastern Africa,5200,210,1916,Netherlands,1,Eastern Africa,,7481.835,344.15204
210<-Eastern Africa,510,210,1916,Netherlands,1,Eastern Africa,,7481.835,20.773861
210<-Eastern Africa,500,210,1916,Netherlands,1,Eastern Africa,,7481.835,773.16211
210<-Eastern Africa,521,210,1916,Netherlands,1,Eastern Africa,,7481.835,1.5728331
210<-Eastern Africa,501,210,1916,Netherlands,1,Eastern Africa,,7481.835,1161.5475
210<-Eastern Africa,541,210,1916,Netherlands,1,Eastern Africa,,7481.835,3636.4739
21<-British West Indies,52,21,1916,Newfoundland and Labrador (Newfoundland),1,British West Indies,,71973,24446.893
21<-British West Indies,53,21,1916,Newfoundland and Labrador (Newfoundland),1,British West Indies,,71973,3698.2236
21<-British West Indies,31,21,1916,Newfoundland and Labrador (Newfoundland),1,British West Indies,,71973,575.06897
21<-British West Indies,30,21,1916,Newfoundland and Labrador (Newfoundland),1,British West Indies,,71973,1624.4098
21<-British West Indies,1063,21,1916,Newfoundland and Labrador (Newfoundland),1,British West Indies,,71973,15832.984
21<-British West Indies,51,21,1916,Newfoundland and Labrador (Newfoundland),1,British West Indies,,71973,25076.287
21<-British West Indies,1055,21,1916,Newfoundland and Labrador (Newfoundland),1,British West Indies,,71973,719.13574
220->British America,220,1055,1916,British America,,France,1,1525953,5124.6621
220->British America,220,21,1916,British America,,France,1,1525953,44652.746
220->British America,220,51,1916,British America,,France,1,1525953,13182.844
220->British America,220,1163,1916,British America,,France,1,1525953,34733.41
220->British America,220,31,1916,British America,,France,1,1525953,4357.5566
220->British America,220,80,1916,British America,,France,1,1525953,17393.027
220->British America,220,30,1916,British America,,France,1,1525953,6337.0034
220->British America,220,53,1916,British America,,France,1,1525953,18431.328
220->British America,220,110,1916,British America,,France,1,1525953,9897.9785
220->British America,220,52,1916,British America,,France,1,1525953,137406.55
220->British America,220,1063,1916,British America,,France,1,1525953,7063.29
220->British America,220,20,1916,British America,,France,1,1525953,1227372.6
220->Cuba & Puerto Rico,220,6,1916,Cuba & Puerto Rico,,France,1,650931,90575.758
220->Cuba & Puerto Rico,220,40,1916,Cuba & Puerto Rico,,France,1,650931,560355.25
220<-British America,53,220,1916,France,1,British America,,13537942,144052.8
220<-British America,1163,220,1916,France,1,British America,,13537942,11902.386
220<-British America,21,220,1916,France,1,British America,,13537942,4218565
220<-British America,1063,220,1916,France,1,British America,,13537942,616724.63
220<-British America,52,220,1916,France,1,British America,,13537942,952252.56
220<-British America,31,220,1916,France,1,British America,,13537942,22400.023
220<-British America,30,220,1916,France,1,British America,,13537942,63273.824
220<-British America,1055,220,1916,France,1,British America,,13537942,28011.695
220<-British America,51,220,1916,France,1,British America,,13537942,976768.81
220<-British America,20,220,1916,France,1,British America,,13537942,5807289
220<-British America,110,220,1916,France,1,British America,,13537942,632892.38
220<-British America,80,220,1916,France,1,British America,,13537942,63809.863
220<-British Mediterranean Sea,338,220,1916,France,1,British Mediterranean Sea,,71140,31548.246
220<-British Mediterranean Sea,352,220,1916,France,1,British Mediterranean Sea,,71140,20933.197
220<-British Mediterranean Sea,231,220,1916,France,1,British Mediterranean Sea,,71140,18658.561
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1916,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,128052,11725.157
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1916,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,128052,34284.563
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1916,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,128052,17354.426
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1916,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,128052,44621.617
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1916,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,128052,20066.238
220<-Cuba & Puerto Rico,40,220,1916,France,1,Cuba & Puerto Rico,,4339540,3977157.8
220<-Cuba & Puerto Rico,6,220,1916,France,1,Cuba & Puerto Rico,,4339540,362382.16
220<-Kingdom of Serbia & Montenegro,341,220,1916,France,1,Kingdom of Serbia & Montenegro,,0,0
220<-Kingdom of Serbia & Montenegro,342,220,1916,France,1,Kingdom of Serbia & Montenegro,,0,0
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1916,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,204734.72,55884.324
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1916,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,204734.72,148850.41
225<-Afghanistan & Iran (Persia),630,225,1916,Switzerland,1,Afghanistan & Iran (Persia),,25905.803,16186.811
225<-Afghanistan & Iran (Persia),700,225,1916,Switzerland,1,Afghanistan & Iran (Persia),,25905.803,9718.9922
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1916,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,147361.81,69301.594
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1916,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,147361.81,78060.219
225<-Southern America (other),52,225,1916,Switzerland,1,Southern America (other),,150013.45,28533.947
225<-Southern America (other),135,225,1916,Switzerland,1,Southern America (other),,150013.45,13862.953
225<-Southern America (other),120,225,1916,Switzerland,1,Southern America (other),,150013.45,348.98013
225<-Southern America (other),115,225,1916,Switzerland,1,Southern America (other),,150013.45,7494.0024
225<-Southern America (other),145,225,1916,Switzerland,1,Southern America (other),,150013.45,774.54828
225<-Southern America (other),110,225,1916,Switzerland,1,Southern America (other),,150013.45,18964.418
225<-Southern America (other),68,225,1916,Switzerland,1,Southern America (other),,150013.45,4653.4199
225<-Southern America (other),101,225,1916,Switzerland,1,Southern America (other),,150013.45,8956.6855
225<-Southern America (other),150,225,1916,Switzerland,1,Southern America (other),,150013.45,2736.6738
225<-Southern America (other),165,225,1916,Switzerland,1,Southern America (other),,150013.45,57998.648
225<-Southern America (other),1163,225,1916,Switzerland,1,Southern America (other),,150013.45,356.65118
225<-Southern America (other),130,225,1916,Switzerland,1,Southern America (other),,150013.45,5332.5249
230->British America,230,80,1916,British America,,Spain,1,36423.82,415.16382
230->British America,230,52,1916,British America,,Spain,1,36423.82,3279.833
230->British America,230,51,1916,British America,,Spain,1,36423.82,314.66864
230->British America,230,53,1916,British America,,Spain,1,36423.82,439.9476
230->British America,230,31,1916,British America,,Spain,1,36423.82,104.01294
230->British America,230,20,1916,British America,,Spain,1,36423.82,29296.838
230->British America,230,21,1916,British America,,Spain,1,36423.82,1065.8411
230->British America,230,1163,1916,British America,,Spain,1,36423.82,829.07111
230->British America,230,1055,1916,British America,,Spain,1,36423.82,122.32341
230->British America,230,110,1916,British America,,Spain,1,36423.82,236.26033
230->British America,230,1063,1916,British America,,Spain,1,36423.82,168.5976
230->British America,230,30,1916,British America,,Spain,1,36423.82,151.26146
230->British Europe,230,338,1916,British Europe,,Spain,1,223.69411,166.47607
230->British Europe,230,352,1916,British Europe,,Spain,1,223.69411,57.218048
230<-British America,51,230,1916,Spain,1,British America,,458947,33113.238
230<-British America,31,230,1916,Spain,1,British America,,458947,759.37854
230<-British America,21,230,1916,Spain,1,British America,,458947,143012.7
230<-British America,30,230,1916,Spain,1,British America,,458947,2145.0327
230<-British America,52,230,1916,Spain,1,British America,,458947,32282.117
230<-British America,110,230,1916,Spain,1,British America,,458947,21455.553
230<-British America,20,230,1916,Spain,1,British America,,458947,196871.69
230<-British America,80,230,1916,Spain,1,British America,,458947,2163.2051
230<-British America,53,230,1916,Spain,1,British America,,458947,4883.5039
230<-British America,1055,230,1916,Spain,1,British America,,458947,949.61865
230<-British America,1063,230,1916,Spain,1,British America,,458947,20907.453
230<-British America,1163,230,1916,Spain,1,British America,,458947,403.50031
230<-British Asia,821,230,1916,Spain,1,British Asia,,2131645,57362.719
230<-British Asia,8218,230,1916,Spain,1,British Asia,,2131645,3080.4333
230<-British Asia,720,230,1916,Spain,1,British Asia,,2131645,60183.195
230<-British Asia,750,230,1916,Spain,1,British Asia,,2131645,1507543.8
230<-British Asia,780,230,1916,Spain,1,British Asia,,2131645,249497.59
230<-British Asia,827,230,1916,Spain,1,British Asia,,2131645,253977.3
230<-Danish Europe,11,230,1916,Spain,1,Danish Europe,,21609.193,503.11649
230<-Danish Europe,395,230,1916,Spain,1,Danish Europe,,21609.193,21106.078
230<-Dutch America,115,230,1916,Spain,1,Dutch America,,13903.385,8577.293
230<-Dutch America,68,230,1916,Spain,1,Dutch America,,13903.385,5326.0923
230<-French America,65,230,1916,Spain,1,French America,,4.1788549,1.651427
230<-French America,1029,230,1916,Spain,1,French America,,4.1788549,2.1901238
230<-French America,66,230,1916,Spain,1,French America,,4.1788549,.11877576
230<-French America,120,230,1916,Spain,1,French America,,4.1788549,.21852849
230<-Portuguese Africa,402,230,1916,Spain,1,Portuguese Africa,,57562.309,1175.5579
230<-Portuguese Africa,404,230,1916,Spain,1,Portuguese Africa,,57562.309,1766.3776
230<-Portuguese Africa,403,230,1916,Spain,1,Portuguese Africa,,57562.309,1360.4568
230<-Portuguese Africa,540,230,1916,Spain,1,Portuguese Africa,,57562.309,43210.703
230<-Portuguese Africa,541,230,1916,Spain,1,Portuguese Africa,,57562.309,10049.216
235<-East Timor (Portuguese Timor) & Macao,721,235,1916,Portugal,1,East Timor (Portuguese Timor) & Macao,,853.24231,804.51355
235<-East Timor (Portuguese Timor) & Macao,860,235,1916,Portugal,1,East Timor (Portuguese Timor) & Macao,,853.24231,48.728783
2<-Albania & Kingdom of Serbia & Montenegro,339,2,1916,United States of America,1,Albania & Kingdom of Serbia & Montenegro,,10.274114,2.1663346
2<-Albania & Kingdom of Serbia & Montenegro,342,2,1916,United States of America,1,Albania & Kingdom of Serbia & Montenegro,,10.274114,.22420736
2<-Albania & Kingdom of Serbia & Montenegro,341,2,1916,United States of America,1,Albania & Kingdom of Serbia & Montenegro,,10.274114,7.8835721
2<-British East Indies (other),780,2,1916,United States of America,1,British East Indies (other),,5308830.5,4273528
2<-British East Indies (other),821,2,1916,United States of America,1,British East Indies (other),,5308830.5,982539.25
2<-British East Indies (other),8218,2,1916,United States of America,1,British East Indies (other),,5308830.5,52763.305
2<-British West Indies (other),31,2,1916,United States of America,1,British West Indies (other),,596122.75,20015.645
2<-British West Indies (other),1055,2,1916,United States of America,1,British West Indies (other),,596122.75,25029.979
2<-British West Indies (other),1063,2,1916,United States of America,1,British West Indies (other),,596122.75,551077.13
2<-British Western Africa,452,2,1916,United States of America,1,British Western Africa,,1656710.9,927584.38
2<-British Western Africa,420,2,1916,United States of America,1,British Western Africa,,1656710.9,332970.34
2<-British Western Africa,475,2,1916,United States of America,1,British Western Africa,,1656710.9,396156.19
2<-Cyprus & Gozo & Malta,352,2,1916,United States of America,1,Cyprus & Gozo & Malta,,15574.939,6212.3535
2<-Cyprus & Gozo & Malta,338,2,1916,United States of America,1,Cyprus & Gozo & Malta,,15574.939,9362.5859
2<-Faeroe Is. & Iceland,11,2,1916,United States of America,1,Faeroe Is. & Iceland,,34377.801,800.40186
2<-Faeroe Is. & Iceland,395,2,1916,United States of America,1,Faeroe Is. & Iceland,,34377.801,33577.398
2<-Portuguese Africa,541,2,1916,United States of America,1,Portuguese Africa,,442500.72,77251.68
2<-Portuguese Africa,403,2,1916,United States of America,1,Portuguese Africa,,442500.72,10458.286
2<-Portuguese Africa,402,2,1916,United States of America,1,Portuguese Africa,,442500.72,9036.9053
2<-Portuguese Africa,540,2,1916,United States of America,1,Portuguese Africa,,442500.72,332175.09
2<-Portuguese Africa,404,2,1916,United States of America,1,Portuguese Africa,,442500.72,13578.734
300<-British Mediterranean Sea,352,300,1916,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,179.03984,52.683105
300<-British Mediterranean Sea,231,300,1916,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,179.03984,46.958469
300<-British Mediterranean Sea,338,300,1916,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,179.03984,79.39827
300<-British West Indies,31,300,1916,Austria-Hungary (Austrian Empire),1,British West Indies,,85060.789,679.6413
300<-British West Indies,52,300,1916,Austria-Hungary (Austrian Empire),1,British West Indies,,85060.789,28892.389
300<-British West Indies,30,300,1916,Austria-Hungary (Austrian Empire),1,British West Indies,,85060.789,1919.7974
300<-British West Indies,1063,300,1916,Austria-Hungary (Austrian Empire),1,British West Indies,,85060.789,18712.102
300<-British West Indies,1055,300,1916,Austria-Hungary (Austrian Empire),1,British West Indies,,85060.789,849.90552
300<-British West Indies,51,300,1916,Austria-Hungary (Austrian Empire),1,British West Indies,,85060.789,29636.236
300<-British West Indies,53,300,1916,Austria-Hungary (Austrian Empire),1,British West Indies,,85060.789,4370.7197
300<-German Africa,510,300,1916,Austria-Hungary (Austrian Empire),1,German Africa,,2540.2839,5.1193533
300<-German Africa,470,300,1916,Austria-Hungary (Austrian Empire),1,German Africa,,2540.2839,2535.1646
31<-British West Indies,1063,31,1916,Bahamas,1,British West Indies,,18824,6667.9761
31<-British West Indies,52,31,1916,Bahamas,1,British West Indies,,18824,10295.677
31<-British West Indies,53,31,1916,Bahamas,1,British West Indies,,18824,1557.4869
31<-British West Indies,1055,31,1916,Bahamas,1,British West Indies,,18824,302.86017
325->British West Indies,325,51,1916,British West Indies,,Italy,1,8452.8203,580.66882
325->British West Indies,325,30,1916,British West Indies,,Italy,1,8452.8203,279.12793
325->British West Indies,325,53,1916,British West Indies,,Italy,1,8452.8203,811.8504
325->British West Indies,325,52,1916,British West Indies,,Italy,1,8452.8203,6052.3882
325->British West Indies,325,1055,1916,British West Indies,,Italy,1,8452.8203,225.72755
325->British West Indies,325,1063,1916,British West Indies,,Italy,1,8452.8203,311.1189
325->British West Indies,325,31,1916,British West Indies,,Italy,1,8452.8203,191.93863
325<-British West Indies,51,325,1916,Italy,1,British West Indies,,103940.76,36214.25
325<-British West Indies,1063,325,1916,Italy,1,British West Indies,,103940.76,22865.414
325<-British West Indies,53,325,1916,Italy,1,British West Indies,,103940.76,5340.8384
325<-British West Indies,52,325,1916,Italy,1,British West Indies,,103940.76,35305.301
325<-British West Indies,31,325,1916,Italy,1,British West Indies,,103940.76,830.49347
325<-British West Indies,1055,325,1916,Italy,1,British West Indies,,103940.76,1038.5493
325<-British West Indies,30,325,1916,Italy,1,British West Indies,,103940.76,2345.9126
325<-Portuguese Africa,404,325,1916,Italy,1,Portuguese Africa,,216270.06,6636.54
325<-Portuguese Africa,540,325,1916,Italy,1,Portuguese Africa,,216270.06,162348.97
325<-Portuguese Africa,541,325,1916,Italy,1,Portuguese Africa,,216270.06,37756.379
325<-Portuguese Africa,403,325,1916,Italy,1,Portuguese Africa,,216270.06,5111.436
325<-Portuguese Africa,402,325,1916,Italy,1,Portuguese Africa,,216270.06,4416.7437
380->British Northern America,380,21,1916,British Northern America,,Sweden,1,33634.23,1174.8317
380->British Northern America,380,20,1916,British Northern America,,Sweden,1,33634.23,32292.67
380->British Northern America,380,30,1916,British Northern America,,Sweden,1,33634.23,166.72911
380<-British Northern America,30,380,1916,Sweden,1,British Northern America,,5696.3818,35.724777
380<-British Northern America,20,380,1916,Sweden,1,British Northern America,,5696.3818,3278.8298
380<-British Northern America,21,380,1916,Sweden,1,British Northern America,,5696.3818,2381.8271
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1916,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,50105.766,48346.871
