year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1916,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),188452,ok thanks to gravity,548,110160.3,201
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1315084.9,ok thanks to gravity,548,14939.634,201
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1315084.9,ok thanks to gravity,548,80423.898,201
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1315084.9,ok thanks to gravity,548,83183.719,201
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1315084.9,ok thanks to gravity,548,255240.72,201
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1315084.9,ok thanks to gravity,548,313619.25,201
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1315084.9,ok thanks to gravity,548,567677.69,201
1916,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,90.362709,ok thanks to gravity,548,4.3455081,201
1916,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,90.362709,ok thanks to gravity,548,5.4133291,201
1916,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,90.362709,ok thanks to gravity,548,80.603874,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,870.58624,ok thanks to gravity,548,.8055914,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,870.58624,ok thanks to gravity,548,.85349864,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,870.58624,ok thanks to gravity,548,1.2199819,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,870.58624,ok thanks to gravity,548,6.5674763,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,870.58624,ok thanks to gravity,548,6.7928462,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,870.58624,ok thanks to gravity,548,20.843151,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,870.58624,ok thanks to gravity,548,46.356991,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),870.58624,ok thanks to gravity,548,117.062,201
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),870.58624,ok thanks to gravity,548,670.08478,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,515,Ruanda-Urundi,7481.835,ok thanks to gravity,548,3.3330874,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),7481.835,ok thanks to gravity,548,5.1062527,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,7481.835,ok thanks to gravity,548,28.435682,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,7481.835,ok thanks to gravity,548,42.007797,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),7481.835,ok thanks to gravity,548,72.887825,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,7481.835,ok thanks to gravity,548,175.94,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),7481.835,ok thanks to gravity,548,182.28766,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),7481.835,ok thanks to gravity,548,217.42566,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,7481.835,ok thanks to gravity,548,218.42174,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,7481.835,ok thanks to gravity,548,343.6507,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5109,Mafia I.,7481.835,ok thanks to gravity,548,567.6236,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,512,Tanzania (Tanganyika),7481.835,ok thanks to gravity,548,1779.6992,201
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),7481.835,ok thanks to gravity,548,3845.0161,201
1916,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,71973,ok thanks to gravity,548,567.50189,201
1916,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,71973,ok thanks to gravity,548,811.18109,201
1916,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,71973,ok thanks to gravity,548,4366.7969,201
1916,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,71973,ok thanks to gravity,548,4516.6475,201
1916,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,71973,ok thanks to gravity,548,13858.87,201
1916,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,71973,ok thanks to gravity,548,17028.664,201
1916,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,71973,ok thanks to gravity,548,30823.338,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,13537942,ok thanks to gravity,548,11757.271,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,13537942,ok thanks to gravity,548,12456.458,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,13537942,ok thanks to gravity,548,17805.127,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),13537942,ok thanks to gravity,548,46268.566,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,13537942,ok thanks to gravity,548,95849.586,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,13537942,ok thanks to gravity,548,99138.758,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,13537942,ok thanks to gravity,548,304197.13,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,13537942,ok thanks to gravity,548,373772.88,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),13537942,ok thanks to gravity,548,412057.41,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,13537942,ok thanks to gravity,548,676560.94,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),13537942,ok thanks to gravity,548,1708471,201
1916,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),13537942,ok thanks to gravity,548,9779607,201
1916,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,71140,ok thanks to gravity,548,13106.989,201
1916,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,71140,ok thanks to gravity,548,16383.193,201
1916,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,71140,ok thanks to gravity,548,41649.816,201
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,128052,ok thanks to gravity,548,8944.2559,201
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,128052,ok thanks to gravity,548,11772.108,201
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,128052,ok thanks to gravity,548,22457.887,201
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,128052,ok thanks to gravity,548,40072.688,201
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,128052,ok thanks to gravity,548,44805.059,201
1916,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,4339540,ok thanks to gravity,548,281621.97,201
1916,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,4339540,ok thanks to gravity,548,4057917.8,201
1916,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1746487,ok thanks to gravity,548,720469.5,201
1916,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1746487,ok thanks to gravity,548,1026017.6,201
1916,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,25905.803,ok thanks to gravity,548,4153.7144,201
1916,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),25905.803,ok thanks to gravity,548,21752.09,201
1916,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),147361.81,ok thanks to gravity,548,61569.672,201
1916,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),147361.81,ok thanks to gravity,548,85792.141,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,150013.45,ok thanks to gravity,548,177.11256,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,150013.45,ok thanks to gravity,548,389.4404,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,150013.45,ok thanks to gravity,548,1137.1656,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,150013.45,ok thanks to gravity,548,3431.896,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),150013.45,ok thanks to gravity,548,6207.2686,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),150013.45,ok thanks to gravity,548,8553.5908,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,150013.45,ok thanks to gravity,548,8698.0283,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,150013.45,ok thanks to gravity,548,13205.859,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,150013.45,ok thanks to gravity,548,20084.18,201
1916,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,150013.45,ok thanks to gravity,548,88128.906,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,458947,ok thanks to gravity,548,398.58081,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,458947,ok thanks to gravity,548,422.28378,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,458947,ok thanks to gravity,548,603.60791,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),458947,ok thanks to gravity,548,1568.5409,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,458947,ok thanks to gravity,548,3249.377,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,458947,ok thanks to gravity,548,3360.8823,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,458947,ok thanks to gravity,548,10312.523,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,458947,ok thanks to gravity,548,12671.198,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),458947,ok thanks to gravity,548,13969.072,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,458947,ok thanks to gravity,548,22935.953,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),458947,ok thanks to gravity,548,57918.52,201
1916,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),458947,ok thanks to gravity,548,331536.47,201
1916,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,21609.193,ok thanks to gravity,548,1105.3987,201
1916,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,21609.193,ok thanks to gravity,548,20503.795,201
1916,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,13903.385,ok thanks to gravity,548,4835.6294,201
1916,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),13903.385,ok thanks to gravity,548,9067.7549,201
1916,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,4.1788549,ok thanks to gravity,548,.13113074,201
1916,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,4.1788549,ok thanks to gravity,548,.22535089,201
1916,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,4.1788549,ok thanks to gravity,548,1.8253732,201
1916,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,4.1788549,ok thanks to gravity,548,1.9970001,201
1916,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,10402.716,ok thanks to gravity,548,540.6369,201
1916,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,10402.716,ok thanks to gravity,548,1638.6963,201
1916,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,10402.716,ok thanks to gravity,548,8223.3828,201
1916,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,57562.309,ok thanks to gravity,548,994.22101,201
1916,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,57562.309,ok thanks to gravity,548,1213.8091,201
1916,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),57562.309,ok thanks to gravity,548,1398.9185,201
