year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,7887,242.02327
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,541,7887,1376.9106
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,7887,5920.5894
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,31,321.00803,2.5648754
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,1055,321.00803,3.2074294
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,30,321.00803,7.2450576
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,53,321.00803,16.494511
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,1063,321.00803,70.616966
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,52,321.00803,109.036
1916,155<-British West Indies,Chile,British West Indies,1,,FromImporter,155,51,321.00803,111.84319
1916,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,185.85693,2.7464554
1916,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,185.85693,183.11047
1916,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,10210.72,105.51208
1916,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,10210.72,169.91971
1916,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,10210.72,9935.2881
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,5017771,51716.73
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,5017771,265958.19
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,5017771,1138630.9
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,5017771,1758101.1
1916,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,5017771,1803364.3
1916,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,123,8.252965
1916,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,123,114.74704
1916,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,3986525,19286.854
1916,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,3986525,3967238
1916,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,188452,75302.883
1916,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,188452,113149.11
1916,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,8218,376805.56,3744.9883
1916,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,821,376805.56,69737.82
1916,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,780,376805.56,303322.75
1916,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1315084.9,10750.244
1916,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1315084.9,13443.403
1916,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1315084.9,69133.977
1916,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1315084.9,295979.16
1916,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1315084.9,457006.09
1916,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1315084.9,468771.94
1916,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,420,10.507292,2.1117847
1916,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,475,10.507292,2.5125258
1916,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,452,10.507292,5.8829813
1916,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,1368.4697,63.825436
1916,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,1368.4697,1304.6443
1916,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,11,90.362709,2.0349004
1916,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,10,90.362709,2.9623556
1916,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,395,90.362709,85.365456
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,870.58624,.80294555
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,31,870.58624,1.5111256
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,870.58624,1.889694
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,30,870.58624,4.2685089
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,80,870.58624,4.3046703
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,53,870.58624,9.7179298
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,870.58624,41.604797
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,52,870.58624,64.239815
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,51,870.58624,65.893692
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,21,870.58624,284.58817
1916,210<-British America,Netherlands,British America,1,,FromImporter,210,20,870.58624,391.76489
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,7481.835,1.5728331
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,7481.835,20.773861
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,7481.835,31.33474
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,7481.835,202.33487
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,7481.835,344.15204
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,7481.835,371.70352
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,7481.835,773.16211
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,7481.835,938.77966
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,7481.835,1161.5475
1916,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,7481.835,3636.4739
1916,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,71973,575.06897
1916,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,71973,719.13574
1916,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,71973,1624.4098
1916,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,71973,3698.2236
1916,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,71973,15832.984
1916,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,71973,24446.893
1916,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,71973,25076.287
1916,220<-British America,France,British America,1,,FromImporter,220,1163,13537942,11902.386
1916,220<-British America,France,British America,1,,FromImporter,220,31,13537942,22400.023
1916,220<-British America,France,British America,1,,FromImporter,220,1055,13537942,28011.695
1916,220<-British America,France,British America,1,,FromImporter,220,30,13537942,63273.824
1916,220<-British America,France,British America,1,,FromImporter,220,80,13537942,63809.863
1916,220<-British America,France,British America,1,,FromImporter,220,53,13537942,144052.8
1916,220<-British America,France,British America,1,,FromImporter,220,1063,13537942,616724.63
1916,220<-British America,France,British America,1,,FromImporter,220,110,13537942,632892.38
1916,220<-British America,France,British America,1,,FromImporter,220,52,13537942,952252.56
1916,220<-British America,France,British America,1,,FromImporter,220,51,13537942,976768.81
1916,220<-British America,France,British America,1,,FromImporter,220,21,13537942,4218565
1916,220<-British America,France,British America,1,,FromImporter,220,20,13537942,5807289
1916,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,71140,18658.561
1916,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,71140,20933.197
1916,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,71140,31548.246
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,128052,11725.157
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,128052,17354.426
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,128052,20066.238
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,128052,34284.563
1916,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,128052,44621.617
1916,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,4339540,362382.16
1916,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,4339540,3977157.8
1916,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,0,0
1916,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,0,0
1916,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,25905.803,9718.9922
1916,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,25905.803,16186.811
1916,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,147361.81,69301.594
1916,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,147361.81,78060.219
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,150013.45,348.98013
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,150013.45,356.65118
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,150013.45,774.54828
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,150013.45,2736.6738
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,150013.45,4653.4199
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,150013.45,5332.5249
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,150013.45,7494.0024
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,150013.45,8956.6855
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,150013.45,13862.953
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,150013.45,18964.418
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,150013.45,28533.947
1916,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,150013.45,57998.648
1916,230<-British America,Spain,British America,1,,FromImporter,230,1163,458947,403.50031
1916,230<-British America,Spain,British America,1,,FromImporter,230,31,458947,759.37854
1916,230<-British America,Spain,British America,1,,FromImporter,230,1055,458947,949.61865
1916,230<-British America,Spain,British America,1,,FromImporter,230,30,458947,2145.0327
1916,230<-British America,Spain,British America,1,,FromImporter,230,80,458947,2163.2051
1916,230<-British America,Spain,British America,1,,FromImporter,230,53,458947,4883.5039
1916,230<-British America,Spain,British America,1,,FromImporter,230,1063,458947,20907.453
1916,230<-British America,Spain,British America,1,,FromImporter,230,110,458947,21455.553
1916,230<-British America,Spain,British America,1,,FromImporter,230,52,458947,32282.117
1916,230<-British America,Spain,British America,1,,FromImporter,230,51,458947,33113.238
1916,230<-British America,Spain,British America,1,,FromImporter,230,21,458947,143012.7
1916,230<-British America,Spain,British America,1,,FromImporter,230,20,458947,196871.69
1916,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,2131645,3080.4333
1916,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,2131645,57362.719
1916,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,2131645,60183.195
1916,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,2131645,249497.59
1916,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,2131645,253977.3
1916,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,2131645,1507543.8
1916,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,21609.193,503.11649
1916,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,21609.193,21106.078
1916,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,13903.385,5326.0923
1916,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,13903.385,8577.293
1916,230<-French America,Spain,French America,1,,FromImporter,230,66,4.1788549,.11877576
1916,230<-French America,Spain,French America,1,,FromImporter,230,120,4.1788549,.21852849
1916,230<-French America,Spain,French America,1,,FromImporter,230,65,4.1788549,1.651427
1916,230<-French America,Spain,French America,1,,FromImporter,230,1029,4.1788549,2.1901238
1916,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,57562.309,1175.5579
1916,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,57562.309,1360.4568
1916,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,57562.309,1766.3776
1916,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,57562.309,10049.216
1916,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,57562.309,43210.703
1916,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,853.24231,48.728783
1916,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,853.24231,804.51355
1916,2<-Albania & Kingdom of Serbia & Montenegro,United States of America,Albania & Kingdom of Serbia & Montenegro,1,,FromImporter,2,342,10.274114,.22420736
1916,2<-Albania & Kingdom of Serbia & Montenegro,United States of America,Albania & Kingdom of Serbia & Montenegro,1,,FromImporter,2,339,10.274114,2.1663346
1916,2<-Albania & Kingdom of Serbia & Montenegro,United States of America,Albania & Kingdom of Serbia & Montenegro,1,,FromImporter,2,341,10.274114,7.8835721
1916,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,8218,5308830.5,52763.305
1916,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,821,5308830.5,982539.25
1916,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,780,5308830.5,4273528
1916,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,596122.75,20015.645
1916,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,596122.75,25029.979
1916,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,596122.75,551077.13
1916,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,1656710.9,332970.34
1916,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,1656710.9,396156.19
1916,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,1656710.9,927584.38
1916,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,15574.939,6212.3535
1916,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,15574.939,9362.5859
1916,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,34377.801,800.40186
1916,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,34377.801,33577.398
1916,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,442500.72,9036.9053
1916,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,442500.72,10458.286
1916,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,442500.72,13578.734
1916,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,442500.72,77251.68
1916,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,442500.72,332175.09
1916,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,179.03984,46.958469
1916,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,352,179.03984,52.683105
1916,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,179.03984,79.39827
1916,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,85060.789,679.6413
1916,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,85060.789,849.90552
1916,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,85060.789,1919.7974
1916,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,85060.789,4370.7197
1916,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,85060.789,18712.102
1916,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,85060.789,28892.389
1916,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,85060.789,29636.236
1916,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,2540.2839,5.1193533
1916,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,2540.2839,2535.1646
1916,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,18824,302.86017
1916,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,18824,1557.4869
1916,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,18824,6667.9761
1916,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,18824,10295.677
1916,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,103940.76,830.49347
1916,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,103940.76,1038.5493
1916,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,103940.76,2345.9126
1916,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,103940.76,5340.8384
1916,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,103940.76,22865.414
1916,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,103940.76,35305.301
1916,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,103940.76,36214.25
1916,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,402,216270.06,4416.7437
1916,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,403,216270.06,5111.436
1916,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,404,216270.06,6636.54
1916,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,541,216270.06,37756.379
1916,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,540,216270.06,162348.97
1916,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,5696.3818,35.724777
1916,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,5696.3818,2381.8271
1916,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,5696.3818,3278.8298
1916,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,8218,502052.72,725.51483
1916,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,821,502052.72,13510.274
1916,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,720,502052.72,14174.562
1916,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,780,502052.72,58762.574
1916,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,827,502052.72,59817.648
1916,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,750,502052.72,355062.13
1916,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,21,1304.9308,549.07397
1916,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,20,1304.9308,755.85681
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,521,57798.301,12.150373
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,510,57798.301,160.4812
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,522,57798.301,242.06558
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,530,57798.301,1563.0673
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,5200,57798.301,2658.6262
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,511,57798.301,2871.4658
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,500,57798.301,5972.7939
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,531,57798.301,7252.2144
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,501,57798.301,8973.1299
1916,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,541,57798.301,28092.309
1916,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,4385.5205,1629.809
1916,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,4385.5205,2755.7117
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,220890.81,764.9538
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,220890.81,781.76849
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,220890.81,1697.7861
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,220890.81,5998.7056
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,220890.81,10200.153
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,220890.81,11688.73
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,220890.81,16426.623
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,220890.81,19197.178
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,101,220890.81,19632.781
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,220890.81,30387.166
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,220890.81,41569.422
1916,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,220890.81,62545.535
1916,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,406411.31,191127.88
1916,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,406411.31,215283.44
1916,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,23097.641,144.85654
1916,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,23097.641,9657.8125
1916,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,20,23097.641,13294.971
1916,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,780,1113627.8,158133.72
1916,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,750,1113627.8,955494.06
1916,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,11906,60.046932
1916,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,11906,61.366852
1916,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,11906,133.27193
1916,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,11906,470.88321
1916,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,11906,800.68628
1916,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,11906,917.53571
