__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
385,1,1,Kenya (British East Africa Protectorate),Italy,1916,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,82088,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.315547,Italy,Kenya (British East Africa Protectorate) & Uganda,156,2.917642560046242,172,1.284143431101587,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,16.264771,27.042864,49371.344,49371.344
385,1,2,Uganda,Italy,1916,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,82088,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.315547,Italy,Kenya (British East Africa Protectorate) & Uganda,156,2.917642560046242,268,.8726576790231549,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,10.778093,27.042864,32716.658,49371.344
386,1,1,Kenya (British East Africa Protectorate),United States of America,1916,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4216,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3466425,United States of America,Kenya (British East Africa Protectorate) & Uganda,267,5.033874862588117,172,1.284143431101587,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,134.99446,224.45056,2535.6882,2535.6882
386,1,2,Uganda,United States of America,1916,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4216,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3466425,United States of America,Kenya (British East Africa Protectorate) & Uganda,267,5.033874862588117,268,.8726576790231549,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,89.4561,224.45056,1680.3118,2535.6882
725,1,1,East Timor (Portuguese Timor),Portugal,1916,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,853.24231,235,,,,ok thanks to gravity,,6.7490435,Portugal,East Timor (Portuguese Timor) & Macao,216,.4050903296321455,91,.5543571103725541,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.63550389,11.155518,48.607231,804.63507
725,1,2,Macao,Portugal,1916,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,853.24231,235,,,,ok thanks to gravity,,6.7490435,Portugal,East Timor (Portuguese Timor) & Macao,216,.4050903296321455,179,3.360973725195089,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,10.520014,11.155518,804.63507,804.63507
854,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1916,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,1368.4697,20,,,,ok thanks to gravity,,7.2214484,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),61,1.271876379035459,97,2.148688595047164,56,-109,27,29,9988.905519820784,9.2092304,7.4467702,7.8108635,1304.6803,1304.6803
854,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1916,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,1368.4697,20,,,,ok thanks to gravity,,7.2214484,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),61,1.271876379035459,257,-.8694371091168978,56,-109,15,32,11339.31716731689,9.336031,.36409324,7.8108635,63.789436,1304.6803
875,1,1,Faeroe Is.,Canada (Province of Canada),1916,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,90.362709,20,,,,ok thanks to gravity,,4.5038319,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,61,1.271876379035459,104,-1.37007829867969,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,.22069216,9.824152,2.0299301,85.363754
875,1,3,Iceland,Canada (Province of Canada),1916,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,90.362709,20,,,,ok thanks to gravity,,4.5038319,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,61,1.271876379035459,153,2.368841944606987,56,-109,65,-19,4607.787002034342,8.435503,9.2806702,9.824152,85.363754,85.363754
875,1,2,Greenland,Canada (Province of Canada),1916,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,90.362709,20,,,,ok thanks to gravity,,4.5038319,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,61,1.271876379035459,142,-.9898476395291821,56,-109,72,-40,3542.224451177538,8.1725101,.32278919,9.824152,2.9690201,85.363754
920,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1916,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,8299.29,20,,,,ok thanks to gravity,,9.0239248,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),93,1.417497480823205,62,3.92580533643069,27,29,56,-109,9988.905519820784,9.2092304,50.933369,59.31596,7126.4258,7126.4258
920,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1916,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,20,Canada (Province of Canada),1,,,8299.29,20,,,,ok thanks to gravity,,9.0239248,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),252,-.3868637776752506,62,3.92580533643069,15,32,56,-109,11339.31716731689,9.336031,8.3825903,59.31596,1172.8639,7126.4258
1011,1,4,Honduras,France,1916,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,128052,220,,,,ok thanks to gravity,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.571935365963948,151,-.3128150759373826,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,17.22455,127.30537,17325.57,44641.602
1011,1,3,Guatemala,France,1916,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,128052,220,,,,ok thanks to gravity,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.571935365963948,146,-.1671655168332627,47,2,15.5,-90.25,8932.539080812345,9.097456,19.925201,127.30537,20042.059,44641.602
1011,1,2,El Salvador,France,1916,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,128052,220,,,,ok thanks to gravity,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.571935365963948,99,.633667655466614,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,44.381313,127.30537,44641.602,44641.602
1011,1,5,Nicaragua,France,1916,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,128052,220,,,,ok thanks to gravity,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.571935365963948,200,-.702504729210163,47,2,13,-85,8738.072171618884,9.0754452,11.665621,127.30537,11734.038,44641.602
1011,1,1,Costa Rica,France,1916,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,128052,220,,,,ok thanks to gravity,,11.760192,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.571935365963948,72,.3704014002323083,47,2,10,-84,8901.328057488096,9.093956,34.108692,127.30537,34308.734,44641.602
1030,1,1,Cuba,France,1916,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,4339540,220,,,,ok thanks to gravity,,15.283278,France,Cuba & Puerto Rico,108,4.571935365963948,74,2.279088364751241,47,2,22,-79.5,7622.32814099449,8.9388371,230.03677,250.97546,3977495.5,3977495.5
1030,1,2,Puerto Rico,France,1916,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,4339540,220,,,,ok thanks to gravity,,15.283278,France,Cuba & Puerto Rico,108,4.571935365963948,225,-.1175519229837194,47,2,18.25,-66.5,6923.567829429368,8.8426867,20.938696,250.97546,362044.59,3977495.5
1034,1,2,Montenegro,France,1916,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,0,220,,,,ok thanks to gravity,,,France,Kingdom of Serbia & Montenegro,108,4.571935365963948,191,1.179039995992363,47,2,42.766666,19.216667,1435.704555072553,7.2694111,76.568886,78.750923,0,0
1034,1,1,Kingdom of Serbia,France,1916,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,0,220,,,,ok thanks to gravity,,,France,Kingdom of Serbia & Montenegro,108,4.571935365963948,174,-2.378892330118716,47,2,44.810833,20.4625,1449.591218349395,7.279037,2.1820362,78.750923,0,0
1091,1,1,France,Cuba,1916,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,650931,220,,,,ok thanks to gravity,,13.386159,Cuba & Puerto Rico,France,73,.4497961298670583,110,4.937375369062142,22,-79.5,47,2,7622.32814099449,8.9388371,53.217484,61.882633,559784,559784
1091,2,1,France,Puerto Rico,1916,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,650931,220,,,,ok thanks to gravity,,13.386159,Cuba & Puerto Rico,France,221,-1.365281602067582,110,4.937375369062142,18.25,-66.5,47,2,6923.567829429368,8.8426867,8.6651497,61.882633,91146.969,559784
1321,1,1,Australia,Egypt Arab Republic (Egypt),1916,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,Australia,,,,1670502,651,,,,ok thanks to gravity,,14.328634,Egypt Arab Republic (Egypt),Australia & New Zealand,93,1.417497480823205,27,3.825894950321777,27,29,-25,133,12540.85613545784,9.4367476,46.090546,53.569687,1437274.6,1437274.6
1321,1,2,New Zealand,Egypt Arab Republic (Egypt),1916,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,New Zealand,,,,1670502,651,,,,ok thanks to gravity,,14.328634,Egypt Arab Republic (Egypt),Australia & New Zealand,93,1.417497480823205,198,2.007404817036023,27,29,-41.200001,174,16460.78253652028,9.7087364,7.4791393,53.569687,233227.38,1437274.6
1343,2,1,Egypt Arab Republic (Egypt),New Zealand,1916,Australia & New Zealand,New Zealand,,,,651,Egypt Arab Republic (Egypt),1,,,37541.391,651,,,,ok thanks to gravity,,10.533199,Australia & New Zealand,Egypt Arab Republic (Egypt),192,2.187258610323054,97,2.148688595047164,-41.200001,174,27,29,16460.78253652028,9.7087364,18.600019,26.288452,26561.875,26561.875
1343,1,1,Egypt Arab Republic (Egypt),Australia,1916,Australia & New Zealand,Australia,,,,651,Egypt Arab Republic (Egypt),1,,,37541.391,651,,,,ok thanks to gravity,,10.533199,Australia & New Zealand,Egypt Arab Republic (Egypt),24,1.303813026818718,97,2.148688595047164,-25,133,27,29,12540.85613545784,9.4367476,7.6884336,26.288452,10979.517,26561.875
1584,1,1,Cyprus,Indonesia (Dutch East Indies),1916,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Cyprus,,,,172.56256,850,,,,ok thanks to gravity,,5.1507597,Indonesia (Dutch East Indies),Cyprus & Gibraltar,150,1.302746597272049,76,-1.48400992271678,-2,118,35,33,9683.990734894094,9.1782293,.20310181,.38397375,91.276474,91.276474
1584,1,2,Gibraltar,Indonesia (Dutch East Indies),1916,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Gibraltar,,,,172.56256,850,,,,ok thanks to gravity,,5.1507597,Indonesia (Dutch East Indies),Cyprus & Gibraltar,150,1.302746597272049,137,-1.599928053757015,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,.18087193,.38397375,81.286087,91.276474
1600,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1916,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,12942.191,850,,,,ok thanks to gravity,,9.4682484,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),150,1.302746597272049,257,-.8694371091168978,-2,118,15,32,9644.838373167762,9.1741781,.37550816,8.055747,603.28339,12338.908
1600,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1916,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,12942.191,850,,,,ok thanks to gravity,,9.4682484,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),150,1.302746597272049,97,2.148688595047164,-2,118,27,29,10016.21419373006,9.2119608,7.6802387,8.055747,12338.908,12338.908
1699,1,1,South Africa,Japan,1916,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,17303,560,,,,ok thanks to gravity,,9.7586355,Japan & Republic of China (Taiwan) (Formosa),South Africa,158,1.747849915843817,242,3.222647373315719,35,136,-29,24,13688.20882005401,9.5242901,35.082863,35.27784,17207.369,17207.369
1699,2,1,South Africa,Republic of China (Taiwan) (Formosa),1916,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,17303,560,,,,ok thanks to gravity,,9.7586355,Japan & Republic of China (Taiwan) (Formosa),South Africa,222,-3.444731344714643,242,3.222647373315719,24,121,-29,24,11910.36919832895,9.3851643,.194978,35.27784,95.632393,17207.369
1737,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1916,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,2509,551,,,,ok thanks to gravity,,7.8276396,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),277,-4.852049260149329,226,6.223379845010484,-14,28,24,121,10936.54733215037,9.2998657,.9593935,1.0794461,2229.957,2229.957
1737,1,1,Japan,Zambia (Northern Rhodesia),1916,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,2509,551,,,,ok thanks to gravity,,7.8276396,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),277,-4.852049260149329,165,4.145008088825672,-14,28,35,136,12523.76753204597,9.4353838,.12005255,1.0794461,279.04297,2229.957
1876,1,2,Uruguay,Algeria (Regency of Algiers),1916,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,4303.9702,615,,,,ok thanks to gravity,,8.3672934,Algeria (Regency of Algiers),Paraguay & Uruguay,11,-.6177923042583354,272,2.825867297134875,28,1,-33,-56,9045.590629202614,9.110033,2.2150843,2.3193905,4110.4146,4110.4146
1876,1,1,Paraguay,Algeria (Regency of Algiers),1916,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,4303.9702,615,,,,ok thanks to gravity,,8.3672934,Algeria (Regency of Algiers),Paraguay & Uruguay,11,-.6177923042583354,213,-.2298469335392137,28,1,-23.5,-58,8517.439898480268,9.0498714,.10430627,2.3193905,193.55563,4110.4146
1915,1,1,Algeria (Regency of Algiers),Paraguay,1916,Paraguay & Uruguay,Paraguay,,,,615,Algeria (Regency of Algiers),1,,,35.57,615,,,,ok thanks to gravity,,3.5715027,Paraguay & Uruguay,Algeria (Regency of Algiers),208,-2.101420041769481,11,.4540556620622802,-23.5,-58,28,1,8517.439898480268,9.0498714,.046880711,.6835109,2.4396784,33.130322
1915,2,1,Algeria (Regency of Algiers),Uruguay,1916,Paraguay & Uruguay,Uruguay,,,,615,Algeria (Regency of Algiers),1,,,35.57,615,,,,ok thanks to gravity,,3.5715027,Paraguay & Uruguay,Algeria (Regency of Algiers),268,.5071625193831442,11,.4540556620622802,-33,-56,28,1,9045.590629202614,9.110033,.63663018,.6835109,33.130322,33.130322
2081,1,2,Tunisia (Regency of Tunis),Denmark,1916,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,406411.31,390,,,,ok thanks to gravity,,12.915121,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),81,1.407587512936006,266,.5702081529785267,56,10,34,10,2444.901570284744,7.8017602,1.7594674,3.3259907,214993.81,214993.81
2081,1,1,Algeria (Regency of Algiers),Denmark,1916,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,406411.31,390,,,,ok thanks to gravity,,12.915121,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),81,1.407587512936006,11,.4540556620622802,56,10,28,1,3192.134548124353,8.0684452,1.5665232,3.3259907,191417.48,214993.81
2086,1,1,India,Denmark,1916,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,1113627.8,390,,,,ok thanks to gravity,,13.923134,Denmark,India & Sri Lanka (Ceylon),81,1.407587512936006,154,5.807364385333758,56,10,22.799999,83,6884.724101844673,8.83706,331.0162,385.41687,956441.88,956441.88
2086,1,2,Sri Lanka (Ceylon),Denmark,1916,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,1113627.8,390,,,,ok thanks to gravity,,13.923134,Denmark,India & Sri Lanka (Ceylon),81,1.407587512936006,251,4.001573696750297,56,10,7,81,8187.687828269578,9.0103865,54.400681,385.41687,157185.92,956441.88
2137,1,1,Denmark,India,1916,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,10298.69,390,,,,ok thanks to gravity,,9.2397718,India & Sri Lanka (Ceylon),Denmark,148,1.526215062109869,82,2.48747017852595,22.799999,83,56,10,6884.724101844673,8.83706,13.47587,17.062231,8133.978,8133.978
2137,2,1,Denmark,Sri Lanka (Ceylon),1916,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,10298.69,390,,,,ok thanks to gravity,,9.2397718,India & Sri Lanka (Ceylon),Denmark,245,.2024526164625813,82,2.48747017852595,7,81,56,10,8187.687828269578,9.0103865,3.5863616,17.062231,2164.7126,8133.978
2209,1,1,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate),1916,501,Kenya (British East Africa Protectorate),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,29853,501,,,,ok thanks to gravity,,10.304041,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),165,-.9977990396136316,97,2.148688595047164,-4.0500002,39.666668,27,29,3622.069495988736,8.1948004,.76959181,.80721927,28461.441,28461.441
2209,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate),1916,501,Kenya (British East Africa Protectorate),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,29853,501,,,,ok thanks to gravity,,10.304041,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),165,-.9977990396136316,257,-.8694371091168978,-4.0500002,39.666668,15,32,2270.170896289983,7.7276106,.037627477,.80721927,1391.5588,28461.441
2232,2,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1916,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,501,Kenya (British East Africa Protectorate),1,,,5798,501,,,,ok thanks to gravity,,8.6652679,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate),252,-.3868637776752506,172,1.284143431101587,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,.59719902,4.2258334,819.37921,4978.6206
2232,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1916,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,501,Kenya (British East Africa Protectorate),1,,,5798,501,,,,ok thanks to gravity,,8.6652679,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate),93,1.417497480823205,172,1.284143431101587,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,3.6286342,4.2258334,4978.6206,4978.6206
2247,1,2,Netherlands Antilles,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,882563.81,710,,,,ok thanks to gravity,,13.690586,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,211,1.56040000655003,196,.2988820680553712,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,1.5628288,151.36287,9112.5127,873451.25
