year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1937,200->British Cameroons & Nigeria,British Cameroons & Nigeria,United Kingdom,X,FromExporter,475,Nigeria,200,United Kingdom,7348073,5624740.5,934,192
1937,200->British Oceania (other),British Oceania (other),United Kingdom,X,FromExporter,9620,Pitcairn Is.,200,United Kingdom,41087,2751.2788,934,192
1937,200->British Oceania (other),British Oceania (other),United Kingdom,X,FromExporter,935,Vanuatu (New Hebrides),200,United Kingdom,41087,8260.5068,934,192
1937,200->British Oceania (other),British Oceania (other),United Kingdom,X,FromExporter,945,Gilbert and Ellice Is.,200,United Kingdom,41087,30075.217,934,192
1937,200->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United Kingdom,X,FromExporter,291,Danzig (Free City of Danzig),200,United Kingdom,5702483,435571.34,934,192
1937,200->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United Kingdom,X,FromExporter,290,Poland,200,United Kingdom,5702483,5266911.5,934,192
1937,200->Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,United Kingdom,X,FromExporter,515,Ruanda-Urundi,200,United Kingdom,527815,23054.482,934,192
1937,200->Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,United Kingdom,X,FromExporter,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),200,United Kingdom,527815,504760.5,934,192
1937,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,11,Faeroe Is.,200,United Kingdom,16901742,67247.672,934,192
1937,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,390,Denmark,200,United Kingdom,16901742,16834494,934,192
1937,200->French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,United Kingdom,X,FromExporter,480,French Equatorial Africa,200,United Kingdom,1695283,659849.13,934,192
1937,200->French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,United Kingdom,X,FromExporter,430,French West Africa,200,United Kingdom,1695283,1035433.9,934,192
1937,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,40947,13979.649,934,192
1937,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,40947,26967.352,934,192
1937,200->Japan & Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),United Kingdom,X,FromExporter,713,Republic of China (Taiwan) (Formosa),200,United Kingdom,4330498,92139.82,934,192
1937,200->Japan & Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),United Kingdom,X,FromExporter,740,Japan,200,United Kingdom,4330498,4238358,934,192
1937,200->Nauru & Samoa (Western Samoa) (German Samoa),Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,X,FromExporter,990,Samoa (Western Samoa) (German Samoa),200,United Kingdom,25265,6790.9956,934,192
1937,200->Nauru & Samoa (Western Samoa) (German Samoa),Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,X,FromExporter,970,Nauru,200,United Kingdom,25265,18474.004,934,192
1937,200->Panama & Panama Canal Zone,Panama & Panama Canal Zone,United Kingdom,X,FromExporter,96,Panama Canal Zone,200,United Kingdom,428496,159004.39,934,192
1937,200->Panama & Panama Canal Zone,Panama & Panama Canal Zone,United Kingdom,X,FromExporter,95,Panama,200,United Kingdom,428496,269491.59,934,192
1937,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,281760,46475.32,934,192
1937,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,281760,235284.69,934,192
1937,200->Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,X,FromExporter,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200,United Kingdom,87071,33427.973,934,192
1937,200->Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,X,FromExporter,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),200,United Kingdom,87071,53643.031,934,192
1937,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),172000,3312.6262,934,192
1937,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),172000,13762.666,934,192
1937,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),172000,15894.473,934,192
1937,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),172000,23007.074,934,192
1937,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),172000,25088.506,934,192
1937,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),172000,34389.926,934,192
1937,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),172000,56544.738,934,192
1937,210->Angola & Cabinda (Portuguese Congo),Angola & Cabinda (Portuguese Congo),Netherlands,X,FromExporter,5403,Cabinda (Portuguese Congo),210,Netherlands,23278.1,596.4187,934,192
1937,210->Angola & Cabinda (Portuguese Congo),Angola & Cabinda (Portuguese Congo),Netherlands,X,FromExporter,540,Angola,210,Netherlands,23278.1,22681.68,934,192
1937,210->British Asia,British Asia,Netherlands,X,FromExporter,681,Aden,210,Netherlands,5791.6802,1334.8818,934,192
1937,210->British Asia,British Asia,Netherlands,X,FromExporter,821,Federated Malay States,210,Netherlands,5791.6802,1707.2908,934,192
1937,210->British Asia,British Asia,Netherlands,X,FromExporter,775,Myanmar (Burma),210,Netherlands,5791.6802,2749.5078,934,192
1937,210->British Southern America & French Southern America,British Southern America & French Southern America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,54798.207,7687.3325,934,192
1937,210->British Southern America & French Southern America,British Southern America & French Southern America,Netherlands,X,FromExporter,120,French Guiana,210,Netherlands,54798.207,20764.426,934,192
1937,210->British Southern America & French Southern America,British Southern America & French Southern America,Netherlands,X,FromExporter,110,Guyana (British Guiana),210,Netherlands,54798.207,26346.449,934,192
1937,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,420,Gambia,210,Netherlands,739330.25,135041.75,934,192
1937,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,475,Nigeria,210,Netherlands,739330.25,229202.83,934,192
1937,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,452,Ghana (Gold Coast),210,Netherlands,739330.25,375085.63,934,192
1937,210->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,Netherlands,X,FromExporter,291,Danzig (Free City of Danzig),210,Netherlands,2116079.5,161631.98,934,192
1937,210->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,Netherlands,X,FromExporter,290,Poland,210,Netherlands,2116079.5,1954447.6,934,192
1937,210->Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,X,FromExporter,6800,Socotra I.,210,Netherlands,14924.715,200.29765,934,192
1937,210->Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,X,FromExporter,521,Somaliland Republic (British Somaliland),210,Netherlands,14924.715,2127.353,934,192
1937,210->Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,X,FromExporter,522,Djibouti (Afar and Issas) (French Somaliland),210,Netherlands,14924.715,12597.064,934,192
1937,210->Kwangtung Territory & Manchukuo,Kwangtung Territory & Manchukuo,Netherlands,X,FromExporter,711,Manchukuo,210,Netherlands,66270.188,5957.9155,934,192
1937,210->Kwangtung Territory & Manchukuo,Kwangtung Territory & Manchukuo,Netherlands,X,FromExporter,7104,Kwangtung Territory,210,Netherlands,66270.188,60312.27,934,192
1937,210->Morocco & Tangier,Morocco & Tangier,Netherlands,X,FromExporter,601,Tangier,210,Netherlands,506772.03,7814.7539,934,192
1937,210->Morocco & Tangier,Morocco & Tangier,Netherlands,X,FromExporter,600,Morocco,210,Netherlands,506772.03,498957.28,934,192
1937,220->Australia & New Zealand,Australia & New Zealand,France,X,FromExporter,920,New Zealand,220,France,692454.56,149093.91,934,192
1937,220->Australia & New Zealand,Australia & New Zealand,France,X,FromExporter,900,Australia,220,France,692454.56,543360.63,934,192
1937,220->Belgium & Luxemburg,Belgium & Luxemburg,France,X,FromExporter,212,Luxemburg,220,France,25750144,27925.523,934,192
1937,220->Belgium & Luxemburg,Belgium & Luxemburg,France,X,FromExporter,211,Belgium,220,France,25750144,25722218,934,192
1937,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,92,El Salvador,220,France,162882.34,19997.643,934,192
1937,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,91,Honduras,220,France,162882.34,20742.434,934,192
1937,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,93,Nicaragua,220,France,162882.34,22319.186,934,192
1937,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,94,Costa Rica,220,France,162882.34,48606.789,934,192
1937,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,90,Guatemala,220,France,162882.34,51216.289,934,192
1937,220->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,France,X,FromExporter,291,Danzig (Free City of Danzig),220,France,1536332.5,117349.31,934,192
1937,220->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,France,X,FromExporter,290,Poland,220,France,1536332.5,1418983.3,934,192
1937,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,41,Haiti,220,France,99039.016,35235.414,934,192
1937,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,42,Dominican Republic (Santo Domingo),220,France,99039.016,63803.602,934,192
1937,220->French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,France,X,FromExporter,480,French Equatorial Africa,220,France,5007609,1949094,934,192
1937,220->French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,France,X,FromExporter,430,French West Africa,220,France,5007609,3058514.8,934,192
1937,220->Ireland & United Kingdom,Ireland & United Kingdom,France,X,FromExporter,205,Ireland,220,France,22530966,83662.711,934,192
1937,220->Ireland & United Kingdom,Ireland & United Kingdom,France,X,FromExporter,200,United Kingdom,220,France,22530966,22447302,934,192
1937,220->Paraguay & Uruguay,Paraguay & Uruguay,France,X,FromExporter,150,Paraguay,220,France,420711.19,24918.408,934,192
1937,220->Paraguay & Uruguay,Paraguay & Uruguay,France,X,FromExporter,165,Uruguay,220,France,420711.19,395792.78,934,192
1937,235->Belgium & Luxemburg,Belgium & Luxemburg,Portugal,X,FromExporter,212,Luxemburg,235,Portugal,510496.03,553.62286,934,192
1937,235->Belgium & Luxemburg,Belgium & Luxemburg,Portugal,X,FromExporter,211,Belgium,235,Portugal,510496.03,509942.41,934,192
1937,235->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,Portugal,X,FromExporter,291,Danzig (Free City of Danzig),235,Portugal,84203.852,6431.7222,934,192
1937,235->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,Portugal,X,FromExporter,290,Poland,235,Portugal,84203.852,77772.133,934,192
1937,255->Belgium & Luxemburg,Belgium & Luxemburg,Germany (Zollverein),X,FromExporter,212,Luxemburg,255,Germany (Zollverein),23404130,25381.316,934,192
1937,255->Belgium & Luxemburg,Belgium & Luxemburg,Germany (Zollverein),X,FromExporter,211,Belgium,255,Germany (Zollverein),23404130,23378748,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1055,Windward Is.,255,Germany (Zollverein),467254.63,7222.5234,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1163,Falkland Is.,255,Germany (Zollverein),467254.63,10152.233,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,51,Jamaica,255,Germany (Zollverein),467254.63,30006.76,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,31,Bahamas,255,Germany (Zollverein),467254.63,34654.738,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,110,Guyana (British Guiana),255,Germany (Zollverein),467254.63,34794.289,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,80,Belize (British Honduras),255,Germany (Zollverein),467254.63,47296.234,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1063,Leeward Is.,255,Germany (Zollverein),467254.63,50162.355,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,53,Barbados,255,Germany (Zollverein),467254.63,54700.5,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,30,Bermuda,255,Germany (Zollverein),467254.63,74980.398,934,192
1937,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,52,Trinidad and Tobago,255,Germany (Zollverein),467254.63,123284.58,934,192
1937,255->British Cameroons & Cameroun (French Cameroon),British Cameroons & Cameroun (French Cameroon),Germany (Zollverein),X,FromExporter,471,Cameroun (French Cameroon),255,Germany (Zollverein),235945.3,100562.19,934,192
1937,255->British Cameroons & Cameroun (French Cameroon),British Cameroons & Cameroun (French Cameroon),Germany (Zollverein),X,FromExporter,472,British Cameroons,255,Germany (Zollverein),235945.3,135383.13,934,192
