CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Denmark
FromExporter,15318.999,ok thanks to gravity,1890,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Falkland Is.
FromExporter,7726462,ok,1890,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Gambia
FromExporter,127559.24,ok,1890,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),India
FromExporter,26680.771,ok,1890,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Leeward Is.
FromExporter,492,ok,1890,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Natal
FromExporter,629.56219,ok,1890,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,3075.0894,ok,1890,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Nossi Be
FromExporter,9972.332,ok thanks to gravity,1890,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Society Is.
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),South Australia
FromExporter,169785.84,ok,1890,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Straits Settlements
FromExporter,41371.809,ok,1890,Algeria (Regency of Algiers),Sweden
FromExporter,58713.57,ok thanks to gravity,1890,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,329876,ok,1890,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Uruguay
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1890,Andorra,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,Andorra,Argentina (La Plata)
FromExporter,0,imputed zero,1890,Andorra,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,Andorra,Bahamas
FromExporter,0,imputed zero,1890,Andorra,Barbados
FromExporter,0,imputed zero,1890,Andorra,Belgium
FromExporter,0,imputed zero,1890,Andorra,Belize (British Honduras)
FromExporter,0,imputed zero,1890,Andorra,Bermuda
FromExporter,0,imputed zero,1890,Andorra,Bulgaria
FromExporter,0,imputed zero,1890,Andorra,Canada (Province of Canada)
FromExporter,0,imputed zero,1890,Andorra,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,Andorra,Chile
FromExporter,0,imputed zero,1890,Andorra,Cochin China
FromExporter,0,imputed zero,1890,Andorra,Comoros
FromExporter,0,imputed zero,1890,Andorra,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1890,Andorra,Cyprus
FromExporter,0,imputed zero,1890,Andorra,Denmark
FromExporter,0,imputed zero,1890,Andorra,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,Andorra,Falkland Is.
FromExporter,0,imputed zero,1890,Andorra,France
FromExporter,0,imputed zero,1890,Andorra,French Guiana
FromExporter,0,imputed zero,1890,Andorra,French India
FromExporter,0,imputed zero,1890,Andorra,Gambia
FromExporter,0,imputed zero,1890,Andorra,Germany (Zollverein)
FromExporter,0,imputed zero,1890,Andorra,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,Andorra,Greece
FromExporter,0,imputed zero,1890,Andorra,Guadeloupe
FromExporter,0,imputed zero,1890,Andorra,Guyana (British Guiana)
FromExporter,0,imputed zero,1890,Andorra,India
FromExporter,0,imputed zero,1890,Andorra,Italy
FromExporter,0,imputed zero,1890,Andorra,Ivory Coast
FromExporter,0,imputed zero,1890,Andorra,Jamaica
FromExporter,0,imputed zero,1890,Andorra,Japan
FromExporter,0,imputed zero,1890,Andorra,Kingdom of Serbia
FromExporter,0,imputed zero,1890,Andorra,Lagos
FromExporter,0,imputed zero,1890,Andorra,Leeward Is.
FromExporter,0,imputed zero,1890,Andorra,Malta
FromExporter,0,imputed zero,1890,Andorra,Martinique
FromExporter,0,imputed zero,1890,Andorra,Mauritius
FromExporter,0,imputed zero,1890,Andorra,Mexico
FromExporter,0,imputed zero,1890,Andorra,Natal
FromExporter,0,imputed zero,1890,Andorra,Netherlands
FromExporter,0,imputed zero,1890,Andorra,New Caledonia
FromExporter,0,imputed zero,1890,Andorra,New South Wales
FromExporter,0,imputed zero,1890,Andorra,New Zealand
FromExporter,0,imputed zero,1890,Andorra,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1890,Andorra,Norway
FromExporter,0,imputed zero,1890,Andorra,Nossi Be
FromExporter,0,imputed zero,1890,Andorra,People's Republic of China (China)
FromExporter,0,imputed zero,1890,Andorra,Philippines
FromExporter,0,imputed zero,1890,Andorra,Portugal
FromExporter,0,imputed zero,1890,Andorra,Queensland
FromExporter,0,imputed zero,1890,Andorra,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,Andorra,Romania
FromExporter,0,imputed zero,1890,Andorra,Russia (USSR)
FromExporter,0,imputed zero,1890,Andorra,Senegal
FromExporter,0,imputed zero,1890,Andorra,Sierra Leone
FromExporter,0,imputed zero,1890,Andorra,Society Is.
FromExporter,0,imputed zero,1890,Andorra,South Australia
FromExporter,42971.176,ok,1890,Andorra,Spain
FromExporter,0,imputed zero,1890,Andorra,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,Andorra,St. Helena
FromExporter,0,imputed zero,1890,Andorra,St. Pierre and Miquelon
FromExporter,0,imputed zero,1890,Andorra,Straits Settlements
FromExporter,0,imputed zero,1890,Andorra,Sweden
FromExporter,0,imputed zero,1890,Andorra,Switzerland
FromExporter,0,imputed zero,1890,Andorra,Tasmania
FromExporter,0,imputed zero,1890,Andorra,Trinidad and Tobago
FromExporter,0,imputed zero,1890,Andorra,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,Andorra,Turks and Caicos Is.
FromExporter,0,imputed zero,1890,Andorra,United Kingdom
FromExporter,0,imputed zero,1890,Andorra,United States of America
FromExporter,0,imputed zero,1890,Andorra,Uruguay
FromExporter,0,imputed zero,1890,Andorra,Victoria
FromExporter,0,imputed zero,1890,Andorra,Western Australia
FromExporter,0,imputed zero,1890,Andorra,Windward Is.
FromExporter,0,imputed zero,1890,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1890,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,Angola,Bahamas
FromExporter,0,imputed zero,1890,Angola,Barbados
FromExporter,0,imputed zero,1890,Angola,Belgium
FromExporter,0,imputed zero,1890,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1890,Angola,Bermuda
FromExporter,0,imputed zero,1890,Angola,Bulgaria
FromExporter,1290.5946,ok thanks to gravity,1890,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1890,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,Angola,Chile
FromExporter,0,imputed zero,1890,Angola,Cochin China
FromExporter,0,imputed zero,1890,Angola,Comoros
FromExporter,0,imputed zero,1890,Angola,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1890,Angola,Cyprus
FromExporter,0,imputed zero,1890,Angola,Denmark
FromExporter,0,imputed zero,1890,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,Angola,Falkland Is.
FromExporter,0,imputed zero,1890,Angola,France
FromExporter,0,imputed zero,1890,Angola,French Guiana
FromExporter,0,imputed zero,1890,Angola,French India
FromExporter,0,imputed zero,1890,Angola,Gambia
FromExporter,0,imputed zero,1890,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1890,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,Angola,Greece
FromExporter,0,imputed zero,1890,Angola,Guadeloupe
FromExporter,,unknown despite gravity,1890,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1890,Angola,India
FromExporter,0,imputed zero,1890,Angola,Italy
FromExporter,0,imputed zero,1890,Angola,Ivory Coast
FromExporter,0,imputed zero,1890,Angola,Jamaica
FromExporter,0,imputed zero,1890,Angola,Japan
FromExporter,0,imputed zero,1890,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1890,Angola,Lagos
FromExporter,0,imputed zero,1890,Angola,Leeward Is.
FromExporter,0,imputed zero,1890,Angola,Malta
FromExporter,0,imputed zero,1890,Angola,Martinique
FromExporter,0,imputed zero,1890,Angola,Mauritius
FromExporter,0,imputed zero,1890,Angola,Mexico
FromExporter,0,imputed zero,1890,Angola,Natal
FromExporter,0,imputed zero,1890,Angola,Netherlands
FromExporter,0,imputed zero,1890,Angola,New Caledonia
FromExporter,0,imputed zero,1890,Angola,New South Wales
FromExporter,0,imputed zero,1890,Angola,New Zealand
FromExporter,0,imputed zero,1890,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1890,Angola,Norway
FromExporter,0,imputed zero,1890,Angola,Nossi Be
FromExporter,0,imputed zero,1890,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1890,Angola,Philippines
FromExporter,126967.06,ok,1890,Angola,Portugal
FromExporter,0,imputed zero,1890,Angola,Queensland
FromExporter,0,imputed zero,1890,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,Angola,Romania
FromExporter,0,imputed zero,1890,Angola,Russia (USSR)
FromExporter,0,imputed zero,1890,Angola,Senegal
FromExporter,0,imputed zero,1890,Angola,Sierra Leone
