CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1863,Alaska,Nova Scotia
FromExporter,0,imputed zero,1863,Alaska,Portugal
FromExporter,0,imputed zero,1863,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1863,Alaska,Puerto Rico
FromExporter,0,imputed zero,1863,Alaska,Queensland
FromExporter,0,imputed zero,1863,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1863,Alaska,Romania
FromExporter,0,imputed zero,1863,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1863,Alaska,Senegal
FromExporter,0,imputed zero,1863,Alaska,Sierra Leone
FromExporter,0,imputed zero,1863,Alaska,Spain
FromExporter,0,imputed zero,1863,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1863,Alaska,St. Helena
FromExporter,0,imputed zero,1863,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1863,Alaska,Sweden
FromExporter,0,imputed zero,1863,Alaska,Tasmania
FromExporter,0,imputed zero,1863,Alaska,Trinidad
FromExporter,0,imputed zero,1863,Alaska,United Kingdom
FromExporter,10214.318,ok,1863,Alaska,United States of America
FromExporter,0,imputed zero,1863,Alaska,Victoria
FromExporter,0,imputed zero,1863,Alaska,Western Australia
FromExporter,0,imputed zero,1863,Alaska,Windward Is.
FromExporter,0,imputed zero,1863,Alaska,Zanzibar
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Bermuda
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5022578,ok,1863,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Gibraltar
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,134.5269,ok thanks to gravity,1863,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Ionian Is.
FromExporter,4323.9009,ok,1863,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Lagos
FromExporter,0,ok,1863,Algeria (Regency of Algiers),Leeward Is.
FromExporter,17149,ok,1863,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),New Brunswick
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Nova Scotia
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Sierra Leone
FromExporter,239366.56,ok,1863,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,24319.447,ok,1863,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Trinidad
FromExporter,13732,ok,1863,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1863,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1863,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1863,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1863,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1863,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1863,Andaman Is.,Belgium
FromExporter,0,imputed zero,1863,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1863,Andaman Is.,Bermuda
FromExporter,,unknown despite gravity,1863,Andaman Is.,Brazil
FromExporter,0,imputed zero,1863,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1863,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1863,Andaman Is.,Chile
FromExporter,0,imputed zero,1863,Andaman Is.,Dominica
FromExporter,0,imputed zero,1863,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1863,Andaman Is.,France
FromExporter,0,imputed zero,1863,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1863,Andaman Is.,French India
FromExporter,0,imputed zero,1863,Andaman Is.,Gambia
FromExporter,0,imputed zero,1863,Andaman Is.,Gibraltar
FromExporter,0,imputed zero,1863,Andaman Is.,Greece
FromExporter,0,imputed zero,1863,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1863,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1863,Andaman Is.,India
FromExporter,0,imputed zero,1863,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1863,Andaman Is.,Ionian Is.
FromExporter,0,imputed zero,1863,Andaman Is.,Italy
FromExporter,0,imputed zero,1863,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1863,Andaman Is.,Japan
FromExporter,0,imputed zero,1863,Andaman Is.,Lagos
FromExporter,0,imputed zero,1863,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1863,Andaman Is.,Malta
FromExporter,0,imputed zero,1863,Andaman Is.,Martinique
FromExporter,0,imputed zero,1863,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1863,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1863,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1863,Andaman Is.,New Brunswick
FromExporter,0,imputed zero,1863,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1863,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1863,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1863,Andaman Is.,Nova Scotia
FromExporter,,unknown despite gravity,1863,Andaman Is.,Portugal
FromExporter,0,imputed zero,1863,Andaman Is.,Prince Edward Is.
FromExporter,0,imputed zero,1863,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1863,Andaman Is.,Queensland
FromExporter,0,imputed zero,1863,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1863,Andaman Is.,Romania
FromExporter,0,imputed zero,1863,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1863,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1863,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1863,Andaman Is.,Spain
FromExporter,0,imputed zero,1863,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1863,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1863,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1863,Andaman Is.,Sweden
FromExporter,0,imputed zero,1863,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1863,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1863,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1863,Andaman Is.,United States of America
FromExporter,0,imputed zero,1863,Andaman Is.,Victoria
FromExporter,0,imputed zero,1863,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1863,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1863,Andaman Is.,Zanzibar
FromExporter,0,imputed zero,1863,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1863,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1863,Angola,Bahamas
FromExporter,0,imputed zero,1863,Angola,Belgium
FromExporter,0,imputed zero,1863,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1863,Angola,Bermuda
FromExporter,0,imputed zero,1863,Angola,Brazil
FromExporter,0,imputed zero,1863,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1863,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1863,Angola,Chile
FromExporter,0,imputed zero,1863,Angola,Dominica
FromExporter,0,imputed zero,1863,Angola,Falkland Is.
FromExporter,0,imputed zero,1863,Angola,France
FromExporter,0,imputed zero,1863,Angola,French Guiana
FromExporter,0,imputed zero,1863,Angola,French India
FromExporter,0,imputed zero,1863,Angola,Gambia
FromExporter,0,imputed zero,1863,Angola,Gibraltar
FromExporter,0,imputed zero,1863,Angola,Greece
FromExporter,0,imputed zero,1863,Angola,Guadeloupe
FromExporter,0,imputed zero,1863,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1863,Angola,India
FromExporter,0,imputed zero,1863,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1863,Angola,Ionian Is.
FromExporter,0,imputed zero,1863,Angola,Italy
FromExporter,0,imputed zero,1863,Angola,Jamaica
FromExporter,0,imputed zero,1863,Angola,Japan
FromExporter,0,imputed zero,1863,Angola,Lagos
FromExporter,0,imputed zero,1863,Angola,Leeward Is.
FromExporter,0,imputed zero,1863,Angola,Malta
FromExporter,0,imputed zero,1863,Angola,Martinique
FromExporter,0,imputed zero,1863,Angola,Mauritius
FromExporter,0,imputed zero,1863,Angola,Natal
FromExporter,0,imputed zero,1863,Angola,Netherlands
FromExporter,0,imputed zero,1863,Angola,New Brunswick
FromExporter,0,imputed zero,1863,Angola,New South Wales
FromExporter,0,imputed zero,1863,Angola,New Zealand
FromExporter,0,imputed zero,1863,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1863,Angola,Nova Scotia
FromExporter,,unknown despite gravity,1863,Angola,Portugal
FromExporter,0,imputed zero,1863,Angola,Prince Edward Is.
FromExporter,0,imputed zero,1863,Angola,Puerto Rico
FromExporter,0,imputed zero,1863,Angola,Queensland
FromExporter,0,imputed zero,1863,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1863,Angola,Romania
FromExporter,0,imputed zero,1863,Angola,Russia (USSR)
FromExporter,0,imputed zero,1863,Angola,Senegal
FromExporter,0,imputed zero,1863,Angola,Sierra Leone
FromExporter,0,imputed zero,1863,Angola,Spain
FromExporter,0,imputed zero,1863,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1863,Angola,St. Helena
FromExporter,0,imputed zero,1863,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1863,Angola,Sweden
FromExporter,0,imputed zero,1863,Angola,Tasmania
FromExporter,0,imputed zero,1863,Angola,Trinidad
FromExporter,0,imputed zero,1863,Angola,United Kingdom
FromExporter,0,imputed zero,1863,Angola,United States of America
FromExporter,0,imputed zero,1863,Angola,Victoria
FromExporter,0,imputed zero,1863,Angola,Western Australia
FromExporter,0,imputed zero,1863,Angola,Windward Is.
FromExporter,0,imputed zero,1863,Angola,Zanzibar
FromExporter,0,imputed zero,1863,Anjouan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1863,Anjouan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1863,Anjouan,Bahamas
FromExporter,0,imputed zero,1863,Anjouan,Belgium
FromExporter,0,imputed zero,1863,Anjouan,Belize (British Honduras)
FromExporter,0,imputed zero,1863,Anjouan,Bermuda
FromExporter,0,imputed zero,1863,Anjouan,Brazil
FromExporter,0,imputed zero,1863,Anjouan,Canada (Province of Canada)
FromExporter,9,ok,1863,Anjouan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1863,Anjouan,Chile
FromExporter,0,imputed zero,1863,Anjouan,Dominica
FromExporter,0,imputed zero,1863,Anjouan,Falkland Is.
FromExporter,0,imputed zero,1863,Anjouan,France
FromExporter,0,imputed zero,1863,Anjouan,French Guiana
FromExporter,0,imputed zero,1863,Anjouan,French India
FromExporter,0,imputed zero,1863,Anjouan,Gambia
FromExporter,0,imputed zero,1863,Anjouan,Gibraltar
FromExporter,0,imputed zero,1863,Anjouan,Greece
FromExporter,0,imputed zero,1863,Anjouan,Guadeloupe
FromExporter,0,imputed zero,1863,Anjouan,Guyana (British Guiana)
FromExporter,0,imputed zero,1863,Anjouan,India
FromExporter,0,imputed zero,1863,Anjouan,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1863,Anjouan,Ionian Is.
FromExporter,0,imputed zero,1863,Anjouan,Italy
FromExporter,0,imputed zero,1863,Anjouan,Jamaica
FromExporter,0,imputed zero,1863,Anjouan,Japan
FromExporter,0,imputed zero,1863,Anjouan,Lagos
FromExporter,0,imputed zero,1863,Anjouan,Leeward Is.
FromExporter,0,imputed zero,1863,Anjouan,Malta
FromExporter,0,imputed zero,1863,Anjouan,Martinique
FromExporter,0,imputed zero,1863,Anjouan,Mauritius
FromExporter,0,imputed zero,1863,Anjouan,Natal
FromExporter,0,imputed zero,1863,Anjouan,Netherlands
FromExporter,0,imputed zero,1863,Anjouan,New Brunswick
FromExporter,0,imputed zero,1863,Anjouan,New South Wales
FromExporter,0,imputed zero,1863,Anjouan,New Zealand
FromExporter,0,imputed zero,1863,Anjouan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1863,Anjouan,Nova Scotia
FromExporter,0,imputed zero,1863,Anjouan,Portugal
FromExporter,0,imputed zero,1863,Anjouan,Prince Edward Is.
FromExporter,0,imputed zero,1863,Anjouan,Puerto Rico
FromExporter,0,imputed zero,1863,Anjouan,Queensland
FromExporter,0,imputed zero,1863,Anjouan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1863,Anjouan,Romania
FromExporter,0,imputed zero,1863,Anjouan,Russia (USSR)
FromExporter,0,imputed zero,1863,Anjouan,Senegal
FromExporter,0,imputed zero,1863,Anjouan,Sierra Leone
FromExporter,0,imputed zero,1863,Anjouan,Spain
FromExporter,0,imputed zero,1863,Anjouan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1863,Anjouan,St. Helena
FromExporter,0,imputed zero,1863,Anjouan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1863,Anjouan,Sweden
FromExporter,0,imputed zero,1863,Anjouan,Tasmania
FromExporter,0,imputed zero,1863,Anjouan,Trinidad
FromExporter,0,imputed zero,1863,Anjouan,United Kingdom
FromExporter,0,imputed zero,1863,Anjouan,United States of America
FromExporter,0,imputed zero,1863,Anjouan,Victoria
FromExporter,0,imputed zero,1863,Anjouan,Western Australia
FromExporter,0,imputed zero,1863,Anjouan,Windward Is.
FromExporter,0,imputed zero,1863,Anjouan,Zanzibar
FromExporter,0,imputed zero,1863,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1863,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1863,Argentina (La Plata),Bahamas
FromExporter,98470.398,ok,1863,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1863,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1863,Argentina (La Plata),Bermuda
FromExporter,84963.953,ok,1863,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1863,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1863,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,7327.9023,ok,1863,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1863,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1863,Argentina (La Plata),Falkland Is.
FromExporter,1303176.8,ok,1863,Argentina (La Plata),France
FromExporter,0,imputed zero,1863,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1863,Argentina (La Plata),French India
FromExporter,0,imputed zero,1863,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1863,Argentina (La Plata),Gibraltar
FromExporter,0,imputed zero,1863,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1863,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1863,Argentina (La Plata),Guyana (British Guiana)
FromExporter,0,imputed zero,1863,Argentina (La Plata),India
FromExporter,0,imputed zero,1863,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1863,Argentina (La Plata),Ionian Is.
FromExporter,,unknown despite gravity,1863,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1863,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1863,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1863,Argentina (La Plata),Lagos
FromExporter,0,imputed zero,1863,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1863,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1863,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1863,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1863,Argentina (La Plata),Natal
FromExporter,85177.172,ok,1863,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1863,Argentina (La Plata),New Brunswick
FromExporter,0,imputed zero,1863,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1863,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1863,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1863,Argentina (La Plata),Nova Scotia
FromExporter,0,imputed zero,1863,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1863,Argentina (La Plata),Prince Edward Is.
FromExporter,0,imputed zero,1863,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1863,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1863,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1863,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1863,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1863,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1863,Argentina (La Plata),Sierra Leone
FromExporter,403552.41,ok,1863,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1863,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1863,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1863,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1863,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1863,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1863,Argentina (La Plata),Trinidad
FromExporter,1330959,ok,1863,Argentina (La Plata),United Kingdom
FromExporter,235985.91,ok,1863,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1863,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1863,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1863,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1863,Argentina (La Plata),Zanzibar
FromExporter,0,imputed zero,1863,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1863,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1863,Ascension I.,Bahamas
FromExporter,0,imputed zero,1863,Ascension I.,Belgium
FromExporter,0,imputed zero,1863,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1863,Ascension I.,Bermuda
FromExporter,0,imputed zero,1863,Ascension I.,Brazil
FromExporter,0,imputed zero,1863,Ascension I.,Canada (Province of Canada)
FromExporter,3357,ok,1863,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1863,Ascension I.,Chile
FromExporter,0,imputed zero,1863,Ascension I.,Dominica
FromExporter,0,imputed zero,1863,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1863,Ascension I.,France
FromExporter,0,imputed zero,1863,Ascension I.,French Guiana
FromExporter,0,imputed zero,1863,Ascension I.,French India
FromExporter,0,imputed zero,1863,Ascension I.,Gambia
FromExporter,0,imputed zero,1863,Ascension I.,Gibraltar
FromExporter,0,imputed zero,1863,Ascension I.,Greece
FromExporter,0,imputed zero,1863,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1863,Ascension I.,Guyana (British Guiana)
