__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1491,1,2,Oldenburg,Belgium,1860,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,5418.3501,1,,,,,,,Belgium,,,8.5975466,Belgium,Hanover & Oldenburg,27,2.819416280830018,173,.882203495772825,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,21.825233,113.85106,1038.697,4379.6528
1491,1,1,Hanover,Belgium,1860,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,5418.3501,1,,,,,,,Belgium,,,8.5975466,Belgium,Hanover & Oldenburg,27,2.819416280830018,113,2.321205964634653,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,92.025826,113.85106,4379.6528,4379.6528
1494,1,1,Norway,Belgium,1860,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,319405.81,1,,,,,,,Belgium,,,12.674218,Belgium,Norway & Sweden,27,2.819416280830018,169,4.801846360767287,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1099.6088,2058.7534,170599.08,170599.08
1494,1,2,Sweden,Belgium,1860,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,319405.81,1,,,,,,,Belgium,,,12.674218,Belgium,Norway & Sweden,27,2.819416280830018,226,4.665178526971691,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,959.14459,2058.7534,148806.73,170599.08
1498,1,2,Sweden,Brazil,1860,ok thanks to gravity,,Brazil,140,Sweden,Norway & Sweden,FromImporter,40391.914,1,,,,,,,Brazil,,,10.606385,Brazil,Norway & Sweden,32,2.867346961482084,226,4.665178526971691,-14,-53,61,15,10217.88929775322,9.2318954,1006.2366,2159.834,18818.031,21573.881
1498,1,1,Norway,Brazil,1860,ok thanks to gravity,,Brazil,140,Norway,Norway & Sweden,FromImporter,40391.914,1,,,,,,,Brazil,,,10.606385,Brazil,Norway & Sweden,32,2.867346961482084,169,4.801846360767287,-14,-53,65,11,10242.91680889867,9.2343416,1153.5973,2159.834,21573.881,21573.881
1639,1,1,Belgium,Norway,1860,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,64268.75,,,,1,,,,,,,11.070828,Norway & Sweden,Belgium,165,2.374660162512968,25,5.336773714372505,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1203.3696,2072.459,37317.535,37317.535
1639,2,1,Belgium,Sweden,1860,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,64268.75,,,,1,,,,,,,11.070828,Norway & Sweden,Belgium,215,2.049225267666322,25,5.336773714372505,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,869.08942,2072.459,26951.217,37317.535
1641,2,1,Malta,Sweden,1860,ok thanks to gravity,,Sweden,Norway & Sweden,Malta,338,FromExporter,1062,,,,1,,,,,,,6.9679093,Norway & Sweden,Malta,215,2.049225267666322,145,2.483689231993234,61,15,35.883335,14.5,2793.121568589601,7.9349151,50.117065,119.51079,445.35162,616.64838
1641,1,1,Malta,Norway,1860,ok thanks to gravity,,Norway,Norway & Sweden,Malta,338,FromExporter,1062,,,,1,,,,,,,6.9679093,Norway & Sweden,Malta,165,2.374660162512968,145,2.483689231993234,65,11,35.883335,14.5,3247.141186130548,8.0855303,69.393723,119.51079,616.64838,616.64838
1643,2,1,United States of America,Sweden,1860,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,290911.91,,,,1,,,,,,,12.580776,Norway & Sweden,United States of America,215,2.049225267666322,238,7.261257669468819,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,5954.6636,14199.686,121994.43,168917.47
1643,1,1,United States of America,Norway,1860,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,290911.91,,,,1,,,,,,,12.580776,Norway & Sweden,United States of America,165,2.374660162512968,238,7.261257669468819,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,8245.0215,14199.686,168917.47,168917.47
1679,1,1,Guadeloupe,United Kingdom,1860,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,57,1,,,,,,,United Kingdom,,,4.0430512,United Kingdom,Guadeloupe & Martinique,226,5.03952637360537,105,3.569888221194041,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,2953.8411,5455.3057,30.863338,30.863338
1679,1,2,Martinique,United Kingdom,1860,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,57,1,,,,,,,United Kingdom,,,4.0430512,United Kingdom,Guadeloupe & Martinique,226,5.03952637360537,148,3.403658365211823,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,2501.4648,5455.3057,26.136665,30.863338
1691,1,2,Sweden,United States of America,1860,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,105583.37,1,,,,,,,United States of America,,,11.567256,United States of America,Norway & Sweden,227,4.027190648590925,226,4.665178526971691,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,3209.3259,6888.6489,49189.824,56393.543
1691,1,1,Norway,United States of America,1860,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,105583.37,1,,,,,,,United States of America,,,11.567256,United States of America,Norway & Sweden,227,4.027190648590925,169,4.801846360767287,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,3679.323,6888.6489,56393.543,56393.543
