year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1860,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile,FromImporter,211,Belgium,155,Chile,534280.94,,ok thanks to gravity,284,177542.69,90
1860,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Peru,FromImporter,211,Belgium,135,Peru,534280.94,,ok thanks to gravity,284,356738.25,90
1860,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,326524.81,,ok thanks to gravity,284,66404.82,90
1860,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,326524.81,,ok thanks to gravity,284,260119.98,90
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,6248.8999,,ok thanks to gravity,284,257.94315,90
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,6248.8999,,ok thanks to gravity,284,5990.957,90
1860,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,4746,,ok thanks to gravity,284,1607.422,90
1860,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,4746,,ok thanks to gravity,284,3138.5779,90
1860,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,142340.45,,ok thanks to gravity,284,60369.137,90
1860,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,142340.45,,ok thanks to gravity,284,81971.32,90
1860,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,5418.3501,,ok thanks to gravity,284,489.87555,90
1860,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,5418.3501,,ok thanks to gravity,284,4928.4746,90
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,263403,,ok thanks to gravity,284,20775.867,90
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,263403,,ok thanks to gravity,284,22931.551,90
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,263403,,ok thanks to gravity,284,219695.58,90
1860,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,159426.05,,ok thanks to gravity,284,11870.894,90
1860,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),159426.05,,ok thanks to gravity,284,147555.14,90
1860,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,319405.81,,ok thanks to gravity,284,147964.09,90
1860,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,319405.81,,ok thanks to gravity,284,171441.72,90
1860,220<-325,220<-325FromImporter,France,Kingdom of Sardinia,FromImporter,220,France,324,Kingdom of Sardinia,6752079,,ok thanks to gravity,284,3341186.3,90
1860,220<-325,220<-325FromImporter,France,Two Sicilies,FromImporter,220,France,329,Two Sicilies,6752079,,ok thanks to gravity,284,3410892.8,90
1860,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,871364.31,,ok thanks to gravity,284,1987.4078,90
1860,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tetuan,FromImporter,220,France,6030,Tetuan,871364.31,,ok thanks to gravity,284,2226.3918,90
1860,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),871364.31,,ok thanks to gravity,284,126373.7,90
1860,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,871364.31,,ok thanks to gravity,284,740776.81,90
1860,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Malta,FromImporter,220,France,338,Malta,136641.97,,ok thanks to gravity,284,51731.781,90
1860,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,136641.97,,ok thanks to gravity,284,84910.188,90
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,668443.88,,ok thanks to gravity,284,52723.398,90
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,668443.88,,ok thanks to gravity,284,58193.926,90
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,668443.88,,ok thanks to gravity,284,557526.56,90
1860,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,660486.19,,ok thanks to gravity,284,134322,90
1860,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,660486.19,,ok thanks to gravity,284,526164.13,90
1860,230<-French America,230<-French AmericaFromImporter,Spain,Guadeloupe,FromImporter,230,Spain,65,Guadeloupe,109.47369,,ok thanks to gravity,284,10.605731,90
1860,230<-French America,230<-French AmericaFromImporter,Spain,Martinique,FromImporter,230,Spain,66,Martinique,109.47369,,ok thanks to gravity,284,11.031693,90
1860,230<-French America,230<-French AmericaFromImporter,Spain,French Guiana,FromImporter,230,Spain,120,French Guiana,109.47369,,ok thanks to gravity,284,21.97971,90
1860,230<-French America,230<-French AmericaFromImporter,Spain,St. Pierre and Miquelon,FromImporter,230,Spain,1029,St. Pierre and Miquelon,109.47369,,ok thanks to gravity,284,65.856552,90
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Bremen,FromImporter,235,Portugal,246,Bremen,88369.875,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,284,6970.1592,90
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Lübeck,FromImporter,235,Portugal,276,Lübeck,88369.875,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,284,7693.376,90
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Hamburg,FromImporter,235,Portugal,248,Hamburg,88369.875,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,284,73706.336,90
1860,235<-380|385,235<-380|385FromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,113197.79,From a flow part-of reporter Lisbon to/from area Norway & Sweden,ok thanks to gravity,284,52438.645,90
1860,235<-380|385,235<-380|385FromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,113197.79,From a flow part-of reporter Lisbon to/from area Norway & Sweden,ok thanks to gravity,284,60759.145,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Falkland Is.,FromImporter,246,Bremen,1163,Falkland Is.,898141.88,,ok thanks to gravity,284,99.142509,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,French Guiana,FromImporter,246,Bremen,120,French Guiana,898141.88,,ok thanks to gravity,284,477.47717,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Guyana (British Guiana),FromImporter,246,Bremen,110,Guyana (British Guiana),898141.88,,ok thanks to gravity,284,1740.5393,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Bolivia,FromImporter,246,Bremen,145,Bolivia,898141.88,,ok thanks to gravity,284,7623.6792,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Surinam (Dutch Guiana),FromImporter,246,Bremen,115,Surinam (Dutch Guiana),898141.88,,ok thanks to gravity,284,12768.221,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Colombia (New Granada) (Gran Colombia),FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),898141.88,,ok thanks to gravity,284,13472.726,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Paraguay,FromImporter,246,Bremen,150,Paraguay,898141.88,,ok thanks to gravity,284,20650.043,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Ecuador,FromImporter,246,Bremen,130,Ecuador,898141.88,,ok thanks to gravity,284,33613.668,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Venezuela,FromImporter,246,Bremen,101,Venezuela,898141.88,,ok thanks to gravity,284,40234.199,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Uruguay,FromImporter,246,Bremen,165,Uruguay,898141.88,,ok thanks to gravity,284,45947.941,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Chile,FromImporter,246,Bremen,155,Chile,898141.88,,ok thanks to gravity,284,72537.141,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Argentina (La Plata),FromImporter,246,Bremen,160,Argentina (La Plata),898141.88,,ok thanks to gravity,284,129859.62,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Peru,FromImporter,246,Bremen,135,Peru,898141.88,,ok thanks to gravity,284,145749.59,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Buenos Aires,FromImporter,246,Bremen,1161,Buenos Aires,898141.88,,ok thanks to gravity,284,162270.52,90
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Brazil,FromImporter,246,Bremen,140,Brazil,898141.88,,ok thanks to gravity,284,211097.33,90
1860,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,11506.828,,ok thanks to gravity,284,3897.2463,90
1860,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece,FromImporter,248,Hamburg,350,Greece,11506.828,,ok thanks to gravity,284,7609.5825,90
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,26447.639,,ok thanks to gravity,284,46.895733,90
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,26447.639,,ok thanks to gravity,284,66.43956,90
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New Zealand,FromImporter,2,United States of America,920,New Zealand,26447.639,,ok thanks to gravity,284,98.275536,90
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,26447.639,,ok thanks to gravity,284,777.77228,90
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,26447.639,,ok thanks to gravity,284,3132.4937,90
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,26447.639,,ok thanks to gravity,284,7724.9302,90
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,26447.639,,ok thanks to gravity,284,14600.831,90
1860,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,3768.5833,,ok thanks to gravity,284,1847.1967,90
1860,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,3768.5833,,ok thanks to gravity,284,1921.3865,90
1860,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,105583.37,,ok thanks to gravity,284,48911.277,90
1860,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,105583.37,,ok thanks to gravity,284,56672.09,90
1860,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,65690.523,From a flow part-of reporter 3261 to/from area Norway & Sweden
From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,284,30431.002,90
1860,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,Norway,FromImporter,324,Kingdom of Sardinia,385,Norway,65690.523,From a flow part-of reporter 3261 to/from area Norway & Sweden
From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,284,35259.523,90
1860,324<-600|6030|6067|615|616,324<-600|6030|6067|615|616FromImporter,Kingdom of Sardinia,Captaincy-general of north Africa,FromImporter,324,Kingdom of Sardinia,6067,Captaincy-general of north Africa,39350.656,From a flow part-of reporter 3261 to/from area Barbary Coast,ok thanks to gravity,284,700.61481,90
1860,324<-600|6030|6067|615|616,324<-600|6030|6067|615|616FromImporter,Kingdom of Sardinia,Algeria (Regency of Algiers),FromImporter,324,Kingdom of Sardinia,615,Algeria (Regency of Algiers),39350.656,From a flow part-of reporter 3261 to/from area Barbary Coast,ok thanks to gravity,284,6392.417,90
1860,324<-600|6030|6067|615|616,324<-600|6030|6067|615|616FromImporter,Kingdom of Sardinia,Morocco,FromImporter,324,Kingdom of Sardinia,600,Morocco,39350.656,From a flow part-of reporter 3261 to/from area Barbary Coast,ok thanks to gravity,284,261143.78,90
1860,324<-600|6030|6067|616,324<-600|6030|6067|616FromImporter,Kingdom of Sardinia,Tetuan,FromImporter,324,Kingdom of Sardinia,6030,Tetuan,274221.16,From a flow part-of reporter Livorno to/from area Barbary Coast & Turkey (Ottoman Empire),ok thanks to gravity,284,784.86316,90
1860,324<-600|6030|6067|616,324<-600|6030|6067|616FromImporter,Kingdom of Sardinia,Tunisia (Regency of Tunis),FromImporter,324,Kingdom of Sardinia,616,Tunisia (Regency of Tunis),274221.16,From a flow part-of reporter Livorno to/from area Barbary Coast & Turkey (Ottoman Empire),ok thanks to gravity,284,44550.133,90
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,Bremen,FromImporter,329,Two Sicilies,246,Bremen,1399.8329,From a flow part-of reporter Naples to/from area Hanse Towns,ok thanks to gravity,284,110.41158,90
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,Lübeck,FromImporter,329,Two Sicilies,276,Lübeck,1399.8329,From a flow part-of reporter Naples to/from area Hanse Towns,ok thanks to gravity,284,121.86778,90
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,Hamburg,FromImporter,329,Two Sicilies,248,Hamburg,1399.8329,From a flow part-of reporter Naples to/from area Hanse Towns,ok thanks to gravity,284,1167.5535,90
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1682638.5,,ok thanks to gravity,284,132717.84,90
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1682638.5,,ok thanks to gravity,284,146488.5,90
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1682638.5,,ok thanks to gravity,284,1403432.1,90
1860,380<-325,380<-325FromImporter,Sweden,Kingdom of Sardinia,FromImporter,380,Sweden,324,Kingdom of Sardinia,32557.328,,ok thanks to gravity,284,16110.608,90
1860,380<-325,380<-325FromImporter,Sweden,Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,32557.328,,ok thanks to gravity,284,16446.721,90
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1463052,,ok thanks to gravity,284,6838.3599,90
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1463052,,ok thanks to gravity,284,27099.396,90
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,1463052,,ok thanks to gravity,284,112721.16,90
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,1463052,,ok thanks to gravity,284,124416.98,90
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,1463052,,ok thanks to gravity,284,1191976.1,90
1860,385<-325,385<-325FromImporter,Norway,Kingdom of Sardinia,FromImporter,385,Norway,324,Kingdom of Sardinia,65849.68,,ok thanks to gravity,284,32584.934,90
1860,385<-325,385<-325FromImporter,Norway,Two Sicilies,FromImporter,385,Norway,329,Two Sicilies,65849.68,,ok thanks to gravity,284,33264.746,90
1860,390<-Altona & Wandsbeck,390<-Altona & WandsbeckFromImporter,Denmark,Holstein,FromImporter,390,Denmark,2248,Holstein,423660.25,gravity results to be aggregated for partners: 248,ok thanks to gravity,284,149.31866,90
1860,390<-Altona & Wandsbeck,390<-Altona & WandsbeckFromImporter,Denmark,Hamburg,FromImporter,390,Denmark,248,Hamburg,423660.25,gravity results to be aggregated for partners: 248,ok thanks to gravity,284,423510.94,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Falkland Is.,FromImporter,390,Denmark,1163,Falkland Is.,70610.008,,ok thanks to gravity,284,7.7943745,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,French Guiana,FromImporter,390,Denmark,120,French Guiana,70610.008,,ok thanks to gravity,284,37.538242,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Guyana (British Guiana),FromImporter,390,Denmark,110,Guyana (British Guiana),70610.008,,ok thanks to gravity,284,136.83751,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Bolivia,FromImporter,390,Denmark,145,Bolivia,70610.008,,ok thanks to gravity,284,599.35748,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Surinam (Dutch Guiana),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),70610.008,,ok thanks to gravity,284,1003.8105,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Colombia (New Granada) (Gran Colombia),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),70610.008,,ok thanks to gravity,284,1059.1971,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Paraguay,FromImporter,390,Denmark,150,Paraguay,70610.008,,ok thanks to gravity,284,1623.4628,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Ecuador,FromImporter,390,Denmark,130,Ecuador,70610.008,,ok thanks to gravity,284,2642.6355,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Venezuela,FromImporter,390,Denmark,101,Venezuela,70610.008,,ok thanks to gravity,284,3163.1279,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Uruguay,FromImporter,390,Denmark,165,Uruguay,70610.008,,ok thanks to gravity,284,3612.3296,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Chile,FromImporter,390,Denmark,155,Chile,70610.008,,ok thanks to gravity,284,5702.7168,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Argentina (La Plata),FromImporter,390,Denmark,160,Argentina (La Plata),70610.008,,ok thanks to gravity,284,10209.288,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Peru,FromImporter,390,Denmark,135,Peru,70610.008,,ok thanks to gravity,284,11458.523,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Buenos Aires,FromImporter,390,Denmark,1161,Buenos Aires,70610.008,,ok thanks to gravity,284,12757.364,90
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Brazil,FromImporter,390,Denmark,140,Brazil,70610.008,,ok thanks to gravity,284,16596.023,90
1860,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Bremen,FromImporter,41,Haiti,246,Bremen,44682.289,,ok thanks to gravity,284,3524.3081,90
1860,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Lübeck,FromImporter,41,Haiti,276,Lübeck,44682.289,,ok thanks to gravity,284,3889.9871,90
1860,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hamburg,FromImporter,41,Haiti,248,Hamburg,44682.289,,ok thanks to gravity,284,37267.996,90
1860,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Captaincy-general of north Africa,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,61974.375,,ok thanks to gravity,284,141.35117,90
1860,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tetuan,FromImporter,615,Algeria (Regency of Algiers),6030,Tetuan,61974.375,,ok thanks to gravity,284,158.34853,90
1860,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tunisia (Regency of Tunis),FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),61974.375,,ok thanks to gravity,284,8988.125,90
1860,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Morocco,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,61974.375,,ok thanks to gravity,284,52686.555,90
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Queensland,FromImporter,750,India,905,Queensland,1056,,ok thanks to gravity,284,2.6589746,90
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Western Australia,FromImporter,750,India,902,Western Australia,1056,,ok thanks to gravity,284,3.7671039,90
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Tasmania,FromImporter,750,India,906,Tasmania,1056,,ok thanks to gravity,284,44.099468,90
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,South Australia,FromImporter,750,India,903,South Australia,1056,,ok thanks to gravity,284,177.6115,90
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Victoria,FromImporter,750,India,904,Victoria,1056,,ok thanks to gravity,284,827.86298,90
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Tunisia (Regency of Tunis),FromImporter,750,India,616,Tunisia (Regency of Tunis),36504,,ok thanks to gravity,284,349.42264,90
