id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
390<-Southern America,115,390,1860,Denmark,1,Southern America,,70610.008,2206.3311
390<-Southern America,155,390,1860,Denmark,1,Southern America,,70610.008,5058.9658
390<-Southern America,120,390,1860,Denmark,1,Southern America,,70610.008,153.24348
390<-Southern America,101,390,1860,Denmark,1,Southern America,,70610.008,1851.8019
390<-Southern America,1048,390,1860,Denmark,1,Southern America,,70610.008,3460.3564
390<-Southern America,1163,390,1860,Denmark,1,Southern America,,70610.008,54.559822
390<-Southern America,165,390,1860,Denmark,1,Southern America,,70610.008,3163.2617
390<-Southern America,160,390,1860,Denmark,1,Southern America,,70610.008,9606.6104
390<-Southern America,100,390,1860,Denmark,1,Southern America,,70610.008,947.50977
390<-Southern America,140,390,1860,Denmark,1,Southern America,,70610.008,14721.338
390<-Southern America,150,390,1860,Denmark,1,Southern America,,70610.008,1799.0797
390<-Southern America,1161,390,1860,Denmark,1,Southern America,,70610.008,3865.7185
390<-Southern America,1055,390,1860,Denmark,1,Southern America,,70610.008,9420.8613
390<-Southern America,110,390,1860,Denmark,1,Southern America,,70610.008,1297.3088
390<-Southern America,68,390,1860,Denmark,1,Southern America,,70610.008,381.34824
390<-Southern America,135,390,1860,Denmark,1,Southern America,,70610.008,10007.009
390<-Southern America,130,390,1860,Denmark,1,Southern America,,70610.008,2100.9526
41<-Hanse Towns,248,41,1860,Haiti,1,Hanse Towns,,44682.289,35264.977
41<-Hanse Towns,246,41,1860,Haiti,1,Hanse Towns,,44682.289,4306.6436
41<-Hanse Towns,276,41,1860,Haiti,1,Hanse Towns,,44682.289,5110.6694
420<-British West Indies,1063,420,1860,Gambia,1,British West Indies,,325,22.238367
420<-British West Indies,1055,420,1860,Gambia,1,British West Indies,,325,199.61517
420<-British West Indies,1048,420,1860,Gambia,1,British West Indies,,325,73.320221
420<-British West Indies,30,420,1860,Gambia,1,British West Indies,,325,7.1709342
420<-British West Indies,51,420,1860,Gambia,1,British West Indies,,325,3.6890967
420<-British West Indies,54,420,1860,Gambia,1,British West Indies,,325,10.649865
420<-British West Indies,31,420,1860,Gambia,1,British West Indies,,325,8.3163414
55->Guadeloupe & Martinique,1055,65,1860,Guadeloupe & Martinique,,Grenada,1,213,101.4716
55->Guadeloupe & Martinique,1055,66,1860,Guadeloupe & Martinique,,Grenada,1,213,111.52839
55<-Guadeloupe & Martinique,66,1055,1860,Grenada,1,Guadeloupe & Martinique,,1076,478.16608
55<-Guadeloupe & Martinique,65,1055,1860,Grenada,1,Guadeloupe & Martinique,,1076,597.83392
55<-Southern America,165,1055,1860,Grenada,1,Southern America,,1514,84.344307
55<-Southern America,1163,1055,1860,Grenada,1,Southern America,,1514,1.4547676
55<-Southern America,120,1055,1860,Grenada,1,Southern America,,1514,4.086041
55<-Southern America,135,1055,1860,Grenada,1,Southern America,,1514,266.82407
55<-Southern America,150,1055,1860,Grenada,1,Southern America,,1514,47.970154
55<-Southern America,145,1055,1860,Grenada,1,Southern America,,1514,13.69857
55<-Southern America,110,1055,1860,Grenada,1,Southern America,,1514,34.591076
55<-Southern America,140,1055,1860,Grenada,1,Southern America,,1514,392.52554
55<-Southern America,160,1055,1860,Grenada,1,Southern America,,1514,256.14792
55<-Southern America,68,1055,1860,Grenada,1,Southern America,,1514,10.16816
55<-Southern America,101,1055,1860,Grenada,1,Southern America,,1514,49.375916
55<-Southern America,1161,1055,1860,Grenada,1,Southern America,,1514,103.07442
55<-Southern America,130,1055,1860,Grenada,1,Southern America,,1514,56.019199
55<-Southern America,155,1055,1860,Grenada,1,Southern America,,1514,134.89081
55<-Southern America,115,1055,1860,Grenada,1,Southern America,,1514,58.828983
56->French West Indies,1055,65,1860,French West Indies,,St. Lucia,1,1245,593.10864
56->French West Indies,1055,66,1860,French West Indies,,St. Lucia,1,1245,651.8913
56<-French West Indies,65,1055,1860,St. Lucia,1,French West Indies,,11148,6193.915
56<-French West Indies,66,1055,1860,St. Lucia,1,French West Indies,,11148,4954.085
56<-Spanish West Indies,6,1055,1860,St. Lucia,1,Spanish West Indies,,1572,392.56714
56<-Spanish West Indies,40,1055,1860,St. Lucia,1,Spanish West Indies,,1572,1179.4329
750<-Australia (other),906,750,1860,India,1,Australia (other),,1056,51.745483
750<-Australia (other),904,750,1860,India,1,Australia (other),,1056,768.26709
750<-Australia (other),903,750,1860,India,1,Australia (other),,1056,229.65866
750<-Australia (other),902,750,1860,India,1,Australia (other),,1056,1.4770148
750<-Australia (other),905,750,1860,India,1,Australia (other),,1056,4.8517261
750<-British West Indies,1048,750,1860,India,1,British West Indies,,32,7.2192221
750<-British West Indies,31,750,1860,India,1,British West Indies,,32,.81883967
750<-British West Indies,1055,750,1860,India,1,British West Indies,,32,19.654417
750<-British West Indies,1063,750,1860,India,1,British West Indies,,32,2.1896236
750<-British West Indies,54,750,1860,India,1,British West Indies,,32,1.0486021
750<-British West Indies,51,750,1860,India,1,British West Indies,,32,.36323413
750<-British West Indies,30,750,1860,India,1,British West Indies,,32,.70606112
Lisbon->Norway & Sweden,235,380,1860,Norway & Sweden,,Lisbon,1,4177.7744,1170.6729
Lisbon->Norway & Sweden,235,385,1860,Norway & Sweden,,Lisbon,1,4177.7744,3007.1018
Lisbon<-Hanse Towns,246,235,1860,Lisbon,1,Hanse Towns,,88369.875,8517.4131
Lisbon<-Hanse Towns,276,235,1860,Lisbon,1,Hanse Towns,,88369.875,10107.567
Lisbon<-Hanse Towns,248,235,1860,Lisbon,1,Hanse Towns,,88369.875,69744.891
Lisbon<-Norway & Sweden,385,235,1860,Lisbon,1,Norway & Sweden,,113197.79,61786.172
Lisbon<-Norway & Sweden,380,235,1860,Lisbon,1,Norway & Sweden,,113197.79,51411.617
Naples<-Hanse Towns,246,329,1860,Naples,1,Hanse Towns,,1399.8329,134.92105
Naples<-Hanse Towns,276,329,1860,Naples,1,Hanse Towns,,1399.8329,160.11005
Naples<-Hanse Towns,248,329,1860,Naples,1,Hanse Towns,,1399.8329,1104.8018
Rio de Janeiro->Norway & Sweden,140,385,1860,Norway & Sweden,,Rio de Janeiro,1,285083.34,205198.86
Rio de Janeiro->Norway & Sweden,140,380,1860,Norway & Sweden,,Rio de Janeiro,1,285083.34,79884.477
Rio de Janeiro<-Hanse Towns,248,140,1860,Rio de Janeiro,1,Hanse Towns,,500775.88,395231.5
Rio de Janeiro<-Hanse Towns,276,140,1860,Rio de Janeiro,1,Hanse Towns,,500775.88,57277.727
Rio de Janeiro<-Hanse Towns,246,140,1860,Rio de Janeiro,1,Hanse Towns,,500775.88,48266.621
Rio de Janeiro<-Norway & Sweden,385,140,1860,Rio de Janeiro,1,Norway & Sweden,,165678.59,90431.5
Rio de Janeiro<-Norway & Sweden,380,140,1860,Rio de Janeiro,1,Norway & Sweden,,165678.59,75247.102
Vera Cruz<-Hanse Towns,276,70,1860,Vera Cruz,1,Hanse Towns,,382445.38,207548.78
Vera Cruz<-Hanse Towns,246,70,1860,Vera Cruz,1,Hanse Towns,,382445.38,174896.58
