year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1163,Falkland Is.,898141.88,ok thanks to gravity,250,105.0213,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,120,French Guiana,898141.88,ok thanks to gravity,250,607.90045,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,110,Guyana (British Guiana),898141.88,ok thanks to gravity,250,3387.531,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,145,Bolivia,898141.88,ok thanks to gravity,250,7944.3379,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),898141.88,ok thanks to gravity,250,13645.207,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),898141.88,ok thanks to gravity,250,13863.418,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,150,Paraguay,898141.88,ok thanks to gravity,250,23261.775,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,130,Ecuador,898141.88,ok thanks to gravity,250,34459.848,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,101,Venezuela,898141.88,ok thanks to gravity,250,34795.031,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,165,Uruguay,898141.88,ok thanks to gravity,250,47849.277,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,155,Chile,898141.88,ok thanks to gravity,250,75711.625,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,160,Argentina (La Plata),898141.88,ok thanks to gravity,250,137854.45,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1161,Buenos Aires,898141.88,ok thanks to gravity,250,139147.31,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,135,Peru,898141.88,ok thanks to gravity,250,150264.47,88
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,140,Brazil,898141.88,ok thanks to gravity,250,215244.7,88
1860,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,11506.828,ok thanks to gravity,250,3881.3218,88
1860,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,350,Greece,11506.828,ok thanks to gravity,250,7625.5063,88
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,26447.639,ok thanks to gravity,250,54.723824,88
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,26447.639,ok thanks to gravity,250,71.143364,88
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,26447.639,ok thanks to gravity,250,102.03828,88
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,26447.639,ok thanks to gravity,250,840.30682,88
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,26447.639,ok thanks to gravity,250,3401.0967,88
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,26447.639,ok thanks to gravity,250,8391.1445,88
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,26447.639,ok thanks to gravity,250,13587.186,88
1860,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,3768.5833,ok thanks to gravity,250,1813.557,88
1860,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,3768.5833,ok thanks to gravity,250,1955.0262,88
1860,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,105583.37,ok thanks to gravity,250,48052.18,88
1860,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,105583.37,ok thanks to gravity,250,57531.191,88
1860,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,380,Sweden,65690.523,ok thanks to gravity,250,29896.498,88
1860,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,385,Norway,65690.523,ok thanks to gravity,250,35794.031,88
1860,324<-600|6030|6067|615|616,324<-600|6030|6067|615|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,6067,Captaincy-general of north Africa,39350.656,ok thanks to gravity,250,105.98441,88
1860,324<-600|6030|6067|615|616,324<-600|6030|6067|615|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,6030,Tetuan,39350.656,ok thanks to gravity,250,118.19348,88
1860,324<-600|6030|6067|615|616,324<-600|6030|6067|615|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,616,Tunisia (Regency of Tunis),39350.656,ok thanks to gravity,250,4699.0776,88
1860,324<-600|6030|6067|615|616,324<-600|6030|6067|615|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,615,Algeria (Regency of Algiers),39350.656,ok thanks to gravity,250,6869.0654,88
1860,324<-600|6030|6067|615|616,324<-600|6030|6067|615|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,600,Morocco,39350.656,ok thanks to gravity,250,27558.334,88
1860,324<-600|6030|6067|616,324<-600|6030|6067|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,6067,Captaincy-general of north Africa,274221.16,ok thanks to gravity,250,894.75812,88
1860,324<-600|6030|6067|616,324<-600|6030|6067|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,6030,Tetuan,274221.16,ok thanks to gravity,250,997.83142,88
1860,324<-600|6030|6067|616,324<-600|6030|6067|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,616,Tunisia (Regency of Tunis),274221.16,ok thanks to gravity,250,39671.289,88
1860,324<-600|6030|6067|616,324<-600|6030|6067|616FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,600,Morocco,274221.16,ok thanks to gravity,250,232657.27,88
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,246,Bremen,1399.8329,ok thanks to gravity,250,115.42306,88
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,276,Lübeck,1399.8329,ok thanks to gravity,250,120.55314,88
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,248,Hamburg,1399.8329,ok thanks to gravity,250,1163.8567,88
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1682638.5,ok thanks to gravity,250,138741.77,88
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1682638.5,ok thanks to gravity,250,144908.27,88
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1682638.5,ok thanks to gravity,250,1398988.5,88
1860,380<-325,380<-325FromImporter,Sweden,Italy,FromImporter,380,Sweden,324,Kingdom of Sardinia,32557.328,ok thanks to gravity,250,16236.622,88
1860,380<-325,380<-325FromImporter,Sweden,Italy,FromImporter,380,Sweden,329,Two Sicilies,32557.328,ok thanks to gravity,250,16320.707,88
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1463052,ok thanks to gravity,250,7864.8945,88
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1463052,ok thanks to gravity,250,30097.051,88
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1463052,ok thanks to gravity,250,117505.63,88
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1463052,ok thanks to gravity,250,122728.29,88
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1463052,ok thanks to gravity,250,1184856.1,88
1860,385<-325,385<-325FromImporter,Norway,Italy,FromImporter,385,Norway,324,Kingdom of Sardinia,65849.68,ok thanks to gravity,250,32839.805,88
1860,385<-325,385<-325FromImporter,Norway,Italy,FromImporter,385,Norway,329,Two Sicilies,65849.68,ok thanks to gravity,250,33009.875,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,1163,Falkland Is.,70610.008,ok thanks to gravity,250,8.2565508,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,120,French Guiana,70610.008,ok thanks to gravity,250,47.79184,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,110,Guyana (British Guiana),70610.008,ok thanks to gravity,250,266.3205,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,145,Bolivia,70610.008,ok thanks to gravity,250,624.56696,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),70610.008,ok thanks to gravity,250,1072.7572,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),70610.008,ok thanks to gravity,250,1089.9125,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,150,Paraguay,70610.008,ok thanks to gravity,250,1828.7914,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,130,Ecuador,70610.008,ok thanks to gravity,250,2709.1599,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,101,Venezuela,70610.008,ok thanks to gravity,250,2735.5115,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,165,Uruguay,70610.008,ok thanks to gravity,250,3761.8086,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,155,Chile,70610.008,ok thanks to gravity,250,5952.2871,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,160,Argentina (La Plata),70610.008,ok thanks to gravity,250,10837.825,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,1161,Buenos Aires,70610.008,ok thanks to gravity,250,10939.466,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,135,Peru,70610.008,ok thanks to gravity,250,11813.474,88
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,140,Brazil,70610.008,ok thanks to gravity,250,16922.082,88
1860,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,246,Bremen,44682.289,ok thanks to gravity,250,3684.2732,88
1860,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,276,Lübeck,44682.289,ok thanks to gravity,250,3848.0239,88
1860,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,248,Hamburg,44682.289,ok thanks to gravity,250,37149.992,88
1860,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,61974.375,ok thanks to gravity,250,202.21664,88
1860,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6030,Tetuan,61974.375,ok thanks to gravity,250,225.51135,88
1860,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),61974.375,ok thanks to gravity,250,8965.7686,88
1860,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,61974.375,ok thanks to gravity,250,52580.879,88
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,905,Queensland,1056,ok thanks to gravity,250,3.2186079,88
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,902,Western Australia,1056,ok thanks to gravity,250,4.1843309,88
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,906,Tasmania,1056,ok thanks to gravity,250,49.423054,88
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,903,South Australia,1056,ok thanks to gravity,250,200.03714,88
1860,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,904,Victoria,1056,ok thanks to gravity,250,799.13684,88
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),36504,ok thanks to gravity,250,349.76559,88
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),36504,ok thanks to gravity,250,511.28384,88
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,327,Papal States,36504,ok thanks to gravity,250,1084.1572,88
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,36504,ok thanks to gravity,250,1219.2286,88
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,600,Morocco,36504,ok thanks to gravity,250,2051.2441,88
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,36504,ok thanks to gravity,250,3906.5442,88
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),36504,ok thanks to gravity,250,4385.646,88
1860,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,231,Gibraltar,36504,ok thanks to gravity,250,6845.9521,88
