year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1860,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,319405.81,174339.64
1860,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,354170.72,1043.8765
1860,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,354170.72,2324.3721
1860,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,354170.72,350802.47
1860,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,668443.88,64427.078
1860,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,668443.88,76455.258
1860,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,668443.88,527561.56
1860,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,660486.19,164939.69
1860,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,660486.19,495546.5
1860,230<-French America,Spain,French America,1,,FromImporter,230,120,109.47369,4.48805
1860,230<-French America,Spain,French America,1,,FromImporter,230,1029,109.47369,21.406229
1860,230<-French America,Spain,French America,1,,FromImporter,230,66,109.47369,37.14204
1860,230<-French America,Spain,French America,1,,FromImporter,230,65,109.47369,46.437363
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1163,898141.88,693.98749
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,120,898141.88,1949.2194
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,68,898141.88,4850.6553
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,145,898141.88,6534.8145
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,100,898141.88,12052.091
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,110,898141.88,16501.449
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,150,898141.88,22883.85
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,101,898141.88,23554.463
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,130,898141.88,26723.598
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,115,898141.88,28063.984
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,165,898141.88,40235.906
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1048,898141.88,44014.883
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1161,898141.88,49170.984
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,155,898141.88,64348.793
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1055,898141.88,119831.03
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,160,898141.88,122193.71
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,135,898141.88,127286.69
1860,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,140,898141.88,187251.78
1860,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,26447.639,19.355089
1860,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,26447.639,63.577961
1860,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,26447.639,97.91095
1860,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,26447.639,678.08289
1860,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,26447.639,3009.4917
1860,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,26447.639,10067.522
1860,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,26447.639,12511.699
1860,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,397238,4509.0752
1860,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,397238,8764.8232
1860,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,397238,10164.82
1860,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,397238,13017.019
1860,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,397238,27181.305
1860,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,397238,89617.164
1860,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,397238,243983.8
1860,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,3768.5833,1674.7292
1860,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,3768.5833,2093.854
1860,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,105583.37,47953.34
1860,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,105583.37,57630.027
1860,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1682638.5,162178.89
1860,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1682638.5,192456.77
1860,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1682638.5,1328002.8
1860,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1860,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1860,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1860,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1860,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1860,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,257,1463052,11822.925
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,280,1463052,41607.152
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,246,1463052,135864.55
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,276,1463052,161229.7
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,248,1463052,1112527.8
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,1163,70610.008,54.559822
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,120,70610.008,153.24348
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,68,70610.008,381.34824
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,145,70610.008,513.75323
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,100,70610.008,947.50977
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,110,70610.008,1297.3088
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,150,70610.008,1799.0797
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,101,70610.008,1851.8019
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,130,70610.008,2100.9526
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,115,70610.008,2206.3311
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,165,70610.008,3163.2617
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,1048,70610.008,3460.3564
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,1161,70610.008,3865.7185
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,155,70610.008,5058.9658
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,1055,70610.008,9420.8613
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,160,70610.008,9606.6104
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,135,70610.008,10007.009
1860,390<-Southern America,Denmark,Southern America,1,,FromImporter,390,140,70610.008,14721.338
1860,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,246,44682.289,4306.6436
1860,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,276,44682.289,5110.6694
1860,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,248,44682.289,35264.977
1860,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,51,325,3.6890967
1860,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,30,325,7.1709342
1860,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,31,325,8.3163414
1860,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,54,325,10.649865
1860,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1063,325,22.238367
1860,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1048,325,73.320221
1860,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1055,325,199.61517
1860,55<-Guadeloupe & Martinique,Grenada,Guadeloupe & Martinique,1,,FromImporter,1055,66,1076,478.16608
1860,55<-Guadeloupe & Martinique,Grenada,Guadeloupe & Martinique,1,,FromImporter,1055,65,1076,597.83392
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,1163,1514,1.4547676
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,120,1514,4.086041
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,68,1514,10.16816
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,145,1514,13.69857
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,110,1514,34.591076
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,150,1514,47.970154
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,101,1514,49.375916
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,130,1514,56.019199
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,115,1514,58.828983
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,165,1514,84.344307
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,1161,1514,103.07442
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,155,1514,134.89081
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,160,1514,256.14792
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,135,1514,266.82407
1860,55<-Southern America,Grenada,Southern America,1,,FromImporter,1055,140,1514,392.52554
1860,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,11148,4954.085
1860,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,11148,6193.915
1860,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,1572,392.56714
1860,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,1572,1179.4329
1860,750<-Australia (other),India,Australia (other),1,,FromImporter,750,902,1056,1.4770148
1860,750<-Australia (other),India,Australia (other),1,,FromImporter,750,905,1056,4.8517261
1860,750<-Australia (other),India,Australia (other),1,,FromImporter,750,906,1056,51.745483
1860,750<-Australia (other),India,Australia (other),1,,FromImporter,750,903,1056,229.65866
1860,750<-Australia (other),India,Australia (other),1,,FromImporter,750,904,1056,768.26709
1860,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,32,.36323413
1860,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,32,.70606112
1860,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,32,.81883967
1860,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,32,1.0486021
1860,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,32,2.1896236
1860,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,32,7.2192221
1860,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,32,19.654417
1860,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,88369.875,8517.4131
1860,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,88369.875,10107.567
1860,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,88369.875,69744.891
1860,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,113197.79,51411.617
1860,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,113197.79,61786.172
1860,Naples<-Hanse Towns,Naples,Hanse Towns,1,,FromImporter,329,246,1399.8329,134.92105
1860,Naples<-Hanse Towns,Naples,Hanse Towns,1,,FromImporter,329,276,1399.8329,160.11005
1860,Naples<-Hanse Towns,Naples,Hanse Towns,1,,FromImporter,329,248,1399.8329,1104.8018
1860,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,500775.88,48266.621
1860,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,500775.88,57277.727
1860,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,500775.88,395231.5
1860,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,165678.59,75247.102
1860,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,165678.59,90431.5
1860,Vera Cruz<-Hanse Towns,Vera Cruz,Hanse Towns,1,,FromImporter,70,246,382445.38,174896.58
1860,Vera Cruz<-Hanse Towns,Vera Cruz,Hanse Towns,1,,FromImporter,70,276,382445.38,207548.78
