year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1898,211<-British Western Africa,Belgium,British Western Africa,I,FromImporter,211,Belgium,4383,Loos Is.,274.19,1.7819543,470,91
1898,211<-British Western Africa,Belgium,British Western Africa,I,FromImporter,211,Belgium,420,Gambia,274.19,13.494756,470,91
1898,211<-British Western Africa,Belgium,British Western Africa,I,FromImporter,211,Belgium,4781,Lagos,274.19,71.821594,470,91
1898,211<-British Western Africa,Belgium,British Western Africa,I,FromImporter,211,Belgium,452,Ghana (Gold Coast),274.19,187.09169,470,91
1898,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,I,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),7520.6401,207.04805,470,91
1898,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,I,FromImporter,211,Belgium,402,Cape Verde,7520.6401,7313.5918,470,91
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,22098,200.02298,470,91
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,22098,302.71497,470,91
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,22098,898.48865,470,91
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,22098,1103.3782,470,91
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,22098,2373.0083,470,91
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,22098,6932.208,470,91
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,22098,10288.179,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,80,Belize (British Honduras),934616.44,1432.5665,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,1055,Windward Is.,934616.44,2855.2915,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,30,Bermuda,934616.44,4321.2007,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,31,Bahamas,934616.44,12825.761,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,51,Jamaica,934616.44,15750.521,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,110,Guyana (British Guiana),934616.44,19522.209,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,52,Trinidad and Tobago,934616.44,33874.262,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,1163,Falkland Is.,934616.44,34173.766,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),934616.44,88644.234,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,1063,Leeward Is.,934616.44,98956.008,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,53,Barbados,934616.44,146861.88,470,91
1898,220<-British America,France,British America,I,FromImporter,220,France,20,Canada (Province of Canada),934616.44,475398.72,470,91
1898,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,27721.674,2084.2671,470,91
1898,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,27721.674,25637.408,470,91
1898,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,I,FromImporter,220,France,6,Puerto Rico,324739.63,121174.33,470,91
1898,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,I,FromImporter,220,France,40,Cuba,324739.63,203565.3,470,91
1898,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,220,France,41,Haiti,1223713.9,582534.44,470,91
1898,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1223713.9,641179.44,470,91
1898,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),23465.355,4535.8345,470,91
1898,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),23465.355,18929.52,470,91
1898,225<-Chile & Peru,Switzerland,Chile & Peru,I,FromImporter,225,Switzerland,135,Peru,21048.727,4868.8174,470,91
1898,225<-Chile & Peru,Switzerland,Chile & Peru,I,FromImporter,225,Switzerland,155,Chile,21048.727,16179.909,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,120,French Guiana,98735.813,1207.4176,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,110,Guyana (British Guiana),98735.813,2428.6563,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,145,Bolivia,98735.813,2586.4849,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,1163,Falkland Is.,98735.813,4251.3804,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,150,Paraguay,98735.813,4510.7212,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),98735.813,6617.8511,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,130,Ecuador,98735.813,7582.1763,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,101,Venezuela,98735.813,15811.96,470,91
1898,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,165,Uruguay,98735.813,53739.164,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,80,Belize (British Honduras),120017.41,183.96094,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,1055,Windward Is.,120017.41,366.65808,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,30,Bermuda,120017.41,554.9007,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,31,Bahamas,120017.41,1647.0015,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,51,Jamaica,120017.41,2022.5804,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,110,Guyana (British Guiana),120017.41,2506.916,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,52,Trinidad and Tobago,120017.41,4349.9141,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,1163,Falkland Is.,120017.41,4388.375,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),120017.41,11383.121,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,1063,Leeward Is.,120017.41,12707.292,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,53,Barbados,120017.41,18859.055,470,91
1898,230<-British America,Spain,British America,I,FromImporter,230,Spain,20,Canada (Province of Canada),120017.41,61047.637,470,91
1898,230<-Danish Europe,Spain,Danish Europe,I,FromImporter,230,Spain,11,Faeroe Is.,29639.566,1940.8782,470,91
1898,230<-Danish Europe,Spain,Danish Europe,I,FromImporter,230,Spain,395,Iceland,29639.566,27698.688,470,91
1898,230<-Dutch America,Spain,Dutch America,I,FromImporter,230,Spain,68,Netherlands Antilles,92.436974,12.648299,470,91
1898,230<-Dutch America,Spain,Dutch America,I,FromImporter,230,Spain,115,Surinam (Dutch Guiana),92.436974,79.788681,470,91
1898,230<-French America,Spain,French America,I,FromImporter,230,Spain,65,Guadeloupe,9470.4619,1191.2645,470,91
1898,230<-French America,Spain,French America,I,FromImporter,230,Spain,120,French Guiana,9470.4619,1434.5625,470,91
1898,230<-French America,Spain,French America,I,FromImporter,230,Spain,1029,St. Pierre and Miquelon,9470.4619,2484.5066,470,91
1898,230<-French America,Spain,French America,I,FromImporter,230,Spain,66,Martinique,9470.4619,4360.1284,470,91
1898,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),30158.094,176.72226,470,91
1898,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),30158.094,2396.9446,470,91
1898,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,402,Cape Verde,30158.094,6242.3892,470,91
1898,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,540,Angola,30158.094,8794.3564,470,91
1898,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,403,Sao Tome-Principe,30158.094,12547.683,470,91
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),906,Tasmania,4250110,27619.063,470,91
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),920,New Zealand,4250110,141460.91,470,91
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),902,Western Australia,4250110,149635.09,470,91
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),903,South Australia,4250110,220809.81,470,91
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),905,Queensland,4250110,487751.81,470,91
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),904,Victoria,4250110,1447630,470,91
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),901,New South Wales,4250110,1775203.5,470,91
1898,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),288889.97,45401.563,470,91
1898,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),288889.97,243488.39,470,91
1898,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),1055,Windward Is.,386818.78,3501.3413,470,91
1898,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),30,Bermuda,386818.78,5298.9331,470,91
1898,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),31,Bahamas,386818.78,15727.77,470,91
1898,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),51,Jamaica,386818.78,19314.299,470,91
1898,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,386818.78,41538.793,470,91
1898,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,386818.78,121346.2,470,91
1898,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),53,Barbados,386818.78,180091.44,470,91
1898,255<-British Western Africa,Germany (Zollverein),British Western Africa,I,FromImporter,255,Germany (Zollverein),4383,Loos Is.,1140870.6,7414.4912,470,91
1898,255<-British Western Africa,Germany (Zollverein),British Western Africa,I,FromImporter,255,Germany (Zollverein),420,Gambia,1140870.6,56150.008,470,91
1898,255<-British Western Africa,Germany (Zollverein),British Western Africa,I,FromImporter,255,Germany (Zollverein),4781,Lagos,1140870.6,298840.75,470,91
1898,255<-British Western Africa,Germany (Zollverein),British Western Africa,I,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),1140870.6,778465.38,470,91
1898,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,I,FromImporter,255,Germany (Zollverein),6,Puerto Rico,612055.06,228384.09,470,91
1898,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,I,FromImporter,255,Germany (Zollverein),40,Cuba,612055.06,383671,470,91
1898,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,I,FromImporter,255,Germany (Zollverein),231,Gibraltar,34275.082,2184.8196,470,91
1898,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,I,FromImporter,255,Germany (Zollverein),352,Cyprus,34275.082,5216.0107,470,91
1898,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,I,FromImporter,255,Germany (Zollverein),338,Malta,34275.082,26874.25,470,91
1898,255<-Dutch America,Germany (Zollverein),Dutch America,I,FromImporter,255,Germany (Zollverein),68,Netherlands Antilles,39171.523,5359.9019,470,91
1898,255<-Dutch America,Germany (Zollverein),Dutch America,I,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),39171.523,33811.621,470,91
1898,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),I,FromImporter,255,Germany (Zollverein),821,Federated Malay States,1854212,259672.77,470,91
1898,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),I,FromImporter,255,Germany (Zollverein),827,Straits Settlements,1854212,1594539.3,470,91
1898,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,I,FromImporter,255,Germany (Zollverein),404,Guinea-Bissau (Portuguese Guinea),357440.16,9840.5566,470,91
1898,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,I,FromImporter,255,Germany (Zollverein),402,Cape Verde,357440.16,347599.59,470,91
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,906,Tasmania,1149411.4,7469.3745,470,91
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,920,New Zealand,1149411.4,38257.074,470,91
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,902,Western Australia,1149411.4,40467.723,470,91
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,903,South Australia,1149411.4,59716.406,470,91
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,905,Queensland,1149411.4,131908.92,470,91
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,904,Victoria,1149411.4,391501,470,91
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,901,New South Wales,1149411.4,480090.88,470,91
1898,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,1055,Windward Is.,2285157.5,20971.691,470,91
1898,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,31,Bahamas,2285157.5,94203.313,470,91
1898,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,51,Jamaica,2285157.5,115685.25,470,91
1898,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,52,Trinidad and Tobago,2285157.5,248801.44,470,91
1898,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,1063,Leeward Is.,2285157.5,726817.19,470,91
1898,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,53,Barbados,2285157.5,1078678.8,470,91
1898,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,11,Faeroe Is.,29096.771,1371.8704,470,91
1898,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,10,Greenland,29096.771,8146.644,470,91
1898,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,395,Iceland,29096.771,19578.256,470,91
1898,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,6363.8052,1365.5988,470,91
1898,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,6363.8052,4998.2065,470,91
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),3161.0935,18.523569,470,91
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),3161.0935,251.24152,470,91
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,402,Cape Verde,3161.0935,654.3111,470,91
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,540,Angola,3161.0935,921.80164,470,91
1898,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,403,Sao Tome-Principe,3161.0935,1315.2157,470,91
1898,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,I,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,7233.6641,543.86639,470,91
1898,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,I,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,7233.6641,6689.7979,470,91
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1055,Windward Is.,136441.88,1235.0216,470,91
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),30,Bermuda,136441.88,1869.083,470,91
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),31,Bahamas,136441.88,5547.6274,470,91
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),51,Jamaica,136441.88,6812.6968,470,91
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),52,Trinidad and Tobago,136441.88,14651.901,470,91
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1063,Leeward Is.,136441.88,42802.223,470,91
1898,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),53,Barbados,136441.88,63523.32,470,91
1898,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1055,Windward Is.,4240,42.202015,470,91
1898,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,30,Bermuda,4240,63.868576,470,91
1898,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,52,Trinidad and Tobago,4240,500.67117,470,91
1898,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1063,Leeward Is.,4240,1462.5978,470,91
1898,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,53,Barbados,4240,2170.6602,470,91
1898,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,120,French Guiana,2368.7913,70.644806,470,91
1898,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,110,Guyana (British Guiana),2368.7913,142.09825,470,91
1898,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,145,Bolivia,2368.7913,151.33266,470,91
1898,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,1163,Falkland Is.,2368.7913,248.744,470,91
