CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1904,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1904,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1904,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1904,Aden Protectorate,France
FromExporter,0,imputed zero,1904,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1904,Aden Protectorate,French India
FromExporter,0,imputed zero,1904,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1904,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1904,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1904,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1904,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1904,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1904,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Aden Protectorate,Greece
FromExporter,0,imputed zero,1904,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1904,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1904,Aden Protectorate,India
FromExporter,0,imputed zero,1904,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1904,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1904,Aden Protectorate,Italy
FromExporter,0,imputed zero,1904,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1904,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1904,Aden Protectorate,Japan
FromExporter,0,imputed zero,1904,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1904,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1904,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1904,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1904,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1904,Aden Protectorate,Malta
FromExporter,0,imputed zero,1904,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1904,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1904,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1904,Aden Protectorate,Natal
FromExporter,0,imputed zero,1904,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1904,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1904,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1904,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1904,Aden Protectorate,Norway
FromExporter,0,imputed zero,1904,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1904,Aden Protectorate,Peru
FromExporter,0,imputed zero,1904,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1904,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1904,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1904,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1904,Aden Protectorate,Romania
FromExporter,0,imputed zero,1904,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1904,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1904,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1904,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1904,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1904,Aden Protectorate,Spain
FromExporter,0,imputed zero,1904,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1904,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1904,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1904,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1904,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1904,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1904,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1904,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1904,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1904,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1904,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1904,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1904,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1904,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1904,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1904,Afghanistan,Aden
FromExporter,0,imputed zero,1904,Afghanistan,Alaska
FromExporter,0,imputed zero,1904,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1904,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1904,Afghanistan,Australia
FromExporter,0,imputed zero,1904,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1904,Afghanistan,Bahamas
FromExporter,0,imputed zero,1904,Afghanistan,Barbados
FromExporter,0,imputed zero,1904,Afghanistan,Belgium
FromExporter,0,imputed zero,1904,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1904,Afghanistan,Bermuda
FromExporter,0,imputed zero,1904,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1904,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1904,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Afghanistan,Chile
FromExporter,0,imputed zero,1904,Afghanistan,Comoros
FromExporter,0,imputed zero,1904,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1904,Afghanistan,Cuba
FromExporter,0,imputed zero,1904,Afghanistan,Cyprus
FromExporter,0,imputed zero,1904,Afghanistan,Denmark
FromExporter,0,imputed zero,1904,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1904,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1904,Afghanistan,El Salvador
FromExporter,0,imputed zero,1904,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1904,Afghanistan,Fiji
FromExporter,0,imputed zero,1904,Afghanistan,France
FromExporter,0,imputed zero,1904,Afghanistan,French Guiana
FromExporter,0,imputed zero,1904,Afghanistan,French India
FromExporter,0,imputed zero,1904,Afghanistan,French Indochina
FromExporter,0,imputed zero,1904,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1904,Afghanistan,French West Africa
FromExporter,0,imputed zero,1904,Afghanistan,Gambia
FromExporter,0,imputed zero,1904,Afghanistan,German East Africa
FromExporter,0,imputed zero,1904,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1904,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Afghanistan,Greece
FromExporter,0,imputed zero,1904,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1904,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Afghanistan,Iceland
FromExporter,0,imputed zero,1904,Afghanistan,India
FromExporter,0,imputed zero,1904,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,87993.016,ok,1904,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1904,Afghanistan,Italy
FromExporter,0,imputed zero,1904,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1904,Afghanistan,Jamaica
FromExporter,0,imputed zero,1904,Afghanistan,Japan
FromExporter,0,imputed zero,1904,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1904,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1904,Afghanistan,Lagos
FromExporter,0,imputed zero,1904,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1904,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1904,Afghanistan,Malta
FromExporter,0,imputed zero,1904,Afghanistan,Martinique
FromExporter,0,imputed zero,1904,Afghanistan,Mauritius
FromExporter,0,imputed zero,1904,Afghanistan,Mexico
FromExporter,0,imputed zero,1904,Afghanistan,Natal
FromExporter,0,imputed zero,1904,Afghanistan,Netherlands
FromExporter,0,imputed zero,1904,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1904,Afghanistan,New Zealand
FromExporter,0,imputed zero,1904,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1904,Afghanistan,Norway
FromExporter,0,imputed zero,1904,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1904,Afghanistan,Peru
FromExporter,0,imputed zero,1904,Afghanistan,Portugal
FromExporter,0,imputed zero,1904,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1904,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1904,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1904,Afghanistan,Romania
FromExporter,271414,ok,1904,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1904,Afghanistan,Sarawak
FromExporter,0,imputed zero,1904,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1904,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1904,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1904,Afghanistan,Spain
FromExporter,0,imputed zero,1904,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1904,Afghanistan,St. Helena
FromExporter,0,imputed zero,1904,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1904,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1904,Afghanistan,Sweden
FromExporter,0,imputed zero,1904,Afghanistan,Switzerland
FromExporter,0,imputed zero,1904,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1904,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1904,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1904,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1904,Afghanistan,United States of America
FromExporter,0,imputed zero,1904,Afghanistan,Uruguay
FromExporter,0,imputed zero,1904,Afghanistan,Venezuela
FromExporter,0,imputed zero,1904,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1904,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1904,Alaska,Aden
FromExporter,0,imputed zero,1904,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1904,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1904,Alaska,Australia
FromExporter,0,imputed zero,1904,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1904,Alaska,Bahamas
FromExporter,0,imputed zero,1904,Alaska,Barbados
FromExporter,0,imputed zero,1904,Alaska,Belgium
FromExporter,0,imputed zero,1904,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1904,Alaska,Bermuda
FromExporter,0,imputed zero,1904,Alaska,Bulgaria
FromExporter,0,imputed zero,1904,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1904,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Alaska,Chile
FromExporter,0,imputed zero,1904,Alaska,Comoros
FromExporter,0,imputed zero,1904,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1904,Alaska,Cuba
FromExporter,0,imputed zero,1904,Alaska,Cyprus
FromExporter,0,imputed zero,1904,Alaska,Denmark
FromExporter,0,imputed zero,1904,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1904,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1904,Alaska,El Salvador
FromExporter,0,imputed zero,1904,Alaska,Falkland Is.
FromExporter,0,imputed zero,1904,Alaska,Fiji
FromExporter,0,imputed zero,1904,Alaska,France
FromExporter,0,imputed zero,1904,Alaska,French Guiana
FromExporter,0,imputed zero,1904,Alaska,French India
FromExporter,0,imputed zero,1904,Alaska,French Indochina
FromExporter,0,imputed zero,1904,Alaska,French Polynesia
FromExporter,0,imputed zero,1904,Alaska,French West Africa
FromExporter,0,imputed zero,1904,Alaska,Gambia
FromExporter,0,imputed zero,1904,Alaska,German East Africa
FromExporter,0,imputed zero,1904,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1904,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Alaska,Greece
FromExporter,0,imputed zero,1904,Alaska,Guadeloupe
FromExporter,0,imputed zero,1904,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Alaska,Iceland
FromExporter,0,imputed zero,1904,Alaska,India
FromExporter,0,imputed zero,1904,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1904,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1904,Alaska,Italy
FromExporter,0,imputed zero,1904,Alaska,Ivory Coast
FromExporter,0,imputed zero,1904,Alaska,Jamaica
FromExporter,0,imputed zero,1904,Alaska,Japan
FromExporter,0,imputed zero,1904,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1904,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1904,Alaska,Lagos
FromExporter,0,imputed zero,1904,Alaska,Leeward Is.
FromExporter,0,imputed zero,1904,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1904,Alaska,Malta
FromExporter,0,imputed zero,1904,Alaska,Martinique
FromExporter,0,imputed zero,1904,Alaska,Mauritius
FromExporter,0,imputed zero,1904,Alaska,Mexico
FromExporter,0,imputed zero,1904,Alaska,Natal
FromExporter,0,imputed zero,1904,Alaska,Netherlands
FromExporter,0,imputed zero,1904,Alaska,New Caledonia
FromExporter,0,imputed zero,1904,Alaska,New Zealand
FromExporter,0,imputed zero,1904,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1904,Alaska,Norway
FromExporter,0,imputed zero,1904,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1904,Alaska,Peru
FromExporter,0,imputed zero,1904,Alaska,Portugal
FromExporter,0,imputed zero,1904,Alaska,Puerto Rico
FromExporter,0,imputed zero,1904,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1904,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1904,Alaska,Romania
FromExporter,0,imputed zero,1904,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1904,Alaska,Sarawak
FromExporter,0,imputed zero,1904,Alaska,Sierra Leone
FromExporter,0,imputed zero,1904,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1904,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1904,Alaska,Spain
FromExporter,0,imputed zero,1904,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1904,Alaska,St. Helena
FromExporter,0,imputed zero,1904,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1904,Alaska,Straits Settlements
FromExporter,0,imputed zero,1904,Alaska,Sweden
FromExporter,0,imputed zero,1904,Alaska,Switzerland
FromExporter,0,imputed zero,1904,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1904,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1904,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1904,Alaska,United Kingdom
FromExporter,0,imputed zero,1904,Alaska,United States of America
FromExporter,0,imputed zero,1904,Alaska,Uruguay
FromExporter,0,imputed zero,1904,Alaska,Venezuela
FromExporter,0,imputed zero,1904,Alaska,Windward Is.
FromExporter,0,imputed zero,1904,Alaska,Zanzibar
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Alaska
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Australia
FromExporter,40394.5,ok,1904,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Barbados
FromExporter,26824.59,ok,1904,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Denmark
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,26262.359,ok thanks to gravity,1904,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),El Salvador
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Fiji
FromExporter,12519879,ok,1904,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),French Indochina
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),French Polynesia
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),French West Africa
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),German East Africa
FromExporter,44102.516,ok,1904,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Iceland
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Iran (Persia)
FromExporter,81524.109,ok,1904,Algeria (Regency of Algiers),Italy
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,311,ok,1904,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1904,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1904,Algeria (Regency of Algiers),Natal
