year,CafFob,status,value,importerLabel,exporterLabel
1910,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1910,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1910,FromExporter,imputed zero,0,Aden,French Guiana
1910,FromImporter,imputed zero,0,Aden,French Guiana
1910,FromExporter,unknown despite gravity,,Aden,French India
1910,FromImporter,imputed zero,0,Aden,French India
1910,FromExporter,imputed zero,0,Aden,French Indochina
1910,FromImporter,imputed zero,0,Aden,French Indochina
1910,FromExporter,imputed zero,0,Aden,French Polynesia
1910,FromImporter,imputed zero,0,Aden,French Polynesia
1910,FromExporter,imputed zero,0,Aden,French West Africa
1910,FromImporter,imputed zero,0,Aden,French West Africa
1910,FromImporter,imputed zero,0,Aden,Gabon
1910,FromExporter,imputed zero,0,Aden,Gambia
1910,FromImporter,imputed zero,0,Aden,Gambia
1910,FromExporter,imputed zero,0,Aden,German East Africa
1910,FromImporter,ok,3929,Aden,German East Africa
1910,FromImporter,imputed zero,0,Aden,German Togoland
1910,FromExporter,ok thanks to gravity,8821.5859,Aden,Germany (Zollverein)
1910,FromImporter,ok,13368,Aden,Germany (Zollverein)
1910,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1910,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1910,FromImporter,imputed zero,0,Aden,Gibraltar
1910,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1910,FromExporter,imputed zero,0,Aden,Greece
1910,FromImporter,ok,3337,Aden,Greece
1910,FromImporter,imputed zero,0,Aden,Greenland
1910,FromExporter,imputed zero,0,Aden,Guadeloupe
1910,FromImporter,imputed zero,0,Aden,Guadeloupe
1910,FromImporter,imputed zero,0,Aden,Guam
1910,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1910,FromImporter,imputed zero,0,Aden,Guatemala
1910,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1910,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1910,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1910,FromImporter,imputed zero,0,Aden,Haiti
1910,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1910,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1910,FromImporter,imputed zero,0,Aden,Honduras
1910,FromImporter,ok,16890,Aden,Hong Kong
1910,FromImporter,imputed zero,0,Aden,Hyderabad
1910,FromExporter,imputed zero,0,Aden,Iceland
1910,FromImporter,imputed zero,0,Aden,Iceland
1910,FromExporter,ok,549932,Aden,India
1910,FromImporter,ok,836667,Aden,India
1910,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1910,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1910,FromExporter,imputed zero,0,Aden,Iran (Persia)
1910,FromImporter,ok,12162,Aden,Iran (Persia)
1910,FromImporter,ok thanks to gravity,36038.617,Aden,Italian Somaliland
1910,FromExporter,ok,125729.38,Aden,Italy
1910,FromImporter,ok,113776,Aden,Italy
1910,FromExporter,imputed zero,0,Aden,Jamaica
1910,FromImporter,imputed zero,0,Aden,Jamaica
1910,FromExporter,imputed zero,0,Aden,Japan
1910,FromImporter,imputed zero,0,Aden,Japan
1910,FromImporter,imputed zero,0,Aden,Johore
1910,FromImporter,imputed zero,0,Aden,Kamerun
1910,FromImporter,imputed zero,0,Aden,Kathiawar
1910,FromImporter,imputed zero,0,Aden,Kedah
1910,FromImporter,imputed zero,0,Aden,Kelantan
1910,FromExporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1910,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1910,FromImporter,imputed zero,0,Aden,Kiauchau
1910,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1910,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1910,FromExporter,imputed zero,0,Aden,Korea (Chosen)
1910,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1910,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1910,FromImporter,unknown despite gravity,,Aden,Kuwait
1910,FromImporter,imputed zero,0,Aden,Kwanchowan
1910,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1910,FromImporter,imputed zero,0,Aden,Labrador
1910,FromImporter,imputed zero,0,Aden,Laos
1910,FromExporter,imputed zero,0,Aden,Leeward Is.
1910,FromImporter,imputed zero,0,Aden,Leeward Is.
1910,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1910,FromImporter,imputed zero,0,Aden,Liberia
1910,FromImporter,imputed zero,0,Aden,Lord Howe I.
1910,FromImporter,imputed zero,0,Aden,Luxemburg
1910,FromImporter,imputed zero,0,Aden,Macao
1910,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1910,FromImporter,unknown despite gravity,,Aden,Madagascar (Malagasy Republic)
1910,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1910,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1910,FromImporter,imputed zero,0,Aden,Malden I.
1910,FromImporter,imputed zero,0,Aden,Maldive Islands
1910,FromExporter,imputed zero,0,Aden,Malta
1910,FromImporter,imputed zero,0,Aden,Malta
1910,FromImporter,imputed zero,0,Aden,Manchuria
1910,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1910,FromImporter,imputed zero,0,Aden,Marshall Is.
1910,FromExporter,imputed zero,0,Aden,Martinique
1910,FromImporter,imputed zero,0,Aden,Martinique
1910,FromImporter,imputed zero,0,Aden,Mashona
1910,FromImporter,imputed zero,0,Aden,Mauritania
1910,FromImporter,ok,2399,Aden,Mauritius
1910,FromExporter,imputed zero,0,Aden,Mexico
1910,FromImporter,imputed zero,0,Aden,Mexico
1910,FromImporter,imputed zero,0,Aden,Moheli
1910,FromImporter,imputed zero,0,Aden,Monaco
1910,FromImporter,imputed zero,0,Aden,Montenegro
1910,FromExporter,imputed zero,0,Aden,Morocco
1910,FromImporter,imputed zero,0,Aden,Morocco
1910,FromImporter,ok,27,Aden,Mozambique (Portuguese East Africa)
1910,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1910,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1910,FromImporter,imputed zero,0,Aden,Natal
1910,FromImporter,imputed zero,0,Aden,Nauru
1910,FromImporter,imputed zero,0,Aden,Navassa I.
1910,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1910,FromImporter,imputed zero,0,Aden,Nepal
1910,FromExporter,imputed zero,0,Aden,Netherlands
1910,FromImporter,imputed zero,0,Aden,Netherlands
1910,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1910,FromExporter,imputed zero,0,Aden,New Caledonia
1910,FromImporter,imputed zero,0,Aden,New Caledonia
1910,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1910,FromImporter,imputed zero,0,Aden,New Zealand
1910,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1910,FromExporter,imputed zero,0,Aden,Nicaragua
1910,FromImporter,imputed zero,0,Aden,Nicaragua
1910,FromImporter,imputed zero,0,Aden,Niger
1910,FromImporter,imputed zero,0,Aden,Niue I.
1910,FromImporter,imputed zero,0,Aden,Norfolk I.
1910,FromImporter,imputed zero,0,Aden,Northeastern Rhodesia
1910,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1910,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1910,FromExporter,imputed zero,0,Aden,Norway
1910,FromImporter,imputed zero,0,Aden,Norway
1910,FromImporter,ok,6441,Aden,Oman (Sultanate of Muscat and Oman)
1910,FromImporter,imputed zero,0,Aden,Orange Free State (Orange River Colony)
1910,FromImporter,imputed zero,0,Aden,Oujda
1910,FromImporter,imputed zero,0,Aden,Palmyra Is.
1910,FromExporter,imputed zero,0,Aden,Panama
1910,FromImporter,imputed zero,0,Aden,Panama
1910,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1910,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1910,FromExporter,imputed zero,0,Aden,Paraguay
1910,FromImporter,imputed zero,0,Aden,Paraguay
1910,FromExporter,ok thanks to gravity,143547.72,Aden,People's Republic of China (China)
1910,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1910,FromImporter,ok,794,Aden,Perim I.
1910,FromImporter,imputed zero,0,Aden,Perlis
1910,FromExporter,imputed zero,0,Aden,Peru
1910,FromImporter,imputed zero,0,Aden,Peru
1910,FromExporter,imputed zero,0,Aden,Philippines
1910,FromImporter,imputed zero,0,Aden,Philippines
1910,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1910,FromExporter,imputed zero,0,Aden,Portugal
1910,FromImporter,imputed zero,0,Aden,Portugal
1910,FromImporter,imputed zero,0,Aden,Portuguese India
1910,FromExporter,imputed zero,0,Aden,Puerto Rico
1910,FromImporter,imputed zero,0,Aden,Puerto Rico
1910,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1910,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1910,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1910,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1910,FromExporter,imputed zero,0,Aden,Romania
1910,FromImporter,imputed zero,0,Aden,Romania
1910,FromExporter,imputed zero,0,Aden,Russia (USSR)
1910,FromImporter,ok,1710,Aden,Russia (USSR)
1910,FromImporter,imputed zero,0,Aden,Río de Oro
1910,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1910,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1910,FromImporter,imputed zero,0,Aden,Samos
1910,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1910,FromExporter,imputed zero,0,Aden,Sarawak
1910,FromImporter,imputed zero,0,Aden,Sarawak
1910,FromImporter,ok,10229,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1910,FromImporter,imputed zero,0,Aden,Serrana Bank
1910,FromImporter,ok,491,Aden,Seychelles
1910,FromImporter,imputed zero,0,Aden,Shangai
1910,FromExporter,imputed zero,0,Aden,Sierra Leone
1910,FromImporter,imputed zero,0,Aden,Sierra Leone
1910,FromImporter,imputed zero,0,Aden,Sikkim
1910,FromImporter,unknown despite gravity,,Aden,Socotra I.
1910,FromImporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1910,FromExporter,ok,210767,Aden,Somaliland Republic (British Somaliland)
1910,FromImporter,ok thanks partially to gravity,277328.38,Aden,Somaliland Republic (British Somaliland)
1910,FromImporter,imputed zero,0,Aden,South Africa
1910,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1910,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1910,FromImporter,imputed zero,0,Aden,Southern Sakhalin I.
1910,FromExporter,unknown despite gravity,,Aden,Spain
1910,FromImporter,imputed zero,0,Aden,Spain
1910,FromExporter,ok,927.20715,Aden,Sri Lanka (Ceylon)
1910,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1910,FromExporter,imputed zero,0,Aden,St. Helena
1910,FromImporter,imputed zero,0,Aden,St. Helena
1910,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1910,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1910,FromExporter,ok,71679.07,Aden,Straits Settlements
1910,FromImporter,ok,34128,Aden,Straits Settlements
1910,FromExporter,imputed zero,0,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1910,FromImporter,ok,20220,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1910,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1910,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1910,FromImporter,imputed zero,0,Aden,Swan Is.
1910,FromExporter,imputed zero,0,Aden,Sweden
1910,FromImporter,imputed zero,0,Aden,Sweden
1910,FromExporter,imputed zero,0,Aden,Switzerland
1910,FromImporter,imputed zero,0,Aden,Switzerland
1910,FromImporter,imputed zero,0,Aden,Ternate
1910,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1910,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1910,FromImporter,imputed zero,0,Aden,Tibet
1910,FromImporter,imputed zero,0,Aden,Tokelau Is.
1910,FromExporter,imputed zero,0,Aden,Tonga (Haʻapai)
1910,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1910,FromImporter,imputed zero,0,Aden,Tonkin
1910,FromImporter,imputed zero,0,Aden,Transvaal (South African Republic)
1910,FromImporter,imputed zero,0,Aden,Trengganu
1910,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1910,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1910,FromImporter,imputed zero,0,Aden,Tristan da Cunha
1910,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1910,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1910,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1910,FromImporter,ok,246481,Aden,Turkey (Ottoman Empire)
1910,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1910,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1910,FromImporter,imputed zero,0,Aden,Uganda
1910,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1910,FromExporter,ok,338141,Aden,United Kingdom
1910,FromImporter,ok,330465,Aden,United Kingdom
1910,FromExporter,ok,109263.2,Aden,United States of America
1910,FromImporter,ok,167434,Aden,United States of America
1910,FromExporter,imputed zero,0,Aden,Uruguay
1910,FromImporter,imputed zero,0,Aden,Uruguay
1910,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1910,FromExporter,imputed zero,0,Aden,Venezuela
1910,FromImporter,imputed zero,0,Aden,Venezuela
1910,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1910,FromImporter,imputed zero,0,Aden,Wake I.
1910,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1910,FromImporter,imputed zero,0,Aden,Weihaiwei
1910,FromExporter,imputed zero,0,Aden,Windward Is.
1910,FromImporter,imputed zero,0,Aden,Windward Is.
1910,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1910,FromExporter,unknown despite gravity,,Aden,Zanzibar
1910,FromImporter,ok,22312,Aden,Zanzibar
1910,FromExporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1910,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Aden
1910,FromExporter,imputed zero,0,Aden Protectorate,Alaska
1910,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1910,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Australia
1910,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1910,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1910,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Belgium
1910,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1910,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1910,FromExporter,imputed zero,0,Aden Protectorate,Bolivia
1910,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1910,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1910,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1910,FromExporter,imputed zero,0,Aden Protectorate,Chile
1910,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1910,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1910,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1910,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Denmark
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1910,FromExporter,imputed zero,0,Aden Protectorate,Dominican Republic (Santo Domingo)
1910,FromExporter,imputed zero,0,Aden Protectorate,Ecuador
1910,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1910,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1910,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1910,FromExporter,imputed zero,0,Aden Protectorate,Federated Malay States
1910,FromExporter,imputed zero,0,Aden Protectorate,France
1910,FromExporter,imputed zero,0,Aden Protectorate,French Equatorial Africa
1910,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1910,FromExporter,unknown despite gravity,,Aden Protectorate,French India
1910,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1910,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1910,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1910,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1910,FromExporter,imputed zero,0,Aden Protectorate,German East Africa
1910,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1910,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1910,FromExporter,imputed zero,0,Aden Protectorate,Greece
1910,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1910,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1910,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1910,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1910,FromExporter,unknown despite gravity,,Aden Protectorate,India
1910,FromExporter,imputed zero,0,Aden Protectorate,Indonesia (Dutch East Indies)
1910,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1910,FromExporter,imputed zero,0,Aden Protectorate,Italy
1910,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1910,FromExporter,imputed zero,0,Aden Protectorate,Japan
1910,FromExporter,imputed zero,0,Aden Protectorate,Kenya (British East Africa Protectorate)
1910,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1910,FromExporter,imputed zero,0,Aden Protectorate,Korea (Chosen)
1910,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1910,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1910,FromExporter,imputed zero,0,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
1910,FromExporter,imputed zero,0,Aden Protectorate,Malta
1910,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1910,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1910,FromExporter,imputed zero,0,Aden Protectorate,Morocco
1910,FromExporter,imputed zero,0,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
1910,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1910,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1910,FromExporter,imputed zero,0,Aden Protectorate,Nicaragua
1910,FromExporter,imputed zero,0,Aden Protectorate,Norway
1910,FromExporter,imputed zero,0,Aden Protectorate,Panama
1910,FromExporter,imputed zero,0,Aden Protectorate,Paraguay
1910,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1910,FromExporter,imputed zero,0,Aden Protectorate,Peru
1910,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1910,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1910,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1910,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1910,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1910,FromExporter,imputed zero,0,Aden Protectorate,Romania
1910,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1910,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1910,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1910,FromExporter,imputed zero,0,Aden Protectorate,Somaliland Republic (British Somaliland)
1910,FromExporter,imputed zero,0,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Spain
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Sri Lanka (Ceylon)
1910,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1910,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Straits Settlements
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1910,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1910,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1910,FromExporter,imputed zero,0,Aden Protectorate,Thailand (Siam)
1910,FromExporter,imputed zero,0,Aden Protectorate,Tonga (Haʻapai)
1910,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1910,FromExporter,imputed zero,0,Aden Protectorate,Tunisia (Regency of Tunis)
1910,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1910,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1910,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1910,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1910,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1910,FromExporter,imputed zero,0,Aden Protectorate,Venezuela
1910,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1910,FromExporter,unknown despite gravity,,Aden Protectorate,Zanzibar
1910,FromExporter,imputed zero,0,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
