CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1910,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1910,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1910,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1910,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1910,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1910,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1910,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1910,Aden Protectorate,France
FromExporter,0,imputed zero,1910,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1910,Aden Protectorate,French Guiana
FromExporter,,unknown despite gravity,1910,Aden Protectorate,French India
FromExporter,0,imputed zero,1910,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1910,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1910,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1910,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1910,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1910,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1910,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1910,Aden Protectorate,Greece
FromExporter,0,imputed zero,1910,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1910,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1910,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1910,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1910,Aden Protectorate,India
FromExporter,0,imputed zero,1910,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1910,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1910,Aden Protectorate,Italy
FromExporter,0,imputed zero,1910,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1910,Aden Protectorate,Japan
FromExporter,0,imputed zero,1910,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1910,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1910,Aden Protectorate,Korea (Chosen)
FromExporter,0,imputed zero,1910,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1910,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1910,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1910,Aden Protectorate,Malta
FromExporter,0,imputed zero,1910,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1910,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1910,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1910,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1910,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1910,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1910,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1910,Aden Protectorate,Norway
FromExporter,0,imputed zero,1910,Aden Protectorate,Panama
FromExporter,0,imputed zero,1910,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1910,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1910,Aden Protectorate,Peru
FromExporter,0,imputed zero,1910,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1910,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1910,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1910,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1910,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1910,Aden Protectorate,Romania
FromExporter,0,imputed zero,1910,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1910,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1910,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1910,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1910,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1910,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1910,Aden Protectorate,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1910,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1910,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1910,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1910,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1910,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1910,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1910,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1910,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1910,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1910,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1910,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1910,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1910,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1910,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1910,Afghanistan,Aden
FromExporter,0,imputed zero,1910,Afghanistan,Alaska
FromExporter,0,imputed zero,1910,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1910,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1910,Afghanistan,Australia
FromExporter,0,imputed zero,1910,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1910,Afghanistan,Bahamas
FromExporter,0,imputed zero,1910,Afghanistan,Barbados
FromExporter,0,imputed zero,1910,Afghanistan,Belgium
FromExporter,0,imputed zero,1910,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1910,Afghanistan,Bermuda
FromExporter,0,imputed zero,1910,Afghanistan,Bolivia
FromExporter,0,imputed zero,1910,Afghanistan,Brazil
FromExporter,0,imputed zero,1910,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1910,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1910,Afghanistan,Chile
FromExporter,0,imputed zero,1910,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1910,Afghanistan,Cuba
FromExporter,0,imputed zero,1910,Afghanistan,Cyprus
FromExporter,0,imputed zero,1910,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1910,Afghanistan,Denmark
FromExporter,0,imputed zero,1910,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1910,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1910,Afghanistan,Ecuador
FromExporter,0,imputed zero,1910,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1910,Afghanistan,El Salvador
FromExporter,0,imputed zero,1910,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1910,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1910,Afghanistan,France
FromExporter,0,imputed zero,1910,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1910,Afghanistan,French Guiana
FromExporter,0,imputed zero,1910,Afghanistan,French India
FromExporter,0,imputed zero,1910,Afghanistan,French Indochina
FromExporter,0,imputed zero,1910,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1910,Afghanistan,French West Africa
FromExporter,0,imputed zero,1910,Afghanistan,Gambia
FromExporter,0,imputed zero,1910,Afghanistan,German East Africa
FromExporter,0,imputed zero,1910,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1910,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1910,Afghanistan,Greece
FromExporter,0,imputed zero,1910,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1910,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1910,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1910,Afghanistan,Iceland
FromExporter,0,imputed zero,1910,Afghanistan,India
FromExporter,0,imputed zero,1910,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,44442.395,ok,1910,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1910,Afghanistan,Italy
FromExporter,0,imputed zero,1910,Afghanistan,Jamaica
FromExporter,0,imputed zero,1910,Afghanistan,Japan
FromExporter,0,imputed zero,1910,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1910,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1910,Afghanistan,Korea (Chosen)
FromExporter,0,imputed zero,1910,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1910,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1910,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1910,Afghanistan,Malta
FromExporter,0,imputed zero,1910,Afghanistan,Martinique
FromExporter,0,imputed zero,1910,Afghanistan,Mexico
FromExporter,0,imputed zero,1910,Afghanistan,Morocco
FromExporter,0,imputed zero,1910,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1910,Afghanistan,Netherlands
FromExporter,0,imputed zero,1910,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1910,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1910,Afghanistan,Norway
FromExporter,0,imputed zero,1910,Afghanistan,Panama
FromExporter,0,imputed zero,1910,Afghanistan,Paraguay
FromExporter,0,imputed zero,1910,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1910,Afghanistan,Peru
FromExporter,0,imputed zero,1910,Afghanistan,Philippines
FromExporter,0,imputed zero,1910,Afghanistan,Portugal
FromExporter,0,imputed zero,1910,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1910,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1910,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1910,Afghanistan,Romania
FromExporter,467876.31,ok,1910,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1910,Afghanistan,Sarawak
FromExporter,0,imputed zero,1910,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1910,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1910,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1910,Afghanistan,Spain
FromExporter,0,imputed zero,1910,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1910,Afghanistan,St. Helena
FromExporter,0,imputed zero,1910,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1910,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1910,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1910,Afghanistan,Sweden
FromExporter,1496.8062,ok thanks to gravity,1910,Afghanistan,Switzerland
FromExporter,0,imputed zero,1910,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1910,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1910,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1910,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1910,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1910,Afghanistan,Turks and Caicos Is.
FromExporter,288,ok,1910,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1910,Afghanistan,United States of America
FromExporter,0,imputed zero,1910,Afghanistan,Uruguay
FromExporter,0,imputed zero,1910,Afghanistan,Venezuela
FromExporter,0,imputed zero,1910,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1910,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1910,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1910,Alaska,Aden
FromExporter,0,imputed zero,1910,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1910,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1910,Alaska,Australia
FromExporter,0,imputed zero,1910,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1910,Alaska,Bahamas
FromExporter,0,imputed zero,1910,Alaska,Barbados
FromExporter,0,imputed zero,1910,Alaska,Belgium
FromExporter,0,imputed zero,1910,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1910,Alaska,Bermuda
FromExporter,0,imputed zero,1910,Alaska,Bolivia
FromExporter,0,imputed zero,1910,Alaska,Brazil
FromExporter,0,imputed zero,1910,Alaska,Bulgaria
FromExporter,0,imputed zero,1910,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1910,Alaska,Chile
FromExporter,0,imputed zero,1910,Alaska,Costa Rica
FromExporter,0,imputed zero,1910,Alaska,Cuba
FromExporter,0,imputed zero,1910,Alaska,Cyprus
FromExporter,0,imputed zero,1910,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1910,Alaska,Denmark
FromExporter,0,imputed zero,1910,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1910,Alaska,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1910,Alaska,Ecuador
FromExporter,0,imputed zero,1910,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1910,Alaska,El Salvador
FromExporter,0,imputed zero,1910,Alaska,Falkland Is.
FromExporter,0,imputed zero,1910,Alaska,Federated Malay States
FromExporter,0,imputed zero,1910,Alaska,France
FromExporter,0,imputed zero,1910,Alaska,French Equatorial Africa
FromExporter,0,imputed zero,1910,Alaska,French Guiana
FromExporter,0,imputed zero,1910,Alaska,French India
FromExporter,,unknown despite gravity,1910,Alaska,French Indochina
FromExporter,0,imputed zero,1910,Alaska,French Polynesia
FromExporter,0,imputed zero,1910,Alaska,French West Africa
FromExporter,0,imputed zero,1910,Alaska,Gambia
FromExporter,0,imputed zero,1910,Alaska,German East Africa
FromExporter,0,imputed zero,1910,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1910,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1910,Alaska,Greece
FromExporter,0,imputed zero,1910,Alaska,Guadeloupe
FromExporter,0,imputed zero,1910,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1910,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1910,Alaska,Iceland
FromExporter,0,imputed zero,1910,Alaska,India
FromExporter,0,imputed zero,1910,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1910,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1910,Alaska,Italy
FromExporter,0,imputed zero,1910,Alaska,Jamaica
FromExporter,0,imputed zero,1910,Alaska,Japan
FromExporter,0,imputed zero,1910,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1910,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1910,Alaska,Korea (Chosen)
FromExporter,0,imputed zero,1910,Alaska,Leeward Is.
FromExporter,0,imputed zero,1910,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1910,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1910,Alaska,Malta
FromExporter,0,imputed zero,1910,Alaska,Martinique
FromExporter,0,imputed zero,1910,Alaska,Mexico
FromExporter,0,imputed zero,1910,Alaska,Morocco
FromExporter,0,imputed zero,1910,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1910,Alaska,Netherlands
FromExporter,0,imputed zero,1910,Alaska,New Caledonia
FromExporter,0,imputed zero,1910,Alaska,Nicaragua
FromExporter,,unknown despite gravity,1910,Alaska,Norway
FromExporter,0,imputed zero,1910,Alaska,Panama
FromExporter,0,imputed zero,1910,Alaska,Paraguay
FromExporter,0,imputed zero,1910,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1910,Alaska,Peru
FromExporter,0,imputed zero,1910,Alaska,Philippines
FromExporter,0,imputed zero,1910,Alaska,Portugal
FromExporter,0,imputed zero,1910,Alaska,Puerto Rico
FromExporter,0,imputed zero,1910,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1910,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1910,Alaska,Romania
FromExporter,0,imputed zero,1910,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1910,Alaska,Sarawak
FromExporter,0,imputed zero,1910,Alaska,Sierra Leone
FromExporter,0,imputed zero,1910,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1910,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1910,Alaska,Spain
FromExporter,0,imputed zero,1910,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1910,Alaska,St. Helena
FromExporter,0,imputed zero,1910,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1910,Alaska,Straits Settlements
FromExporter,0,imputed zero,1910,Alaska,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1910,Alaska,Sweden
FromExporter,0,imputed zero,1910,Alaska,Switzerland
FromExporter,0,imputed zero,1910,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1910,Alaska,Tonga (Haʻapai)
FromExporter,0,imputed zero,1910,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1910,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1910,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1910,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1910,Alaska,United Kingdom
FromExporter,0,imputed zero,1910,Alaska,United States of America
FromExporter,0,imputed zero,1910,Alaska,Uruguay
FromExporter,0,imputed zero,1910,Alaska,Venezuela
FromExporter,0,imputed zero,1910,Alaska,Windward Is.
FromExporter,0,imputed zero,1910,Alaska,Zanzibar
FromExporter,0,imputed zero,1910,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,1.881587,ok thanks to gravity,1910,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Alaska
FromExporter,,unknown despite gravity,1910,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Australia
FromExporter,59826.633,ok,1910,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Barbados
FromExporter,40353.34,ok,1910,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Bolivia
FromExporter,188751.41,ok,1910,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1910,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Costa Rica
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1910,Algeria (Regency of Algiers),Cyprus
