year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),6478,ok thanks to gravity,702,101.46203,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,6478,ok thanks to gravity,702,186.63351,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,6478,ok thanks to gravity,702,294.15726,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),6478,ok thanks to gravity,702,374.9881,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,6478,ok thanks to gravity,702,391.62491,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,6478,ok thanks to gravity,702,2460.5176,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,6478,ok thanks to gravity,702,2667.615,270
1912,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9617.9629,ok thanks to gravity,702,85.29879,270
1912,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,68,Netherlands Antilles,9617.9629,ok thanks to gravity,702,110.54875,270
1912,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9617.9629,ok thanks to gravity,702,9422.1152,270
1912,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,907.01636,ok thanks to gravity,702,321.54114,270
1912,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,907.01636,ok thanks to gravity,702,585.47522,270
1912,160<-Danish Colonies,160<-Danish ColoniesFromImporter,Argentina (La Plata),Danish Colonies,FromImporter,160,Argentina (La Plata),10,Greenland,99.518456,ok thanks to gravity,702,6.2139692,270
1912,160<-Danish Colonies,160<-Danish ColoniesFromImporter,Argentina (La Plata),Danish Colonies,FromImporter,160,Argentina (La Plata),11,Faeroe Is.,99.518456,ok thanks to gravity,702,9.5808163,270
1912,160<-Danish Colonies,160<-Danish ColoniesFromImporter,Argentina (La Plata),Danish Colonies,FromImporter,160,Argentina (La Plata),5,Virgin Islands (Danish West Indies),99.518456,ok thanks to gravity,702,40.16806,270
1912,160<-Danish Colonies,160<-Danish ColoniesFromImporter,Argentina (La Plata),Danish Colonies,FromImporter,160,Argentina (La Plata),395,Iceland,99.518456,ok thanks to gravity,702,43.555614,270
1912,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),6247.9937,ok thanks to gravity,702,55.41156,270
1912,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,6247.9937,ok thanks to gravity,702,71.814369,270
1912,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),6247.9937,ok thanks to gravity,702,6120.7676,270
1912,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),7196.0273,ok thanks to gravity,702,1.1122671,270
1912,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),7196.0273,ok thanks to gravity,702,112.70818,270
1912,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,7196.0273,ok thanks to gravity,702,207.32016,270
1912,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,7196.0273,ok thanks to gravity,702,326.76193,270
1912,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),7196.0273,ok thanks to gravity,702,416.55219,270
1912,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,7196.0273,ok thanks to gravity,702,435.03299,270
1912,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,7196.0273,ok thanks to gravity,702,2733.2439,270
1912,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,7196.0273,ok thanks to gravity,702,2963.2959,270
1912,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1871824,ok thanks to gravity,702,224923.56,270
1912,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1871824,ok thanks to gravity,702,230579.7,270
1912,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1871824,ok thanks to gravity,702,314765.5,270
1912,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1871824,ok thanks to gravity,702,540824.81,270
1912,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1871824,ok thanks to gravity,702,560730.44,270
1912,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,11,Faeroe Is.,21455962,ok thanks to gravity,702,612741.63,270
1912,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,21455962,ok thanks to gravity,702,20843220,270
1912,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),148976,ok thanks to gravity,702,38206.953,270
1912,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,148976,ok thanks to gravity,702,110769.05,270
1912,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1179862,ok thanks to gravity,702,115674.71,270
1912,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1179862,ok thanks to gravity,702,127875.69,270
1912,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1179862,ok thanks to gravity,702,131091.38,270
1912,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1179862,ok thanks to gravity,702,178953.48,270
1912,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1179862,ok thanks to gravity,702,307474.88,270
1912,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1179862,ok thanks to gravity,702,318791.88,270
1912,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20,Canada (Province of Canada),651,Egypt Arab Republic (Egypt),9051.9883,ok thanks to gravity,702,3074.0928,270
1912,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20,Canada (Province of Canada),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),9051.9883,ok thanks to gravity,702,5977.8955,270
1912,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,126.46342,ok thanks to gravity,702,43.201317,270
1912,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,126.46342,ok thanks to gravity,702,83.262108,270
1912,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,766.58179,ok thanks to gravity,702,95.711388,270
1912,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,766.58179,ok thanks to gravity,702,670.87036,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,781532.38,ok thanks to gravity,702,2283.3621,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,781532.38,ok thanks to gravity,702,5756.3325,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,781532.38,ok thanks to gravity,702,6363.4912,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,781532.38,ok thanks to gravity,702,6523.5137,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,781532.38,ok thanks to gravity,702,8905.2803,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,781532.38,ok thanks to gravity,702,14110.811,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,781532.38,ok thanks to gravity,702,15300.903,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,781532.38,ok thanks to gravity,702,15864.072,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),781532.38,ok thanks to gravity,702,25587.998,270
1912,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),781532.38,ok thanks to gravity,702,680836.63,270
1912,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,46710,ok thanks to gravity,702,1748.5438,270
1912,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,46710,ok thanks to gravity,702,4408.061,270
1912,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,46710,ok thanks to gravity,702,4873.0083,270
1912,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,46710,ok thanks to gravity,702,4995.5498,270
1912,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,46710,ok thanks to gravity,702,6819.4487,270
1912,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,46710,ok thanks to gravity,702,11717.063,270
1912,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,46710,ok thanks to gravity,702,12148.324,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),927063.13,ok thanks to gravity,702,743.74634,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,927063.13,ok thanks to gravity,702,2686.2097,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,927063.13,ok thanks to gravity,702,6771.9077,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),927063.13,ok thanks to gravity,702,6903.2788,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,927063.13,ok thanks to gravity,702,7486.1855,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,927063.13,ok thanks to gravity,702,7674.4399,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,927063.13,ok thanks to gravity,702,10476.416,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,927063.13,ok thanks to gravity,702,16600.344,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,927063.13,ok thanks to gravity,702,18000.402,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,927063.13,ok thanks to gravity,702,18662.93,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),927063.13,ok thanks to gravity,702,30102.422,270
1912,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),927063.13,ok thanks to gravity,702,800954.88,270
1912,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,35656.273,ok thanks to gravity,702,7915.5928,270
1912,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,35656.273,ok thanks to gravity,702,27740.682,270
1912,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,480,French Equatorial Africa,3640901.8,ok thanks to gravity,702,803674.56,270
1912,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,3640901.8,ok thanks to gravity,702,2837227,270
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,186204.98,ok thanks to gravity,702,7446.061,270
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,186204.98,ok thanks to gravity,702,13166.556,270
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,186204.98,ok thanks to gravity,702,46547.859,270
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,186204.98,ok thanks to gravity,702,58052.316,270
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,186204.98,ok thanks to gravity,702,60992.199,270
1912,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,816132.5,ok thanks to gravity,702,40639.07,270
1912,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,816132.5,ok thanks to gravity,702,775493.38,270
1912,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1893744.3,ok thanks to gravity,702,670628.44,270
1912,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1893744.3,ok thanks to gravity,702,1223115.9,270
1912,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,67350.742,ok thanks to gravity,702,10258.479,270
1912,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,67350.742,ok thanks to gravity,702,57092.266,270
1912,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,14087.032,ok thanks to gravity,702,1845.6476,270
1912,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),14087.032,ok thanks to gravity,702,12241.385,270
1912,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),101359.71,ok thanks to gravity,702,49552.277,270
1912,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),101359.71,ok thanks to gravity,702,51807.438,270
1912,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,810,French Indochina,7602.6245,ok thanks to gravity,702,2180.0945,270
1912,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),7602.6245,ok thanks to gravity,702,5422.5303,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,167632.47,ok thanks to gravity,702,1462.0034,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,167632.47,ok thanks to gravity,702,1809.427,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),167632.47,ok thanks to gravity,702,2543.1123,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,167632.47,ok thanks to gravity,702,3156.8269,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),167632.47,ok thanks to gravity,702,3614.1401,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,167632.47,ok thanks to gravity,702,6115.4331,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,167632.47,ok thanks to gravity,702,15667.507,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,167632.47,ok thanks to gravity,702,18953.365,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,167632.47,ok thanks to gravity,702,22859.111,270
1912,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,167632.47,ok thanks to gravity,702,91451.547,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),290898.28,ok thanks to gravity,702,233.37627,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,290898.28,ok thanks to gravity,702,842.89172,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,290898.28,ok thanks to gravity,702,2124.9214,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),290898.28,ok thanks to gravity,702,2166.1436,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,290898.28,ok thanks to gravity,702,2349.0508,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,290898.28,ok thanks to gravity,702,2408.1226,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,290898.28,ok thanks to gravity,702,3287.3396,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,290898.28,ok thanks to gravity,702,5208.9346,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,290898.28,ok thanks to gravity,702,5648.252,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,290898.28,ok thanks to gravity,702,5856.1426,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),290898.28,ok thanks to gravity,702,9445.6807,270
1912,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),290898.28,ok thanks to gravity,702,251327.44,270
1912,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,61498.105,ok thanks to gravity,702,11088.477,270
1912,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,61498.105,ok thanks to gravity,702,50409.633,270
1912,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),135.17128,ok thanks to gravity,702,58.872055,270
