__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
614,1,1,Cuba,France,1912,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,816132.5,220,,,,ok thanks to gravity,,13.612332,France,Cuba & Puerto Rico,124,5.497333678056318,84,.6512807518777846,47,2,22,-79.5,7622.32814099449,8.9388371,115.69316,124.87222,756140.56,756140.56
614,1,2,Puerto Rico,France,1912,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,816132.5,220,,,,ok thanks to gravity,,13.612332,France,Cuba & Puerto Rico,124,5.497333678056318,268,-1.882736779380131,47,2,18.25,-66.5,6923.567829429368,8.8426867,9.1790524,124.87222,59991.91,756140.56
632,1,4,Honduras,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.497333678056318,175,-2.085226408225496,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,7.4964857,188.22394,7416.0757,63417.18
632,1,1,Costa Rica,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.497333678056318,80,-.5632121750199438,47,2,10,-84,8901.328057488096,9.093956,34.34473,188.22394,33976.336,63417.18
632,1,2,El Salvador,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.497333678056318,113,-.0060133037937677,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,59.958187,188.22394,59315.055,63417.18
632,1,3,Guatemala,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.497333678056318,168,.0608583624606799,47,2,15.5,-90.25,8932.539080812345,9.097456,64.10479,188.22394,63417.18,63417.18
632,1,5,Nicaragua,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.497333678056318,237,-.9941889083991503,47,2,13,-85,8738.072171618884,9.0754452,22.319748,188.22394,22080.338,63417.18
636,1,2,Haiti,France,1912,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1893744.3,220,,,,ok thanks to gravity,,14.454066,France,Dominican Republic (Santo Domingo) & Haiti,124,5.497333678056318,172,-1.2319901070722,47,2,19,-72.800003,7344.98756767486,8.9017735,17.595984,48.225632,690966.44,1202777.9
636,1,1,Dominican Republic (Santo Domingo),France,1912,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1893744.3,220,,,,ok thanks to gravity,,14.454066,France,Dominican Republic (Santo Domingo) & Haiti,124,5.497333678056318,98,-.6776922405754322,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,30.62965,48.225632,1202777.9,1202777.9
680,1,1,Kingdom of Serbia,France,1912,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,67350.742,220,,,,ok thanks to gravity,,11.117669,France,Kingdom of Serbia & Montenegro,124,5.497333678056318,203,-2.047622989518939,47,2,44.810833,20.4625,1449.591218349395,7.279037,7.7837462,8.3976603,62427.043,62427.043
680,1,2,Montenegro,France,1912,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,67350.742,220,,,,ok thanks to gravity,,11.117669,France,Kingdom of Serbia & Montenegro,124,5.497333678056318,225,-4.587561563560443,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.61391377,8.3976603,4923.6987,62427.043
764,1,1,Paraguay,Algeria (Regency of Algiers),1912,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,2416.7029,615,,,,ok thanks to gravity,,7.7901592,Algeria (Regency of Algiers),Paraguay & Uruguay,8,.2120595659272093,253,-1.844385040900937,28,1,-23.5,-58,8517.439898480268,9.0498714,.048315715,2.0381176,57.290474,2359.4126
764,1,2,Uruguay,Algeria (Regency of Algiers),1912,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,2416.7029,615,,,,ok thanks to gravity,,7.7901592,Algeria (Regency of Algiers),Paraguay & Uruguay,8,.2120595659272093,319,1.873648494893455,28,1,-33,-56,9045.590629202614,9.110033,1.989802,2.0381176,2359.4126,2359.4126
1022,1,2,Iceland,United States of America,1912,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,6175.9756,2,,,,ok thanks to gravity,,8.7284222,United States of America,Faeroe Is. & Iceland,321,5.528131645926413,178,1.315070897087525,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,231.71997,236.15276,6060.0474,6060.0474
1022,1,1,Faeroe Is.,United States of America,1912,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,6175.9756,2,,,,ok thanks to gravity,,8.7284222,United States of America,Faeroe Is. & Iceland,321,5.528131645926413,119,-2.641429671352357,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.4327893,236.15276,115.92834,6060.0474
1080,1,1,Kingdom of Serbia,United States of America,1912,2,United States of America,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,142721.36,2,,,,ok thanks to gravity,,11.868649,United States of America,Kingdom of Serbia & Montenegro,321,5.528131645926413,203,-2.047622989518939,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,8.0271997,8.6603146,132287.67,132287.67
1080,1,2,Montenegro,United States of America,1912,2,United States of America,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,142721.36,2,,,,ok thanks to gravity,,11.868649,United States of America,Kingdom of Serbia & Montenegro,321,5.528131645926413,225,-4.587561563560443,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,.63311523,8.6603146,10433.693,132287.67
1289,1,2,Haiti,Italy,1912,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,230011.39,325,,,,ok thanks to gravity,,12.345884,Italy,Dominican Republic (Santo Domingo) & Haiti,188,3.262377995765958,172,-1.2319901070722,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,1.8827151,5.1599917,83923.766,146087.64
1289,1,1,Dominican Republic (Santo Domingo),Italy,1912,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,230011.39,325,,,,ok thanks to gravity,,12.345884,Italy,Dominican Republic (Santo Domingo) & Haiti,188,3.262377995765958,98,-.6776922405754322,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,3.2772768,5.1599917,146087.64,146087.64
1374,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,922964.63,710,,,,ok thanks to gravity,,13.735346,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,254,2.522691308841813,182,3.674160414246384,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,121.41068,122.65409,913608,913608
1374,1,2,Netherlands Antilles,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,922964.63,710,,,,ok thanks to gravity,,13.735346,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,254,2.522691308841813,232,-.9071589416234226,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,1.2434123,122.65409,9356.6025,913608
1396,1,2,Spain,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,589.3573,710,,,,ok thanks to gravity,,6.3790326,People's Republic of China (China),Gibraltar & Spain,254,2.522691308841813,291,2.837681764418181,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,52.599159,52.990238,585.00769,585.00769
1396,1,1,Gibraltar,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,589.3573,710,,,,ok thanks to gravity,,6.3790326,People's Republic of China (China),Gibraltar & Spain,254,2.522691308841813,158,-2.063862340099968,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.39107969,52.990238,4.3495874,585.00769
1412,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,5523915.5,710,,,,ok thanks to gravity,,15.524597,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,254,2.522691308841813,173,.0098183469376839,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,3.1106656,2078.0354,8268.8936,5515647
1412,1,2,United States of America,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,5523915.5,710,,,,ok thanks to gravity,,15.524597,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,254,2.522691308841813,318,6.512661794636642,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2074.9248,2078.0354,5515647,5515647
1413,2,1,People's Republic of China (China),United States of America,1912,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,5348761,710,,,,ok thanks to gravity,,15.492375,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),321,5.528131645926413,256,3.161907166691609,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,1469.0422,1489.1173,5276653.5,5276653.5
1413,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1912,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,5348761,710,,,,ok thanks to gravity,,15.492375,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),171,1.235242128915665,256,3.161907166691609,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,20.075022,1489.1173,72107.477,5276653.5
1416,1,1,Australia,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,150816.86,710,,,,ok thanks to gravity,,11.923821,People's Republic of China (China),Australia & New Zealand,254,2.522691308841813,27,4.10238331974629,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,186.30809,191.76106,146528.19,146528.19
1416,1,2,New Zealand,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,150816.86,710,,,,ok thanks to gravity,,11.923821,People's Republic of China (China),Australia & New Zealand,254,2.522691308841813,235,.5711421174486672,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,5.4529705,191.76106,4288.6699,146528.19
1417,2,1,People's Republic of China (China),New Zealand,1912,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,84566.359,710,,,,ok thanks to gravity,,11.345292,Australia & New Zealand,People's Republic of China (China),234,2.371539643956251,256,3.161907166691609,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,62.537971,123.57172,42797.891,42797.891
1417,1,1,People's Republic of China (China),Australia,1912,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,84566.359,710,,,,ok thanks to gravity,,11.345292,Australia & New Zealand,People's Republic of China (China),26,2.347192730517413,256,3.161907166691609,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,61.033749,123.57172,41768.473,42797.891
1418,1,2,South Africa,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,22.280209,710,,,,ok thanks to gravity,,3.1036987,People's Republic of China (China),Mauritius & South Africa,254,2.522691308841813,284,1.944134456862461,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,21.523661,26.84613,17.86297,17.86297
1418,1,1,Mauritius,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,22.280209,710,,,,ok thanks to gravity,,3.1036987,People's Republic of China (China),Mauritius & South Africa,254,2.522691308841813,221,.5469191519148019,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,5.3224702,26.84613,4.4172378,17.86297
1419,2,1,People's Republic of China (China),South Africa,1912,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,2865.7537,710,,,,ok thanks to gravity,,7.9605865,Mauritius & South Africa,People's Republic of China (China),285,1.339103204886164,256,3.161907166691609,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,22.27216,26.858799,2376.373,2376.373
1419,1,1,People's Republic of China (China),Mauritius,1912,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,2865.7537,710,,,,ok thanks to gravity,,7.9605865,Mauritius & South Africa,People's Republic of China (China),220,-.241086669156735,256,3.161907166691609,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,4.5866394,26.858799,489.38074,2376.373
1773,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1912,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,5361,553,,,,ok thanks to gravity,,8.5869055,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,212,-3.980878874988916,228,.880643676576621,-13,34,-19,35,672.5196228359747,6.5110312,.01113226,.032044046,1862.4379,3498.5623
1773,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1912,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,5361,553,,,,ok thanks to gravity,,8.5869055,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,212,-3.980878874988916,262,1.511109495023061,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.020911787,.032044046,3498.5623,3498.5623
1790,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1912,German East Africa & Germany (Zollverein),Germany (Zollverein),,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,8888,553,,,,ok thanks to gravity,,9.0924578,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),152,5.651364123306616,215,-2.975168122038112,51,10,-13,34,7463.040986367649,8.9177179,3.5913317,3.6277397,8798.7998,8798.7998
1790,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1912,German East Africa & Germany (Zollverein),German East Africa,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,8888,553,,,,ok thanks to gravity,,9.0924578,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),148,1.059876028142877,215,-2.975168122038112,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.036408063,3.6277397,89.200134,8798.7998
1856,1,1,Norway,French Guiana,1912,120,French Guiana,1,,,Norway & Sweden,Norway,,,,907.01636,120,,,,ok thanks to gravity,,6.8101606,French Guiana,Norway & Sweden,134,-2.985943842498116,243,1.981790842917768,4,-53,65,11,8405.530345244606,9.0366449,.090552464,.26694113,307.68045,599.33588
1856,1,2,Sweden,French Guiana,1912,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,907.01636,120,,,,ok thanks to gravity,,6.8101606,French Guiana,Norway & Sweden,134,-2.985943842498116,305,2.648551251969414,4,-53,61,15,8445.311522583106,9.0413666,.17638865,.26694113,599.33588,599.33588
1932,1,1,Australia,French Polynesia,1912,960,French Polynesia,1,,,Australia & New Zealand,Australia,,,,72112,960,,,,ok thanks to gravity,,11.185976,French Polynesia,Australia & New Zealand,139,-1.007250610644045,27,4.10238331974629,-17.533333,-149.56667,-25,133,7975.430380635065,8.9841213,5.4600601,5.6198683,70061.406,70061.406
1932,1,2,New Zealand,French Polynesia,1912,960,French Polynesia,1,,,Australia & New Zealand,New Zealand,,,,72112,960,,,,ok thanks to gravity,,11.185976,French Polynesia,Australia & New Zealand,139,-1.007250610644045,235,.5711421174486672,-17.533333,-149.56667,-41.200001,174,4351.940879127037,8.378377,.15980813,5.6198683,2050.5967,70061.406
2052,1,3,Malta,Germany (Zollverein),1912,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,127151.8,255,,,,ok thanks to gravity,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,152,5.651364123306616,218,-1.250862873359389,51,10,35.883335,14.5,1717.701957430859,7.4487424,20.142426,38.951244,65752.602,65752.602
2052,1,1,Cyprus,Germany (Zollverein),1912,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,127151.8,255,,,,ok thanks to gravity,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,152,5.651364123306616,86,-1.96367131008774,51,10,35,33,2563.531382024793,7.8491411,9.8751345,38.951244,32236.225,65752.602
2052,1,2,Gibraltar,Germany (Zollverein),1912,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,127151.8,255,,,,ok thanks to gravity,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,152,5.651364123306616,158,-2.063862340099968,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,8.9336843,38.951244,29162.971,65752.602
2266,1,1,Gibraltar,Norway,1912,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,2475.1887,385,,,,ok thanks to gravity,,7.8140721,Norway,Gibraltar & Malta,242,.2481873709612429,158,-2.063862340099968,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.040221728,.13090807,760.50598,1714.6829
2266,1,2,Malta,Norway,1912,385,Norway,1,,,Gibraltar & Malta,Malta,,,,2475.1887,385,,,,ok thanks to gravity,,7.8140721,Norway,Gibraltar & Malta,242,.2481873709612429,218,-1.250862873359389,65,11,35.883335,14.5,3247.141186130548,8.0855303,.090686351,.13090807,1714.6829,1714.6829
2284,1,2,Newfoundland and Labrador (Newfoundland),Norway,1912,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,35591.129,385,,,,ok thanks to gravity,,10.479852,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),242,.2481873709612429,236,1.273793677083689,65,11,53,-60,4042.563136802839,8.3046341,1.1323647,14.43005,2792.9314,32798.195
2284,1,1,Canada (Province of Canada),Norway,1912,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,35591.129,385,,,,ok thanks to gravity,,10.479852,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),242,.2481873709612429,67,3.737075456753554,65,11,56,-109,5659.29684360284,8.6410551,13.297685,14.43005,32798.195,32798.195
2324,2,1,Norway,Newfoundland and Labrador (Newfoundland),1912,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,67669.789,385,,,,ok thanks to gravity,,11.122396,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,235,-1.53614132652784,243,1.981790842917768,53,-60,65,11,4042.563136802839,8.3046341,.38595927,12.484713,2091.981,65577.805
2324,1,1,Norway,Canada (Province of Canada),1912,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,67669.789,385,,,,ok thanks to gravity,,11.122396,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,67,1.908984429593431,243,1.981790842917768,56,-109,65,11,5659.296843602839,8.6410551,12.098753,12.484713,65577.805,65577.805
2438,1,1,South Africa,Japan,1912,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,65,560,,,,ok thanks to gravity,,4.1743875,Japan & Republic of China (Taiwan) (Formosa),South Africa,191,2.155892170074099,284,1.944134456862461,35,136,-29,24,13688.20882005401,9.5242901,14.914796,15.143583,64.01799,64.01799
2438,2,1,South Africa,Republic of China (Taiwan) (Formosa),1912,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,65,560,,,,ok thanks to gravity,,4.1743875,Japan & Republic of China (Taiwan) (Formosa),South Africa,269,-2.021422975408593,284,1.944134456862461,24,121,-29,24,11910.36919832895,9.3851643,.22878756,15.143583,.98201269,64.01799
2476,1,1,Japan,Zambia (Northern Rhodesia),1912,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,1071,551,,,,ok thanks to gravity,,6.9763479,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),331,-4.053345106023565,193,2.745158193256996,-14,28,35,136,12523.76753204597,9.4353838,.066812851,.65724945,108.87276,962.1272
2476,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1912,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,1071,551,,,,ok thanks to gravity,,6.9763479,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),331,-4.053345106023565,269,4.924124973081773,-14,28,24,121,10936.54733215037,9.2998657,.59043658,.65724945,962.1272,962.1272
2579,1,2,Zanzibar,Mauritius,1912,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,36,590,,,,ok thanks to gravity,,3.583519,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,220,-.241086669156735,329,-.5231056749625701,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.11511021,.50931597,8.1363392,27.863663
2579,1,1,Kenya (British East Africa Protectorate),Mauritius,1912,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,36,590,,,,ok thanks to gravity,,3.583519,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,220,-.241086669156735,201,.7078773356632392,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.39420578,.50931597,27.863663,27.863663
2600,2,1,Mauritius,Zanzibar,1912,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,6729,590,,,,ok thanks to gravity,,8.8141823,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,332,-.4389721138634585,221,.5469191519148019,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.27534625,.44318432,4180.6646,4180.6646
2600,1,1,Mauritius,Kenya (British East Africa Protectorate),1912,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,6729,590,,,,ok thanks to gravity,,8.8141823,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,198,-.9340018225729286,221,.5469191519148019,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.16783808,.44318432,2548.3357,4180.6646
