__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6451,1,3,Guatemala,France,1912,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186204.98,1,,,,,,,France,,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,5.415599168865039,226,.1260561999961824,47,2,15.5,-90.25,8932.539080812345,9.097456,62.220974,124.4837,93071.266,93071.266
6451,1,1,Costa Rica,France,1912,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186204.98,1,,,,,,,France,,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,5.415599168865039,121,-.4887927133970731,47,2,10,-84,8901.328057488096,9.093956,33.644287,124.4837,50325.734,93071.266
6452,1,2,Puerto Rico,France,1912,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,816132.5,1,,,,,,,France,,,13.612332,France,Cuba & Puerto Rico,172,5.415599168865039,370,-1.835319045872154,47,2,18.25,-66.5,6923.567829429368,8.8426867,8.7523031,121.10516,58982.117,757150.38
6452,1,1,Cuba,France,1912,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,816132.5,1,,,,,,,France,,,13.612332,France,Cuba & Puerto Rico,172,5.415599168865039,126,.7170084871328976,47,2,22,-79.5,7622.32814099449,8.9388371,112.35286,121.10516,757150.38,757150.38
6453,1,2,Haiti,France,1912,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1893744.3,1,,,,,,,France,,,14.454066,France,Dominican Republic (Santo Domingo) & Haiti,172,5.415599168865039,230,-1.202927060486532,47,2,19,-72.800003,7344.98756767486,8.9017735,16.472773,44.415119,702355.81,1191388.4
6453,1,1,Dominican Republic (Santo Domingo),France,1912,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1893744.3,1,,,,,,,France,,,14.454066,France,Dominican Republic (Santo Domingo) & Haiti,172,5.415599168865039,143,-.6744926365161765,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,27.942347,44.415119,1191388.4,1191388.4
6454,1,1,Kingdom of Serbia,France,1912,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,67350.742,1,,,,,,,France,,,11.117669,France,Kingdom of Serbia & Montenegro,172,5.415599168865039,273,-2.011762310531436,47,2,44.810833,20.4625,1449.591218349395,7.279037,7.3365865,7.9200497,62389.07,62389.07
6454,1,2,Montenegro,France,1912,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,67350.742,1,,,,,,,France,,,11.117669,France,Kingdom of Serbia & Montenegro,172,5.415599168865039,312,-4.543409929773548,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.58346313,7.9200497,4961.6704,62389.07
6498,1,2,Sweden,French Guiana,1912,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,907.01636,1,,,,,,,French Guiana,,,6.8101606,French Guiana,Norway & Sweden,183,-3.059418106858005,429,2.705848763794651,4,-53,61,15,8445.311522583106,9.0413666,.17126682,.2595394,598.52881,598.52881
6498,1,1,Norway,French Guiana,1912,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,907.01636,1,,,,,,,French Guiana,,,6.8101606,French Guiana,Norway & Sweden,183,-3.059418106858005,338,2.043055502165438,4,-53,65,11,8405.530345244606,9.0366449,.088272572,.2595394,308.48752,598.52881
6508,1,1,Switzerland,French Indochina,1912,ok thanks to gravity,,French Indochina,French Indochina & Thailand (Siam),Switzerland,225,FromExporter,64708.984,,,,1,,,,,,,11.077656,French Indochina & Thailand (Siam),Switzerland,185,-.4981565203797167,430,2.561441330544455,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,1.9199932,12.1226,10248.693,54460.289
6508,2,1,Switzerland,Thailand (Siam),1912,ok thanks to gravity,,Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,225,FromExporter,64708.984,,,,1,,,,,,,11.077656,French Indochina & Thailand (Siam),Switzerland,429,1.172165095450261,430,2.561441330544455,14,101,46.798561,8.2319727,9095.635623047418,9.11555,10.202606,12.1226,54460.289,54460.289
6510,1,1,Australia,French Polynesia,1912,ok thanks to gravity,,French Polynesia,960,Australia,Australia & New Zealand,FromImporter,72112,1,,,,,,,French Polynesia,,,11.185976,French Polynesia,Australia & New Zealand,188,-1.060717404285583,38,4.023052267032083,-17.533333,-149.56667,-25,133,7975.430380635065,8.9841213,4.717937,4.8795733,69723.281,69723.281
6510,1,2,New Zealand,French Polynesia,1912,ok thanks to gravity,,French Polynesia,960,New Zealand,Australia & New Zealand,FromImporter,72112,1,,,,,,,French Polynesia,,,11.185976,French Polynesia,Australia & New Zealand,188,-1.060717404285583,329,.64927570947235,-17.533333,-149.56667,-41.200001,174,4351.940879127037,8.378377,.16163656,4.8795733,2388.7202,69723.281
6542,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1912,ok thanks to gravity,,German East Africa,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,8888,,,,1,,,,,,,9.0924578,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),199,1.004823988756099,294,-2.929102907625023,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.035605963,3.7600822,84.164597,8803.8359
6542,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1912,ok thanks to gravity,,Germany (Zollverein),German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,8888,,,,1,,,,,,,9.0924578,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),204,5.65499238608317,294,-2.929102907625023,51,10,-13,34,7463.040986367649,8.9177179,3.7244763,3.7600822,8803.8359,8803.8359
6549,1,1,Cyprus,Germany (Zollverein),1912,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,127151.8,1,,,,,,,Germany (Zollverein),,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,204,5.65499238608317,128,-1.794247491620606,51,10,35,33,2563.531382024793,7.8491411,11.585817,40.186993,36657.57,61212.582
6549,1,2,Gibraltar,Germany (Zollverein),1912,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,127151.8,1,,,,,,,Germany (Zollverein),,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,204,5.65499238608317,213,-2.018906607843792,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,9.2546167,40.186993,29281.643,61212.582
6549,1,3,Malta,Germany (Zollverein),1912,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,127151.8,1,,,,,,,Germany (Zollverein),,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,204,5.65499238608317,299,-1.28151470601873,51,10,35.883335,14.5,1717.701957430859,7.4487424,19.346558,40.186993,61212.582,61212.582
6571,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1912,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,5348761,,,,1,,,,,,,15.492375,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),225,1.190236130610985,355,3.222538328232943,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,20.12195,1443.5459,74557.727,5274203.5
6571,2,1,People's Republic of China (China),United States of America,1912,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,5348761,,,,1,,,,,,,15.492375,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),447,5.449245354305996,355,3.222538328232943,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,1423.424,1443.5459,5274203.5,5274203.5
6582,1,1,Denmark,India,1912,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,18989.078,,,,1,,,,,,,9.8516197,India & Sri Lanka (Ceylon),Denmark,231,1.582616426593605,137,1.549808095660344,22.799999,83,56,10,6884.724101844673,8.83706,5.5926952,6.8112459,15591.88,15591.88
6582,2,1,Denmark,Sri Lanka (Ceylon),1912,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,18989.078,,,,1,,,,,,,9.8516197,India & Sri Lanka (Ceylon),Denmark,408,.0588172509914622,137,1.549808095660344,7,81,56,10,8187.687828269578,9.0103865,1.2185506,6.8112459,3397.1982,15591.88
6584,1,2,New Zealand,Indonesia (Dutch East Indies),1912,ok thanks to gravity,,Indonesia (Dutch East Indies),850,New Zealand,Australia & New Zealand,FromImporter,733474.19,1,,,,,,,Indonesia (Dutch East Indies),,,13.505548,Indonesia (Dutch East Indies),Australia & New Zealand,236,2.933074708387915,329,.64927570947235,-2,118,-41.200001,174,7076.801365040372,8.8645773,8.770442,264.76694,24296.436,709177.75
6584,1,1,Australia,Indonesia (Dutch East Indies),1912,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Australia,Australia & New Zealand,FromImporter,733474.19,1,,,,,,,Indonesia (Dutch East Indies),,,13.505548,Indonesia (Dutch East Indies),Australia & New Zealand,236,2.933074708387915,38,4.023052267032083,-2,118,-25,133,3011.866356809162,8.0103149,255.99649,264.76694,709177.75,709177.75
6585,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1912,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,414285.72,1,,,,,,,Indonesia (Dutch East Indies),,,12.934311,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),236,2.933074708387915,372,5.158977862885881,-2,118,24,121,2894.708198522799,7.9706397,797.18707,894.25482,369316.69,369316.69
6585,1,1,Japan,Indonesia (Dutch East Indies),1912,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,414285.72,1,,,,,,,Indonesia (Dutch East Indies),,,12.934311,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),236,2.933074708387915,259,3.053297594829171,-2,118,35,136,4505.741920701552,8.4131079,97.067741,894.25482,44969.039,369316.69
6588,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1912,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,145486.23,1,,,,,,,Iran (Persia),,,11.887836,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),239,.6111462012057767,136,-.0704076099888368,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.41885746,24.390104,2498.4722,142987.77
6588,1,1,Belgium,Iran (Persia),1912,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,145486.23,1,,,,,,,Iran (Persia),,,11.887836,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),239,.6111462012057767,57,3.976672069859824,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,23.971247,24.390104,142987.77,142987.77
6606,1,1,Dominican Republic (Santo Domingo),Italy,1912,ok thanks to gravity,,Italy,325,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,230011.39,1,,,,,,,Italy,,,12.345884,Italy,Dominican Republic (Santo Domingo) & Haiti,248,3.168383792893088,143,-.6744926365161765,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,2.9533141,4.6943731,144704.28,144704.28
6606,1,2,Haiti,Italy,1912,ok thanks to gravity,,Italy,325,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,230011.39,1,,,,,,,Italy,,,12.345884,Italy,Dominican Republic (Santo Domingo) & Haiti,248,3.168383792893088,230,-1.202927060486532,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,1.7410589,4.6943731,85307.109,144704.28
6618,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1912,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1814623.9,,,,1,,,,,,,14.411388,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),365,-2.087166728848412,244,3.452507450505316,24,121,-2,118,2894.708198522799,7.9706397,.95540255,64.293182,26965.477,1787658.4
6618,1,1,Indonesia (Dutch East Indies),Japan,1912,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1814623.9,,,,1,,,,,,,14.411388,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),251,2.106937765041576,244,3.452507450505316,35,136,-2,118,4505.741920701552,8.4131079,63.33778,64.293182,1787658.4,1787658.4
6619,2,1,South Africa,Republic of China (Taiwan) (Formosa),1912,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,65,,,,1,,,,,,,4.1743875,Japan & Republic of China (Taiwan) (Formosa),South Africa,365,-2.087166728848412,396,1.711252346358731,24,121,-29,24,11910.36919832895,9.3851643,.1674823,11.270611,.9659059,64.034096
6619,1,1,South Africa,Japan,1912,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,65,,,,1,,,,,,,4.1743875,Japan & Republic of China (Taiwan) (Formosa),South Africa,251,2.106937765041576,396,1.711252346358731,35,136,-29,24,13688.20882005401,9.5242901,11.103128,11.270611,64.034096,64.034096
6625,2,1,Mauritius,Zanzibar,1912,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,6729,,,,1,,,,,,,8.8141823,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,467,-.5141379837957427,304,.6410781995184713,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.276921,.44684958,4170.0864,4170.0864
6625,1,1,Mauritius,Kenya (British East Africa Protectorate),1912,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,6729,,,,1,,,,,,,8.8141823,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,261,-1.002491929277403,304,.6410781995184713,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.1699286,.44684958,2558.9136,4170.0864
6637,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1912,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Portugal,Mozambique (Portuguese East Africa) & Portugal,FromImporter,5361,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,8.5869055,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,286,-3.89533654593714,363,1.575865202922651,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.023982411,.037032843,3471.7751,3471.7751
6637,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1912,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa) & Portugal,FromImporter,5361,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,8.5869055,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,286,-3.89533654593714,315,.9673658218986511,-13,34,-19,35,672.5196228359747,6.5110312,.013050433,.037032843,1889.225,3471.7751
6650,1,1,Kenya (British East Africa Protectorate),Mauritius,1912,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,36,1,,,,,,,Mauritius,,,3.583519,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,296,-.3396214581305171,270,.7000471589083267,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.34974971,.45943883,27.405149,27.405149
6650,1,2,Zanzibar,Mauritius,1912,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,36,1,,,,,,,Mauritius,,,3.583519,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,296,-.3396214581305171,468,-.4595205039568113,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.10968911,.45943883,8.5948505,27.405149
6651,2,1,People's Republic of China (China),South Africa,1912,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,2865.7537,,,,1,,,,,,,7.9605865,Mauritius & South Africa,People's Republic of China (China),392,1.24267040273359,355,3.222538328232943,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,21.205181,25.562922,2377.2253,2377.2253
